"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"QVWUU0885B","Gated","Mwaepe",1,3,"Siganus sutor","FD",30,NA,405
"QVWUU0885B","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,257
"QVWUU0885B","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,246
"QVWUU0885B","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,196
"QVWUU0885B","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,293
"QVWUU0885B","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,230
"QVWUU0885B","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,286
"QVWUU0885B","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,243
"QVWUU0885B","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,214
"QVWUU0885B","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,156
"UIADK8248V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",39,NA,721
"UIADK8248V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,351
"UIADK8248V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,315
"UIADK8248V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,241
"UIADK8248V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,264
"UIADK8248V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,133
"UIADK8248V","Gated","Mwaepe",1,3,"Lethrinus harak","FD",26,NA,289
"KOVMG0918Q","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,268
"KOVMG0918Q","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",30,NA,356
"KOVMG0918Q","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",31,NA,347
"KOVMG0918Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,287
"KOVMG0918Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,367
"EOVOY5258T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",29,NA,370
"EOVOY5258T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,357
"EOVOY5258T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,314
"EOVOY5258T","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",30,NA,377
"EOVOY5258T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,217
"EOVOY5258T","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",32,NA,632
"EOVOY5258T","Gated","Mwaepe",1,3,"Lethrinus harak","FD",30,NA,517
"EOVOY5258T","Gated","Mwaepe",1,3,"Lethrinus harak","FD",26,NA,262
"EOVOY5258T","Gated","Mwaepe",1,3,"Lethrinus harak","FD",27,NA,268
"EOVOY5258T","Gated","Mwaepe",1,3,"Lethrinus harak","FD",26,NA,211
"EOVOY5258T","Gated","Mwaepe",1,3,"Lethrinus harak","FD",25,NA,218
"EOVOY5258T","Gated","Mwaepe",1,3,"Lethrinus harak","FD",25,NA,267
"LVZJW9073H","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",23,NA,355
"LVZJW9073H","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",18,NA,159
"LVZJW9073H","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",22,NA,86
"LVZJW9073H","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",28,NA,125
"LVZJW9073H","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",25,NA,253
"LVZJW9073H","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",25,NA,196
"LVZJW9073H","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",32,NA,223
"LVZJW9073H","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",32,NA,339
"LVZJW9073H","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,207
"LVZJW9073H","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,239
"LVZJW9073H","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,238
"LVZJW9073H","Gated","Mwaepe",1,3,"Siganus sutor","FD",24,NA,234
"LVZJW9073H","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,150
"LVZJW9073H","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,256
"HHBXL2861N","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",32,NA,550
"HHBXL2861N","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",28,NA,430
"HHBXL2861N","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",31,NA,409
"HHBXL2861N","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",24,NA,200
"HHBXL2861N","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,212
"HHBXL2861N","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",23,NA,218
"HHBXL2861N","Traditional","Mwaepe",1,0,"Lethrinus harak","FD",21,NA,284
"ADWPK5662Z","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",31,NA,235
"ADWPK5662Z","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,380
"ADWPK5662Z","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,350
"ADWPK5662Z","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,296
"ADWPK5662Z","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,257
"ADWPK5662Z","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,289
"FBKUP9918R","Gated","Mwaepe",1,3,"Lethrinus enigmaticus","FD",36,NA,485
"UHWZE4860F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,356
"UHWZE4860F","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,273
"UHWZE4860F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,197
"UHWZE4860F","Gated","Mwaepe",1,3,"Siganus sutor","FD",20,NA,115
"UHWZE4860F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,133
"UHWZE4860F","Gated","Mwaepe",1,3,"Siganus sutor","FD",22,NA,155
"UHWZE4860F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",18,NA,96
"UHWZE4860F","Gated","Mwaepe",1,3,"Siganus sutor","FD",18,NA,97
"LBNHX5563I","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,400
"LBNHX5563I","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,370
"LBNHX5563I","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,360
"LBNHX5563I","Traditional","Mwaepe",1,0,"Siganus sutor","FD",28,NA,250
"LXAPP3647S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,311
"LXAPP3647S","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",23,NA,212
"LXAPP3647S","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",20,NA,146
"LXAPP3647S","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",20,NA,243
"LXAPP3647S","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",18,NA,157
"LXAPP3647S","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",16,NA,161
"LXAPP3647S","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",15,NA,92
"LXAPP3647S","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",15,NA,96
"LXAPP3647S","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",15,NA,86
"LXAPP3647S","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",16,NA,86
"LXAPP3647S","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",16,NA,96
"LXAPP3647S","Traditional","Mwaepe",1,0,"Acanthurus triostegus","FD",17,NA,115
"QTRPV0035P","Traditional","Mwaepe",1,0,"Siganus sutor","FD",34,NA,750
"QTRPV0035P","Traditional","Mwaepe",1,0,"Siganus sutor","FD",32,NA,750
"QTRPV0035P","Traditional","Mwaepe",1,0,"Siganus sutor","FD",35,NA,628
"QTRPV0035P","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,299
"QTRPV0035P","Traditional","Mwaepe",1,0,"Siganus sutor","FD",16,NA,277
"QTRPV0035P","Traditional","Mwaepe",1,0,"Siganus sutor","FD",23,NA,168
"QTRPV0035P","Traditional","Mwaepe",1,0,"Siganus sutor","FD",19,NA,104
"QTRPV0035P","Traditional","Mwaepe",1,0,"Siganus sutor","FD",17,NA,109
"QTRPV0035P","Traditional","Mwaepe",1,0,"Siganus sutor","FD",18,NA,101
"QTRPV0035P","Traditional","Mwaepe",1,0,"Lethrinus harak","FD",24.5,NA,124
"WUGID8162J","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",23,NA,160
"WUGID8162J","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",27,NA,225
"WUGID8162J","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",28,NA,235
"WUGID8162J","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",27,NA,220
"WUGID8162J","Traditional","Mwaepe",1,0,"Siganus sutor","FD",17,NA,150
"WUGID8162J","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,295
"ADWPK5662Z","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,278
"ADWPK5662Z","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,255
"ADWPK5662Z","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,289
"OCAZG0768S","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",28,NA,292
"OCAZG0768S","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",24,NA,233
"OCAZG0768S","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,236
"OCAZG0768S","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",19,NA,118
"OCAZG0768S","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,163
"OCAZG0768S","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",15,NA,75
"OCAZG0768S","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",18,NA,115
"OCAZG0768S","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",20,NA,126
"OCAZG0768S","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",19,NA,112
"TOFEC7638L","Traditional","Mwaepe",1,0,"Siganus sutor","FD",33,NA,500
"TOFEC7638L","Gated","Mwaepe",1,3,"Siganus sutor","FD",32,NA,519
"TOFEC7638L","Gated","Mwaepe",1,3,"Siganus sutor","FD",32,NA,500
"DMUUE1339Z","Gated","Mwaepe",1,3,"Siganus sutor","FD",20,NA,116
"DMUUE1339Z","Gated","Mwaepe",1,3,"Siganus sutor","FD",21,NA,132
"DMUUE1339Z","Gated","Mwaepe",1,3,"Siganus sutor","FD",21,NA,121
"DMUUE1339Z","Gated","Mwaepe",1,3,"Siganus sutor","FD",19,NA,93
"DMUUE1339Z","Gated","Mwaepe",1,3,"Siganus sutor","FD",19,NA,86
"DMUUE1339Z","Gated","Mwaepe",1,3,"Siganus sutor","FD",19,NA,111
"DMUUE1339Z","Gated","Mwaepe",1,3,"Siganus sutor","FD",21,NA,92
"DMUUE1339Z","Gated","Mwaepe",1,3,"Siganus sutor","FD",19,NA,93
"DMUUE1339Z","Traditional","Mwaepe",1,0,"Lethrinus harak","FD",24,NA,243
"DMUUE1339Z","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",22,NA,142
"DMUUE1339Z","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",19,NA,130
"DMUUE1339Z","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",22,NA,158
"TVEQZ0027V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,356
"TVEQZ0027V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",31,NA,347
"TVEQZ0027V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,287
"TVEQZ0027V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,367
"TVEQZ0027V","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",30,NA,268
"TVEQZ0027V","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",22,NA,146
"XNDBC4394H","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,267
"XNDBC4394H","Traditional","Mwaepe",1,0,"Siganus sutor","FD",28,NA,279
"XNDBC4394H","Traditional","Mwaepe",1,0,"Siganus sutor","FD",24,NA,300
"WCNWX3329N","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,414
"WCNWX3329N","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",34,NA,533
"WCNWX3329N","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",35,NA,482
"WCNWX3329N","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,304
"WCNWX3329N","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,353
"WCNWX3329N","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",36,NA,601
"WCNWX3329N","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,301
"WCNWX3329N","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,274
"DAMEU5968V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,384
"DAMEU5968V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,234
"DAMEU5968V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,215
"DAMEU5968V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,202
"DAMEU5968V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,179
"DAMEU5968V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,162
"DAMEU5968V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",20,NA,121
"DAMEU5968V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,118
"DAMEU5968V","Gated","Mwaepe",1,3,"Lethrinus harak","FD",25,NA,206
"DAMEU5968V","Gated","Mwaepe",1,3,"Lethrinus harak","FD",22,NA,153
"SSZNC8770C","Gated","Mwaepe",1,3,"Lethrinus harak","FD",24,NA,163
"SSZNC8770C","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",42,NA,710
"SSZNC8770C","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",34,NA,636
"SSZNC8770C","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",38,NA,477
"SSZNC8770C","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",28,NA,276
"SSZNC8770C","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",28,NA,376
"SSZNC8770C","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",29,NA,356
"SSZNC8770C","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",26,NA,272
"SSZNC8770C","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,261
"SSZNC8770C","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",28,NA,250
"SSZNC8770C","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",23,NA,170
"RSZTS2185Z","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",34,NA,659
"RSZTS2185Z","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",32,NA,449
"RSZTS2185Z","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",31,NA,459
"RSZTS2185Z","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,246
"RSZTS2185Z","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",31,NA,516
"RSZTS2185Z","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,291
"VLKIX8142A","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,318
"VLKIX8142A","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,285
"VLKIX8142A","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,300
"VLKIX8142A","Gated","Mwaepe",1,3,"Siganus sutor","FD",30,NA,326
"VLKIX8142A","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",38,NA,931
"PREPX3656D","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",34,NA,543
"PREPX3656D","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",33,NA,480
"PREPX3656D","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",31,NA,610
"PREPX3656D","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,194
"PREPX3656D","Gated","Mwaepe",1,3,"Siganus sutor","FD",31,NA,424
"PREPX3656D","Gated","Mwaepe",1,3,"Siganus sutor","FD",31,NA,403
"PREPX3656D","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,295
"PREPX3656D","Gated","Mwaepe",1,3,"Siganus sutor","FD",28,NA,297
"PREPX3656D","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,276
"PREPX3656D","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,229
"MMOLD5399X","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",34,NA,537
"MMOLD5399X","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",34,NA,546
"MMOLD5399X","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",21,NA,159
"MMOLD5399X","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",19,NA,116
"MMOLD5399X","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,225
"MMOLD5399X","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,213
"MMOLD5399X","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",23,NA,181
"MMOLD5399X","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,152
"MMOLD5399X","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",22,NA,175
"MMOLD5399X","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,129
"MMOLD5399X","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",20,NA,127
"MMOLD5399X","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",20,NA,121
"RMVIW9902Z","Gated","Mwaepe",1,3,"Siganus sutor","FD",31,NA,430
"RMVIW9902Z","Gated","Mwaepe",1,3,"Siganus sutor","FD",30,NA,359
"RMVIW9902Z","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,357
"RMVIW9902Z","Gated","Mwaepe",1,3,"Siganus stellatus","FD",25,NA,247
"RMVIW9902Z","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",24,NA,206
"XGZFB6216V","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",25,NA,231
"XGZFB6216V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",35,NA,762
"XGZFB6216V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",35,NA,534
"XGZFB6216V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,214
"XGZFB6216V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,172
"XGZFB6216V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,170
"XGZFB6216V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,146
"XGZFB6216V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",20,NA,150
"XGZFB6216V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,166
"YGPFC7469T","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",32.9,NA,130
"YGPFC7469T","Traditional","Mayungu",1,0,"Siganus sutor","FD",27.2,NA,240
"YGPFC7469T","Traditional","Mayungu",1,0,"Lethrinus harak","FD",29.2,NA,310
"YGPFC7469T","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",26.9,NA,360
"XNASF8586G","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",22.6,NA,200
"XNASF8586G","Traditional","Mayungu",1,0,"Siganus stellatus","FD",32.2,NA,300
"XNASF8586G","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",20.2,NA,220
"BYWZK4857F","Traditional","Mayungu",1,0,"Siganus stellatus","FD",34.1,NA,360
"BYWZK4857F","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",26,NA,270
"BYWZK4857F","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",32.8,NA,370
"BYWZK4857F","Traditional","Mayungu",1,0,"Siganus sutor","FD",29.6,NA,370
"KQSQB6222K","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",32.1,NA,320
"KQSQB6222K","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",40.2,NA,380
"KQSQB6222K","Traditional","Mayungu",1,0,"Siganus sutor","FD",26.7,NA,330
"KQSQB6222K","Traditional","Mayungu",1,0,"Siganus stellatus","FD",28.9,NA,280
"XRLJQ0289N","Traditional","Mayungu",1,0,"Siganus sutor","FD",16.1,NA,390
"XRLJQ0289N","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",23.4,NA,300
"XRLJQ0289N","Traditional","Mayungu",1,0,"Lethrinus harak","FD",25.9,NA,240
"XRLJQ0289N","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",29,NA,450
"NDDPE2192D","Gated","Mayungu",1,3,"Siganus sutor","FD",14.5,NA,500
"NDDPE2192D","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",16.5,NA,200
"NDDPE2192D","Gated","Mayungu",1,3,"Lethrinus harak","FD",18.9,NA,220
"NDDPE2192D","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",10.2,NA,300
"WPDZK9831J","Gated","Mayungu",1,3,"Siganus sutor","FD",13.3,NA,100
"WPDZK9831J","Gated","Mayungu",1,3,"Lethrinus harak","FD",13.5,NA,160
"WPDZK9831J","Gated","Mayungu",1,3,"Lethrinus harak","FD",26.2,NA,300
"WPDZK9831J","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",24.1,NA,250
"ZKOPH4228T","Traditional","Mayungu",1,0,"Siganus sutor","FD",28.5,NA,160
"ZKOPH4228T","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",23.2,NA,250
"ZKOPH4228T","Traditional","Mayungu",1,0,"Lethrinus harak","FD",23.2,NA,800
"ZKOPH4228T","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",19.1,NA,330
"NZXPK4978B","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",34.6,NA,360
"NZXPK4978B","Traditional","Mayungu",1,0,"Siganus sutor","FD",36.3,NA,460
"NZXPK4978B","Traditional","Mayungu",1,0,"Siganus sutor","FD",31.3,NA,320
"NZXPK4978B","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",29.6,NA,280
"PUEES2904B","Traditional","Mayungu",1,0,"Siganus sutor","FD",27.2,NA,240
"PUEES2904B","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",32.9,NA,130
"PUEES2904B","Traditional","Mayungu",1,0,"Siganus sutor","FD",29.2,NA,310
"PUEES2904B","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",26.9,NA,360
"VWKPO1622I","Traditional","Mayungu",1,0,"Siganus sutor","FD",29.2,NA,350
"VWKPO1622I","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",30.1,NA,120
"VWKPO1622I","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",18.6,NA,320
"VWKPO1622I","Traditional","Mayungu",1,0,"Siganus sutor","FD",16.5,NA,380
"LIPOQ4238F","Gated","Mayungu",1,3,"Siganus sutor","FD",8.2,NA,110
"LIPOQ4238F","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",6.1,NA,100
"LIPOQ4238F","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",9.1,NA,60
"FLIZG7356T","Gated","Mayungu",1,3,"Lethrinus harak","FD",7.3,NA,90
"QDCVO2060T","Traditional","Mayungu",1,0,"Siganus sutor","FD",27.2,NA,240
"QDCVO2060T","Traditional","Mayungu",1,0,"Lethrinus harak","FD",32.4,NA,130
"QDCVO2060T","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",29.2,NA,310
"QDCVO2060T","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",26.9,NA,360
"DGRCT7787C","Traditional","Mayungu",1,0,"Siganus stellatus","FD",13.9,NA,190
"DGRCT7787C","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",15.6,NA,150
"DGRCT7787C","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",18.6,NA,160
"DGRCT7787C","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",19.8,NA,380
"QDCVO2060T","Traditional","Mayungu",1,0,"Siganus sutor","FD",27.2,NA,240
"QDCVO2060T","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",32.9,NA,300
"QDCVO2060T","Traditional","Mayungu",1,0,"Siganus sutor","FD",29.2,NA,130
"QDCVO2060T","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",26.9,NA,200
"BQYJI6424H","Gated","Mayungu",1,3,"Siganus sutor","FD",19.2,NA,200
"BQYJI6424H","Gated","Mayungu",1,3,"Lethrinus harak","FD",17.3,NA,250
"BQYJI6424H","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",16.6,NA,300
"BQYJI6424H","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",19.8,NA,350
"TDSTT9502K","Traditional","Mayungu",1,0,"Siganus sutor","FD",22.3,NA,160
"TDSTT9502K","Traditional","Mayungu",1,0,"Lethrinus harak","FD",30.1,NA,240
"TDSTT9502K","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",19.6,NA,300
"TDSTT9502K","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",16.8,NA,330
"DPMAW0792H","Traditional","Mayungu",1,0,"Siganus sutor","FD",29.6,NA,870
"DPMAW0792H","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",31.3,NA,830
"DPMAW0792H","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",19.6,NA,730
"DPMAW0792H","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.2,NA,600
"XGEUM2279D","Traditional","Mayungu",1,0,"Siganus sutor","FD",32.7,NA,800
"XGEUM2279D","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.6,NA,700
"XGEUM2279D","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",29.4,NA,620
"XGEUM2279D","Traditional","Mayungu",1,0,"Siganus stellatus","FD",27.4,NA,530
"OZWKZ4148Z","Traditional","Mayungu",1,0,"Siganus sutor","FD",12.6,NA,250
"OZWKZ4148Z","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",16.2,NA,160
"OZWKZ4148Z","Traditional","Mayungu",1,0,"Lethrinus harak","FD",9.2,NA,230
"OZWKZ4148Z","Traditional","Mayungu",1,0,"Siganus stellatus","FD",8.5,NA,330
"YCSKV1580K","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",33.2,NA,370
"YCSKV1580K","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",36.2,NA,320
"YCSKV1580K","Traditional","Mayungu",1,0,"Siganus sutor","FD",31.8,NA,310
"YCSKV1580K","Traditional","Mayungu",1,0,"Lethrinus harak","FD",29.6,NA,280
