"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"QKAMM1241F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,192
"QKAMM1241F","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",19,NA,192
"QKAMM1241F","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14.6,NA,140
"AZNNZ0897Y","Traditional","Vanga",1,0,"Siganus sutor","FD",19,NA,173
"AZNNZ0897Y","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,181
"AZNNZ0897Y","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,144
"AZNNZ0897Y","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,150
"AZNNZ0897Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,197
"AGVVI7307A","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14,NA,122
"AGVVI7307A","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,189
"AGVVI7307A","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,198
"AGVVI7307A","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,186
"AGVVI7307A","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,145
"OQCKV1615E","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17.4,NA,189
"OQCKV1615E","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,150
"OQCKV1615E","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,150
"OQCKV1615E","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",12.4,NA,130
"OQCKV1615E","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14,NA,143
"OQCKV1615E","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14,NA,136
"OQCKV1615E","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",12,NA,110
"XONIW7448C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,150
"XONIW7448C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16.4,NA,140
"XONIW7448C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14.5,NA,160
"XONIW7448C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14.4,NA,153
"XONIW7448C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",12.5,NA,145
"XONIW7448C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,185
"NPKFQ1205U","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21.3,NA,254
"NPKFQ1205U","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,256
"NPKFQ1205U","Gated","Vanga",1,4,"Lethrinus mahsena","FD",20,NA,215
"NPKFQ1205U","Gated","Vanga",1,4,"Lethrinus mahsena","FD",20,NA,245
"NPKFQ1205U","Gated","Vanga",1,4,"Lethrinus mahsena","FD",20,NA,231
"AGDIL6664Z","Gated","Vanga",1,4,"Lethrinus mahsena","FD",20,NA,217
"AGDIL6664Z","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,252
"AGDIL6664Z","Gated","Vanga",1,4,"Lethrinus mahsena","FD",19,NA,214
"AGDIL6664Z","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,237
"AGDIL6664Z","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",22,NA,263
"UKTUR4356O","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,257
"UKTUR4356O","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,270
"UKTUR4356O","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,236
"UKTUR4356O","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",21.2,NA,242
"UKTUR4356O","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",22,NA,244
"ZXENO4616F","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",22,NA,263
"ZXENO4616F","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",21,NA,245
"ZXENO4616F","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",23,NA,249
"ZXENO4616F","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,216
"UGGDD0551F","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,183
"UGGDD0551F","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18.1,NA,187
"UGGDD0551F","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15.4,NA,151
"UGGDD0551F","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15.6,NA,149
"HDCHE4014H","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14,NA,152
"HDCHE4014H","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,146
"HDCHE4014H","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,184
"HDCHE4014H","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,146
"HDCHE4014H","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.4,NA,134
"HDCHE4014H","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14.5,NA,132
"PTSEZ5909B","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,202
"PTSEZ5909B","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,198
"PTSEZ5909B","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,197
"PTSEZ5909B","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18.4,NA,144
"PTSEZ5909B","Traditional","Vanga",1,0,"Siganus sutor","FD",19,NA,184
"WCLJT2507E","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,189
"WCLJT2507E","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,155
"WCLJT2507E","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,154
"WCLJT2507E","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,206
"WCLJT2507E","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,192
"WCLJT2507E","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,188
"FVSGZ0764O","Gated","Vanga",1,4,"Parupeneus macronemus","FD",22,NA,227
"FVSGZ0764O","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17.5,NA,193
"FVSGZ0764O","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21,NA,231
"FVSGZ0764O","Gated","Vanga",1,4,"Lethrinus lentjan","FD",19,NA,189
"JCNGN3896C","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,201
"JCNGN3896C","Gated","Vanga",1,4,"Lethrinus lentjan","FD",19,NA,198
"JCNGN3896C","Gated","Vanga",1,4,"Lethrinus lentjan","FD",18,NA,187
"JCNGN3896C","Gated","Vanga",1,4,"Parupeneus macronemus","FD",23,NA,223
"KYEHX2208L","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21,NA,225
"KYEHX2208L","Gated","Vanga",1,4,"Lethrinus lentjan","FD",19,NA,209
"KYEHX2208L","Gated","Vanga",1,4,"Lethrinus lentjan","FD",20,NA,201
"KYEHX2208L","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16.4,NA,153
"LVWYA7246C","Gated","Vanga",1,4,"Parupeneus macronemus","FD",23,NA,225
"LVWYA7246C","Gated","Vanga",1,4,"Parupeneus macronemus","FD",24,NA,234
"LVWYA7246C","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",18,NA,184
"LVWYA7246C","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16,NA,201
"FAABQ6226D","Traditional","Vanga",1,0,"Siganus sutor","FD",19,NA,197
"FAABQ6226D","Traditional","Vanga",1,0,"Siganus sutor","FD",18,NA,189
"FAABQ6226D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,205
"FAABQ6226D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,195
"FAABQ6226D","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,192
"KXLMK2619D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,182
"KXLMK2619D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,194
"KXLMK2619D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18.1,NA,204
"KXLMK2619D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,143
"AHOVK9791T","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",19,NA,172
"AHOVK9791T","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,172
"AHOVK9791T","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18.5,NA,179
"AHOVK9791T","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,154
"AHOVK9791T","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,154
"JAODY0562P","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,161
"JAODY0562P","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18.5,NA,174
"JAODY0562P","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",19.1,NA,163
"JAODY0562P","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",19,NA,176
"JAODY0562P","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",17,NA,154
"MYHDR0601I","Gated","Munje",1,3,"Scarus ghobban","FD",49,NA,1602
"MYHDR0601I","Gated","Munje",1,3,"Scarus ghobban","FD",49,NA,1492
"MYHDR0601I","Gated","Munje",1,3,"Scarus ghobban","FD",41,NA,854
"MYHDR0601I","Gated","Munje",1,3,"Scarus ghobban","FD",45,NA,1225
"MYHDR0601I","Traditional","Munje",1,0,"Scarus ghobban","FD",36,NA,602
"MYHDR0601I","Traditional","Munje",1,0,"Scarus ghobban","FD",38,NA,762
"BYTDS2176M","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"BYTDS2176M","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"BYTDS2176M","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"BYTDS2176M","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"BYTDS2176M","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"BYTDS2176M","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"BYTDS2176M","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"BYTDS2176M","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"BYTDS2176M","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"BYTDS2176M","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"BYTDS2176M","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"BYTDS2176M","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"BYTDS2176M","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"EWBWX6900Z","Traditional","Munje",1,0,"Parupeneus indicus","FD",34,NA,422
"EWBWX6900Z","Traditional","Munje",1,0,"Parupeneus indicus","FD",34,NA,422
"EWBWX6900Z","Traditional","Munje",1,0,"Parupeneus indicus","FD",42,NA,582
"EWBWX6900Z","Traditional","Munje",1,0,"Parupeneus indicus","FD",30,NA,350
"EWBWX6900Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,350
"EWBWX6900Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,350
"EWBWX6900Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,350
"EWBWX6900Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,350
"EWBWX6900Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,350
"EWBWX6900Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,350
"EWBWX6900Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,350
"EWBWX6900Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",24,NA,175
"GYRRK3881X","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,300
"GYRRK3881X","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,270
"GYRRK3881X","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,270
"GYRRK3881X","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,270
"GYRRK3881X","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,270
"GYRRK3881X","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,280
"GYRRK3881X","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,280
"GYRRK3881X","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,235
"GYRRK3881X","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,232
"GYRRK3881X","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,235
"GYRRK3881X","Gated","Munje",1,3,"Parupeneus barberinus","FD",35,NA,510
"GYRRK3881X","Gated","Munje",1,3,"Parupeneus barberinus","FD",38,NA,875
"GYRRK3881X","Gated","Munje",1,3,"Parupeneus barberinus","FD",29,NA,385
"XGHIE7035Q","Gated","Munje",1,3,"Lethrinus mahsena","FD",42,NA,1070
"XGHIE7035Q","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,445
"XGHIE7035Q","Gated","Munje",1,3,"Lethrinus lentjan","FD",36,NA,580
"XGHIE7035Q","Gated","Munje",1,3,"Lethrinus lentjan","FD",28,NA,315
"XGHIE7035Q","Gated","Munje",1,3,"Parupeneus indicus","FD",33,NA,385
"RCURR2751M","Traditional","Munje",1,0,"Siganus sutor","FD",39,NA,675
"RCURR2751M","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,485
"RCURR2751M","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,580
"RCURR2751M","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,505
"RCURR2751M","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,555
"RCURR2751M","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,435
"MCXMD5965S","Traditional","Munje",1,0,"Siganus sutor","FD",40,NA,690
"MCXMD5965S","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,460
"MCXMD5965S","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,430
"MCXMD5965S","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,430
"MCXMD5965S","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,430
"MCXMD5965S","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,405
"RQLTH1759T","Gated","Munje",1,3,"Parupeneus indicus","FD",40,NA,785
"RQLTH1759T","Gated","Munje",1,3,"Parupeneus indicus","FD",27,NA,280
"RQLTH1759T","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,510
"RQLTH1759T","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,380
"RQLTH1759T","Gated","Munje",1,3,"Lethrinus variegatus","FD",36,NA,420
"RQLTH1759T","Gated","Munje",1,3,"Lethrinus variegatus","FD",31,NA,310
"XYDSF9370S","Gated","Munje",1,3,"Lethrinus mahsena","FD",40,NA,900
"XYDSF9370S","Gated","Munje",1,3,"Lethrinus lentjan","FD",31,NA,315
"XYDSF9370S","Gated","Munje",1,3,"Parupeneus indicus","FD",32,NA,350
"XYDSF9370S","Gated","Munje",1,3,"Parupeneus indicus","FD",31,NA,335
"XYDSF9370S","Gated","Munje",1,3,"Parupeneus indicus","FD",31,NA,340
"UYQXG8546C","Gated","Munje",1,3,"Scarus ghobban","FD",26,NA,295
"UYQXG8546C","Gated","Munje",1,3,"Scarus ghobban","FD",27,NA,310
"UYQXG8546C","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,350
"UYQXG8546C","Gated","Munje",1,3,"Lethrinus mahsena","FD",22,NA,135
"UYQXG8546C","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,425
"UYQXG8546C","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,250
"UYQXG8546C","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,245
"UYQXG8546C","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,225
"UYQXG8546C","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,210
"GLNJW2459S","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,390
"GLNJW2459S","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,410
"GLNJW2459S","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,350
"GLNJW2459S","Traditional","Munje",1,0,"Parupeneus indicus","FD",35,NA,520
"GLNJW2459S","Traditional","Munje",1,0,"Parupeneus indicus","FD",31,NA,360
"JGAVX1519D","Traditional","Munje",1,0,"Parupeneus indicus","FD",29,NA,280
"JGAVX1519D","Traditional","Munje",1,0,"Parupeneus indicus","FD",29,NA,235
"JGAVX1519D","Traditional","Munje",1,0,"Lethrinus lentjan","FD",30,NA,375
"JGAVX1519D","Traditional","Munje",1,0,"Lethrinus lentjan","FD",34,NA,355
"JGAVX1519D","Traditional","Munje",1,0,"Lethrinus lentjan","FD",30,NA,310
"JGAVX1519D","Traditional","Munje",1,0,"Lethrinus lentjan","FD",28,NA,290
"JGAVX1519D","Traditional","Munje",1,0,"Lethrinus lentjan","FD",27,NA,260
"JGAVX1519D","Traditional","Munje",1,0,"Lethrinus lentjan","FD",28,NA,230
"JGAVX1519D","Traditional","Munje",1,0,"Lethrinus lentjan","FD",26,NA,230
"XYDSF9370S","Traditional","Munje",1,0,"Parupeneus barberinus","FD",28,NA,250
"XYDSF9370S","Traditional","Munje",1,0,"Lethrinus lentjan","FD",29,NA,285
"XYDSF9370S","Traditional","Munje",1,0,"Lethrinus lentjan","FD",27,NA,230
"XYDSF9370S","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,160
"XYDSF9370S","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,121
"XYDSF9370S","Traditional","Munje",1,0,"Lethrinus lentjan","FD",22,NA,121
"HEISF6444H","Gated","Munje",1,3,"Siganus stellatus","FD",36,NA,600
"HEISF6444H","Gated","Munje",1,3,"Scarus ghobban","FD",34,NA,520
"HEISF6444H","Gated","Munje",1,3,"Scarus ghobban","FD",30,NA,380
"HEISF6444H","Gated","Munje",1,3,"Scarus ghobban","FD",29,NA,395
"HEISF6444H","Gated","Munje",1,3,"Parupeneus cyclostomus","FD",49,NA,1130
"HEISF6444H","Gated","Munje",1,3,"Parupeneus cyclostomus","FD",36,NA,450
"HEISF6444H","Gated","Munje",1,3,"Parupeneus cyclostomus","FD",31,NA,340
"ZNNQX8308Z","Gated","Munje",1,3,"Parupeneus indicus","FD",34,NA,430
"ZNNQX8308Z","Gated","Munje",1,3,"Parupeneus indicus","FD",33,NA,495
"ZNNQX8308Z","Gated","Munje",1,3,"Parupeneus indicus","FD",33,NA,455
"ZNNQX8308Z","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",37,NA,485
"ZNNQX8308Z","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",33,NA,515
"ZNNQX8308Z","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",32,NA,440
"ZQUVW7805Z","Gated","Munje",1,3,"Scarus ghobban","FD",35,NA,570
"ZQUVW7805Z","Gated","Munje",1,3,"Plectorhinchus gibbosus","FD",41,NA,915
"ZQUVW7805Z","Gated","Munje",1,3,"Plectorhinchus gibbosus","FD",40,NA,830
"ZQUVW7805Z","Gated","Munje",1,3,"Siganus stellatus","FD",36,NA,720
"ZQUVW7805Z","Gated","Munje",1,3,"Siganus stellatus","FD",39,NA,640
"ZQUVW7805Z","Gated","Munje",1,3,"Diagramma pictum","FD",39,NA,640
"WEYJU2887H","Gated","Munje",1,3,"Scarus ghobban","FD",47,NA,1285
"WEYJU2887H","Gated","Munje",1,3,"Scarus ghobban","FD",42,NA,1005
"WEYJU2887H","Gated","Munje",1,3,"Scarus ghobban","FD",42,NA,1025
"WEYJU2887H","Gated","Munje",1,3,"Scarus ghobban","FD",42,NA,1165
"WEYJU2887H","Traditional","Munje",1,0,"Scarus ghobban","FD",40,NA,1000
"WEYJU2887H","Traditional","Munje",1,0,"Cetoscarus bicolor","FD",36,NA,610
"UJDTA9115N","Traditional","Munje",1,0,"Lethrinus lentjan","FD",27,NA,285
"UJDTA9115N","Traditional","Munje",1,0,"Lethrinus lentjan","FD",26,NA,265
"UJDTA9115N","Traditional","Munje",1,0,"Lethrinus lentjan","FD",21,NA,135
"UJDTA9115N","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,295
"UJDTA9115N","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,265
"UJDTA9115N","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,280
"UJDTA9115N","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,245
"UJDTA9115N","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,190
"UJDTA9115N","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,165
"UJDTA9115N","Gated","Munje",1,3,"Lethrinus mahsena","FD",36,NA,700
"UJDTA9115N","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",35,NA,395
"UJDTA9115N","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",35,NA,395
"UJDTA9115N","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",44,NA,1065
"ZIWBM3471N","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,445
"ZIWBM3471N","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,395
"ZIWBM3471N","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,395
"ZIWBM3471N","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,335
"ZIWBM3471N","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,205
"QKZKB4610A","Traditional","Munje",1,0,"Lethrinus lentjan","FD",31,NA,385
"QKZKB4610A","Traditional","Munje",1,0,"Lethrinus lentjan","FD",32,NA,415
"QKZKB4610A","Traditional","Munje",1,0,"Gymnocranius grandoculis","FD",35,NA,380
"QKZKB4610A","Traditional","Munje",1,0,"Gymnocranius grandoculis","FD",34,NA,330
"QKZKB4610A","Traditional","Munje",1,0,"Lethrinus lentjan","FD",26,NA,185
"QKZKB4610A","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,185
"QKZKB4610A","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135
"QKZKB4610A","Traditional","Munje",1,0,"Lethrinus lentjan","FD",21,NA,120
"SLEFY7404R","Traditional","Munje",1,0,"Diagramma pictum","FD",29,NA,275
"SLEFY7404R","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,280
"SLEFY7404R","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,315
"SLEFY7404R","Traditional","Munje",1,0,"Lethrinus lentjan","FD",29,NA,300
"SLEFY7404R","Traditional","Munje",1,0,"Lethrinus lentjan","FD",29,NA,295
"SLEFY7404R","Traditional","Munje",1,0,"Lethrinus lentjan","FD",27,NA,225
"SLEFY7404R","Traditional","Munje",1,0,"Lethrinus lentjan","FD",25,NA,165
"SLEFY7404R","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135
"SLEFY7404R","Gated","Munje",1,3,"Scarus ghobban","FD",52,NA,1925
"SLEFY7404R","Gated","Munje",1,3,"Scarus ghobban","FD",32,NA,445
"SLEFY7404R","Gated","Munje",1,3,"Lethrinus mahsena","FD",20,NA,360
"BBVCH0408T","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,350
"BBVCH0408T","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,345
"BBVCH0408T","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,300
"BBVCH0408T","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,165
"BBVCH0408T","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,150
"BBVCH0408T","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,135
"BBVCH0408T","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,110
"BBVCH0408T","Traditional","Munje",1,0,"Siganus sutor","FD",20,NA,85
"BBVCH0408T","Traditional","Munje",1,0,"Siganus sutor","FD",18,NA,75
"EXOSN4641P","Traditional","Munje",1,0,"Parupeneus indicus","FD",30,NA,325
"EXOSN4641P","Traditional","Munje",1,0,"Parupeneus indicus","FD",32,NA,325
"EXOSN4641P","Traditional","Munje",1,0,"Lethrinus lentjan","FD",28,NA,240
"EXOSN4641P","Traditional","Munje",1,0,"Lethrinus lentjan","FD",25,NA,220
"EXOSN4641P","Traditional","Munje",1,0,"Lethrinus lentjan","FD",25,NA,190
"EXOSN4641P","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135
"EXOSN4641P","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135
"EXOSN4641P","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135
"EXOSN4641P","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135
"EXOSN4641P","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135
"OGAIL3054R","Traditional","Munje",1,0,"Lethrinus mahsena","FD",27,NA,255
"OGAIL3054R","Traditional","Munje",1,0,"Lethrinus mahsena","FD",26,NA,260
"OGAIL3054R","Traditional","Munje",1,0,"Lethrinus mahsena","FD",26,NA,210
"OGAIL3054R","Traditional","Munje",1,0,"Lethrinus mahsena","FD",24,NA,185
"OGAIL3054R","Traditional","Munje",1,0,"Lethrinus mahsena","FD",27,NA,265
"OGAIL3054R","Traditional","Munje",1,0,"Lethrinus mahsena","FD",25,NA,175
"OGAIL3054R","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,300
"OGAIL3054R","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,200
"OGAIL3054R","Traditional","Munje",1,0,"Siganus stellatus","FD",30,NA,385
"OGAIL3054R","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,215
"OGAIL3054R","Traditional","Munje",1,0,"Parupeneus barberinus","FD",28,NA,265
"FIRYC1539B","Traditional","Munje",1,0,"Parupeneus barberinus","FD",40,NA,680
"FIRYC1539B","Traditional","Munje",1,0,"Parupeneus barberinus","FD",33,NA,395
"FIRYC1539B","Traditional","Munje",1,0,"Parupeneus barberinus","FD",32,NA,330
"FIRYC1539B","Traditional","Munje",1,0,"Parupeneus barberinus","FD",28,NA,265
"FIRYC1539B","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,245
"FIRYC1539B","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,400
"FIRYC1539B","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,160
"FIRYC1539B","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,160
"FIRYC1539B","Traditional","Munje",1,0,"Siganus sutor","FD",21,NA,110
"FIRYC1539B","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,135
"BTZHX9438U","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,525
"BTZHX9438U","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,375
"BTZHX9438U","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,330
"BTZHX9438U","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,302
"BTZHX9438U","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,315
"BTZHX9438U","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,260
"BTZHX9438U","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,285
"BTZHX9438U","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,270
