"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"UMCAD6770B","Gated","Munje",1,3,"Siganus sutor","FD",27,NA,255
"MXEPA2151W","Traditional","Munje",1,0,"Lethrinus mahsena","FD",35,NA,660
"MXEPA2151W","Traditional","Munje",1,0,"Lethrinus mahsena","FD",35,NA,400
"MXEPA2151W","Traditional","Munje",1,0,"Parupeneus macronemus","FD",30,NA,330
"MXEPA2151W","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,270
"MXEPA2151W","Traditional","Munje",1,0,"Parupeneus macronemus","FD",34,NA,425
"MXEPA2151W","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,290
"MXEPA2151W","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,340
"MZAST7728T","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,360
"MZAST7728T","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,328
"MZAST7728T","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,320
"MZAST7728T","Traditional","Munje",1,0,"Parupeneus macronemus","FD",27,NA,255
"MZAST7728T","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,240
"MZAST7728T","Traditional","Munje",1,0,"Lethrinus mahsena","FD",23,NA,165
"MZAST7728T","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,220
"MZAST7728T","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,255
"MZAST7728T","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,245
"MZAST7728T","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,240
"MZAST7728T","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,205
"YAJII4143N","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,390
"YAJII4143N","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,375
"YAJII4143N","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,365
"YAJII4143N","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,400
"YAJII4143N","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,355
"YAJII4143N","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,310
"YAJII4143N","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,190
"YAJII4143N","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,170
"TQMFC7656E","Traditional","Munje",1,0,"Parupeneus macronemus","FD",31,NA,295
"TQMFC7656E","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,265
"TQMFC7656E","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,295
"TQMFC7656E","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,235
"TQMFC7656E","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,280
"TQMFC7656E","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,200
"TQMFC7656E","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,215
"TQMFC7656E","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,195
"TQMFC7656E","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,200
"QLZQA6786W","Gated","Munje",1,3,"Lethrinus mahsena","FD",35,NA,575
"QLZQA6786W","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,430
"QLZQA6786W","Gated","Munje",1,3,"Parupeneus macronemus","FD",38,NA,555
"QLZQA6786W","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,350
"QLZQA6786W","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,405
"QLZQA6786W","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,345
"QLZQA6786W","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,310
"QLZQA6786W","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,335
"DLOWD3296P","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,230
"DLOWD3296P","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,290
"DLOWD3296P","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,255
"DLOWD3296P","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,135
"DLOWD3296P","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,150
"DLOWD3296P","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,165
"DLOWD3296P","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,170
"DLOWD3296P","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,170
"DLOWD3296P","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,205
"DLOWD3296P","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,200
"VYXRV7961F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",31,NA,390
"VYXRV7961F","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,295
"VYXRV7961F","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,355
"VYXRV7961F","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,225
"VYXRV7961F","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,170
"GXBXN0333C","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,370
"GXBXN0333C","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,375
"GXBXN0333C","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,400
"GXBXN0333C","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,315
"GXBXN0333C","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,250
"GXBXN0333C","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,220
"GXBXN0333C","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,210
"GXBXN0333C","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,225
"GXBXN0333C","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,280
"GXBXN0333C","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,215
"GXBXN0333C","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,170
"GXBXN0333C","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,160
"GXBXN0333C","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,180
"GXBXN0333C","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,215
"GXBXN0333C","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,170
"GXBXN0333C","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,160
"GXBXN0333C","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,180
"GXBXN0333C","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,215
"GXBXN0333C","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,135
"LXMRL0205F","Gated","Munje",1,3,"Lethrinus mahsena","FD",48,NA,1790
"LXMRL0205F","Gated","Munje",1,3,"Lethrinus harak","FD",35,NA,575
"LXMRL0205F","Gated","Munje",1,3,"Lethrinus harak","FD",35,NA,610
"LXMRL0205F","Gated","Munje",1,3,"Lethrinus harak","FD",32,NA,445
"LXMRL0205F","Gated","Munje",1,3,"Lethrinus harak","FD",28,NA,300
"YEKAU6001T","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,515
"YEKAU6001T","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,485
"YEKAU6001T","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,425
"YEKAU6001T","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,420
"YEKAU6001T","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,440
"YEKAU6001T","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,320
"YEKAU6001T","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,320
"YEKAU6001T","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,320
"YEKAU6001T","Gated","Munje",1,3,"Parupeneus macronemus","FD",22,NA,290
"YEKAU6001T","Gated","Munje",1,3,"Parupeneus macronemus","FD",22,NA,290
"FDWPL3333K","Gated","Munje",1,3,"Parupeneus macronemus","FD",39,NA,665
"FDWPL3333K","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,660
"FDWPL3333K","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,385
"FDWPL3333K","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,350
"FDWPL3333K","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,270
"FDWPL3333K","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,225
"FDWPL3333K","Gated","Munje",1,3,"Parupeneus macronemus","FD",24,NA,185
"NTWFF3907B","Traditional","Munje",1,0,"Acanthurus triostegus","FD",18,NA,160
"NTWFF3907B","Traditional","Munje",1,0,"Acanthurus triostegus","FD",18,NA,135
"NTWFF3907B","Traditional","Munje",1,0,"Acanthurus triostegus","FD",16,NA,115
"NTWFF3907B","Traditional","Munje",1,0,"Acanthurus triostegus","FD",17,NA,131
"NTWFF3907B","Traditional","Munje",1,0,"Acanthurus triostegus","FD",17,NA,135
"NTWFF3907B","Traditional","Munje",1,0,"Acanthurus triostegus","FD",16,NA,105
"NTWFF3907B","Traditional","Munje",1,0,"Acanthurus triostegus","FD",14,NA,70
"NTWFF3907B","Traditional","Munje",1,0,"Acanthurus triostegus","FD",15,NA,80
"NTWFF3907B","Traditional","Munje",1,0,"Acanthurus triostegus","FD",16,NA,105
"NTWFF3907B","Traditional","Munje",1,0,"Acanthurus triostegus","FD",16,NA,105
"NTWFF3907B","Traditional","Munje",1,0,"Acanthurus triostegus","FD",16,NA,105
"YIVAY6198Y","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",26,NA,240
"YIVAY6198Y","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",26,NA,260
"YIVAY6198Y","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",27,NA,285
"YIVAY6198Y","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",28,NA,315
"YIVAY6198Y","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",25,NA,205
"YIVAY6198Y","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",24,NA,205
"YIVAY6198Y","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",27,NA,205
"YIVAY6198Y","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",25,NA,175
"YIVAY6198Y","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",23,NA,135
"YIVAY6198Y","Traditional","Munje",1,0,"Lutjanus sebae","FD",21,NA,80
"YIVAY6198Y","Traditional","Munje",1,0,"Lutjanus sebae","FD",19,NA,135
"YIVAY6198Y","Traditional","Munje",1,0,"Lutjanus sebae","FD",21,NA,195
"YIVAY6198Y","Traditional","Munje",1,0,"Lutjanus sebae","FD",22,NA,110
"FFBXE1966D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",34,NA,410
"FFBXE1966D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",35,NA,765
"FFBXE1966D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",31,NA,330
"FFBXE1966D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,283
"REYVJ3227Q","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,425
"REYVJ3227Q","Traditional","Munje",1,0,"Lethrinus mahsena","FD",22,NA,185
"REYVJ3227Q","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",26,NA,260
"REYVJ3227Q","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",26,NA,285
"REYVJ3227Q","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,270
"REYVJ3227Q","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,295
"REYVJ3227Q","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,270
"REYVJ3227Q","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,270
"UZSNB0849F","Gated","Munje",1,3,"Lethrinus mahsena","FD",36,NA,720
"UZSNB0849F","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,440
"UZSNB0849F","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,390
"UZSNB0849F","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,380
"UZSNB0849F","Gated","Munje",1,3,"Lethrinus mahsena","FD",26,NA,290
"UZSNB0849F","Gated","Munje",1,3,"Siganus sutor","FD",39,NA,580
"UZSNB0849F","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,480
"GGLZQ7358H","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,410
"GGLZQ7358H","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,405
"GGLZQ7358H","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,295
"GGLZQ7358H","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,260
"GGLZQ7358H","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,228
"GGLZQ7358H","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,220
"GGLZQ7358H","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,205
"GGLZQ7358H","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,190
"ARZPK4459X","Gated","Munje",1,3,"Lethrinus mahsena","FD",36,NA,840
"ARZPK4459X","Gated","Munje",1,3,"Lethrinus mahsena","FD",35,NA,628
"ARZPK4459X","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,530
"ARZPK4459X","Gated","Munje",1,3,"Siganus sutor","FD",23,NA,185
"ARZPK4459X","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,355
"KTUUC7881R","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,310
"KTUUC7881R","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,300
"KTUUC7881R","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,280
"KTUUC7881R","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,360
"KTUUC7881R","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,335
"KTUUC7881R","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,335
"KTUUC7881R","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,305
"KTUUC7881R","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,320
"KTUUC7881R","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,245
"KTUUC7881R","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,295
"EBOBQ9929J","Gated","Munje",1,3,"Lethrinus mahsena","FD",47,NA,1555
"EBOBQ9929J","Gated","Munje",1,3,"Lethrinus mahsena","FD",39,NA,935
"EBOBQ9929J","Gated","Munje",1,3,"Lethrinus mahsena","FD",39,NA,700
"EBOBQ9929J","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,370
"EBOBQ9929J","Gated","Munje",1,3,"Lutjanus fulviflamma","FD",27,NA,265
"EBOBQ9929J","Gated","Munje",1,3,"Lutjanus fulviflamma","FD",29,NA,245
"EBOBQ9929J","Gated","Munje",1,3,"Lutjanus fulviflamma","FD",35,NA,535
"XUBWR7528B","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,330
"XUBWR7528B","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,340
"XUBWR7528B","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,340
"XUBWR7528B","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,270
"XUBWR7528B","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,345
"XUBWR7528B","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,345
"XUBWR7528B","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,245
"XUBWR7528B","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,285
"XUBWR7528B","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,220
"XUBWR7528B","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,220
"ZVDYZ3513S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",25,NA,195
"ZVDYZ3513S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,245
"ZVDYZ3513S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,225
"ZVDYZ3513S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",27,NA,225
"ZVDYZ3513S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",25,NA,170
"ZVDYZ3513S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",25,NA,205
"ZVDYZ3513S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",25,NA,170
"ZVDYZ3513S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",26,NA,210
"ZVDYZ3513S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",26,NA,190
"ZVDYZ3513S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",26,NA,115
"ZVDYZ3513S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,385
"ZVDYZ3513S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,235
"ZVDYZ3513S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,235
"LISWO2855H","Traditional","Munje",1,0,"Lethrinus mahsena","FD",40,NA,1110
"LISWO2855H","Traditional","Munje",1,0,"Lethrinus mahsena","FD",34,NA,575
"LISWO2855H","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,350
"LISWO2855H","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,380
"LISWO2855H","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,260
"LJIRZ3426K","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,301
"LJIRZ3426K","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,210
"CLTOH8070X","Traditional","Mwaepe",1,0,"Siganus sutor","FD",28,NA,422
"CLTOH8070X","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,302
"CLTOH8070X","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",22,NA,175
"FTLBP1320Q","Traditional","Mwaepe",1,0,"Siganus sutor","FD",31,NA,422
"FTLBP1320Q","Traditional","Mwaepe",1,0,"Siganus sutor","FD",39,NA,475
"FTLBP1320Q","Traditional","Mwaepe",1,0,"Siganus sutor","FD",43,NA,497
"FTLBP1320Q","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,359
"FTLBP1320Q","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,374
"FTLBP1320Q","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,375
"FTLBP1320Q","Traditional","Mwaepe",1,0,"Siganus sutor","FD",38,NA,947
"FTLBP1320Q","Traditional","Mwaepe",1,0,"Siganus sutor","FD",33,NA,612
"VEZCO4347C","Traditional","Mwaepe",1,0,"Siganus sutor","FD",20,NA,116
"VEZCO4347C","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,132
"VEZCO4347C","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,121
"VEZCO4347C","Traditional","Mwaepe",1,0,"Siganus sutor","FD",19,NA,93
"VEZCO4347C","Traditional","Mwaepe",1,0,"Siganus sutor","FD",19,NA,86
"VEZCO4347C","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,111
"VEZCO4347C","Traditional","Mwaepe",1,0,"Siganus sutor","FD",19,NA,92
"LUFVI8463S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,81
"LUFVI8463S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",18,NA,79
"LUFVI8463S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",17,NA,75
"LUFVI8463S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",8,NA,87
"LUFVI8463S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",18,NA,77
"LUFVI8463S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",16,NA,65
"LUFVI8463S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",17,NA,72
"LUFVI8463S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",16,NA,71
"LUFVI8463S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",17,NA,80
"LUFVI8463S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",17,NA,72
"LUFVI8463S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,344
"LUFVI8463S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,265
"LUFVI8463S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,260
"LUFVI8463S","Traditional","Mwaepe",1,0,"Lethrinus enigmaticu","FD",21,NA,145
"LUFVI8463S","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,243
"LUFVI8463S","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,348
"ZDXNN2749G","Gated","Mwaepe",1,3,"Siganus sutor","FD",21,NA,130
"ZDXNN2749G","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,147
"ZDXNN2749G","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,268
"NDEKP5266L","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,185
"NDEKP5266L","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,260
"NDEKP5266L","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,295
"NDEKP5266L","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,290
"NDEKP5266L","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,230
"NDEKP5266L","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",21,NA,156
"NDEKP5266L","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",19,NA,143
"NDEKP5266L","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",18,NA,150
"NDEKP5266L","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,174
"NDEKP5266L","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,247
"NDEKP5266L","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26.5,NA,275
"NDEKP5266L","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,285
"AOAAC8042L","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",30,NA,425
"AOAAC8042L","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",33,NA,513
"AOAAC8042L","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29.5,NA,286
"AOAAC8042L","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",28,NA,265
"AOAAC8042L","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29,NA,274
"AOAAC8042L","Gated","Mwaembe",1,3,"Siganus sutor","FD",35,NA,530
"AOAAC8042L","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,215
"AOAAC8042L","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,170
"AOAAC8042L","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,198
"AOAAC8042L","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,220
"AOAAC8042L","Gated","Mwaembe",1,3,"Siganus sutor","FD",24.5,NA,190
"AOAAC8042L","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,280
"AOAAC8042L","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,459
"PWGXP9744U","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",25,NA,180
"PWGXP9744U","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27,NA,203
"PWGXP9744U","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30,NA,315
"PWGXP9744U","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",23,NA,160
"PWGXP9744U","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",26.5,NA,198
"PWGXP9744U","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.5,NA,313
"PWGXP9744U","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29,NA,245
"PWGXP9744U","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",28.5,NA,230
"PWGXP9744U","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,507
"PWGXP9744U","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",35,NA,525
"PZJQC1222F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26.5,NA,204
"PZJQC1222F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,190
"PZJQC1222F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24.5,NA,197
"PZJQC1222F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26,NA,200
"PZJQC1222F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,218
"PZJQC1222F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29,NA,225
"PZJQC1222F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,220
"PZJQC1222F","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",19,NA,160
"PZJQC1222F","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",21,NA,182
"PZJQC1222F","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",23,NA,230
"PZJQC1222F","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",26.5,NA,220
"PZJQC1222F","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",28,NA,265
"NQVRL1821Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,197
"NQVRL1821Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,224
"NQVRL1821Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,286
"NQVRL1821Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",24.5,NA,170
"NQVRL1821Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,163
"NQVRL1821Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",21,NA,149
"NQVRL1821Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.5,NA,295
"NQVRL1821Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,260
"NQVRL1821Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,250
"NQVRL1821Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,430
"NQVRL1821Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,540
"POKHI3887M","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",26.5,NA,257
"POKHI3887M","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",28,NA,285
"POKHI3887M","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",29.5,NA,299
"POKHI3887M","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",30.5,NA,345
"POKHI3887M","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",31,NA,360
"POKHI3887M","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",33,NA,470
"POKHI3887M","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",35,NA,550
"POKHI3887M","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",36,NA,570
"POKHI3887M","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",37.5,NA,590
"POKHI3887M","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",27,NA,595
"POKHI3887M","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",25.5,NA,310
"POKHI3887M","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",24,NA,220
