"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"YWVFW2551U","Traditional","Nyali",1,0,"Siganus sutor","FD",25,NA,120
"YWVFW2551U","Traditional","Nyali",1,0,"Siganus sutor","FD",20,NA,200
"YWVFW2551U","Traditional","Nyali",1,0,"Siganus sutor","FD",21,NA,180
"KGPWV8555H","Gated","Nyali",1,4,"Siganus sutor","FD",31,NA,490
"KGPWV8555H","Gated","Nyali",1,4,"Siganus sutor","FD",32,NA,500
"KGPWV8555H","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,480
"KGPWV8555H","Gated","Nyali",1,4,"Siganus sutor","FD",24,NA,380
"KGPWV8555H","Gated","Nyali",1,4,"Siganus sutor","FD",17,NA,250
"KGPWV8555H","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,380
"KGPWV8555H","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,300
"KGPWV8555H","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,380
"KGPWV8555H","Gated","Nyali",1,4,"Siganus sutor","FD",39,NA,450
"KGPWV8555H","Gated","Nyali",1,4,"Siganus sutor","FD",26.5,NA,380
"KGPWV8555H","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,300
"KGPWV8555H","Gated","Nyali",1,4,"Siganus sutor","FD",27,NA,410
"KGPWV8555H","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,320
"KGPWV8555H","Gated","Nyali",1,4,"Siganus sutor","FD",26,NA,330
"OXXQK7461R","Gated","Nyali",1,4,"Siganus sutor","FD",27,NA,400
"OXXQK7461R","Gated","Nyali",1,4,"Siganus sutor","FD",24,NA,305
"OXXQK7461R","Gated","Nyali",1,4,"Siganus sutor","FD",12,NA,80
"IDSGX1528Z","Traditional","Nyali",1,0,"Siganus sutor","FD",28,NA,300
"IDSGX1528Z","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,380
"IDSGX1528Z","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,500
"IDSGX1528Z","Traditional","Nyali",1,0,"Siganus sutor","FD",32,NA,505
"XFPYQ0055I","Traditional","Nyali",1,0,"Siganus sutor","FD",30,NA,450
"XFPYQ0055I","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,400
"XFPYQ0055I","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,350
"AOULG0843N","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,280
"AOULG0843N","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,217
"AOULG0843N","Gated","Vanga",1,4,"Siganus sutor","FD",19.8,NA,201
"BFBSE2167L","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,330
"BFBSE2167L","Gated","Vanga",1,4,"Siganus sutor","FD",20.2,NA,282
"BFBSE2167L","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,273
"CIUAD8612U","Gated","Vanga",1,4,"Parupeneus macronemus","FD",20.1,NA,220
"CIUAD8612U","Gated","Vanga",1,4,"Parupeneus macronemus","FD",22,NA,237
"CIUAD8612U","Gated","Vanga",1,4,"Parupeneus macronemus","FD",19.8,NA,225
"ZKCYA6230W","Gated","Vanga",1,4,"Parupeneus macronemus","FD",21,NA,241
"ZKCYA6230W","Gated","Vanga",1,4,"Parupeneus macronemus","FD",23.2,NA,140
"ZKCYA6230W","Gated","Vanga",1,4,"Lethrinus lentjan","FD",22,NA,121
"ZKCYA6230W","Gated","Vanga",1,4,"Lethrinus lentjan","FD",25,NA,155
"ZKCYA6230W","Gated","Vanga",1,4,"Lethrinus lentjan","FD",23.4,NA,189
"ZKCYA6230W","Gated","Vanga",1,4,"Lethrinus lentjan","FD",25,NA,225
"ZKCYA6230W","Gated","Vanga",1,4,"Lethrinus lentjan","FD",23.3,NA,165
"YJRPP8568K","Gated","Vanga",1,4,"Siganus sutor","FD",26,NA,192
"YJRPP8568K","Gated","Vanga",1,4,"Siganus sutor","FD",23,NA,199
"YJRPP8568K","Gated","Vanga",1,4,"Siganus sutor","FD",24,NA,224
"YJRPP8568K","Gated","Vanga",1,4,"Siganus sutor","FD",24.5,NA,187
"YJRPP8568K","Gated","Vanga",1,4,"Siganus sutor","FD",23.1,NA,152
"FCMXR1161W","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,145
"FCMXR1161W","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,140
"FCMXR1161W","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,115
"FCMXR1161W","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",21.1,NA,117
"FCMXR1161W","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",22,NA,132
"FCMXR1161W","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",20.1,NA,108
"FCMXR1161W","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",21,NA,114
"TTOWF3543F","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21.7,NA,176
"TTOWF3543F","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21.9,NA,120
"TTOWF3543F","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21,NA,98
"TTOWF3543F","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21,NA,125
"TTOWF3543F","Gated","Vanga",1,4,"Lethrinus lentjan","FD",19,NA,103
"AASOY7564B","Traditional","Vanga",1,0,"Siganus sutor","FD",22,NA,108
"AASOY7564B","Traditional","Vanga",1,0,"Siganus sutor","FD",21.5,NA,91
"AASOY7564B","Traditional","Vanga",1,0,"Siganus sutor","FD",20,NA,78
"AASOY7564B","Traditional","Vanga",1,0,"Siganus sutor","FD",21,NA,76
"AASOY7564B","Traditional","Vanga",1,0,"Siganus sutor","FD",21.5,NA,64
"EZMBT5325S","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",21,NA,135
"EZMBT5325S","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,130
"EZMBT5325S","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20.1,NA,142
"EZMBT5325S","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",22,NA,135
"LTRGL0495X","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,231
"LTRGL0495X","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",22,NA,167
"LTRGL0495X","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,247
"LTRGL0495X","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",22,NA,150
"LTRGL0495X","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",24,NA,228
"LTRGL0495X","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",24,NA,199
"LTRGL0495X","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",21,NA,190
"LTRGL0495X","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",24,NA,191
"IMYHF2424M","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",31,NA,538
"IMYHF2424M","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",29,NA,386
"IMYHF2424M","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,372
"IMYHF2424M","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,412
"IMYHF2424M","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,264
"IMYHF2424M","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,250
"KDBPV7537L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",29,NA,457
"KDBPV7537L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",29,NA,412
"KDBPV7537L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,357
"KDBPV7537L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,331
"KDBPV7537L","Gated","Mwaepe",1,3,"Siganus sutor","FD",28,NA,350
"KDBPV7537L","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,318
"UTNPX0768M","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,407
"UTNPX0768M","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",31,NA,414
"UTNPX0768M","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,277
"UTNPX0768M","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,261
"UTNPX0768M","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,213
"UTNPX0768M","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",27,NA,308
"UTNPX0768M","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",21,NA,148
"MECVI4802Q","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",34,NA,537
"MECVI4802Q","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",34,NA,546
"MECVI4802Q","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",21,NA,159
"MECVI4802Q","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",19,NA,116
"MECVI4802Q","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,225
"MECVI4802Q","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,213
"MECVI4802Q","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",23,NA,181
"MECVI4802Q","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,152
"MECVI4802Q","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",22,NA,175
"MECVI4802Q","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,129
"MECVI4802Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",20,NA,129
"MECVI4802Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",20,NA,121
"YLYMP7731P","Gated","Mwaepe",1,3,"Siganus sutor","FD",30,NA,3400
"YLYMP7731P","Gated","Mwaepe",1,3,"Siganus sutor","FD",29,NA,352
"YLYMP7731P","Gated","Mwaepe",1,3,"Siganus sutor","FD",29,NA,323
"YLYMP7731P","Gated","Mwaepe",1,3,"Siganus sutor","FD",24,NA,214
"YLYMP7731P","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,219
"YLYMP7731P","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,167
"YLYMP7731P","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,164
"YLYMP7731P","Gated","Mwaepe",1,3,"Siganus sutor","FD",24,NA,172
"YLYMP7731P","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,164
"YLYMP7731P","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,380
"YLYMP7731P","Gated","Mwaepe",1,3,"Lethrinus harak","FD",28,NA,328
"YLYMP7731P","Gated","Mwaepe",1,3,"Lethrinus harak","FD",25,NA,208
"SFNTS9870N","Traditional","Mayungu",1,0,"Siganus sutor","FD",20.5,NA,450
"DVREV6061Z","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",16.8,NA,220
"DVREV6061Z","Traditional","Mayungu",1,0,"Lethrinus harak","FD",26.9,NA,190
"DVREV6061Z","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.1,NA,290
"LTJVS2681S","Traditional","Mayungu",1,0,"Siganus sutor","FD",14.4,NA,420
"LTJVS2681S","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",18.2,NA,500
"LTJVS2681S","Traditional","Mayungu",1,0,"Siganus sutor","FD",23.6,NA,330
"LTJVS2681S","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",19.2,NA,400
"PFSOC9200J","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",40.1,NA,430
"PFSOC9200J","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",37.8,NA,370
"PFSOC9200J","Traditional","Mayungu",1,0,"Lethrinus harak","FD",29.3,NA,310
"PFSOC9200J","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",17.6,NA,290
"MCTUE0092C","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",37.3,NA,370
"MCTUE0092C","Traditional","Mayungu",1,0,"Siganus stellatus","FD",19.7,NA,270
"MCTUE0092C","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",20.3,NA,310
"MCTUE0092C","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",10.3,NA,240
"HCNVT3395Z","Traditional","Mayungu",1,0,"Lethrinus harak","FD",40.1,NA,530
"HCNVT3395Z","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",10.3,NA,310
"HCNVT3395Z","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",29.3,NA,370
"HCNVT3395Z","Traditional","Mayungu",1,0,"Siganus stellatus","FD",17.4,NA,300
"NTVOD3888E","Traditional","Mayungu",1,0,"Siganus stellatus","FD",38.3,NA,470
"NTVOD3888E","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",10.7,NA,210
"NTVOD3888E","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",19.3,NA,340
"NTVOD3888E","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",18.4,NA,270
"HVWGO1366R","Traditional","Mayungu",1,0,"Siganus stellatus","FD",36.3,NA,400
"HVWGO1366R","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",32.8,NA,130
"HVWGO1366R","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",35.4,NA,320
"HVWGO1366R","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",33.4,NA,270
"SPBHC6174W","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",29.3,NA,310
"SPBHC6174W","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",17.8,NA,290
"SPBHC6174W","Traditional","Mayungu",1,0,"Siganus sutor","FD",30.6,NA,300
"SPBHC6174W","Traditional","Mayungu",1,0,"Lethrinus harak","FD",16.7,NA,180
"DPXHK2250L","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",31.3,NA,310
"DPXHK2250L","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",29.7,NA,260
"DPXHK2250L","Traditional","Mayungu",1,0,"Siganus sutor","FD",18.3,NA,210
"DPXHK2250L","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",10.3,NA,160
"TIKBT1329U","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,265
"TIKBT1329U","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,370
"TIKBT1329U","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,290
"TIKBT1329U","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,290
"TIKBT1329U","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,290
"ZTUQR2236X","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,440
"ZTUQR2236X","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,240
"ZTUQR2236X","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,580
"ZTUQR2236X","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,580
"ZTUQR2236X","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,560
"ZTUQR2236X","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,430
"UUZFC4991W","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,440
"UUZFC4991W","Gated","Munje",1,3,"Siganus sutor","FD",39,NA,700
"UUZFC4991W","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,515
"UUZFC4991W","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,600
"UUZFC4991W","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,515
"UUZFC4991W","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,375
"UUZFC4991W","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,460
"UUZFC4991W","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,500
"UUZFC4991W","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,430
"UUZFC4991W","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,415
"UUZFC4991W","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,425
"UUZFC4991W","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,345
"GNPDS4732B","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,295
"GNPDS4732B","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,605
"GNPDS4732B","Gated","Munje",1,3,"Parupeneus macronemus","FD",37,NA,660
"GNPDS4732B","Gated","Munje",1,3,"Parupeneus macronemus","FD",36,NA,512
"GNPDS4732B","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,275
"GNPDS4732B","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,265
"GNPDS4732B","Gated","Munje",1,3,"Lethrinus harak","FD",30,NA,315
"REUUQ4345P","Traditional","Munje",1,0,"Parupeneus macronemus","FD",32,NA,355
"REUUQ4345P","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,465
"REUUQ4345P","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,480
"REUUQ4345P","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,335
"REUUQ4345P","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,320
"REUUQ4345P","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,205
"REUUQ4345P","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,175
"REUUQ4345P","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,170
"REUUQ4345P","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,100
"REUUQ4345P","Traditional","Munje",1,0,"Siganus sutor","FD",21,NA,105
"REUUQ4345P","Traditional","Munje",1,0,"Siganus sutor","FD",21,NA,105
"REUUQ4345P","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,155
"IQRGS9030F","Gated","Munje",1,3,"Lethrinus mahsena","FD",41,NA,865
"IQRGS9030F","Gated","Munje",1,3,"Lethrinus mahsena","FD",31,NA,435
"IQRGS9030F","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,330
"IQRGS9030F","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,255
"IQRGS9030F","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,260
"IQRGS9030F","Gated","Munje",1,3,"Parupeneus macronemus","FD",25,NA,195
"BEWRM6016I","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,380
"BEWRM6016I","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,420
"BEWRM6016I","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,330
"BEWRM6016I","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,180
"BEWRM6016I","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,200
"BEWRM6016I","Gated","Munje",1,3,"Lethrinus mahsena","FD",22,NA,160
"BEWRM6016I","Gated","Munje",1,3,"Lethrinus mahsena","FD",24,NA,230
"BEWRM6016I","Gated","Munje",1,3,"Lethrinus mahsena","FD",21,NA,135
"BEWRM6016I","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,280
"BEWRM6016I","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,200
"BEWRM6016I","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,480
"BEWRM6016I","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,250
"EJKJQ4181L","Gated","Munje",1,3,"Lethrinus mahsena","FD",41,NA,1110
"EJKJQ4181L","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,425
"EJKJQ4181L","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,415
"EJKJQ4181L","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,280
"EJKJQ4181L","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,425
"EJKJQ4181L","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,510
"EJKJQ4181L","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,315
"EJKJQ4181L","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,445
"EJKJQ4181L","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,330
"EJKJQ4181L","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,370
"EJKJQ4181L","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,260
"CKNHN6441C","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,335
"CKNHN6441C","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,240
"CKNHN6441C","Gated","Munje",1,3,"Siganus sutor","FD",39,NA,440
"CKNHN6441C","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,415
"CKNHN6441C","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,315
"CKNHN6441C","Gated","Munje",1,3,"Siganus sutor","FD",27,NA,215
"SCWOO8465O","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,207
"SCWOO8465O","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22,NA,180
"SCWOO8465O","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,230
"SCWOO8465O","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,285
"SCWOO8465O","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,278
"SCWOO8465O","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.5,NA,255
"SCWOO8465O","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",34,NA,387
"SCWOO8465O","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",28,NA,276
"SCWOO8465O","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,340
"SCWOO8465O","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.8,NA,320
"GJJLW3054B","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,265
"GJJLW3054B","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,278
"GJJLW3054B","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,320
"GJJLW3054B","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,230
"GJJLW3054B","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,197
"GJJLW3054B","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,260
"GJJLW3054B","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,480
"GJJLW3054B","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,360
"WSPSC9356O","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,235
"WSPSC9356O","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22.5,NA,186
"WSPSC9356O","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24.5,NA,209
"WSPSC9356O","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26,NA,218
"WSPSC9356O","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,282
"WSPSC9356O","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29,NA,290
"WSPSC9356O","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,390
"UQDYL9686R","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",30,NA,315
"UQDYL9686R","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",33,NA,500
"UQDYL9686R","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",31,NA,330
"UQDYL9686R","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29.5,NA,285
"UQDYL9686R","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",27.5,NA,276
"UQDYL9686R","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,220
"UQDYL9686R","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,274
"UQDYL9686R","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,430
"YXIDB8532F","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,170
"YXIDB8532F","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,163
"YXIDB8532F","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,187
"YXIDB8532F","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,248
"YXIDB8532F","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,292
"YXIDB8532F","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,317
"YXIDB8532F","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,180
"YXIDB8532F","Gated","Mwaembe",1,3,"Siganus sutor","FD",33,NA,423
"YXIDB8532F","Gated","Mwaembe",1,3,"Siganus sutor","FD",35,NA,530
"YXIDB8532F","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,520
"TAIUT7974F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,198
"TAIUT7974F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22,NA,172
"TAIUT7974F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,260
"TAIUT7974F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,280
"TAIUT7974F","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,240
"TAIUT7974F","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,256
"TAIUT7974F","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,304
"YWUDO8901G","Gated","Mwaembe",1,3,"Lethrinus harak","FD",28.5,NA,280
"YWUDO8901G","Gated","Mwaembe",1,3,"Lethrinus harak","FD",30,NA,370
"YWUDO8901G","Gated","Mwaembe",1,3,"Lethrinus harak","FD",27.5,NA,265
"YWUDO8901G","Gated","Mwaembe",1,3,"Lethrinus harak","FD",26,NA,245
"YWUDO8901G","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",25,NA,230
"YWUDO8901G","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29,NA,298
"YWUDO8901G","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,503
"YWUDO8901G","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",32,NA,469
"YWUDO8901G","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.5,NA,380
"BHAMX6027U","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,260
"BHAMX6027U","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,290
"BHAMX6027U","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,197
"BHAMX6027U","Gated","Mwaembe",1,3,"Siganus sutor","FD",22,NA,173
"BHAMX6027U","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,390
"BHAMX6027U","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,460
"BHAMX6027U","Gated","Mwaembe",1,3,"Siganus sutor","FD",36,NA,520
"BHAMX6027U","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,270
"UUTME5494C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26,NA,190
"UUTME5494C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,167
"UUTME5494C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,283
"UUTME5494C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,294
"UUTME5494C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",25,NA,170
"UUTME5494C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,156
"UUTME5494C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,270
