"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"MBWXW5300J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",34,NA,543
"MBWXW5300J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",33,NA,480
"MBWXW5300J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",31,NA,610
"MBWXW5300J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,194
"MBWXW5300J","Gated","Mwaepe",1,3,"Siganus sutor","FD",31,NA,424
"MBWXW5300J","Gated","Mwaepe",1,3,"Siganus sutor","FD",31,NA,403
"MBWXW5300J","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,295
"MBWXW5300J","Gated","Mwaepe",1,3,"Siganus sutor","FD",28,NA,297
"MBWXW5300J","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,276
"MBWXW5300J","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,229
"XZQWD5862V","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",34,NA,537
"XZQWD5862V","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",34,NA,546
"XZQWD5862V","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",21,NA,159
"XZQWD5862V","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",19,NA,116
"XZQWD5862V","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,225
"XZQWD5862V","Traditional","Mwaepe",1,0,"Siganus sutor","FD",25,NA,213
"XZQWD5862V","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",23,NA,181
"XZQWD5862V","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,152
"XZQWD5862V","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",22,NA,175
"XZQWD5862V","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,129
"XZQWD5862V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",20,NA,127
"XZQWD5862V","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",20,NA,121
"IJCXK6347U","Gated","Mwaepe",1,3,"Siganus sutor","FD",31,NA,430
"IJCXK6347U","Gated","Mwaepe",1,3,"Siganus sutor","FD",30,NA,359
"IJCXK6347U","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,357
"IJCXK6347U","Gated","Mwaepe",1,3,"Siganus stellatus","FD",25,NA,247
"IJCXK6347U","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",24,NA,206
"PAPPW4725G","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",25,NA,231
"PAPPW4725G","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",35,NA,762
"PAPPW4725G","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",35,NA,534
"PAPPW4725G","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,214
"PAPPW4725G","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,172
"PAPPW4725G","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,170
"PAPPW4725G","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,146
"PAPPW4725G","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",20,NA,150
"PAPPW4725G","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,166
"AKSOP2824B","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",32.9,NA,130
"AKSOP2824B","Traditional","Mayungu",1,0,"Siganus sutor","FD",27.2,NA,240
"AKSOP2824B","Traditional","Mayungu",1,0,"Lethrinus harak","FD",29.2,NA,310
"AKSOP2824B","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",26.9,NA,360
"FXVDC3090B","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",22.6,NA,200
"FXVDC3090B","Traditional","Mayungu",1,0,"Siganus stellatus","FD",32.2,NA,300
"FXVDC3090B","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",20.2,NA,220
"NNTLW9282T","Traditional","Mayungu",1,0,"Siganus stellatus","FD",34.1,NA,360
"NNTLW9282T","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",26,NA,270
"NNTLW9282T","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",32.8,NA,370
"NNTLW9282T","Traditional","Mayungu",1,0,"Siganus sutor","FD",29.6,NA,370
"KUGSF0368S","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",32.1,NA,320
"KUGSF0368S","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",40.2,NA,380
"KUGSF0368S","Traditional","Mayungu",1,0,"Siganus sutor","FD",26.7,NA,330
"KUGSF0368S","Traditional","Mayungu",1,0,"Siganus stellatus","FD",28.9,NA,280
"CVSSC9657I","Traditional","Mayungu",1,0,"Siganus sutor","FD",16.1,NA,390
"CVSSC9657I","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",23.4,NA,300
"CVSSC9657I","Traditional","Mayungu",1,0,"Lethrinus harak","FD",25.9,NA,240
"CVSSC9657I","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",29,NA,450
"YEYSE2230L","Gated","Mayungu",1,3,"Siganus sutor","FD",14.5,NA,500
"YEYSE2230L","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",16.5,NA,200
"YEYSE2230L","Gated","Mayungu",1,3,"Lethrinus harak","FD",18.9,NA,220
"YEYSE2230L","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",10.2,NA,300
"QZQHP2226Q","Gated","Mayungu",1,3,"Siganus sutor","FD",13.3,NA,100
"QZQHP2226Q","Gated","Mayungu",1,3,"Lethrinus harak","FD",13.5,NA,160
"QZQHP2226Q","Gated","Mayungu",1,3,"Lethrinus harak","FD",26.2,NA,300
"QZQHP2226Q","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",24.1,NA,250
"RIGTN4149Q","Traditional","Mayungu",1,0,"Siganus sutor","FD",28.5,NA,160
"RIGTN4149Q","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",23.2,NA,250
"RIGTN4149Q","Traditional","Mayungu",1,0,"Lethrinus harak","FD",23.2,NA,800
"RIGTN4149Q","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",19.1,NA,330
"XJSHK4538L","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",34.6,NA,360
"XJSHK4538L","Traditional","Mayungu",1,0,"Siganus sutor","FD",36.3,NA,460
"XJSHK4538L","Traditional","Mayungu",1,0,"Siganus sutor","FD",31.3,NA,320
"XJSHK4538L","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",29.6,NA,280
"PPJZU3000G","Traditional","Mayungu",1,0,"Siganus sutor","FD",27.2,NA,240
"PPJZU3000G","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",32.9,NA,130
"PPJZU3000G","Traditional","Mayungu",1,0,"Siganus sutor","FD",29.2,NA,310
"PPJZU3000G","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",26.9,NA,360
"JOMIC5649Q","Traditional","Mayungu",1,0,"Siganus sutor","FD",29.2,NA,350
"JOMIC5649Q","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",30.1,NA,120
"JOMIC5649Q","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",18.6,NA,320
"JOMIC5649Q","Traditional","Mayungu",1,0,"Siganus sutor","FD",16.5,NA,380
"EQLCT9057T","Gated","Mayungu",1,3,"Siganus sutor","FD",8.2,NA,110
"EQLCT9057T","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",6.1,NA,100
"EQLCT9057T","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",9.1,NA,60
"ADIJA2882Y","Gated","Mayungu",1,3,"Lethrinus harak","FD",7.3,NA,90
"SVXCU1059G","Traditional","Mayungu",1,0,"Siganus sutor","FD",27.2,NA,240
"SVXCU1059G","Traditional","Mayungu",1,0,"Lethrinus harak","FD",32.4,NA,130
"SVXCU1059G","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",29.2,NA,310
"SVXCU1059G","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",26.9,NA,360
"DXPRC4022G","Traditional","Mayungu",1,0,"Siganus stellatus","FD",13.9,NA,190
"DXPRC4022G","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",15.6,NA,150
"DXPRC4022G","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",18.6,NA,160
"DXPRC4022G","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",19.8,NA,380
"SVXCU1059G","Traditional","Mayungu",1,0,"Siganus sutor","FD",27.2,NA,240
"SVXCU1059G","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",32.9,NA,300
"SVXCU1059G","Traditional","Mayungu",1,0,"Siganus sutor","FD",29.2,NA,130
"SVXCU1059G","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",26.9,NA,200
"DPDRJ9764S","Gated","Mayungu",1,3,"Siganus sutor","FD",19.2,NA,200
"DPDRJ9764S","Gated","Mayungu",1,3,"Lethrinus harak","FD",17.3,NA,250
"DPDRJ9764S","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",16.6,NA,300
"DPDRJ9764S","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",19.8,NA,350
"KSDWJ3678V","Traditional","Mayungu",1,0,"Siganus sutor","FD",22.3,NA,160
"KSDWJ3678V","Traditional","Mayungu",1,0,"Lethrinus harak","FD",30.1,NA,240
"KSDWJ3678V","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",19.6,NA,300
"KSDWJ3678V","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",16.8,NA,330
"IJDRP2242P","Traditional","Mayungu",1,0,"Siganus sutor","FD",29.6,NA,870
"IJDRP2242P","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",31.3,NA,830
"IJDRP2242P","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",19.6,NA,730
"IJDRP2242P","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.2,NA,600
"AEWAE6604N","Traditional","Mayungu",1,0,"Siganus sutor","FD",32.7,NA,800
"AEWAE6604N","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.6,NA,700
"AEWAE6604N","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",29.4,NA,620
"AEWAE6604N","Traditional","Mayungu",1,0,"Siganus stellatus","FD",27.4,NA,530
"LMKLK6380J","Traditional","Mayungu",1,0,"Siganus sutor","FD",12.6,NA,250
"LMKLK6380J","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",16.2,NA,160
"LMKLK6380J","Traditional","Mayungu",1,0,"Lethrinus harak","FD",9.2,NA,230
"LMKLK6380J","Traditional","Mayungu",1,0,"Siganus stellatus","FD",8.5,NA,330
"DTDDT1875E","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",33.2,NA,370
"DTDDT1875E","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",36.2,NA,320
"DTDDT1875E","Traditional","Mayungu",1,0,"Siganus sutor","FD",31.8,NA,310
"DTDDT1875E","Traditional","Mayungu",1,0,"Lethrinus harak","FD",29.6,NA,280
"QCVCW6696G","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",29.3,NA,270
"QCVCW6696G","Traditional","Mayungu",1,0,"Lethrinus harak","FD",26.7,NA,330
"QCVCW6696G","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",30.3,NA,350
"QCVCW6696G","Traditional","Mayungu",1,0,"Siganus sutor","FD",27.1,NA,130
"QNTUG1094Y","Traditional","Mayungu",1,0,"Siganus stellatus","FD",36.3,NA,800
"QNTUG1094Y","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",31.7,NA,130
"QNTUG1094Y","Traditional","Mayungu",1,0,"Siganus sutor","FD",34.3,NA,310
"QNTUG1094Y","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",31.6,NA,260
"LLLYB1150E","Traditional","Mayungu",1,0,"Siganus sutor","FD",19.2,NA,70
"LLLYB1150E","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",25.5,NA,20
"LLLYB1150E","Traditional","Mayungu",1,0,"Lethrinus harak","FD",11.5,NA,10
"LLLYB1150E","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",10.2,NA,50
"NVEKN2238C","Traditional","Mayungu",1,0,"Siganus sutor","FD",21.6,NA,96
"NVEKN2238C","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",37.9,NA,260
"NVEKN2238C","Traditional","Mayungu",1,0,"Lethrinus harak","FD",33.6,NA,480
"NVEKN2238C","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.2,NA,300
"SPNRK1766J","Traditional","Mayungu",1,0,"Siganus sutor","FD",18.9,NA,330
"SPNRK1766J","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",16.2,NA,160
"SPNRK1766J","Traditional","Mayungu",1,0,"Lethrinus harak","FD",12.6,NA,700
"SPNRK1766J","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",22.4,NA,120
"GGSAB6355Y","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",20.6,NA,810
"GGSAB6355Y","Traditional","Mayungu",1,0,"Siganus sutor","FD",19.7,NA,740
"GGSAB6355Y","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",12.3,NA,520
"GGSAB6355Y","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",18.9,NA,670
"IUPVU8670H","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",20.6,NA,600
"IUPVU8670H","Traditional","Mayungu",1,0,"Siganus sutor","FD",18.4,NA,430
"IUPVU8670H","Traditional","Mayungu",1,0,"Lethrinus harak","FD",30.6,NA,610
"IUPVU8670H","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",36.1,NA,730
"NCSJW2858E","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",37.6,NA,470
"NCSJW2858E","Traditional","Mayungu",1,0,"Siganus stellatus","FD",19.3,NA,420
"NCSJW2858E","Traditional","Mayungu",1,0,"Lethrinus harak","FD",29.6,NA,310
"NCSJW2858E","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",17.4,NA,270
"MPKCV5756T","Traditional","Mayungu",1,0,"Siganus sutor","FD",17.6,NA,270
"MPKCV5756T","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",23.2,NA,380
"MPKCV5756T","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.3,NA,120
"MPKCV5756T","Traditional","Mayungu",1,0,"Siganus stellatus","FD",24.3,NA,100
"LVFYN1847W","Traditional","Mayungu",1,0,"Siganus stellatus","FD",20.2,NA,300
"LVFYN1847W","Traditional","Mayungu",1,0,"Lethrinus harak","FD",24.1,NA,260
"LVFYN1847W","Traditional","Mayungu",1,0,"Siganus stellatus","FD",16.9,NA,330
"LVFYN1847W","Traditional","Mayungu",1,0,"Siganus sutor","FD",19.6,NA,450
"AEHYD9958O","Traditional","Mayungu",1,0,"Siganus sutor","FD",27.4,NA,530
"AEHYD9958O","Traditional","Mayungu",1,0,"Siganus sutor","FD",32.7,NA,900
"AEHYD9958O","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",29.4,NA,600
"AEHYD9958O","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.6,NA,600
"HQAGD9669I","Traditional","Mayungu",1,0,"Siganus sutor","FD",30.2,NA,600
"HQAGD9669I","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",19.5,NA,730
"HQAGD9669I","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",31.5,NA,830
"HQAGD9669I","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",29.5,NA,870
"MHRVP4072J","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",17.5,NA,270
"MHRVP4072J","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",24.3,NA,380
"MHRVP4072J","Traditional","Mayungu",1,0,"Siganus stellatus","FD",30.4,NA,120
"MHRVP4072J","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",24.3,NA,100
"TRPDD7162D","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",56.3,NA,1050
"TRPDD7162D","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",34.7,NA,650
"TRPDD7162D","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30.1,NA,500
"JOBZJ6686C","Gated","Mwaembe",1,3,"Scarus ghobban","FD",54.1,NA,1200
"JOBZJ6686C","Gated","Mwaembe",1,3,"Scarus ghobban","FD",56.2,NA,1500
"JOBZJ6686C","Gated","Mwaembe",1,3,"Scarus ghobban","FD",30,NA,300
"FWOHU4676X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",39.1,NA,360
"FWOHU4676X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",35.3,NA,345
"FWOHU4676X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30.1,NA,300
"FWOHU4676X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",40.3,NA,400
"FWOHU4676X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",44.1,NA,440
"VYXFF5723D","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,402
"VYXFF5723D","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.3,NA,291
"VYXFF5723D","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.3,NA,348
"VYXFF5723D","Gated","Mwaembe",1,3,"Siganus sutor","FD",36.6,NA,581
"VYXFF5723D","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.1,NA,319
"IPOIX7790I","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.1,NA,268
"IPOIX7790I","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.8,NA,300
"IPOIX7790I","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.1,NA,293
"IPOIX7790I","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.1,NA,280
"CKHBH9115S","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,246
"CKHBH9115S","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,180
"CKHBH9115S","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,170
"CKHBH9115S","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,170
"CKHBH9115S","Gated","Mwaembe",1,3,"Siganus sutor","FD",22,NA,150
"CKHBH9115S","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,280
"CKHBH9115S","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,160
"PTSJM6241Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,180
"PTSJM6241Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,260
"PTSJM6241Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,250
"PTSJM6241Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,200
"PTSJM6241Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,210
"RUGSL5944N","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.1,NA,360
"RUGSL5944N","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.6,NA,380
"RUGSL5944N","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.5,NA,365
"RUGSL5944N","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.3,NA,360
"RUGSL5944N","Gated","Mwaembe",1,3,"Siganus sutor","FD",36.1,NA,500
"RUGSL5944N","Gated","Mwaembe",1,3,"Siganus sutor","FD",35.3,NA,480
"RUGSL5944N","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.1,NA,330
"RUGSL5944N","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.2,NA,360
"RUGSL5944N","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.2,NA,380
"RUGSL5944N","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.5,NA,400
"RUGSL5944N","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.1,NA,350
"IHSJY6476J","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,350
"IHSJY6476J","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,300
"IHSJY6476J","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,270
"IHSJY6476J","Gated","Mwaembe",1,3,"Siganus sutor","FD",33,NA,500
"IHSJY6476J","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,240
"IHSJY6476J","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,250
"IHSJY6476J","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,400
"IHSJY6476J","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,280
"IHSJY6476J","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,430
"LOTZI6729U","Gated","Mwaembe",1,3,"Siganus sutor","FD",39.1,NA,525
"LOTZI6729U","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.9,NA,330
"LOTZI6729U","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.1,NA,360
"LOTZI6729U","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.3,NA,355
"LOTZI6729U","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.4,NA,360
"LOTZI6729U","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.1,NA,350
"LOTZI6729U","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.2,NA,325
"LOTZI6729U","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.6,NA,330
"LOTZI6729U","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.3,NA,300
"LOTZI6729U","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.6,NA,380
"LOTZI6729U","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.1,NA,366
"LOTZI6729U","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.1,NA,280
"LOTZI6729U","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.3,NA,276
"LOTZI6729U","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.1,NA,270
"PVLDB2041M","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,178
"PVLDB2041M","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,246
"PVLDB2041M","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,193
"PVLDB2041M","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,423
"PVLDB2041M","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,275
"PVLDB2041M","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,224
"PVLDB2041M","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,193
"PVLDB2041M","Gated","Mwaembe",1,3,"Siganus sutor","FD",22,NA,200
"PVLDB2041M","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,154
"PVLDB2041M","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,20
"PVLDB2041M","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,209
"PVLDB2041M","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,171
"PVLDB2041M","Gated","Mwaembe",1,3,"Siganus sutor","FD",25.5,NA,187
"PVLDB2041M","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,186
"PVLDB2041M","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,174
"JAGWP0817J","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.1,NA,262
"JAGWP0817J","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.2,NA,266
"JAGWP0817J","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.1,NA,378
"JAGWP0817J","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.3,NA,225
"JAGWP0817J","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.1,NA,247
"JAGWP0817J","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.4,NA,259
"JAGWP0817J","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.1,NA,269
"KBCMK6773C","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,176
"KBCMK6773C","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,240
"KBCMK6773C","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,373
"KBCMK6773C","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,220
"KBCMK6773C","Gated","Mwaembe",1,3,"Siganus sutor","FD",24.5,NA,161
"KBCMK6773C","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,248
"KBCMK6773C","Gated","Mwaembe",1,3,"Siganus sutor","FD",25.8,NA,192
"KBCMK6773C","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,255
"KBCMK6773C","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,173
"KBCMK6773C","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,195
"ILEGA4366N","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,221
"ILEGA4366N","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,173
"ILEGA4366N","Gated","Mwaembe",1,3,"Siganus sutor","FD",24.5,NA,183
"ILEGA4366N","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,285
"ILEGA4366N","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,371
"ILEGA4366N","Gated","Mwaembe",1,3,"Siganus sutor","FD",33,NA,413
"OZVLB6820O","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,275
"OZVLB6820O","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,268
"OZVLB6820O","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,163
"OZVLB6820O","Gated","Mwaembe",1,3,"Siganus sutor","FD",24.5,NA,183
"OZVLB6820O","Gated","Mwaembe",1,3,"Siganus sutor","FD",16.5,NA,77
"IUADC9345H","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,267
"IUADC9345H","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,247
"IUADC9345H","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,194
"IUADC9345H","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,203
"IUADC9345H","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,184
"IUADC9345H","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,194
"IUADC9345H","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,146
"IUADC9345H","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,208
"IUADC9345H","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,242
"IUADC9345H","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,219
"IUADC9345H","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,232
"IUADC9345H","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,158
"IUADC9345H","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,187
"IUADC9345H","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,333
"IUADC9345H","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,260
"DNTEB3556F","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,310
"DNTEB3556F","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,239
"DNTEB3556F","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,245
"DNTEB3556F","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,318
