"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"ZVVYK2569S","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17,NA,162
"JOXTE7868T","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",22,NA,251
"JOXTE7868T","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",20,NA,194
"JOXTE7868T","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",18,NA,164
"JOXTE7868T","Gated","Vanga",1,4,"Parupeneus macronemus","FD",21,NA,238
"ZDXDX8663K","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",21,NA,125
"ZDXDX8663K","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,195
"ZDXDX8663K","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,188
"ZDXDX8663K","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,168
"ZDXDX8663K","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,118
"ZDXDX8663K","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,102
"GDJRY0885Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,152
"GDJRY0885Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20,NA,114
"GDJRY0885Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20.5,NA,202
"GDJRY0885Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20,NA,122
"GDJRY0885Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",19,NA,127
"ZZBHC3287K","Traditional","Vanga",1,0,"Siganus sutor","FD",21.3,NA,118
"ZZBHC3287K","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",22,NA,285
"ZZBHC3287K","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,125
"ZZBHC3287K","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",19.4,NA,141
"STVOK7102E","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,113
"STVOK7102E","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,111
"STVOK7102E","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20.2,NA,130
"STVOK7102E","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20,NA,145
"STVOK7102E","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",19,NA,140
"TSLPM3259Q","Gated","Vanga",1,4,"Lethrinus mahsena","FD",20,NA,262
"TSLPM3259Q","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,263
"TSLPM3259Q","Gated","Vanga",1,4,"Lethrinus mahsena","FD",20,NA,231
"TSLPM3259Q","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,233
"TSLPM3259Q","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,225
"SXHAJ3829O","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,229
"SXHAJ3829O","Gated","Vanga",1,4,"Lethrinus mahsena","FD",19,NA,212
"SXHAJ3829O","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21.3,NA,214
"SXHAJ3829O","Gated","Vanga",1,4,"Lethrinus mahsena","FD",20,NA,236
"SXHAJ3829O","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,235
"VNBLT7054P","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16.1,NA,174
"VNBLT7054P","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.1,NA,151
"VNBLT7054P","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.8,NA,167
"VNBLT7054P","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,163
"VNBLT7054P","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,190
"VNBLT7054P","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,156
"MVQQG0914L","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20,NA,195
"MVQQG0914L","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",14,NA,152
"MVQQG0914L","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,193
"MVQQG0914L","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,194
"MVQQG0914L","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16.2,NA,171
"YVZLC2977R","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,152
"YVZLC2977R","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,163
"YVZLC2977R","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16.9,NA,174
"YVZLC2977R","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,148
"YVZLC2977R","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,194
"HHTUK9159Q","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,175
"HHTUK9159Q","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17.6,NA,151
"HHTUK9159Q","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,134
"HHTUK9159Q","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,192
"HHTUK9159Q","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",19,NA,192
"HHTUK9159Q","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14.6,NA,140
"YPLOQ0171H","Traditional","Vanga",1,0,"Siganus sutor","FD",19,NA,173
"YPLOQ0171H","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,181
"YPLOQ0171H","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,144
"YPLOQ0171H","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,150
"YPLOQ0171H","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,197
"OSVJI7212W","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14,NA,122
"OSVJI7212W","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,189
"OSVJI7212W","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,198
"OSVJI7212W","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,186
"OSVJI7212W","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,145
"HQVCM4565R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17.4,NA,189
"HQVCM4565R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,150
"HQVCM4565R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,150
"HQVCM4565R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",12.4,NA,130
"HQVCM4565R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14,NA,143
"HQVCM4565R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14,NA,136
"HQVCM4565R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",12,NA,110
"GXXTH4024C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,150
"GXXTH4024C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16.4,NA,140
"GXXTH4024C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14.5,NA,160
"GXXTH4024C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14.4,NA,153
"GXXTH4024C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",12.5,NA,145
"GXXTH4024C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,185
"HTRKY3355K","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21.3,NA,254
"HTRKY3355K","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,256
"HTRKY3355K","Gated","Vanga",1,4,"Lethrinus mahsena","FD",20,NA,215
"HTRKY3355K","Gated","Vanga",1,4,"Lethrinus mahsena","FD",20,NA,245
"HTRKY3355K","Gated","Vanga",1,4,"Lethrinus mahsena","FD",20,NA,231
"IFTIG7514R","Gated","Vanga",1,4,"Lethrinus mahsena","FD",20,NA,217
"IFTIG7514R","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,252
"IFTIG7514R","Gated","Vanga",1,4,"Lethrinus mahsena","FD",19,NA,214
"IFTIG7514R","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,237
"IFTIG7514R","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",22,NA,263
"TBLMM0427F","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,257
"TBLMM0427F","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,270
"TBLMM0427F","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,236
"TBLMM0427F","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",21.2,NA,242
"TBLMM0427F","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",22,NA,244
"XUIIM5443A","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",22,NA,263
"XUIIM5443A","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",21,NA,245
"XUIIM5443A","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",23,NA,249
"XUIIM5443A","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,216
"FNPXY6298M","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,183
"FNPXY6298M","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18.1,NA,187
"FNPXY6298M","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15.4,NA,151
"FNPXY6298M","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15.6,NA,149
"EDNBA9713A","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14,NA,152
"EDNBA9713A","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,146
"EDNBA9713A","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,184
"EDNBA9713A","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,146
"EDNBA9713A","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.4,NA,134
"EDNBA9713A","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14.5,NA,132
"GOEEP8395K","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,202
"GOEEP8395K","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,198
"GOEEP8395K","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,197
"GOEEP8395K","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18.4,NA,144
"GOEEP8395K","Traditional","Vanga",1,0,"Siganus sutor","FD",19,NA,184
"BMMPY0004Q","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,189
"BMMPY0004Q","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,155
"BMMPY0004Q","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,154
"BMMPY0004Q","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,206
"BMMPY0004Q","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,192
"BMMPY0004Q","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,188
"WGVSE6569W","Gated","Vanga",1,4,"Parupeneus macronemus","FD",22,NA,227
"WGVSE6569W","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17.5,NA,193
"WGVSE6569W","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21,NA,231
"WGVSE6569W","Gated","Vanga",1,4,"Lethrinus lentjan","FD",19,NA,189
"HBRRV4738P","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,201
"HBRRV4738P","Gated","Vanga",1,4,"Lethrinus lentjan","FD",19,NA,198
"HBRRV4738P","Gated","Vanga",1,4,"Lethrinus lentjan","FD",18,NA,187
"HBRRV4738P","Gated","Vanga",1,4,"Parupeneus macronemus","FD",23,NA,223
"QEPVT9924E","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21,NA,225
"QEPVT9924E","Gated","Vanga",1,4,"Lethrinus lentjan","FD",19,NA,209
"QEPVT9924E","Gated","Vanga",1,4,"Lethrinus lentjan","FD",20,NA,201
"QEPVT9924E","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16.4,NA,153
"CQFJK6748J","Gated","Vanga",1,4,"Parupeneus macronemus","FD",23,NA,225
"CQFJK6748J","Gated","Vanga",1,4,"Parupeneus macronemus","FD",24,NA,234
"CQFJK6748J","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",18,NA,184
"CQFJK6748J","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16,NA,201
"MFTKS7935R","Traditional","Vanga",1,0,"Siganus sutor","FD",19,NA,197
"MFTKS7935R","Traditional","Vanga",1,0,"Siganus sutor","FD",18,NA,189
"MFTKS7935R","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,205
"MFTKS7935R","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,195
"MFTKS7935R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,192
"JPKIP8869Z","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,182
"JPKIP8869Z","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,194
"JPKIP8869Z","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18.1,NA,204
"JPKIP8869Z","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,143
"EKTMZ4872W","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",19,NA,172
"EKTMZ4872W","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,172
"EKTMZ4872W","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18.5,NA,179
"EKTMZ4872W","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,154
"EKTMZ4872W","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,154
"AKBRN7563E","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,161
"AKBRN7563E","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18.5,NA,174
"AKBRN7563E","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",19.1,NA,163
"AKBRN7563E","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",19,NA,176
"AKBRN7563E","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",17,NA,154
"QWRJO7587Q","Gated","Munje",1,3,"Scarus ghobban","FD",49,NA,1602
"QWRJO7587Q","Gated","Munje",1,3,"Scarus ghobban","FD",49,NA,1492
"QWRJO7587Q","Gated","Munje",1,3,"Scarus ghobban","FD",41,NA,854
"QWRJO7587Q","Gated","Munje",1,3,"Scarus ghobban","FD",45,NA,1225
"QWRJO7587Q","Traditional","Munje",1,0,"Scarus ghobban","FD",36,NA,602
"QWRJO7587Q","Traditional","Munje",1,0,"Scarus ghobban","FD",38,NA,762
"IVJPS5394V","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"IVJPS5394V","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"IVJPS5394V","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"IVJPS5394V","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"IVJPS5394V","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"IVJPS5394V","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"IVJPS5394V","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"IVJPS5394V","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"IVJPS5394V","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"IVJPS5394V","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"IVJPS5394V","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"IVJPS5394V","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"IVJPS5394V","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402
"TRBCU5743L","Traditional","Munje",1,0,"Parupeneus indicus","FD",34,NA,422
"TRBCU5743L","Traditional","Munje",1,0,"Parupeneus indicus","FD",34,NA,422
"TRBCU5743L","Traditional","Munje",1,0,"Parupeneus indicus","FD",42,NA,582
"TRBCU5743L","Traditional","Munje",1,0,"Parupeneus indicus","FD",30,NA,350
"TRBCU5743L","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,350
"TRBCU5743L","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,350
"TRBCU5743L","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,350
"TRBCU5743L","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,350
"TRBCU5743L","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,350
"TRBCU5743L","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,350
"TRBCU5743L","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,350
"TRBCU5743L","Traditional","Munje",1,0,"Lethrinus mahsena","FD",24,NA,175
"NCGHN4742F","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,300
"NCGHN4742F","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,270
"NCGHN4742F","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,270
"NCGHN4742F","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,270
"NCGHN4742F","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,270
"NCGHN4742F","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,280
"NCGHN4742F","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,280
"NCGHN4742F","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,235
"NCGHN4742F","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,232
"NCGHN4742F","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,235
"NCGHN4742F","Gated","Munje",1,3,"Parupeneus barberinus","FD",35,NA,510
"NCGHN4742F","Gated","Munje",1,3,"Parupeneus barberinus","FD",38,NA,875
"NCGHN4742F","Gated","Munje",1,3,"Parupeneus barberinus","FD",29,NA,385
"UOCTJ4082V","Gated","Munje",1,3,"Lethrinus mahsena","FD",42,NA,1070
"UOCTJ4082V","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,445
"UOCTJ4082V","Gated","Munje",1,3,"Lethrinus lentjan","FD",36,NA,580
"UOCTJ4082V","Gated","Munje",1,3,"Lethrinus lentjan","FD",28,NA,315
"UOCTJ4082V","Gated","Munje",1,3,"Parupeneus indicus","FD",33,NA,385
"QJMMM6623Z","Traditional","Munje",1,0,"Siganus sutor","FD",39,NA,675
"QJMMM6623Z","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,485
"QJMMM6623Z","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,580
"QJMMM6623Z","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,505
"QJMMM6623Z","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,555
"QJMMM6623Z","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,435
"PTZTX1196K","Traditional","Munje",1,0,"Siganus sutor","FD",40,NA,690
"PTZTX1196K","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,460
"PTZTX1196K","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,430
"PTZTX1196K","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,430
"PTZTX1196K","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,430
"PTZTX1196K","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,405
"QAQJH9998W","Gated","Munje",1,3,"Parupeneus indicus","FD",40,NA,785
"QAQJH9998W","Gated","Munje",1,3,"Parupeneus indicus","FD",27,NA,280
"QAQJH9998W","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,510
"QAQJH9998W","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,380
"QAQJH9998W","Gated","Munje",1,3,"Lethrinus variegatus","FD",36,NA,420
"QAQJH9998W","Gated","Munje",1,3,"Lethrinus variegatus","FD",31,NA,310
"INLTO5417D","Gated","Munje",1,3,"Lethrinus mahsena","FD",40,NA,900
"INLTO5417D","Gated","Munje",1,3,"Lethrinus lentjan","FD",31,NA,315
"INLTO5417D","Gated","Munje",1,3,"Parupeneus indicus","FD",32,NA,350
"INLTO5417D","Gated","Munje",1,3,"Parupeneus indicus","FD",31,NA,335
"INLTO5417D","Gated","Munje",1,3,"Parupeneus indicus","FD",31,NA,340
"SCJGK7395G","Gated","Munje",1,3,"Scarus ghobban","FD",26,NA,295
"SCJGK7395G","Gated","Munje",1,3,"Scarus ghobban","FD",27,NA,310
"SCJGK7395G","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,350
"SCJGK7395G","Gated","Munje",1,3,"Lethrinus mahsena","FD",22,NA,135
"SCJGK7395G","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,425
"SCJGK7395G","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,250
"SCJGK7395G","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,245
"SCJGK7395G","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,225
"SCJGK7395G","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,210
"CHYAV3102R","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,390
"CHYAV3102R","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,410
"CHYAV3102R","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,350
"CHYAV3102R","Traditional","Munje",1,0,"Parupeneus indicus","FD",35,NA,520
"CHYAV3102R","Traditional","Munje",1,0,"Parupeneus indicus","FD",31,NA,360
"TPBPG5537D","Traditional","Munje",1,0,"Parupeneus indicus","FD",29,NA,280
"TPBPG5537D","Traditional","Munje",1,0,"Parupeneus indicus","FD",29,NA,235
"TPBPG5537D","Traditional","Munje",1,0,"Lethrinus lentjan","FD",30,NA,375
"TPBPG5537D","Traditional","Munje",1,0,"Lethrinus lentjan","FD",34,NA,355
"TPBPG5537D","Traditional","Munje",1,0,"Lethrinus lentjan","FD",30,NA,310
"TPBPG5537D","Traditional","Munje",1,0,"Lethrinus lentjan","FD",28,NA,290
"TPBPG5537D","Traditional","Munje",1,0,"Lethrinus lentjan","FD",27,NA,260
"TPBPG5537D","Traditional","Munje",1,0,"Lethrinus lentjan","FD",28,NA,230
"TPBPG5537D","Traditional","Munje",1,0,"Lethrinus lentjan","FD",26,NA,230
"INLTO5417D","Traditional","Munje",1,0,"Parupeneus barberinus","FD",28,NA,250
"INLTO5417D","Traditional","Munje",1,0,"Lethrinus lentjan","FD",29,NA,285
"INLTO5417D","Traditional","Munje",1,0,"Lethrinus lentjan","FD",27,NA,230
"INLTO5417D","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,160
"INLTO5417D","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,121
"INLTO5417D","Traditional","Munje",1,0,"Lethrinus lentjan","FD",22,NA,121
"IEKCQ9834E","Gated","Munje",1,3,"Siganus stellatus","FD",36,NA,600
"IEKCQ9834E","Gated","Munje",1,3,"Scarus ghobban","FD",34,NA,520
"IEKCQ9834E","Gated","Munje",1,3,"Scarus ghobban","FD",30,NA,380
"IEKCQ9834E","Gated","Munje",1,3,"Scarus ghobban","FD",29,NA,395
"IEKCQ9834E","Gated","Munje",1,3,"Parupeneus cyclostomus","FD",49,NA,1130
"IEKCQ9834E","Gated","Munje",1,3,"Parupeneus cyclostomus","FD",36,NA,450
"IEKCQ9834E","Gated","Munje",1,3,"Parupeneus cyclostomus","FD",31,NA,340
"WUECL8741W","Gated","Munje",1,3,"Parupeneus indicus","FD",34,NA,430
"WUECL8741W","Gated","Munje",1,3,"Parupeneus indicus","FD",33,NA,495
"WUECL8741W","Gated","Munje",1,3,"Parupeneus indicus","FD",33,NA,455
"WUECL8741W","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",37,NA,485
"WUECL8741W","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",33,NA,515
"WUECL8741W","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",32,NA,440
"JJUXZ7734I","Gated","Munje",1,3,"Scarus ghobban","FD",35,NA,570
"JJUXZ7734I","Gated","Munje",1,3,"Plectorhinchus gibbosus","FD",41,NA,915
"JJUXZ7734I","Gated","Munje",1,3,"Plectorhinchus gibbosus","FD",40,NA,830
"JJUXZ7734I","Gated","Munje",1,3,"Siganus stellatus","FD",36,NA,720
"JJUXZ7734I","Gated","Munje",1,3,"Siganus stellatus","FD",39,NA,640
"JJUXZ7734I","Gated","Munje",1,3,"Diagramma pictum","FD",39,NA,640
"USXSB0055W","Gated","Munje",1,3,"Scarus ghobban","FD",47,NA,1285
"USXSB0055W","Gated","Munje",1,3,"Scarus ghobban","FD",42,NA,1005
"USXSB0055W","Gated","Munje",1,3,"Scarus ghobban","FD",42,NA,1025
"USXSB0055W","Gated","Munje",1,3,"Scarus ghobban","FD",42,NA,1165
"USXSB0055W","Traditional","Munje",1,0,"Scarus ghobban","FD",40,NA,1000
"USXSB0055W","Traditional","Munje",1,0,"Cetoscarus bicolor","FD",36,NA,610
"YYGIR4591E","Traditional","Munje",1,0,"Lethrinus lentjan","FD",27,NA,285
"YYGIR4591E","Traditional","Munje",1,0,"Lethrinus lentjan","FD",26,NA,265
"YYGIR4591E","Traditional","Munje",1,0,"Lethrinus lentjan","FD",21,NA,135
"YYGIR4591E","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,295
"YYGIR4591E","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,265
"YYGIR4591E","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,280
"YYGIR4591E","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,245
"YYGIR4591E","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,190
"YYGIR4591E","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,165
"YYGIR4591E","Gated","Munje",1,3,"Lethrinus mahsena","FD",36,NA,700
"YYGIR4591E","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",35,NA,395
"YYGIR4591E","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",35,NA,395
"YYGIR4591E","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",44,NA,1065
"ZVBDI0892E","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,445
"ZVBDI0892E","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,395
"ZVBDI0892E","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,395
"ZVBDI0892E","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,335
"ZVBDI0892E","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,205
"ORBLS6869Q","Traditional","Munje",1,0,"Lethrinus lentjan","FD",31,NA,385
"ORBLS6869Q","Traditional","Munje",1,0,"Lethrinus lentjan","FD",32,NA,415
"ORBLS6869Q","Traditional","Munje",1,0,"Gymnocranius grandoculis","FD",35,NA,380
"ORBLS6869Q","Traditional","Munje",1,0,"Gymnocranius grandoculis","FD",34,NA,330
"ORBLS6869Q","Traditional","Munje",1,0,"Lethrinus lentjan","FD",26,NA,185
"ORBLS6869Q","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,185
"ORBLS6869Q","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135
"ORBLS6869Q","Traditional","Munje",1,0,"Lethrinus lentjan","FD",21,NA,120
