"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"YZEFC4495O","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,273
"YZEFC4495O","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,160
"YZEFC4495O","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,159
"YZEFC4495O","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,170
"YZEFC4495O","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,240
"PPDBN0757F","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17.5,NA,190
"PPDBN0757F","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17,NA,109
"PPDBN0757F","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17.1,NA,147
"PPDBN0757F","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,117
"PPDBN0757F","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,157
"WYKVQ8083I","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,187
"WYKVQ8083I","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,165
"WYKVQ8083I","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,122
"WYKVQ8083I","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,104
"WYKVQ8083I","Gated","Vanga",1,4,"Siganus sutor","FD",15.5,NA,107
"RCMOI1071G","Gated","Vanga",1,4,"Parupeneus indicus","FD",16,NA,156
"RCMOI1071G","Gated","Vanga",1,4,"Parupeneus indicus","FD",19.2,NA,181
"RCMOI1071G","Gated","Vanga",1,4,"Parupeneus indicus","FD",15.4,NA,172
"RCMOI1071G","Gated","Vanga",1,4,"Parupeneus indicus","FD",15,NA,164
"RCMOI1071G","Gated","Vanga",1,4,"Lethrinus mahsena","FD",17,NA,170
"RCMOI1071G","Gated","Vanga",1,4,"Lethrinus mahsena","FD",17.2,NA,182
"RCMOI1071G","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16,NA,194
"RCMOI1071G","Gated","Vanga",1,4,"Lethrinus mahsena","FD",15.8,NA,173
"GMZEG1964X","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",16,NA,158
"GMZEG1964X","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",19,NA,162
"GMZEG1964X","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",16.5,NA,128
"GMZEG1964X","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",14,NA,168
"GMZEG1964X","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16.2,NA,166
"GMZEG1964X","Gated","Vanga",1,4,"Lethrinus mahsena","FD",15,NA,108
"GMZEG1964X","Gated","Vanga",1,4,"Lethrinus mahsena","FD",15.5,NA,166
"ILKUT4884W","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",19.1,NA,144
"ILKUT4884W","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",18,NA,173
"ILKUT4884W","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16.2,NA,181
"ILKUT4884W","Gated","Vanga",1,4,"Lethrinus mahsena","FD",14.5,NA,152
"ILKUT4884W","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16.3,NA,150
"ILKUT4884W","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17,NA,181
"ILKUT4884W","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",19,NA,174
"RFKFT3677N","Gated","Vanga",1,4,"Scarus psittacus","FD",16.4,NA,198
"RFKFT3677N","Gated","Vanga",1,4,"Scarus psittacus","FD",16.5,NA,118
"RFKFT3677N","Gated","Vanga",1,4,"Scarus psittacus","FD",18,NA,150
"RFKFT3677N","Gated","Vanga",1,4,"Scarus psittacus","FD",18.5,NA,152
"RFKFT3677N","Gated","Vanga",1,4,"Cheilio inermis","FD",27,NA,130
"RFKFT3677N","Gated","Vanga",1,4,"Parupeneus barberinus","FD",16,NA,177
"ATDIC7690Z","Gated","Vanga",1,4,"Lethrinus mahsena","FD",17,NA,92
"ATDIC7690Z","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16,NA,50
"ATDIC7690Z","Gated","Vanga",1,4,"Gymnocranius grandoculis","FD",14.1,NA,44
"ATDIC7690Z","Gated","Vanga",1,4,"Gymnocranius grandoculis","FD",15,NA,46
"ATDIC7690Z","Gated","Vanga",1,4,"Gymnocranius grandoculis","FD",16.1,NA,62
"ATDIC7690Z","Gated","Vanga",1,4,"Gymnocranius grandoculis","FD",14.5,NA,69
"ATDIC7690Z","Gated","Vanga",1,4,"Gymnocranius grandoculis","FD",16.5,NA,40
"JHWUR8221Q","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,575
"JHWUR8221Q","Gated","Tiwi",NA,3,"Siganus sutor","FD",31,NA,641
"JHWUR8221Q","Gated","Tiwi",NA,3,"Siganus sutor","FD",28,NA,446
"JHWUR8221Q","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,524
"JHWUR8221Q","Gated","Tiwi",NA,3,"Siganus sutor","FD",33,NA,786
"JHWUR8221Q","Gated","Tiwi",NA,3,"Siganus sutor","FD",32,NA,740
"JHWUR8221Q","Gated","Tiwi",NA,3,"Siganus sutor","FD",28,NA,673
"JHWUR8221Q","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,528
"JHWUR8221Q","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",26,NA,161
"JHWUR8221Q","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",27,NA,333
"PUYIG9156U","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",17,NA,182
"PUYIG9156U","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",18,NA,190
"PUYIG9156U","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",17,NA,179
"PUYIG9156U","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",16,NA,174
"PUYIG9156U","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",16,NA,163
"PUYIG9156U","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",15,NA,160
"PUYIG9156U","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",21,NA,148
"PUYIG9156U","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",21,NA,112
"PUYIG9156U","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",18,NA,193
"PUYIG9156U","Traditional","Tiwi",NA,0,"Parupeneus macronemus","FD",16,NA,167
"NORNP7760M","Gated","Tiwi",NA,3,"Siganus sutor","FD",27,NA,368
"NORNP7760M","Gated","Tiwi",NA,3,"Siganus sutor","FD",28,NA,370
"NORNP7760M","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,370
"NORNP7760M","Gated","Tiwi",NA,3,"Siganus sutor","FD",27,NA,360
"NORNP7760M","Gated","Tiwi",NA,3,"Siganus sutor","FD",30,NA,417
"NORNP7760M","Gated","Tiwi",NA,3,"Siganus sutor","FD",31,NA,419
"NORNP7760M","Gated","Tiwi",NA,3,"Siganus sutor","FD",31,NA,419
"NORNP7760M","Gated","Tiwi",NA,3,"Siganus sutor","FD",31,NA,423
"NORNP7760M","Gated","Tiwi",NA,3,"Siganus sutor","FD",32,NA,442
"NORNP7760M","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,368
"XAFCX1818W","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",21,NA,330
"XAFCX1818W","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",24,NA,340
"XAFCX1818W","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",37,NA,350
"XAFCX1818W","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",18,NA,188
"XAFCX1818W","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,312
"XAFCX1818W","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,315
"XAFCX1818W","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",26,NA,319
"XAFCX1818W","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",24,NA,302
"XAFCX1818W","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",23,NA,292
"INBRE3580I","Traditional","Tiwi",NA,0,"Siganus sutor","FD",31,NA,419
"INBRE3580I","Traditional","Tiwi",NA,0,"Siganus sutor","FD",31,NA,419
"INBRE3580I","Traditional","Tiwi",NA,0,"Siganus sutor","FD",31,NA,423
"INBRE3580I","Traditional","Tiwi",NA,0,"Siganus sutor","FD",32,NA,442
"INBRE3580I","Traditional","Tiwi",NA,0,"Siganus sutor","FD",29,NA,370
"INBRE3580I","Traditional","Tiwi",NA,0,"Siganus sutor","FD",27,NA,337
"INBRE3580I","Traditional","Tiwi",NA,0,"Siganus sutor","FD",24,NA,236
"INBRE3580I","Traditional","Tiwi",NA,0,"Siganus sutor","FD",22,NA,206
"INBRE3580I","Traditional","Tiwi",NA,0,"Siganus sutor","FD",21,NA,147
"INBRE3580I","Traditional","Tiwi",NA,0,"Siganus sutor","FD",20,NA,144
"INBRE3580I","Traditional","Tiwi",NA,0,"Siganus sutor","FD",21,NA,149
"QSIVY8192V","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",20,NA,226
"QSIVY8192V","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",23,NA,290
"QSIVY8192V","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",28,NA,391
"QSIVY8192V","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",26,NA,344
"QSIVY8192V","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",23,NA,188
"QSIVY8192V","Gated","Tiwi",NA,3,"Lutjanus fulviflamma","FD",17,NA,191
"QSIVY8192V","Gated","Tiwi",NA,3,"Lutjanus fulviflamma","FD",18,NA,193
"TPKYQ8655H","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,284
"TPKYQ8655H","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,272
"TPKYQ8655H","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,280
"TPKYQ8655H","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",26,NA,263
"TPKYQ8655H","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",24,NA,222
"TPKYQ8655H","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",23,NA,234
"TPKYQ8655H","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",26,NA,260
"TPKYQ8655H","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",27,NA,333
"TPKYQ8655H","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",52,NA,1760
"TPKYQ8655H","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",11,NA,322
"TPKYQ8655H","Gated","Tiwi",NA,3,"Siganus sutor","FD",24,NA,245
"TPKYQ8655H","Gated","Tiwi",NA,3,"Siganus sutor","FD",28,NA,353
"TPKYQ8655H","Gated","Tiwi",NA,3,"Siganus sutor","FD",24,NA,236
"TPKYQ8655H","Gated","Tiwi",NA,3,"Siganus sutor","FD",26,NA,321
"TPKYQ8655H","Gated","Tiwi",NA,3,"Siganus sutor","FD",24,NA,256
"GQQIL5250T","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",11,NA,320
"GQQIL5250T","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",52,NA,1759
"GQQIL5250T","Gated","Tiwi",NA,3,"Lethrinus microdon","FD",13,NA,517
"GQQIL5250T","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",26,NA,260
"GQQIL5250T","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",27,NA,231
"ADGPH3243N","Gated","Tiwi",NA,3,"Siganus sutor","FD",27,NA,250
"ADGPH3243N","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,368
"ADGPH3243N","Gated","Tiwi",NA,3,"Siganus sutor","FD",32,NA,442
"ADGPH3243N","Gated","Tiwi",NA,3,"Siganus sutor","FD",30,NA,417
"ADGPH3243N","Gated","Tiwi",NA,3,"Siganus sutor","FD",29,NA,350
"ADGPH3243N","Gated","Tiwi",NA,3,"Siganus sutor","FD",31,NA,423
"ADGPH3243N","Gated","Tiwi",NA,3,"Siganus sutor","FD",31,NA,419
"ADGPH3243N","Gated","Tiwi",NA,3,"Siganus sutor","FD",27,NA,337
"LUNWY2453R","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",23,NA,220
"LUNWY2453R","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",24,NA,225
"LUNWY2453R","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",26,NA,260
"LUNWY2453R","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,245
"LUNWY2453R","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,250
"LUNWY2453R","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,245
"VRLEX8436K","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,300
"VRLEX8436K","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,298
"VRLEX8436K","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",25,NA,300
"VRLEX8436K","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",26,NA,355
"VRLEX8436K","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",24,NA,260
"VRLEX8436K","Gated","Tiwi",NA,3,"Lethrinus mahsena","FD",23,NA,241
"FCMMN3201K","Gated","Tiwi",NA,3,"Parupeneus macronemus","FD",30,NA,372
"FCMMN3201K","Gated","Tiwi",NA,3,"Lethrinus harak","FD",22,NA,170
"FCMMN3201K","Gated","Tiwi",NA,3,"Lethrinus harak","FD",22,NA,159
"FJQTW4765R","Gated","Tiwi",NA,3,"Lethrinus harak","FD",27,NA,445
"FJQTW4765R","Gated","Tiwi",NA,3,"Siganus sutor","FD",27,NA,354
"FJQTW4765R","Gated","Tiwi",NA,3,"Siganus sutor","FD",26,NA,231
"UCQAH3908G","Traditional","Tiwi",NA,0,"Siganus sutor","FD",30,NA,459
"UCQAH3908G","Traditional","Tiwi",NA,0,"Siganus sutor","FD",29,NA,415
"UCQAH3908G","Traditional","Tiwi",NA,0,"Siganus sutor","FD",27,NA,284
"UCQAH3908G","Traditional","Tiwi",NA,0,"Siganus sutor","FD",25,NA,277
"UCQAH3908G","Traditional","Tiwi",NA,0,"Siganus sutor","FD",23,NA,217
"UCQAH3908G","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",23,NA,225
"UCQAH3908G","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",23,NA,187
"UCQAH3908G","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",20,NA,291
"UCQAH3908G","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",26,NA,335
"UCQAH3908G","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",28,NA,391
"UCQAH3908G","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",17,NA,190
"UCQAH3908G","Traditional","Tiwi",NA,0,"Siganus sutor","FD",27,NA,354
"UCQAH3908G","Traditional","Tiwi",NA,0,"Siganus sutor","FD",26,NA,231
"UCQAH3908G","Traditional","Tiwi",NA,0,"Lethrinus mahsena","FD",37,NA,345
"OLFNT6482N","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,NA,426
"OLFNT6482N","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,149
"OLFNT6482N","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,148
"OLFNT6482N","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,NA,288
"OLFNT6482N","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,NA,364
"OLFNT6482N","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,NA,376
"OLFNT6482N","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,NA,167
"OLFNT6482N","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,NA,332
"OLFNT6482N","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,NA,331
"OLFNT6482N","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,NA,166
"OLFNT6482N","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,NA,160
"OLFNT6482N","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,133
"OLFNT6482N","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,NA,89
"OLFNT6482N","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,118
"OLFNT6482N","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",22,NA,209
"OLFNT6482N","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23,NA,177
"OLFNT6482N","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",21,NA,156
"OLFNT6482N","Gated","Kenyatta",1,4,"Parupeneus barberinus","FD",29,NA,307
"OLFNT6482N","Gated","Kenyatta",1,4,"Scarus ghobban","FD",36,NA,791
"OLFNT6482N","Gated","Kenyatta",1,4,"Scarus psittacus","FD",27,NA,335
"OLFNT6482N","Gated","Kenyatta",1,4,"Scarus ghobban","FD",25,NA,291
"OLFNT6482N","Gated","Kenyatta",1,4,"Scarus ghobban","FD",25,NA,283
"OLFNT6482N","Gated","Kenyatta",1,4,"Calotomus carolinus","FD",26,NA,333
"PSIIU0859H","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",25,NA,191
"PSIIU0859H","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",22,NA,149
"PSIIU0859H","Gated","Kenyatta",1,4,"Parupeneus indicus","FD",27,NA,252
"PSIIU0859H","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,NA,195
"PSIIU0859H","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,136
"PSIIU0859H","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,NA,211
"PSIIU0859H","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,138
"YCTJO3771W","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31,NA,352
"YCTJO3771W","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,NA,274
"YCTJO3771W","Gated","Kenyatta",1,4,"Parupeneus barberinus","FD",27,NA,294
"YCTJO3771W","Gated","Kenyatta",1,4,"Siganus sutor","FD",33,NA,370
"YCTJO3771W","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,106
"YCTJO3771W","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,108
"YCTJO3771W","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,NA,392
"YCTJO3771W","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,NA,344
"YCTJO3771W","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,104
"YCTJO3771W","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,NA,93
"JUJQX3079Y","Gated","Nyali",1,4,"Scarus ghobban","FD",38,NA,550
"JUJQX3079Y","Gated","Nyali",1,4,"Cheilio inermis","FD",22,NA,210
"KAWRR8809L","Traditional","Nyali",1,0,"Siganus sutor","FD",36,NA,555
"KAWRR8809L","Traditional","Nyali",1,0,"Siganus sutor","FD",28,NA,490
"KAWRR8809L","Traditional","Nyali",1,0,"Siganus sutor","FD",27,NA,490
"KAWRR8809L","Traditional","Nyali",1,0,"Siganus sutor","FD",26,NA,460
"KAWRR8809L","Traditional","Nyali",1,0,"Siganus sutor","FD",26,NA,465
"KAWRR8809L","Traditional","Nyali",1,0,"Siganus sutor","FD",30,NA,489
"KAWRR8809L","Traditional","Nyali",1,0,"Siganus sutor","FD",26,NA,390
"KAWRR8809L","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,490
"KAWRR8809L","Traditional","Nyali",1,0,"Siganus sutor","FD",27,NA,380
"KAWRR8809L","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,430
"KAWRR8809L","Traditional","Nyali",1,0,"Siganus sutor","FD",23,NA,300
"KAWRR8809L","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,400
"KAWRR8809L","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,420
"KAWRR8809L","Gated","Nyali",1,4,"Siganus sutor","FD",22,NA,330
"KAWRR8809L","Gated","Nyali",1,4,"Siganus sutor","FD",26,NA,350
"KAWRR8809L","Gated","Nyali",1,4,"Siganus sutor","FD",23,NA,280
"KAWRR8809L","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,400
"KAWRR8809L","Gated","Nyali",1,4,"Siganus sutor","FD",33,NA,500
"KAWRR8809L","Gated","Nyali",1,4,"Siganus sutor","FD",32,NA,550
"KAWRR8809L","Gated","Nyali",1,4,"Siganus sutor","FD",26,NA,450
"HETZX2407N","Gated","Nyali",1,4,"Siganus sutor","FD",24,NA,220
"HETZX2407N","Gated","Nyali",1,4,"Siganus sutor","FD",27,NA,170
"HETZX2407N","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,160
"HETZX2407N","Gated","Nyali",1,4,"Siganus sutor","FD",26,NA,130
"HETZX2407N","Traditional","Nyali",1,0,"Siganus sutor","FD",22,NA,190
"HETZX2407N","Traditional","Nyali",1,0,"Siganus sutor","FD",25,NA,120
"HETZX2407N","Traditional","Nyali",1,0,"Siganus sutor","FD",20,NA,200
"HETZX2407N","Traditional","Nyali",1,0,"Siganus sutor","FD",21,NA,180
"CMUZV8928Q","Gated","Nyali",1,4,"Siganus sutor","FD",31,NA,490
"CMUZV8928Q","Gated","Nyali",1,4,"Siganus sutor","FD",32,NA,500
"CMUZV8928Q","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,480
"CMUZV8928Q","Gated","Nyali",1,4,"Siganus sutor","FD",24,NA,380
"CMUZV8928Q","Gated","Nyali",1,4,"Siganus sutor","FD",17,NA,250
"CMUZV8928Q","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,380
"CMUZV8928Q","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,300
"CMUZV8928Q","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,380
"CMUZV8928Q","Gated","Nyali",1,4,"Siganus sutor","FD",39,NA,450
"CMUZV8928Q","Gated","Nyali",1,4,"Siganus sutor","FD",26.5,NA,380
"CMUZV8928Q","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,300
"CMUZV8928Q","Gated","Nyali",1,4,"Siganus sutor","FD",27,NA,410
"CMUZV8928Q","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,320
"CMUZV8928Q","Gated","Nyali",1,4,"Siganus sutor","FD",26,NA,330
"YJAVI3366S","Gated","Nyali",1,4,"Siganus sutor","FD",27,NA,400
"YJAVI3366S","Gated","Nyali",1,4,"Siganus sutor","FD",24,NA,305
"YJAVI3366S","Gated","Nyali",1,4,"Siganus sutor","FD",12,NA,80
"AJGRH4778N","Traditional","Nyali",1,0,"Siganus sutor","FD",28,NA,300
"AJGRH4778N","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,380
"AJGRH4778N","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,500
"AJGRH4778N","Traditional","Nyali",1,0,"Siganus sutor","FD",32,NA,505
"VMGXU2012Z","Traditional","Nyali",1,0,"Siganus sutor","FD",30,NA,450
"VMGXU2012Z","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,400
"VMGXU2012Z","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,350
"IQKBD5043O","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,280
"IQKBD5043O","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,217
"IQKBD5043O","Gated","Vanga",1,4,"Siganus sutor","FD",19.8,NA,201
"PHRNV9775F","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,330
"PHRNV9775F","Gated","Vanga",1,4,"Siganus sutor","FD",20.2,NA,282
"PHRNV9775F","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,273
"ZWVOB5234Q","Gated","Vanga",1,4,"Parupeneus macronemus","FD",20.1,NA,220
"ZWVOB5234Q","Gated","Vanga",1,4,"Parupeneus macronemus","FD",22,NA,237
"ZWVOB5234Q","Gated","Vanga",1,4,"Parupeneus macronemus","FD",19.8,NA,225
"KEVKF2858M","Gated","Vanga",1,4,"Parupeneus macronemus","FD",21,NA,241
"KEVKF2858M","Gated","Vanga",1,4,"Parupeneus macronemus","FD",23.2,NA,140
"KEVKF2858M","Gated","Vanga",1,4,"Lethrinus lentjan","FD",22,NA,121
"KEVKF2858M","Gated","Vanga",1,4,"Lethrinus lentjan","FD",25,NA,155
"KEVKF2858M","Gated","Vanga",1,4,"Lethrinus lentjan","FD",23.4,NA,189
"KEVKF2858M","Gated","Vanga",1,4,"Lethrinus lentjan","FD",25,NA,225
"KEVKF2858M","Gated","Vanga",1,4,"Lethrinus lentjan","FD",23.3,NA,165
"WJUCJ8093E","Gated","Vanga",1,4,"Siganus sutor","FD",26,NA,192
"WJUCJ8093E","Gated","Vanga",1,4,"Siganus sutor","FD",23,NA,199
"WJUCJ8093E","Gated","Vanga",1,4,"Siganus sutor","FD",24,NA,224
"WJUCJ8093E","Gated","Vanga",1,4,"Siganus sutor","FD",24.5,NA,187
"WJUCJ8093E","Gated","Vanga",1,4,"Siganus sutor","FD",23.1,NA,152
"FIQYV6291D","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,145
"FIQYV6291D","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,140
"FIQYV6291D","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,115
"FIQYV6291D","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",21.1,NA,117
"FIQYV6291D","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",22,NA,132
"FIQYV6291D","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",20.1,NA,108
"FIQYV6291D","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",21,NA,114
"EHDYV9964Q","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21.7,NA,176
"EHDYV9964Q","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21.9,NA,120
"EHDYV9964Q","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21,NA,98
"EHDYV9964Q","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21,NA,125
"EHDYV9964Q","Gated","Vanga",1,4,"Lethrinus lentjan","FD",19,NA,103
"DSCMH6285Q","Traditional","Vanga",1,0,"Siganus sutor","FD",22,NA,108
"DSCMH6285Q","Traditional","Vanga",1,0,"Siganus sutor","FD",21.5,NA,91
"DSCMH6285Q","Traditional","Vanga",1,0,"Siganus sutor","FD",20,NA,78
"DSCMH6285Q","Traditional","Vanga",1,0,"Siganus sutor","FD",21,NA,76
"DSCMH6285Q","Traditional","Vanga",1,0,"Siganus sutor","FD",21.5,NA,64
"NWIYX3309M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",21,NA,135
"NWIYX3309M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,130
"NWIYX3309M","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20.1,NA,142
"NWIYX3309M","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",22,NA,135
"WAIIO2410L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,231
"WAIIO2410L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",22,NA,167
"WAIIO2410L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,247
"WAIIO2410L","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",22,NA,150
"WAIIO2410L","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",24,NA,228
