"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"YLUUX1756G","Gated","Kenyatta",1,NA,"Siganus sutor","FD",28,NA,224
"YLUUX1756G","Gated","Kenyatta",1,NA,"Siganus sutor","FD",27.5,NA,231
"YLUUX1756G","Gated","Kenyatta",1,NA,"Siganus sutor","FD",24.5,NA,155
"YLUUX1756G","Gated","Kenyatta",1,NA,"Siganus sutor","FD",23.5,NA,137
"YLUUX1756G","Gated","Kenyatta",1,NA,"Scarus ghobban","FD",29.5,NA,360
"AHAWE0935W","Gated","Kenyatta",1,NA,"Siganus sutor","FD",36,NA,474
"AHAWE0935W","Gated","Kenyatta",1,NA,"Siganus sutor","FD",31,NA,349
"AHAWE0935W","Gated","Kenyatta",1,NA,"Siganus sutor","FD",35.5,NA,469
"AHAWE0935W","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29.5,NA,288
"AHAWE0935W","Gated","Kenyatta",1,NA,"Siganus sutor","FD",31,NA,332
"AHAWE0935W","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,368
"AHAWE0935W","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29,NA,277
"AHAWE0935W","Gated","Kenyatta",1,NA,"Siganus sutor","FD",28,NA,219
"AHAWE0935W","Gated","Kenyatta",1,NA,"Siganus sutor","FD",28,NA,235
"AHAWE0935W","Gated","Kenyatta",1,NA,"Scarus ghobban","FD",28,NA,291
"OXIXK8329P","Gated","Kenyatta",1,NA,"Scarus ghobban","FD",33,NA,564
"OXIXK8329P","Gated","Kenyatta",1,NA,"Siganus sutor","FD",32.5,NA,424
"WIIKU3942C","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29,NA,298
"WIIKU3942C","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,321
"WIIKU3942C","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29,NA,302
"WIIKU3942C","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30,NA,316
"WIIKU3942C","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29.5,NA,282
"WIIKU3942C","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29.5,NA,286
"WIIKU3942C","Gated","Kenyatta",1,NA,"Siganus sutor","FD",32,NA,357
"WIIKU3942C","Gated","Kenyatta",1,NA,"Siganus sutor","FD",28,NA,283
"WIIKU3942C","Gated","Kenyatta",1,NA,"Siganus sutor","FD",26,NA,188
"WIIKU3942C","Gated","Kenyatta",1,NA,"Siganus sutor","FD",25.5,NA,197
"WIIKU3942C","Gated","Kenyatta",1,NA,"Siganus sutor","FD",25,NA,182
"WIIKU3942C","Gated","Kenyatta",1,NA,"Siganus sutor","FD",26,NA,193
"WIIKU3942C","Gated","Kenyatta",1,NA,"Siganus sutor","FD",22,NA,133
"WIIKU3942C","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",19.5,NA,109
"UFXSI6379B","Traditional","Nyali",1,0,"Siganus sutor","FD",35,NA,556
"UFXSI6379B","Traditional","Nyali",1,0,"Siganus sutor","FD",24,NA,500
"UFXSI6379B","Traditional","Nyali",1,0,"Siganus sutor","FD",24,NA,491
"UFXSI6379B","Traditional","Nyali",1,0,"Siganus sutor","FD",25,NA,462
"UFXSI6379B","Traditional","Nyali",1,0,"Siganus sutor","FD",24.5,NA,465
"UFXSI6379B","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,488
"UFXSI6379B","Traditional","Nyali",1,0,"Siganus sutor","FD",26,NA,369
"UFXSI6379B","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,491
"UFXSI6379B","Traditional","Nyali",1,0,"Siganus sutor","FD",28,NA,377
"UFXSI6379B","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,420
"UFXSI6379B","Traditional","Nyali",1,0,"Siganus sutor","FD",22,NA,290
"UFXSI6379B","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,389
"UFXSI6379B","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,400
"UFXSI6379B","Gated","Nyali",1,4,"Siganus sutor","FD",22,NA,333
"UFXSI6379B","Gated","Nyali",1,4,"Siganus sutor","FD",24.5,NA,354
"UFXSI6379B","Gated","Nyali",1,4,"Siganus sutor","FD",22,NA,290
"UFXSI6379B","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,390
"UFXSI6379B","Gated","Nyali",1,4,"Siganus sutor","FD",31,NA,501
"WYHFR5588H","Gated","Bamburi",1,3,"Siganus sutor","FD",29.1,NA,330
"WYHFR5588H","Gated","Bamburi",1,3,"Siganus sutor","FD",28,NA,301
"WYHFR5588H","Gated","Bamburi",1,3,"Siganus sutor","FD",29,NA,289
"WYHFR5588H","Gated","Bamburi",1,3,"Siganus sutor","FD",31.2,NA,355
"WYHFR5588H","Gated","Bamburi",1,3,"Siganus sutor","FD",28,NA,309
"WYHFR5588H","Gated","Bamburi",1,3,"Siganus sutor","FD",30.7,NA,340
"WYHFR5588H","Gated","Bamburi",1,3,"Siganus sutor","FD",28.2,NA,351
"YKXXE7933F","Gated","Bamburi",1,3,"Siganus sutor","FD",30,NA,349
"YKXXE7933F","Gated","Bamburi",1,3,"Siganus sutor","FD",32,NA,358
"YKXXE7933F","Gated","Bamburi",1,3,"Siganus sutor","FD",29,NA,382
"YKXXE7933F","Gated","Bamburi",1,3,"Siganus sutor","FD",25,NA,243
"YKXXE7933F","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,280
"YKXXE7933F","Gated","Bamburi",1,3,"Siganus sutor","FD",36,NA,486
"YKXXE7933F","Gated","Bamburi",1,3,"Siganus sutor","FD",30,NA,387
"YKXXE7933F","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,298
"YKXXE7933F","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,300
"YKXXE7933F","Gated","Bamburi",1,3,"Siganus sutor","FD",25.6,NA,178
"YKXXE7933F","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,276
"YKXXE7933F","Gated","Bamburi",1,3,"Siganus sutor","FD",31,NA,334
"YKXXE7933F","Gated","Bamburi",1,3,"Siganus sutor","FD",33,NA,399
"YKXXE7933F","Gated","Bamburi",1,3,"Siganus sutor","FD",30,NA,322
"YKXXE7933F","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,179
"YKXXE7933F","Gated","Bamburi",1,3,"Siganus sutor","FD",28,NA,365
"YKXXE7933F","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,254
"YKXXE7933F","Gated","Bamburi",1,3,"Siganus sutor","FD",24,NA,236
"YKXXE7933F","Gated","Bamburi",1,3,"Siganus sutor","FD",25,NA,177
"YKXXE7933F","Gated","Bamburi",1,3,"Siganus sutor","FD",28.9,NA,289
"YKXXE7933F","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,278
"YKXXE7933F","Gated","Bamburi",1,3,"Siganus sutor","FD",26.8,NA,260
"JUQCN2096W","Gated","Bamburi",1,3,"Siganus sutor","FD",31,NA,388
"JUQCN2096W","Gated","Bamburi",1,3,"Siganus sutor","FD",31,NA,387
"JUQCN2096W","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,243
"JUQCN2096W","Gated","Bamburi",1,3,"Siganus sutor","FD",21,NA,189
"JUQCN2096W","Gated","Bamburi",1,3,"Siganus sutor","FD",22,NA,183
"JUQCN2096W","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,346
"JUQCN2096W","Gated","Bamburi",1,3,"Siganus sutor","FD",31,NA,501
"JUQCN2096W","Gated","Bamburi",1,3,"Siganus sutor","FD",29,NA,498
"JUQCN2096W","Gated","Bamburi",1,3,"Siganus sutor","FD",23,NA,198
"JUQCN2096W","Gated","Bamburi",1,3,"Siganus sutor","FD",31,NA,459
"JUQCN2096W","Gated","Bamburi",1,3,"Siganus sutor","FD",24,NA,277
"JUQCN2096W","Gated","Bamburi",1,3,"Siganus sutor","FD",25,NA,209
"JUQCN2096W","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,236
"JUQCN2096W","Gated","Bamburi",1,3,"Siganus sutor","FD",19,NA,145
"JUQCN2096W","Gated","Bamburi",1,3,"Siganus sutor","FD",28,NA,356
"JUQCN2096W","Gated","Bamburi",1,3,"Siganus sutor","FD",21.5,NA,226
"JUQCN2096W","Gated","Bamburi",1,3,"Siganus sutor","FD",22,NA,184
"JUQCN2096W","Gated","Bamburi",1,3,"Siganus sutor","FD",23,NA,199
"JUQCN2096W","Gated","Bamburi",1,3,"Siganus sutor","FD",25,NA,198
"CUDWA1838H","Gated","Bamburi",1,NA,"Siganus sutor","FD",21,NA,121
"CUDWA1838H","Gated","Bamburi",1,NA,"Siganus sutor","FD",25,NA,188
"CUDWA1838H","Gated","Bamburi",1,NA,"Siganus sutor","FD",22,NA,143
"CUDWA1838H","Gated","Bamburi",1,NA,"Siganus sutor","FD",31,NA,321
"CUDWA1838H","Gated","Bamburi",1,NA,"Siganus sutor","FD",29,NA,289
"CUDWA1838H","Gated","Bamburi",1,NA,"Siganus sutor","FD",21,NA,112
"CUDWA1838H","Gated","Bamburi",1,NA,"Siganus sutor","FD",23.5,NA,134
"CUDWA1838H","Gated","Bamburi",1,NA,"Siganus sutor","FD",26,NA,188
"CUDWA1838H","Gated","Bamburi",1,NA,"Siganus sutor","FD",27,NA,223
"CUDWA1838H","Gated","Bamburi",1,NA,"Siganus sutor","FD",20,NA,178
"CUDWA1838H","Gated","Bamburi",1,NA,"Siganus sutor","FD",23,NA,176
"CUDWA1838H","Gated","Bamburi",1,NA,"Siganus sutor","FD",21.9,NA,155
"CUDWA1838H","Gated","Bamburi",1,NA,"Siganus sutor","FD",19.9,NA,145
"CUDWA1838H","Gated","Bamburi",1,NA,"Siganus sutor","FD",29,NA,342
"CUDWA1838H","Gated","Bamburi",1,NA,"Siganus sutor","FD",21,NA,231
"CUDWA1838H","Gated","Bamburi",1,NA,"Siganus sutor","FD",22,NA,231
"LJGTB6692U","Gated","Bamburi",1,NA,"Siganus sutor","FD",32,NA,359
"LJGTB6692U","Gated","Bamburi",1,NA,"Siganus sutor","FD",29,NA,247
"LJGTB6692U","Gated","Bamburi",1,NA,"Siganus sutor","FD",31,NA,356
"LJGTB6692U","Gated","Bamburi",1,NA,"Siganus sutor","FD",25,NA,234
"LJGTB6692U","Gated","Bamburi",1,NA,"Siganus sutor","FD",36,NA,501
"LJGTB6692U","Gated","Bamburi",1,NA,"Siganus sutor","FD",24,NA,157
"LJGTB6692U","Gated","Bamburi",1,NA,"Lethrinus mahsena","FD",29,NA,447
"LJGTB6692U","Gated","Bamburi",1,NA,"Lethrinus mahsena","FD",28.8,NA,289
"LJGTB6692U","Gated","Bamburi",1,NA,"Lethrinus mahsena","FD",27,NA,243
"LJGTB6692U","Gated","Bamburi",1,NA,"Lethrinus mahsena","FD",31,NA,498
"LJGTB6692U","Gated","Bamburi",1,NA,"Lethrinus mahsena","FD",33,NA,478
"LJGTB6692U","Gated","Bamburi",1,NA,"Lethrinus mahsena","FD",34,NA,437
"LJGTB6692U","Gated","Bamburi",1,NA,"Lethrinus mahsena","FD",27,NA,299
"LJGTB6692U","Gated","Bamburi",1,NA,"Lethrinus mahsena","FD",24,NA,169
"LJGTB6692U","Gated","Bamburi",1,NA,"Lethrinus mahsena","FD",32,NA,489
"LJGTB6692U","Gated","Bamburi",1,NA,"Lethrinus mahsena","FD",32,NA,487
"LJGTB6692U","Gated","Bamburi",1,NA,"Lethrinus mahsena","FD",36,NA,512
"YDGFS2633Z","Gated","Nyali",1,4,"Siganus argenteus","FD",26,NA,169
"YDGFS2633Z","Gated","Nyali",1,4,"Siganus argenteus","FD",27,NA,300
"YDGFS2633Z","Gated","Nyali",1,4,"Siganus argenteus","FD",24,NA,230
"YDGFS2633Z","Gated","Nyali",1,4,"Siganus argenteus","FD",23,NA,230
"YDGFS2633Z","Gated","Nyali",1,4,"Siganus argenteus","FD",22,NA,240
"YDGFS2633Z","Gated","Nyali",1,4,"Siganus argenteus","FD",30,NA,255
"YDGFS2633Z","Gated","Nyali",1,4,"Siganus argenteus","FD",29,NA,323
"JULBH7034A","Gated","Nyali",1,4,"Siganus argenteus","FD",26,NA,170
"JULBH7034A","Gated","Nyali",1,4,"Siganus argenteus","FD",28,NA,321
"JULBH7034A","Gated","Nyali",1,4,"Siganus argenteus","FD",26,NA,240
"JULBH7034A","Gated","Nyali",1,4,"Siganus argenteus","FD",25,NA,235
"JULBH7034A","Gated","Nyali",1,4,"Siganus argenteus","FD",23,NA,245
"JULBH7034A","Gated","Nyali",1,4,"Siganus argenteus","FD",31,NA,267
"JULBH7034A","Gated","Nyali",1,4,"Siganus argenteus","FD",32,NA,324
"JULBH7034A","Gated","Nyali",1,2,"Siganus sutor","FD",35,NA,410
"JULBH7034A","Gated","Nyali",1,2,"Siganus sutor","FD",37,NA,390
"JULBH7034A","Gated","Nyali",1,2,"Siganus sutor","FD",33,NA,270
"JULBH7034A","Gated","Nyali",1,2,"Siganus sutor","FD",29.9,NA,355
"JULBH7034A","Gated","Nyali",1,2,"Siganus sutor","FD",22,NA,299
"JULBH7034A","Gated","Nyali",1,2,"Siganus sutor","FD",35,NA,345
"JULBH7034A","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,421
"JULBH7034A","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,392
"JULBH7034A","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,292
"JULBH7034A","Gated","Nyali",1,2,"Siganus sutor","FD",23,NA,290
"JULBH7034A","Gated","Nyali",1,2,"Siganus sutor","FD",22,NA,280
"JULBH7034A","Gated","Nyali",1,2,"Siganus sutor","FD",24,NA,270
"JULBH7034A","Gated","Nyali",1,2,"Siganus sutor","FD",33,NA,388
"JULBH7034A","Gated","Nyali",1,2,"Siganus sutor","FD",35,NA,380
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",33,NA,400
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",37,NA,400
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,280
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,340
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",20,NA,280
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",34,NA,360
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",28,NA,400
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,380
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,290
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",22,NA,290
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",20,NA,280
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",22,NA,290
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,390
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",34,NA,380
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",33,NA,360
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,390
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,300
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",24,NA,310
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,280
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",23,NA,280
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",44,NA,1000
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",33,NA,480
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",34,NA,450
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,380
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,360
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,390
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,400
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,380
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,350
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",28,NA,330
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",28,NA,380
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,410
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,280
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,400
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,280
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,220
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,500
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,420
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",33,NA,570
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,350
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,410
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,300
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,550
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,570
"PUSED4996J","Gated","Nyali",1,2,"Siganus sutor","FD",33,NA,500
"MCDKK5248X","Gated","Kenyatta",1,NA,"Scarus ghobban","FD",42.3,NA,1122
"MCDKK5248X","Gated","Kenyatta",1,NA,"Scarus ghobban","FD",33.2,NA,536
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",32.1,NA,361
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29.4,NA,277
"MCDKK5248X","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",32.4,NA,408
"MCDKK5248X","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",24.6,NA,175
"MCDKK5248X","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",39.8,NA,822
"MCDKK5248X","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",36.4,NA,633
"MCDKK5248X","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",25.8,NA,224
"MCDKK5248X","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",27.2,NA,239
"MCDKK5248X","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",28.3,NA,284
"MCDKK5248X","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",28.2,NA,236
"MCDKK5248X","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",27.9,NA,258
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",33.5,NA,467
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",36.2,NA,514
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",24.8,NA,157
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",32.8,NA,449
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",23.6,NA,134
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",33.4,NA,381
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",35.5,NA,512
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30.9,NA,286
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",27.9,NA,268
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",28.7,NA,293
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",28.7,NA,243
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",24.7,NA,198
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",22.8,NA,181
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",32.3,NA,412
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29.7,NA,303
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30.2,NA,329
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",32.1,NA,384
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",24.7,NA,181
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",21.8,NA,186
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",27.6,NA,283
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",33.1,NA,357
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",21.4,NA,122
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30.4,NA,346
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",32.6,NA,349
"MCDKK5248X","Gated","Kenyatta",1,NA,"Siganus sutor","FD",38,NA,281
"LTQDA4149N","Gated","Nyali",1,2,"Siganus sutor","FD",40,NA,530
"LTQDA4149N","Gated","Nyali",1,2,"Siganus sutor","FD",35,NA,300
"LTQDA4149N","Gated","Nyali",1,2,"Siganus sutor","FD",28,NA,290
"LTQDA4149N","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,310
"LTQDA4149N","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,269
"LTQDA4149N","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,220
"LTQDA4149N","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,200
"LTQDA4149N","Gated","Nyali",1,2,"Siganus sutor","FD",35,NA,430
"LTQDA4149N","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,320
"LTQDA4149N","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,350
"LTQDA4149N","Gated","Nyali",1,2,"Siganus sutor","FD",33,NA,400
"LTQDA4149N","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,215
"LTQDA4149N","Gated","Nyali",1,2,"Siganus sutor","FD",23,NA,200
"LTQDA4149N","Gated","Nyali",1,2,"Siganus sutor","FD",28,NA,320
"LTQDA4149N","Gated","Nyali",1,2,"Siganus sutor","FD",34,NA,400
"LTQDA4149N","Gated","Nyali",1,2,"Siganus sutor","FD",24,NA,200
"LTQDA4149N","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,400
"LTQDA4149N","Gated","Nyali",1,2,"Siganus sutor","FD",33,NA,369
"LTQDA4149N","Gated","Nyali",1,2,"Siganus sutor","FD",39,NA,381
"LTQDA4149N","Gated","Nyali",1,2,"Siganus sutor","FD",34,NA,400
"LTQDA4149N","Gated","Nyali",1,2,"Siganus sutor","FD",39,NA,350
"LTQDA4149N","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,370
"QIQAO7054X","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,350
"QIQAO7054X","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,280
"QIQAO7054X","Gated","Nyali",1,4,"Siganus sutor","FD",31,NA,400
"QIQAO7054X","Gated","Nyali",1,4,"Siganus sutor","FD",35,NA,500
"QIQAO7054X","Gated","Nyali",1,4,"Siganus sutor","FD",33,NA,550
"QIQAO7054X","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,450
"QIQAO7054X","Gated","Nyali",1,4,"Siganus sutor","FD",26,NA,220
"QIQAO7054X","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,170
"QIQAO7054X","Gated","Nyali",1,4,"Siganus sutor","FD",27,NA,160
"QIQAO7054X","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,130
"QIQAO7054X","Traditional","Nyali",1,0,"Siganus sutor","FD",25,NA,190
"QIQAO7054X","Traditional","Nyali",1,0,"Siganus sutor","FD",27,NA,120
"QIQAO7054X","Traditional","Nyali",1,0,"Siganus sutor","FD",23,NA,200
"QIQAO7054X","Traditional","Nyali",1,0,"Siganus sutor","FD",24,NA,180
"QIQAO7054X","Gated","Nyali",1,4,"Siganus sutor","FD",33,NA,490
"QIQAO7054X","Gated","Nyali",1,4,"Siganus sutor","FD",35,NA,500
"QIQAO7054X","Gated","Nyali",1,4,"Siganus sutor","FD",30,NA,480
"QIQAO7054X","Gated","Nyali",1,4,"Siganus sutor","FD",26,NA,380
"CPXJK8268T","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,350
"CPXJK8268T","Gated","Nyali",1,2,"Siganus sutor","FD",22,NA,270
"CPXJK8268T","Gated","Nyali",1,2,"Siganus sutor","FD",36,NA,390
"CPXJK8268T","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,410
"CPXJK8268T","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,400
"CPXJK8268T","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,320
"CPXJK8268T","Gated","Nyali",1,2,"Siganus sutor","FD",23,NA,300
"CPXJK8268T","Gated","Nyali",1,2,"Siganus sutor","FD",20,NA,290
"CPXJK8268T","Gated","Nyali",1,2,"Siganus sutor","FD",23,NA,300
"CPXJK8268T","Gated","Nyali",1,2,"Siganus sutor","FD",33,NA,415
"CPXJK8268T","Gated","Nyali",1,2,"Siganus sutor","FD",35,NA,399
"CPXJK8268T","Gated","Nyali",1,2,"Siganus sutor","FD",34,NA,377
"CPXJK8268T","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,420
"CPXJK8268T","Gated","Nyali",1,2,"Siganus sutor","FD",28,NA,316
"CPXJK8268T","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,311
"CPXJK8268T","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,300
"JNSLL9075B","Gated","Bamburi",1,2,"Siganus sutor","FD",28.2,NA,250
"JNSLL9075B","Gated","Bamburi",1,2,"Siganus sutor","FD",30,NA,342
"JNSLL9075B","Gated","Bamburi",1,2,"Siganus sutor","FD",31,NA,358
"JNSLL9075B","Gated","Bamburi",1,2,"Siganus sutor","FD",27.4,NA,231
"JNSLL9075B","Gated","Bamburi",1,2,"Siganus sutor","FD",29,NA,250
"JNSLL9075B","Gated","Bamburi",1,2,"Siganus sutor","FD",25.3,NA,170
"JNSLL9075B","Gated","Bamburi",1,2,"Siganus sutor","FD",27,NA,230
"JNSLL9075B","Gated","Bamburi",1,2,"Siganus sutor","FD",24,NA,129
"JNSLL9075B","Gated","Bamburi",1,2,"Siganus sutor","FD",27,NA,265
"JNSLL9075B","Gated","Bamburi",1,2,"Siganus sutor","FD",25,NA,119
"JNSLL9075B","Gated","Bamburi",1,2,"Siganus sutor","FD",25,NA,121
"JNSLL9075B","Gated","Bamburi",1,2,"Siganus sutor","FD",31,NA,342
"JNSLL9075B","Gated","Bamburi",1,2,"Siganus sutor","FD",32.5,NA,354
"JNSLL9075B","Gated","Bamburi",1,2,"Siganus sutor","FD",29,NA,250
"JNSLL9075B","Gated","Bamburi",1,2,"Siganus sutor","FD",27,NA,218
"BUCVZ2863E","Gated","Bamburi",1,2,"Siganus sutor","FD",33,NA,269
"BUCVZ2863E","Gated","Bamburi",1,2,"Siganus sutor","FD",32,NA,265
"BUCVZ2863E","Gated","Bamburi",1,2,"Siganus sutor","FD",35,NA,369
"BUCVZ2863E","Gated","Bamburi",1,2,"Siganus sutor","FD",27.1,NA,277
"BUCVZ2863E","Gated","Bamburi",1,2,"Siganus sutor","FD",22,NA,144
"BUCVZ2863E","Gated","Bamburi",1,2,"Siganus sutor","FD",27,NA,234
"BUCVZ2863E","Gated","Bamburi",1,2,"Siganus sutor","FD",23,NA,229
