"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"GRESW1296T","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.6,NA,435
"GRESW1296T","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.2,NA,405
"GRESW1296T","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.1,NA,520
"GRESW1296T","Gated","Mwaembe",1,3,"Siganus sutor","FD",35.6,NA,460
"GRESW1296T","Gated","Mwaembe",1,3,"Siganus sutor","FD",36.1,NA,400
"GRESW1296T","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.1,NA,460
"GRESW1296T","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.1,NA,530
"GRESW1296T","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.4,NA,360
"GRESW1296T","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.6,NA,340
"GRESW1296T","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.6,NA,430
"GRESW1296T","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.4,NA,250
"CDFYB9822G","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",39.4,NA,1000
"CDFYB9822G","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",40.1,NA,1150
"CDFYB9822G","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",46.3,NA,1350
"ISWAM7402D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",37,NA,700
"ISWAM7402D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",25,NA,205
"ISWAM7402D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",23,NA,180
"ISWAM7402D","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,388
"ISWAM7402D","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,425
"ISWAM7402D","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,200
"ISWAM7402D","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,200
"ISWAM7402D","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,200
"ISWAM7402D","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,210
"ISWAM7402D","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,145
"ZYLSG0948D","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,705
"ZYLSG0948D","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,635
"ZYLSG0948D","Gated","Munje",1,3,"Lethrinus mahsena","FD",35,NA,580
"ZYLSG0948D","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,460
"ZYLSG0948D","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,385
"ZYLSG0948D","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,300
"UVDWH4279F","Gated","Munje",1,3,"Parupeneus macronemus","FD",39,NA,630
"UVDWH4279F","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,395
"UVDWH4279F","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,395
"UVDWH4279F","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,398
"UVDWH4279F","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,398
"UVDWH4279F","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,398
"UVDWH4279F","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,360
"PMECL6659W","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,400
"PMECL6659W","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,400
"PMECL6659W","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270
"PMECL6659W","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270
"PMECL6659W","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270
"PMECL6659W","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270
"PMECL6659W","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270
"PMECL6659W","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220
"PMECL6659W","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220
"PMECL6659W","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220
"PMECL6659W","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220
"PMECL6659W","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220
"PMECL6659W","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220
"PMECL6659W","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,195
"PMECL6659W","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,195
"PMECL6659W","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,195
"MWBSC1562D","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,370
"MWBSC1562D","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,255
"MWBSC1562D","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,245
"MWBSC1562D","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,260
"MWBSC1562D","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,190
"MWBSC1562D","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,205
"MWBSC1562D","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,190
"MWBSC1562D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",26,NA,190
"MWBSC1562D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,250
"UYKTZ1358Y","Gated","Munje",1,3,"Lethrinus mahsena","FD",44,NA,1290
"UYKTZ1358Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",38,NA,490
"UYKTZ1358Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,425
"UYKTZ1358Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,325
"UYKTZ1358Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,255
"UYKTZ1358Y","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,260
"XERAP1452P","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,255
"XERAP1452P","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,310
"XERAP1452P","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,210
"XERAP1452P","Gated","Munje",1,3,"Parupeneus macronemus","FD",21,NA,135
"XERAP1452P","Gated","Munje",1,3,"Parupeneus macronemus","FD",24,NA,235
"OQYJM5233B","Traditional","Munje",1,0,"Lethrinus mahsena","FD",41,NA,1025
"OQYJM5233B","Traditional","Munje",1,0,"Parupeneus macronemus","FD",30,NA,345
"OQYJM5233B","Traditional","Munje",1,0,"Parupeneus macronemus","FD",30,NA,310
"OQYJM5233B","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,270
"OQYJM5233B","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,205
"OQYJM5233B","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,195
"OQYJM5233B","Traditional","Munje",1,0,"Siganus sutor","FD",23,NA,135
"GQTCR8508V","Gated","Munje",1,3,"Parupeneus macronemus","FD",39,NA,310
"GQTCR8508V","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,465
"GQTCR8508V","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,325
"GQTCR8508V","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,365
"GQTCR8508V","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,260
"GQOMW5835K","Gated","Munje",1,3,"Parupeneus macronemus","FD",36,NA,535
"GQOMW5835K","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,315
"GQOMW5835K","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,310
"GQOMW5835K","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,305
"GQOMW5835K","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,335
"GQOMW5835K","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,280
"GQOMW5835K","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,320
"GQOMW5835K","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,280
"GQOMW5835K","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220
"GQOMW5835K","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,290
"GQOMW5835K","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,395
"GQOMW5835K","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,240
"GQOMW5835K","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,175
"GQOMW5835K","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,160
"GQOMW5835K","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,155
"YHINO7516K","Gated","Munje",1,3,"Parupeneus macronemus","FD",42,NA,395
"YHINO7516K","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,380
"YHINO7516K","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,328
"YHINO7516K","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,260
"YHINO7516K","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,315
"YHINO7516K","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,520
"YHINO7516K","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,550
"YHINO7516K","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,325
"YHINO7516K","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,240
"XTZJC3289F","Gated","Munje",1,3,"Parupeneus macronemus","FD",37,NA,535
"XTZJC3289F","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,320
"XTZJC3289F","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,240
"XTZJC3289F","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,190
"XTZJC3289F","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220
"XTZJC3289F","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,135
"GCCAV5401O","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,340
"GCCAV5401O","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,315
"GCCAV5401O","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,335
"GCCAV5401O","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,305
"GCCAV5401O","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,270
"GCCAV5401O","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,280
"GCCAV5401O","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,185
"CCRLF5132V","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,400
"CCRLF5132V","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,375
"CCRLF5132V","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,270
"CCRLF5132V","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,295
"CCRLF5132V","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,245
"CCRLF5132V","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,215
"YTJZB0865Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,385
"YTJZB0865Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,355
"YTJZB0865Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,285
"YTJZB0865Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,240
"YTJZB0865Q","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,245
"YTJZB0865Q","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,245
"YTJZB0865Q","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,210
"YTJZB0865Q","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,210
"QUXOL8564G","Gated","Munje",1,3,"Parupeneus macronemus","FD",41,NA,655
"QUXOL8564G","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,445
"QUXOL8564G","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,445
"QUXOL8564G","Gated","Munje",1,3,"Lutjanus sebae","FD",30,NA,340
"EATRS2470D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,295
"EATRS2470D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",27,NA,270
"EATRS2470D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",26,NA,197
"EATRS2470D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",24,NA,170
"EATRS2470D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",24,NA,155
"EATRS2470D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",22,NA,120
"EATRS2470D","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",20,NA,110
"EATRS2470D","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",21,NA,115
"EATRS2470D","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",19,NA,100
"EATRS2470D","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",19,NA,95
"EATRS2470D","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",20,NA,105
"EATRS2470D","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",20,NA,105
"EATRS2470D","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",21,NA,110
"EATRS2470D","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",19,NA,85
"CLWYT4418G","Traditional","Munje",1,0,"Lethrinus mahsena","FD",39,NA,950
"CLWYT4418G","Traditional","Munje",1,0,"Parupeneus macronemus","FD",37,NA,935
"CLWYT4418G","Traditional","Munje",1,0,"Parupeneus macronemus","FD",30,NA,335
"CLWYT4418G","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,290
"CLWYT4418G","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,240
"CLWYT4418G","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,445
"CLWYT4418G","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,200
"VZKKM5384P","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,465
"VZKKM5384P","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,345
"VZKKM5384P","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,335
"VZKKM5384P","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,290
"QMTSB4356P","Gated","Munje",1,3,"Parupeneus macronemus","FD",38,NA,645
"QMTSB4356P","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,455
"QMTSB4356P","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,435
"QMTSB4356P","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,315
"QMTSB4356P","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,215
"QMTSB4356P","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,215
"SNIIE6687T","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"SNIIE6687T","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"SNIIE6687T","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"SNIIE6687T","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"SNIIE6687T","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"SNIIE6687T","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"SNIIE6687T","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"SNIIE6687T","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"SNIIE6687T","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"SNIIE6687T","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"SNIIE6687T","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"SNIIE6687T","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"SNIIE6687T","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"SNIIE6687T","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"SNIIE6687T","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"SNIIE6687T","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"SNIIE6687T","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"SNIIE6687T","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"SNIIE6687T","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"NFPSQ8330R","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,350
"NFPSQ8330R","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,345
"NFPSQ8330R","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,350
"NFPSQ8330R","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,165
"NFPSQ8330R","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,150
"NFPSQ8330R","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,135
"NFPSQ8330R","Gated","Munje",1,3,"Siganus sutor","FD",22,NA,110
"NFPSQ8330R","Gated","Munje",1,3,"Siganus sutor","FD",20,NA,85
"NFPSQ8330R","Gated","Munje",1,3,"Siganus sutor","FD",18,NA,75
"ONXSV2980H","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"ONXSV2980H","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"ONXSV2980H","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"ONXSV2980H","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"ONXSV2980H","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"ONXSV2980H","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"ONXSV2980H","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"ONXSV2980H","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"ONXSV2980H","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"ONXSV2980H","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"ONXSV2980H","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"ONXSV2980H","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"ONXSV2980H","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"ONXSV2980H","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"ONXSV2980H","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"ONXSV2980H","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"NHZXY9579Y","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,495
"NHZXY9579Y","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,375
"NHZXY9579Y","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,340
"NHZXY9579Y","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,320
"NHZXY9579Y","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,315
"NHZXY9579Y","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,250
"NHZXY9579Y","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,255
"NHZXY9579Y","Gated","Munje",1,3,"Lethrinus mahsena","FD",37,NA,530
"RQWTP9121C","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,265
"RQWTP9121C","Traditional","Munje",1,0,"Parupeneus macronemus","FD",27,NA,225
"RQWTP9121C","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,280
"RQWTP9121C","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",27,NA,220
"RQWTP9121C","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",24,NA,175
"RQWTP9121C","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",26,NA,110
"RQWTP9121C","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",23,NA,170
"RQWTP9121C","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",23,NA,165
"RQWTP9121C","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",22,NA,135
"RQWTP9121C","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",21,NA,115
"RQWTP9121C","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",20,NA,105
"RQWTP9121C","Traditional","Munje",1,0,"Parupeneus macronemus","FD",40,NA,655
"RQWTP9121C","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,170
"RQWTP9121C","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,190
"RQWTP9121C","Traditional","Munje",1,0,"Siganus sutor","FD",20,NA,85
"PEZRD7033I","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,250
"PEZRD7033I","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,270
"PEZRD7033I","Gated","Munje",1,3,"Lethrinus harak","FD",32,NA,420
"PEZRD7033I","Gated","Munje",1,3,"Siganus sutor","FD",38,NA,605
"PEZRD7033I","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,290
"PEZRD7033I","Gated","Munje",1,3,"Lethrinus mahsena","FD",21,NA,135
"IKSOB7491X","Traditional","Munje",1,0,"Lethrinus mahsena","FD",38,NA,615
"IKSOB7491X","Traditional","Munje",1,0,"Lethrinus mahsena","FD",33,NA,450
"IKSOB7491X","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,250
"IKSOB7491X","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,170
"IKSOB7491X","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,215
"DUOBU1079V","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,425
"DUOBU1079V","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,340
"DUOBU1079V","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,260
"DUOBU1079V","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,245
"DUOBU1079V","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,250
"DUOBU1079V","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,410
"DUOBU1079V","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,245
"DUOBU1079V","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,240
"DUOBU1079V","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,240
"DUOBU1079V","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,215
"DUOBU1079V","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,205
"DUOBU1079V","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,175
"HDORP5074G","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22.1,NA,148
"HDORP5074G","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,136
"HDORP5074G","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21.2,NA,142
"HDORP5074G","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22.1,NA,147
"HDORP5074G","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,189
"HDORP5074G","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22.5,NA,160
"REQFW2019X","Gated","Vanga",1,4,"Parupeneus macronemus","FD",22.1,NA,297
"REQFW2019X","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,136
"REQFW2019X","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21.2,NA,145
"REQFW2019X","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,147
"KRCCD4903X","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,173
"KRCCD4903X","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17.1,NA,115
"KRCCD4903X","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,168
"KRCCD4903X","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16.2,NA,170
"HLAEU5671Q","Gated","Vanga",1,4,"Lethrinus harak","FD",24.1,NA,673
"HLAEU5671Q","Gated","Vanga",1,4,"Lethrinus harak","FD",25,NA,681
"HLAEU5671Q","Gated","Vanga",1,4,"Lethrinus harak","FD",25,NA,680
"HLAEU5671Q","Gated","Vanga",1,4,"Lethrinus harak","FD",26,NA,645
"OACLI7688R","Gated","Vanga",1,4,"Siganus sutor","FD",32,NA,545
"OACLI7688R","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,733
"OACLI7688R","Gated","Vanga",1,4,"Lethrinus mahsena","FD",25,NA,657
"OACLI7688R","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,741
"OACLI7688R","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,732
"QBYOZ3550T","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,176
"QBYOZ3550T","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,206
"QBYOZ3550T","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16.5,NA,180
"QBYOZ3550T","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,196
"QBYOZ3550T","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17.7,NA,188
"QBYOZ3550T","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",18.1,NA,194
"NSZDZ4004C","Gated","Vanga",1,4,"Parupeneus macronemus","FD",26,NA,600
"NSZDZ4004C","Gated","Vanga",1,4,"Lethrinus mahsena","FD",26.1,NA,580
"NSZDZ4004C","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,500
"NSZDZ4004C","Gated","Vanga",1,4,"Lethrinus mahsena","FD",25.1,NA,620
"COGFH2541M","Traditional","Vanga",1,0,"Siganus sutor","FD",18,NA,425
"COGFH2541M","Traditional","Vanga",1,0,"Siganus sutor","FD",17,NA,400
"COGFH2541M","Traditional","Vanga",1,0,"Siganus sutor","FD",16.2,NA,413
"COGFH2541M","Traditional","Vanga",1,0,"Siganus sutor","FD",16,NA,411
"COGFH2541M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.8,NA,401
"TFYCX4176T","Gated","Vanga",1,4,"Parupeneus macronemus","FD",27,NA,663
"TFYCX4176T","Gated","Vanga",1,4,"Parupeneus macronemus","FD",27,NA,680
"TFYCX4176T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",24,NA,660
"TFYCX4176T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",26.4,NA,530
"BQKPM5295O","Gated","Vanga",1,4,"Parupeneus macronemus","FD",27,NA,276
"BQKPM5295O","Gated","Vanga",1,4,"Parupeneus macronemus","FD",22,NA,245
"BQKPM5295O","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23.3,NA,297
"BQKPM5295O","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,235
"BQKPM5295O","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,284
"BRIDL2278K","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,351
"BRIDL2278K","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,275
"BRIDL2278K","Gated","Vanga",1,4,"Lethrinus mahsena","FD",24,NA,303
"BRIDL2278K","Gated","Vanga",1,4,"Lethrinus mahsena","FD",24.3,NA,299
"FLYFR8586I","Traditional","Vanga",1,0,"Siganus sutor","FD",18,NA,187
"FLYFR8586I","Traditional","Vanga",1,0,"Siganus sutor","FD",18.1,NA,150
"FLYFR8586I","Traditional","Vanga",1,0,"Siganus sutor","FD",14.2,NA,138
"FLYFR8586I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14,NA,133
"FLYFR8586I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,178
"FLYFR8586I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16.2,NA,152
"WCNRA0239J","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,200
"WCNRA0239J","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,250
