"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"IQLLU0667J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,146
"IQLLU0667J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",20,NA,150
"IQLLU0667J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,166
"RCGDH1334C","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",32.9,NA,130
"RCGDH1334C","Traditional","Mayungu",1,0,"Siganus sutor","FD",27.2,NA,240
"RCGDH1334C","Traditional","Mayungu",1,0,"Lethrinus harak","FD",29.2,NA,310
"RCGDH1334C","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",26.9,NA,360
"UGPDO4177N","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",22.6,NA,200
"UGPDO4177N","Traditional","Mayungu",1,0,"Siganus stellatus","FD",32.2,NA,300
"UGPDO4177N","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",20.2,NA,220
"QIPRD2640B","Traditional","Mayungu",1,0,"Siganus stellatus","FD",34.1,NA,360
"QIPRD2640B","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",26,NA,270
"QIPRD2640B","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",32.8,NA,370
"QIPRD2640B","Traditional","Mayungu",1,0,"Siganus sutor","FD",29.6,NA,370
"THNTP1864U","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",32.1,NA,320
"THNTP1864U","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",40.2,NA,380
"THNTP1864U","Traditional","Mayungu",1,0,"Siganus sutor","FD",26.7,NA,330
"THNTP1864U","Traditional","Mayungu",1,0,"Siganus stellatus","FD",28.9,NA,280
"YSGZO6689R","Traditional","Mayungu",1,0,"Siganus sutor","FD",16.1,NA,390
"YSGZO6689R","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",23.4,NA,300
"YSGZO6689R","Traditional","Mayungu",1,0,"Lethrinus harak","FD",25.9,NA,240
"YSGZO6689R","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",29,NA,450
"KCDEB7887U","Gated","Mayungu",1,3,"Siganus sutor","FD",14.5,NA,500
"KCDEB7887U","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",16.5,NA,200
"KCDEB7887U","Gated","Mayungu",1,3,"Lethrinus harak","FD",18.9,NA,220
"KCDEB7887U","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",10.2,NA,300
"YWKEB7389T","Gated","Mayungu",1,3,"Siganus sutor","FD",13.3,NA,100
"YWKEB7389T","Gated","Mayungu",1,3,"Lethrinus harak","FD",13.5,NA,160
"YWKEB7389T","Gated","Mayungu",1,3,"Lethrinus harak","FD",26.2,NA,300
"YWKEB7389T","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",24.1,NA,250
"NJYMN8188T","Traditional","Mayungu",1,0,"Siganus sutor","FD",28.5,NA,160
"NJYMN8188T","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",23.2,NA,250
"NJYMN8188T","Traditional","Mayungu",1,0,"Lethrinus harak","FD",23.2,NA,800
"NJYMN8188T","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",19.1,NA,330
"CGLDW3051R","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",34.6,NA,360
"CGLDW3051R","Traditional","Mayungu",1,0,"Siganus sutor","FD",36.3,NA,460
"CGLDW3051R","Traditional","Mayungu",1,0,"Siganus sutor","FD",31.3,NA,320
"CGLDW3051R","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",29.6,NA,280
"XUSRD9742V","Traditional","Mayungu",1,0,"Siganus sutor","FD",27.2,NA,240
"XUSRD9742V","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",32.9,NA,130
"XUSRD9742V","Traditional","Mayungu",1,0,"Siganus sutor","FD",29.2,NA,310
"XUSRD9742V","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",26.9,NA,360
"RLNWB1345L","Traditional","Mayungu",1,0,"Siganus sutor","FD",29.2,NA,350
"RLNWB1345L","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",30.1,NA,120
"RLNWB1345L","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",18.6,NA,320
"RLNWB1345L","Traditional","Mayungu",1,0,"Siganus sutor","FD",16.5,NA,380
"ZGBWX6861T","Gated","Mayungu",1,3,"Siganus sutor","FD",8.2,NA,110
"ZGBWX6861T","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",6.1,NA,100
"ZGBWX6861T","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",9.1,NA,60
"RTKSG5896C","Gated","Mayungu",1,3,"Lethrinus harak","FD",7.3,NA,90
"LVBOY6546I","Traditional","Mayungu",1,0,"Siganus sutor","FD",27.2,NA,240
"LVBOY6546I","Traditional","Mayungu",1,0,"Lethrinus harak","FD",32.4,NA,130
"LVBOY6546I","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",29.2,NA,310
"LVBOY6546I","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",26.9,NA,360
"WFAVD8949C","Traditional","Mayungu",1,0,"Siganus stellatus","FD",13.9,NA,190
"WFAVD8949C","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",15.6,NA,150
"WFAVD8949C","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",18.6,NA,160
"WFAVD8949C","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",19.8,NA,380
"LVBOY6546I","Traditional","Mayungu",1,0,"Siganus sutor","FD",27.2,NA,240
"LVBOY6546I","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",32.9,NA,300
"LVBOY6546I","Traditional","Mayungu",1,0,"Siganus sutor","FD",29.2,NA,130
"LVBOY6546I","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",26.9,NA,200
"PCRNR0049A","Gated","Mayungu",1,3,"Siganus sutor","FD",19.2,NA,200
"PCRNR0049A","Gated","Mayungu",1,3,"Lethrinus harak","FD",17.3,NA,250
"PCRNR0049A","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",16.6,NA,300
"PCRNR0049A","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",19.8,NA,350
"JQRUG6503O","Traditional","Mayungu",1,0,"Siganus sutor","FD",22.3,NA,160
"JQRUG6503O","Traditional","Mayungu",1,0,"Lethrinus harak","FD",30.1,NA,240
"JQRUG6503O","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",19.6,NA,300
"JQRUG6503O","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",16.8,NA,330
"IGAAC2973F","Traditional","Mayungu",1,0,"Siganus sutor","FD",29.6,NA,870
"IGAAC2973F","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",31.3,NA,830
"IGAAC2973F","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",19.6,NA,730
"IGAAC2973F","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.2,NA,600
"RFUEH2357I","Traditional","Mayungu",1,0,"Siganus sutor","FD",32.7,NA,800
"RFUEH2357I","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.6,NA,700
"RFUEH2357I","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",29.4,NA,620
"RFUEH2357I","Traditional","Mayungu",1,0,"Siganus stellatus","FD",27.4,NA,530
"VVNOI7489O","Traditional","Mayungu",1,0,"Siganus sutor","FD",12.6,NA,250
"VVNOI7489O","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",16.2,NA,160
"VVNOI7489O","Traditional","Mayungu",1,0,"Lethrinus harak","FD",9.2,NA,230
"VVNOI7489O","Traditional","Mayungu",1,0,"Siganus stellatus","FD",8.5,NA,330
"XZYTN2026R","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",33.2,NA,370
"XZYTN2026R","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",36.2,NA,320
"XZYTN2026R","Traditional","Mayungu",1,0,"Siganus sutor","FD",31.8,NA,310
"XZYTN2026R","Traditional","Mayungu",1,0,"Lethrinus harak","FD",29.6,NA,280
"TRXFG3277E","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",29.3,NA,270
"TRXFG3277E","Traditional","Mayungu",1,0,"Lethrinus harak","FD",26.7,NA,330
"TRXFG3277E","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",30.3,NA,350
"TRXFG3277E","Traditional","Mayungu",1,0,"Siganus sutor","FD",27.1,NA,130
"MMZJS3072G","Traditional","Mayungu",1,0,"Siganus stellatus","FD",36.3,NA,800
"MMZJS3072G","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",31.7,NA,130
"MMZJS3072G","Traditional","Mayungu",1,0,"Siganus sutor","FD",34.3,NA,310
"MMZJS3072G","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",31.6,NA,260
"CLZXA5888J","Traditional","Mayungu",1,0,"Siganus sutor","FD",19.2,NA,70
"CLZXA5888J","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",25.5,NA,20
"CLZXA5888J","Traditional","Mayungu",1,0,"Lethrinus harak","FD",11.5,NA,10
"CLZXA5888J","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",10.2,NA,50
"RFQQL0189D","Traditional","Mayungu",1,0,"Siganus sutor","FD",21.6,NA,96
"RFQQL0189D","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",37.9,NA,260
"RFQQL0189D","Traditional","Mayungu",1,0,"Lethrinus harak","FD",33.6,NA,480
"RFQQL0189D","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.2,NA,300
"JRHUK5351V","Traditional","Mayungu",1,0,"Siganus sutor","FD",18.9,NA,330
"JRHUK5351V","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",16.2,NA,160
"JRHUK5351V","Traditional","Mayungu",1,0,"Lethrinus harak","FD",12.6,NA,700
"JRHUK5351V","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",22.4,NA,120
"MEAEE7937I","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",20.6,NA,810
"MEAEE7937I","Traditional","Mayungu",1,0,"Siganus sutor","FD",19.7,NA,740
"MEAEE7937I","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",12.3,NA,520
"MEAEE7937I","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",18.9,NA,670
"YZTSP9637H","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",20.6,NA,600
"YZTSP9637H","Traditional","Mayungu",1,0,"Siganus sutor","FD",18.4,NA,430
"YZTSP9637H","Traditional","Mayungu",1,0,"Lethrinus harak","FD",30.6,NA,610
"YZTSP9637H","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",36.1,NA,730
"OPDML6743V","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",37.6,NA,470
"OPDML6743V","Traditional","Mayungu",1,0,"Siganus stellatus","FD",19.3,NA,420
"OPDML6743V","Traditional","Mayungu",1,0,"Lethrinus harak","FD",29.6,NA,310
"OPDML6743V","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",17.4,NA,270
"EQYYR4810F","Traditional","Mayungu",1,0,"Siganus sutor","FD",17.6,NA,270
"EQYYR4810F","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",23.2,NA,380
"EQYYR4810F","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.3,NA,120
"EQYYR4810F","Traditional","Mayungu",1,0,"Siganus stellatus","FD",24.3,NA,100
"EKUUG5647Y","Traditional","Mayungu",1,0,"Siganus stellatus","FD",20.2,NA,300
"EKUUG5647Y","Traditional","Mayungu",1,0,"Lethrinus harak","FD",24.1,NA,260
"EKUUG5647Y","Traditional","Mayungu",1,0,"Siganus stellatus","FD",16.9,NA,330
"EKUUG5647Y","Traditional","Mayungu",1,0,"Siganus sutor","FD",19.6,NA,450
"VHHNA1175O","Traditional","Mayungu",1,0,"Siganus sutor","FD",27.4,NA,530
"VHHNA1175O","Traditional","Mayungu",1,0,"Siganus sutor","FD",32.7,NA,900
"VHHNA1175O","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",29.4,NA,600
"VHHNA1175O","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.6,NA,600
"WVHTG2428M","Traditional","Mayungu",1,0,"Siganus sutor","FD",30.2,NA,600
"WVHTG2428M","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",19.5,NA,730
"WVHTG2428M","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",31.5,NA,830
"WVHTG2428M","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",29.5,NA,870
"GPVEM3677K","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",17.5,NA,270
"GPVEM3677K","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",24.3,NA,380
"GPVEM3677K","Traditional","Mayungu",1,0,"Siganus stellatus","FD",30.4,NA,120
"GPVEM3677K","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",24.3,NA,100
"XIUDK0957D","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",56.3,NA,1050
"XIUDK0957D","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",34.7,NA,650
"XIUDK0957D","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30.1,NA,500
"PFQNR7400O","Gated","Mwaembe",1,3,"Scarus ghobban","FD",54.1,NA,1200
"PFQNR7400O","Gated","Mwaembe",1,3,"Scarus ghobban","FD",56.2,NA,1500
"PFQNR7400O","Gated","Mwaembe",1,3,"Scarus ghobban","FD",30,NA,300
"YCWUY9951X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",39.1,NA,360
"YCWUY9951X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",35.3,NA,345
"YCWUY9951X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30.1,NA,300
"YCWUY9951X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",40.3,NA,400
"YCWUY9951X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",44.1,NA,440
"QTXDN9863Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,402
"QTXDN9863Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.3,NA,291
"QTXDN9863Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.3,NA,348
"QTXDN9863Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",36.6,NA,581
"QTXDN9863Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.1,NA,319
"WUCKF5559S","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.1,NA,268
"WUCKF5559S","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.8,NA,300
"WUCKF5559S","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.1,NA,293
"WUCKF5559S","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.1,NA,280
"DKAJU7626V","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,246
"DKAJU7626V","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,180
"DKAJU7626V","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,170
"DKAJU7626V","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,170
"DKAJU7626V","Gated","Mwaembe",1,3,"Siganus sutor","FD",22,NA,150
"DKAJU7626V","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,280
"DKAJU7626V","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,160
"ZNACR7183E","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,180
"ZNACR7183E","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,260
"ZNACR7183E","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,250
"ZNACR7183E","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,200
"ZNACR7183E","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,210
"KMFSG5142Y","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.1,NA,360
"KMFSG5142Y","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.6,NA,380
"KMFSG5142Y","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.5,NA,365
"KMFSG5142Y","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.3,NA,360
"KMFSG5142Y","Gated","Mwaembe",1,3,"Siganus sutor","FD",36.1,NA,500
"KMFSG5142Y","Gated","Mwaembe",1,3,"Siganus sutor","FD",35.3,NA,480
"KMFSG5142Y","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.1,NA,330
"KMFSG5142Y","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.2,NA,360
"KMFSG5142Y","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.2,NA,380
"KMFSG5142Y","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.5,NA,400
"KMFSG5142Y","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.1,NA,350
"RWTYB6054H","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,350
"RWTYB6054H","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,300
"RWTYB6054H","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,270
"RWTYB6054H","Gated","Mwaembe",1,3,"Siganus sutor","FD",33,NA,500
"RWTYB6054H","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,240
"RWTYB6054H","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,250
"RWTYB6054H","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,400
"RWTYB6054H","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,280
"RWTYB6054H","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,430
"YYVQV3362H","Gated","Mwaembe",1,3,"Siganus sutor","FD",39.1,NA,525
"YYVQV3362H","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.9,NA,330
"YYVQV3362H","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.1,NA,360
"YYVQV3362H","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.3,NA,355
"YYVQV3362H","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.4,NA,360
"YYVQV3362H","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.1,NA,350
"YYVQV3362H","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.2,NA,325
"YYVQV3362H","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.6,NA,330
"YYVQV3362H","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.3,NA,300
"YYVQV3362H","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.6,NA,380
"YYVQV3362H","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.1,NA,366
"YYVQV3362H","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.1,NA,280
"YYVQV3362H","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.3,NA,276
"YYVQV3362H","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.1,NA,270
"DREYE2333W","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,178
"DREYE2333W","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,246
"DREYE2333W","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,193
"DREYE2333W","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,423
"DREYE2333W","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,275
"DREYE2333W","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,224
"DREYE2333W","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,193
"DREYE2333W","Gated","Mwaembe",1,3,"Siganus sutor","FD",22,NA,200
"DREYE2333W","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,154
"DREYE2333W","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,20
"DREYE2333W","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,209
"DREYE2333W","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,171
"DREYE2333W","Gated","Mwaembe",1,3,"Siganus sutor","FD",25.5,NA,187
"DREYE2333W","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,186
"DREYE2333W","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,174
"RBJRZ9637J","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.1,NA,262
"RBJRZ9637J","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.2,NA,266
"RBJRZ9637J","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.1,NA,378
"RBJRZ9637J","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.3,NA,225
"RBJRZ9637J","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.1,NA,247
"RBJRZ9637J","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.4,NA,259
"RBJRZ9637J","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.1,NA,269
"UMOFN7101A","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,176
"UMOFN7101A","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,240
"UMOFN7101A","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,373
"UMOFN7101A","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,220
"UMOFN7101A","Gated","Mwaembe",1,3,"Siganus sutor","FD",24.5,NA,161
"UMOFN7101A","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,248
"UMOFN7101A","Gated","Mwaembe",1,3,"Siganus sutor","FD",25.8,NA,192
"UMOFN7101A","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,255
"UMOFN7101A","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,173
"UMOFN7101A","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,195
"PPAKI9301V","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,221
"PPAKI9301V","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,173
"PPAKI9301V","Gated","Mwaembe",1,3,"Siganus sutor","FD",24.5,NA,183
"PPAKI9301V","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,285
"PPAKI9301V","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,371
"PPAKI9301V","Gated","Mwaembe",1,3,"Siganus sutor","FD",33,NA,413
"QVLIO6384C","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,275
"QVLIO6384C","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,268
"QVLIO6384C","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,163
"QVLIO6384C","Gated","Mwaembe",1,3,"Siganus sutor","FD",24.5,NA,183
"QVLIO6384C","Gated","Mwaembe",1,3,"Siganus sutor","FD",16.5,NA,77
"UNPBM8399D","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,267
"UNPBM8399D","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,247
"UNPBM8399D","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,194
"UNPBM8399D","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,203
"UNPBM8399D","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,184
"UNPBM8399D","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,194
"UNPBM8399D","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,146
"UNPBM8399D","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,208
"UNPBM8399D","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,242
"UNPBM8399D","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,219
"UNPBM8399D","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,232
"UNPBM8399D","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,158
"UNPBM8399D","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,187
"UNPBM8399D","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,333
"UNPBM8399D","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,260
"QGEXP0613M","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,310
"QGEXP0613M","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,239
"QGEXP0613M","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,245
"QGEXP0613M","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,318
"QGEXP0613M","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,168
"QGEXP0613M","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,207
"QGEXP0613M","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,215
"QGEXP0613M","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,296
"QGEXP0613M","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,368
"QGEXP0613M","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,220
"QGEXP0613M","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,220
"QGEXP0613M","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,315
"QGEXP0613M","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,210
"QGEXP0613M","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,207
"QGEXP0613M","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,240
"JGVYL9114G","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,255
"JGVYL9114G","Gated","Mwaembe",1,3,"Siganus sutor","FD",25.5,NA,216
"JGVYL9114G","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,195
"JGVYL9114G","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,147
"JGVYL9114G","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,328
"JGVYL9114G","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,195
"JGVYL9114G","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,215
"JGVYL9114G","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,208
"JGVYL9114G","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,157
"JGVYL9114G","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,222
"JGVYL9114G","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,230
"UTRRD3829A","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,216
"UTRRD3829A","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,235
"UTRRD3829A","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,198
"UTRRD3829A","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,195
"UTRRD3829A","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,216
"UTRRD3829A","Gated","Mwaembe",1,3,"Siganus sutor","FD",23.5,NA,165
"UTRRD3829A","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,255
"UTRRD3829A","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,173
"UTRRD3829A","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,295
"UTRRD3829A","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,173
"UTRRD3829A","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,235
"ITSTR3385I","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,173
