"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"GAEHC1616F","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,335
"GAEHC1616F","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,335
"GAEHC1616F","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,305
"GAEHC1616F","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,320
"GAEHC1616F","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,245
"GAEHC1616F","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,295
"UDGIT2045F","Gated","Munje",1,3,"Lethrinus mahsena","FD",47,NA,1555
"UDGIT2045F","Gated","Munje",1,3,"Lethrinus mahsena","FD",39,NA,935
"UDGIT2045F","Gated","Munje",1,3,"Lethrinus mahsena","FD",39,NA,700
"UDGIT2045F","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,370
"UDGIT2045F","Gated","Munje",1,3,"Lutjanus fulviflamma","FD",27,NA,265
"UDGIT2045F","Gated","Munje",1,3,"Lutjanus fulviflamma","FD",29,NA,245
"UDGIT2045F","Gated","Munje",1,3,"Lutjanus fulviflamma","FD",35,NA,535
"RLAEZ2063H","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,330
"RLAEZ2063H","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,340
"RLAEZ2063H","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,340
"RLAEZ2063H","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,270
"RLAEZ2063H","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,345
"RLAEZ2063H","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,345
"RLAEZ2063H","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,245
"RLAEZ2063H","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,285
"RLAEZ2063H","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,220
"RLAEZ2063H","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,220
"UZPVJ3488V","Traditional","Munje",1,0,"Parupeneus macronemus","FD",25,NA,195
"UZPVJ3488V","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,245
"UZPVJ3488V","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,225
"UZPVJ3488V","Traditional","Munje",1,0,"Parupeneus macronemus","FD",27,NA,225
"UZPVJ3488V","Traditional","Munje",1,0,"Parupeneus macronemus","FD",25,NA,170
"UZPVJ3488V","Traditional","Munje",1,0,"Parupeneus macronemus","FD",25,NA,205
"UZPVJ3488V","Traditional","Munje",1,0,"Parupeneus macronemus","FD",25,NA,170
"UZPVJ3488V","Traditional","Munje",1,0,"Parupeneus macronemus","FD",26,NA,210
"UZPVJ3488V","Traditional","Munje",1,0,"Parupeneus macronemus","FD",26,NA,190
"UZPVJ3488V","Traditional","Munje",1,0,"Parupeneus macronemus","FD",26,NA,115
"UZPVJ3488V","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,385
"UZPVJ3488V","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,235
"UZPVJ3488V","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,235
"EJBUY3460R","Traditional","Munje",1,0,"Lethrinus mahsena","FD",40,NA,1110
"EJBUY3460R","Traditional","Munje",1,0,"Lethrinus mahsena","FD",34,NA,575
"EJBUY3460R","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,350
"EJBUY3460R","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,380
"EJBUY3460R","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,260
"LVREY3718S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,301
"LVREY3718S","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,210
"AYITC8175M","Traditional","Mwaepe",1,0,"Siganus sutor","FD",28,NA,422
"AYITC8175M","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,302
"AYITC8175M","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",22,NA,175
"AAQFR7299R","Traditional","Mwaepe",1,0,"Siganus sutor","FD",31,NA,422
"AAQFR7299R","Traditional","Mwaepe",1,0,"Siganus sutor","FD",39,NA,475
"AAQFR7299R","Traditional","Mwaepe",1,0,"Siganus sutor","FD",43,NA,497
"AAQFR7299R","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,359
"AAQFR7299R","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,374
"AAQFR7299R","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,375
"AAQFR7299R","Traditional","Mwaepe",1,0,"Siganus sutor","FD",38,NA,947
"AAQFR7299R","Traditional","Mwaepe",1,0,"Siganus sutor","FD",33,NA,612
"SMSKU9370J","Traditional","Mwaepe",1,0,"Siganus sutor","FD",20,NA,116
"SMSKU9370J","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,132
"SMSKU9370J","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,121
"SMSKU9370J","Traditional","Mwaepe",1,0,"Siganus sutor","FD",19,NA,93
"SMSKU9370J","Traditional","Mwaepe",1,0,"Siganus sutor","FD",19,NA,86
"SMSKU9370J","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,111
"SMSKU9370J","Traditional","Mwaepe",1,0,"Siganus sutor","FD",19,NA,92
"AKVHX8328O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,81
"AKVHX8328O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",18,NA,79
"AKVHX8328O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",17,NA,75
"AKVHX8328O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",8,NA,87
"AKVHX8328O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",18,NA,77
"AKVHX8328O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",16,NA,65
"AKVHX8328O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",17,NA,72
"AKVHX8328O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",16,NA,71
"AKVHX8328O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",17,NA,80
"AKVHX8328O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",17,NA,72
"AKVHX8328O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,344
"AKVHX8328O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,265
"AKVHX8328O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,260
"AKVHX8328O","Traditional","Mwaepe",1,0,"Lethrinus enigmaticus","FD",21,NA,145
"AKVHX8328O","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,243
"AKVHX8328O","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,348
"FPIGN6835E","Gated","Mwaepe",1,3,"Siganus sutor","FD",21,NA,130
"FPIGN6835E","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,147
"FPIGN6835E","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,268
"JXTLT3692A","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,185
"JXTLT3692A","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,260
"JXTLT3692A","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,295
"JXTLT3692A","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,290
"JXTLT3692A","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,230
"JXTLT3692A","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",21,NA,156
"JXTLT3692A","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",19,NA,143
"JXTLT3692A","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",18,NA,150
"JXTLT3692A","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,174
"JXTLT3692A","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,247
"JXTLT3692A","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26.5,NA,275
"JXTLT3692A","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,285
"XQHVQ7101W","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",30,NA,425
"XQHVQ7101W","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",33,NA,513
"XQHVQ7101W","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29.5,NA,286
"XQHVQ7101W","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",28,NA,265
"XQHVQ7101W","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29,NA,274
"XQHVQ7101W","Gated","Mwaembe",1,3,"Siganus sutor","FD",35,NA,530
"XQHVQ7101W","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,215
"XQHVQ7101W","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,170
"XQHVQ7101W","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,198
"XQHVQ7101W","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,220
"XQHVQ7101W","Gated","Mwaembe",1,3,"Siganus sutor","FD",24.5,NA,190
"XQHVQ7101W","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,280
"XQHVQ7101W","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,459
"KHWMX9400Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",25,NA,180
"KHWMX9400Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27,NA,203
"KHWMX9400Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30,NA,315
"KHWMX9400Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",23,NA,160
"KHWMX9400Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",26.5,NA,198
"KHWMX9400Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.5,NA,313
"KHWMX9400Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29,NA,245
"KHWMX9400Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",28.5,NA,230
"KHWMX9400Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,507
"KHWMX9400Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",35,NA,525
"BOCSO1647E","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26.5,NA,204
"BOCSO1647E","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,190
"BOCSO1647E","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24.5,NA,197
"BOCSO1647E","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26,NA,200
"BOCSO1647E","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,218
"BOCSO1647E","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29,NA,225
"BOCSO1647E","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,220
"BOCSO1647E","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",19,NA,160
"BOCSO1647E","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",21,NA,182
"BOCSO1647E","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",23,NA,230
"BOCSO1647E","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",26.5,NA,220
"BOCSO1647E","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",28,NA,265
"JEGOE2695Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,197
"JEGOE2695Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,224
"JEGOE2695Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,286
"JEGOE2695Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",24.5,NA,170
"JEGOE2695Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,163
"JEGOE2695Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",21,NA,149
"JEGOE2695Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.5,NA,295
"JEGOE2695Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,260
"JEGOE2695Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,250
"JEGOE2695Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,430
"JEGOE2695Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,540
"JTQRE1223R","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",26.5,NA,257
"JTQRE1223R","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",28,NA,285
"JTQRE1223R","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",29.5,NA,299
"JTQRE1223R","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",30.5,NA,345
"JTQRE1223R","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",31,NA,360
"JTQRE1223R","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",33,NA,470
"JTQRE1223R","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",35,NA,550
"JTQRE1223R","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",36,NA,570
"JTQRE1223R","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",37.5,NA,590
"JTQRE1223R","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",27,NA,595
"JTQRE1223R","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",25.5,NA,310
"JTQRE1223R","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",24,NA,220
"JTQRE1223R","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",26.9,NA,230
"JTQRE1223R","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",34,NA,410
"JTQRE1223R","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",32.5,NA,398
"AMTSJ2279Z","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",32,NA,440
"AMTSJ2279Z","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",29,NA,280
"AMTSJ2279Z","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",26.3,NA,220
"AMTSJ2279Z","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",25,NA,205
"AMTSJ2279Z","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",27,NA,237
"AMTSJ2279Z","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",29.5,NA,268
"AMTSJ2279Z","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",30,NA,336
"AMTSJ2279Z","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",33,NA,530
"AMTSJ2279Z","Traditional","Mwaembe",1,0,"Siganus sutor","FD",26.5,NA,226
"AMTSJ2279Z","Traditional","Mwaembe",1,0,"Siganus sutor","FD",27,NA,247
"AMTSJ2279Z","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30,NA,320
"AMTSJ2279Z","Traditional","Mwaembe",1,0,"Siganus sutor","FD",32.5,NA,450
"AMTSJ2279Z","Traditional","Mwaembe",1,0,"Siganus sutor","FD",34,NA,560
"AMTSJ2279Z","Traditional","Mwaembe",1,0,"Siganus sutor","FD",31,NA,340
"AMTSJ2279Z","Traditional","Mwaembe",1,0,"Siganus sutor","FD",27.5,NA,243
"FIIBM4483K","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,156
"FIIBM4483K","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,190
"FIIBM4483K","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,304
"FIIBM4483K","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.5,NA,350
"FIIBM4483K","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,183
"FIIBM4483K","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,178
"FIIBM4483K","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,286
"FIIBM4483K","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,320
"FIIBM4483K","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,510
"FIIBM4483K","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,535
"FIIBM4483K","Gated","Mwaembe",1,3,"Siganus sutor","FD",36,NA,600
"FIIBM4483K","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,290
"FIIBM4483K","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,276
"FIIBM4483K","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,380
"FIIBM4483K","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,135
"DMGCD9966E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27,NA,260
"DMGCD9966E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",25,NA,240
"DMGCD9966E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",26.5,NA,254
"DMGCD9966E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.5,NA,279
"DMGCD9966E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29,NA,270
"DMGCD9966E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",28.5,NA,268
"DMGCD9966E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",24,NA,245
"DMGCD9966E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",23.5,NA,232
"DMGCD9966E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",25.5,NA,238
"DMGCD9966E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30,NA,305
"DMGCD9966E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",32,NA,350
"DMGCD9966E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33.5,NA,470
"DMGCD9966E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",31.5,NA,430
"FKKGS7958C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",19,NA,170
"FKKGS7958C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,222
"FKKGS7958C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26,NA,235
"FKKGS7958C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29,NA,265
"FKKGS7958C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",25,NA,249
"FKKGS7958C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,240
"FKKGS7958C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,296
"FKKGS7958C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",31,NA,310
"FKKGS7958C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",33,NA,353
"FKKGS7958C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,270
"FKKGS7958C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",21,NA,215
"FKKGS7958C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22.5,NA,239
"FKKGS7958C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26.5,NA,265
"XLNEI6951G","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",35,NA,546
"XLNEI6951G","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",33,NA,515
"XLNEI6951G","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",29.5,NA,430
"XLNEI6951G","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",28,NA,380
"XLNEI6951G","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",27.5,NA,340
"XLNEI6951G","Traditional","Mwaembe",1,0,"Siganus stellatus","FD",25,NA,290
"XLNEI6951G","Traditional","Mwaembe",1,0,"Siganus stellatus","FD",23,NA,198
"XLNEI6951G","Traditional","Mwaembe",1,0,"Siganus stellatus","FD",27,NA,245
"XLNEI6951G","Traditional","Mwaembe",1,0,"Siganus stellatus","FD",29.5,NA,270
"XLNEI6951G","Traditional","Mwaembe",1,0,"Siganus stellatus","FD",30,NA,380
"LHFRI8922K","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",26,NA,178
"LHFRI8922K","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29,NA,230
"LHFRI8922K","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27,NA,197
"LHFRI8922K","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30,NA,268
"LHFRI8922K","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.5,NA,255
"LHFRI8922K","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",32,NA,350
"LHFRI8922K","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,540
"LHFRI8922K","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",32.5,NA,530
"LHFRI8922K","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29,NA,270
"LHFRI8922K","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",28,NA,263
"LHFRI8922K","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",31,NA,479
"LHFRI8922K","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",27,NA,220
"LHFRI8922K","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29.7,NA,277
"LHFRI8922K","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",32,NA,560
"LHFRI8922K","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",30.5,NA,480
"TQKLT4953Y","Gated","Mwaembe",1,3,"Siganus stellatus","FD",25,NA,169
"TQKLT4953Y","Gated","Mwaembe",1,3,"Siganus stellatus","FD",27.5,NA,280
"TQKLT4953Y","Gated","Mwaembe",1,3,"Siganus stellatus","FD",29,NA,350
"TQKLT4953Y","Gated","Mwaembe",1,3,"Siganus stellatus","FD",30.5,NA,370
"TQKLT4953Y","Gated","Mwaembe",1,3,"Siganus stellatus","FD",26,NA,190
"TQKLT4953Y","Gated","Mwaembe",1,3,"Siganus stellatus","FD",25.5,NA,175
"TQKLT4953Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,160
"TQKLT4953Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",20,NA,155
"TQKLT4953Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,190
"TQKLT4953Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,235
"TQKLT4953Y","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",20,NA,150
"TQKLT4953Y","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",19,NA,130
"DHKVZ8572H","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",35,NA,540
"DHKVZ8572H","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",34.5,NA,525
"DHKVZ8572H","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",32,NA,506
"DHKVZ8572H","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29.5,NA,480
"DHKVZ8572H","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",26,NA,364
"DHKVZ8572H","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",21,NA,230
"DHKVZ8572H","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",25,NA,279
"DHKVZ8572H","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",23,NA,250
"DHKVZ8572H","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",27,NA,380
"DHKVZ8572H","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28.5,NA,398
"DHKVZ8572H","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",30,NA,350
"DHKVZ8572H","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",33,NA,510
"DHKVZ8572H","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,280
"DHKVZ8572H","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,256
"GJJMM1020J","Gated","Mwaembe",1,3,"Siganus stellatus","FD",28.5,NA,267
"GJJMM1020J","Gated","Mwaembe",1,3,"Siganus stellatus","FD",27,NA,238
"GJJMM1020J","Gated","Mwaembe",1,3,"Siganus stellatus","FD",27,NA,210
"GJJMM1020J","Gated","Mwaembe",1,3,"Siganus stellatus","FD",28,NA,223
"GJJMM1020J","Gated","Mwaembe",1,3,"Siganus stellatus","FD",26,NA,190
"GJJMM1020J","Gated","Mwaembe",1,3,"Siganus stellatus","FD",25,NA,200
"GJJMM1020J","Gated","Mwaembe",1,3,"Siganus stellatus","FD",24,NA,160
"GJJMM1020J","Gated","Mwaembe",1,3,"Siganus stellatus","FD",26,NA,182
"GJJMM1020J","Gated","Mwaembe",1,3,"Siganus stellatus","FD",27,NA,212
"GJJMM1020J","Gated","Mwaembe",1,3,"Siganus stellatus","FD",29,NA,245
"GJJMM1020J","Gated","Mwaembe",1,3,"Siganus stellatus","FD",30,NA,300
"GJJMM1020J","Gated","Mwaembe",1,3,"Siganus stellatus","FD",33,NA,410
"GJJMM1020J","Gated","Mwaembe",1,3,"Siganus stellatus","FD",29.5,NA,305
"GJJMM1020J","Gated","Mwaembe",1,3,"Siganus stellatus","FD",28,NA,287
"GJJMM1020J","Gated","Mwaembe",1,3,"Siganus stellatus","FD",27.5,NA,250
"LEGXJ1372X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",26.5,NA,237
"LEGXJ1372X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.5,NA,280
"LEGXJ1372X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",26,NA,230
"LEGXJ1372X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.5,NA,255
"LEGXJ1372X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30,NA,370
"LEGXJ1372X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",32,NA,320
"LEGXJ1372X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",25,NA,190
"LEGXJ1372X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",24,NA,168
"LEGXJ1372X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,470
"LEGXJ1372X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",31,NA,390
"LEGXJ1372X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",28.5,NA,270
"WNTMH3830O","Gated","Mwaembe",1,3,"Siganus stellatus","FD",32,NA,370
"WNTMH3830O","Gated","Mwaembe",1,3,"Siganus stellatus","FD",27,NA,225
"WNTMH3830O","Gated","Mwaembe",1,3,"Siganus stellatus","FD",27.5,NA,212
"WNTMH3830O","Gated","Mwaembe",1,3,"Siganus stellatus","FD",29,NA,273
"WNTMH3830O","Gated","Mwaembe",1,3,"Siganus stellatus","FD",35,NA,535
"WNTMH3830O","Gated","Mwaembe",1,3,"Siganus stellatus","FD",27,NA,212
"WNTMH3830O","Gated","Mwaembe",1,3,"Siganus stellatus","FD",28.5,NA,209
"OUXID1878I","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",30,NA,350
"OUXID1878I","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",33,NA,507
"OUXID1878I","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",26.5,NA,269
