"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"JMMYK0950I","Gated","Vanga",1,4,"Siganus sutor","FD",26,NA,192
"JMMYK0950I","Gated","Vanga",1,4,"Siganus sutor","FD",23,NA,199
"JMMYK0950I","Gated","Vanga",1,4,"Siganus sutor","FD",24,NA,224
"JMMYK0950I","Gated","Vanga",1,4,"Siganus sutor","FD",24.5,NA,187
"JMMYK0950I","Gated","Vanga",1,4,"Siganus sutor","FD",23.1,NA,152
"TEXBP7868F","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,145
"TEXBP7868F","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,140
"TEXBP7868F","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,115
"TEXBP7868F","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",21.1,NA,117
"TEXBP7868F","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",22,NA,132
"TEXBP7868F","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",20.1,NA,108
"TEXBP7868F","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",21,NA,114
"OZHZK3551C","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21.7,NA,176
"OZHZK3551C","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21.9,NA,120
"OZHZK3551C","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21,NA,98
"OZHZK3551C","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21,NA,125
"OZHZK3551C","Gated","Vanga",1,4,"Lethrinus lentjan","FD",19,NA,103
"EZLJV6462K","Traditional","Vanga",1,0,"Siganus sutor","FD",22,NA,108
"EZLJV6462K","Traditional","Vanga",1,0,"Siganus sutor","FD",21.5,NA,91
"EZLJV6462K","Traditional","Vanga",1,0,"Siganus sutor","FD",20,NA,78
"EZLJV6462K","Traditional","Vanga",1,0,"Siganus sutor","FD",21,NA,76
"EZLJV6462K","Traditional","Vanga",1,0,"Siganus sutor","FD",21.5,NA,64
"BYHUP0671U","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",21,NA,135
"BYHUP0671U","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,130
"BYHUP0671U","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20.1,NA,142
"BYHUP0671U","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",22,NA,135
"QABWU7851Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,231
"QABWU7851Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",22,NA,167
"QABWU7851Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,247
"QABWU7851Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",22,NA,150
"QABWU7851Q","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",24,NA,228
"QABWU7851Q","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",24,NA,199
"QABWU7851Q","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",21,NA,190
"QABWU7851Q","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",24,NA,191
"YRJTM7446G","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",31,NA,538
"YRJTM7446G","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",29,NA,386
"YRJTM7446G","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,372
"YRJTM7446G","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,412
"YRJTM7446G","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,264
"YRJTM7446G","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,250
"HWQXX2153X","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",29,NA,457
"HWQXX2153X","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",29,NA,412
"HWQXX2153X","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,357
"HWQXX2153X","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,331
"HWQXX2153X","Gated","Mwaepe",1,3,"Siganus sutor","FD",28,NA,350
"HWQXX2153X","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,318
"BBUQV4179F","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",30,NA,407
"BBUQV4179F","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",31,NA,414
"BBUQV4179F","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",27,NA,277
"BBUQV4179F","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,261
"BBUQV4179F","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,213
"BBUQV4179F","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",27,NA,308
"BBUQV4179F","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",21,NA,148
"SGIIN2594J","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",34,NA,537
"SGIIN2594J","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",34,NA,546
"SGIIN2594J","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",21,NA,159
"SGIIN2594J","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",19,NA,116
"SGIIN2594J","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,225
"SGIIN2594J","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,213
"SGIIN2594J","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",23,NA,181
"SGIIN2594J","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,152
"SGIIN2594J","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",22,NA,175
"SGIIN2594J","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",21,NA,129
"SGIIN2594J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",20,NA,129
"SGIIN2594J","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",20,NA,121
"VFQPK3734O","Gated","Mwaepe",1,3,"Siganus sutor","FD",30,NA,3400
"VFQPK3734O","Gated","Mwaepe",1,3,"Siganus sutor","FD",29,NA,352
"VFQPK3734O","Gated","Mwaepe",1,3,"Siganus sutor","FD",29,NA,323
"VFQPK3734O","Gated","Mwaepe",1,3,"Siganus sutor","FD",24,NA,214
"VFQPK3734O","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,219
"VFQPK3734O","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,167
"VFQPK3734O","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,164
"VFQPK3734O","Gated","Mwaepe",1,3,"Siganus sutor","FD",24,NA,172
"VFQPK3734O","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,164
"VFQPK3734O","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,380
"VFQPK3734O","Gated","Mwaepe",1,3,"Lethrinus harak","FD",28,NA,328
"VFQPK3734O","Gated","Mwaepe",1,3,"Lethrinus harak","FD",25,NA,208
"FCSBQ6221Q","Traditional","Mayungu",1,0,"Siganus sutor","FD",20.5,NA,450
"UPFLM1811L","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",16.8,NA,220
"UPFLM1811L","Traditional","Mayungu",1,0,"Lethrinus harak","FD",26.9,NA,190
"UPFLM1811L","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.1,NA,290
"GWNNW9116B","Traditional","Mayungu",1,0,"Siganus sutor","FD",14.4,NA,420
"GWNNW9116B","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",18.2,NA,500
"GWNNW9116B","Traditional","Mayungu",1,0,"Siganus sutor","FD",23.6,NA,330
"GWNNW9116B","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",19.2,NA,400
"MLORR1529V","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",40.1,NA,430
"MLORR1529V","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",37.8,NA,370
"MLORR1529V","Traditional","Mayungu",1,0,"Lethrinus harak","FD",29.3,NA,310
"MLORR1529V","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",17.6,NA,290
"XRXXV7870D","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",37.3,NA,370
"XRXXV7870D","Traditional","Mayungu",1,0,"Siganus stellatus","FD",19.7,NA,270
"XRXXV7870D","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",20.3,NA,310
"XRXXV7870D","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",10.3,NA,240
"NELKQ9333Z","Traditional","Mayungu",1,0,"Lethrinus harak","FD",40.1,NA,530
"NELKQ9333Z","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",10.3,NA,310
"NELKQ9333Z","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",29.3,NA,370
"NELKQ9333Z","Traditional","Mayungu",1,0,"Siganus stellatus","FD",17.4,NA,300
"KDAFR1700Y","Traditional","Mayungu",1,0,"Siganus stellatus","FD",38.3,NA,470
"KDAFR1700Y","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",10.7,NA,210
"KDAFR1700Y","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",19.3,NA,340
"KDAFR1700Y","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",18.4,NA,270
"GEVEQ5045U","Traditional","Mayungu",1,0,"Siganus stellatus","FD",36.3,NA,400
"GEVEQ5045U","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",32.8,NA,130
"GEVEQ5045U","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",35.4,NA,320
"GEVEQ5045U","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",33.4,NA,270
"UQNWO8046R","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",29.3,NA,310
"UQNWO8046R","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",17.8,NA,290
"UQNWO8046R","Traditional","Mayungu",1,0,"Siganus sutor","FD",30.6,NA,300
"UQNWO8046R","Traditional","Mayungu",1,0,"Lethrinus harak","FD",16.7,NA,180
"ABNYY9277K","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",31.3,NA,310
"ABNYY9277K","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",29.7,NA,260
"ABNYY9277K","Traditional","Mayungu",1,0,"Siganus sutor","FD",18.3,NA,210
"ABNYY9277K","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",10.3,NA,160
"BFTFJ5897M","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,265
"BFTFJ5897M","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,370
"BFTFJ5897M","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,290
"BFTFJ5897M","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,290
"BFTFJ5897M","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,290
"SWEBZ8195W","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,440
"SWEBZ8195W","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,240
"SWEBZ8195W","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,580
"SWEBZ8195W","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,580
"SWEBZ8195W","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,560
"SWEBZ8195W","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,430
"YUXGQ2227L","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,440
"YUXGQ2227L","Gated","Munje",1,3,"Siganus sutor","FD",39,NA,700
"YUXGQ2227L","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,515
"YUXGQ2227L","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,600
"YUXGQ2227L","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,515
"YUXGQ2227L","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,375
"YUXGQ2227L","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,460
"YUXGQ2227L","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,500
"YUXGQ2227L","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,430
"YUXGQ2227L","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,415
"YUXGQ2227L","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,425
"YUXGQ2227L","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,345
"RENQE2147D","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,295
"RENQE2147D","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,605
"RENQE2147D","Gated","Munje",1,3,"Parupeneus macronemus","FD",37,NA,660
"RENQE2147D","Gated","Munje",1,3,"Parupeneus macronemus","FD",36,NA,512
"RENQE2147D","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,275
"RENQE2147D","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,265
"RENQE2147D","Gated","Munje",1,3,"Lethrinus harak","FD",30,NA,315
"BTKMT8642V","Traditional","Munje",1,0,"Parupeneus macronemus","FD",32,NA,355
"BTKMT8642V","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,465
"BTKMT8642V","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,480
"BTKMT8642V","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,335
"BTKMT8642V","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,320
"BTKMT8642V","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,205
"BTKMT8642V","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,175
"BTKMT8642V","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,170
"BTKMT8642V","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,100
"BTKMT8642V","Traditional","Munje",1,0,"Siganus sutor","FD",21,NA,105
"BTKMT8642V","Traditional","Munje",1,0,"Siganus sutor","FD",21,NA,105
"BTKMT8642V","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,155
"MUSPW7420K","Gated","Munje",1,3,"Lethrinus mahsena","FD",41,NA,865
"MUSPW7420K","Gated","Munje",1,3,"Lethrinus mahsena","FD",31,NA,435
"MUSPW7420K","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,330
"MUSPW7420K","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,255
"MUSPW7420K","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,260
"MUSPW7420K","Gated","Munje",1,3,"Parupeneus macronemus","FD",25,NA,195
"MICJY7479L","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,380
"MICJY7479L","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,420
"MICJY7479L","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,330
"MICJY7479L","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,180
"MICJY7479L","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,200
"MICJY7479L","Gated","Munje",1,3,"Lethrinus mahsena","FD",22,NA,160
"MICJY7479L","Gated","Munje",1,3,"Lethrinus mahsena","FD",24,NA,230
"MICJY7479L","Gated","Munje",1,3,"Lethrinus mahsena","FD",21,NA,135
"MICJY7479L","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,280
"MICJY7479L","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,200
"MICJY7479L","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,480
"MICJY7479L","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,250
"VYRGY4064G","Gated","Munje",1,3,"Lethrinus mahsena","FD",41,NA,1110
"VYRGY4064G","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,425
"VYRGY4064G","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,415
"VYRGY4064G","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,280
"VYRGY4064G","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,425
"VYRGY4064G","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,510
"VYRGY4064G","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,315
"VYRGY4064G","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,445
"VYRGY4064G","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,330
"VYRGY4064G","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,370
"VYRGY4064G","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,260
"PKILR9960C","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,335
"PKILR9960C","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,240
"PKILR9960C","Gated","Munje",1,3,"Siganus sutor","FD",39,NA,440
"PKILR9960C","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,415
"PKILR9960C","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,315
"PKILR9960C","Gated","Munje",1,3,"Siganus sutor","FD",27,NA,215
"GQONI3295O","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,207
"GQONI3295O","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22,NA,180
"GQONI3295O","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,230
"GQONI3295O","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,285
"GQONI3295O","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,278
"GQONI3295O","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.5,NA,255
"GQONI3295O","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",34,NA,387
"GQONI3295O","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",28,NA,276
"GQONI3295O","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,340
"GQONI3295O","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.8,NA,320
"FKEPI8380M","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,265
"FKEPI8380M","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,278
"FKEPI8380M","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,320
"FKEPI8380M","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,230
"FKEPI8380M","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,197
"FKEPI8380M","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,260
"FKEPI8380M","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,480
"FKEPI8380M","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,360
"QPTDH2583N","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,235
"QPTDH2583N","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22.5,NA,186
"QPTDH2583N","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24.5,NA,209
"QPTDH2583N","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26,NA,218
"QPTDH2583N","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,282
"QPTDH2583N","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29,NA,290
"QPTDH2583N","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,390
"PNDSL5764R","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",30,NA,315
"PNDSL5764R","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",33,NA,500
"PNDSL5764R","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",31,NA,330
"PNDSL5764R","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29.5,NA,285
"PNDSL5764R","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",27.5,NA,276
"PNDSL5764R","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,220
"PNDSL5764R","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,274
"PNDSL5764R","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,430
"GEXGL1254J","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,170
"GEXGL1254J","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,163
"GEXGL1254J","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,187
"GEXGL1254J","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,248
"GEXGL1254J","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,292
"GEXGL1254J","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,317
"GEXGL1254J","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,180
"GEXGL1254J","Gated","Mwaembe",1,3,"Siganus sutor","FD",33,NA,423
"GEXGL1254J","Gated","Mwaembe",1,3,"Siganus sutor","FD",35,NA,530
"GEXGL1254J","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,520
"XZUXY3657T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,198
"XZUXY3657T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22,NA,172
"XZUXY3657T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,260
"XZUXY3657T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,280
"XZUXY3657T","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,240
"XZUXY3657T","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,256
"XZUXY3657T","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,304
"PUNVT1339H","Gated","Mwaembe",1,3,"Lethrinus harak","FD",28.5,NA,280
"PUNVT1339H","Gated","Mwaembe",1,3,"Lethrinus harak","FD",30,NA,370
"PUNVT1339H","Gated","Mwaembe",1,3,"Lethrinus harak","FD",27.5,NA,265
"PUNVT1339H","Gated","Mwaembe",1,3,"Lethrinus harak","FD",26,NA,245
"PUNVT1339H","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",25,NA,230
"PUNVT1339H","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29,NA,298
"PUNVT1339H","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,503
"PUNVT1339H","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",32,NA,469
"PUNVT1339H","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.5,NA,380
"NBNIV7943P","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,260
"NBNIV7943P","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,290
"NBNIV7943P","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,197
"NBNIV7943P","Gated","Mwaembe",1,3,"Siganus sutor","FD",22,NA,173
"NBNIV7943P","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,390
"NBNIV7943P","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,460
"NBNIV7943P","Gated","Mwaembe",1,3,"Siganus sutor","FD",36,NA,520
"NBNIV7943P","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,270
"PTINL9342S","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26,NA,190
"PTINL9342S","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,167
"PTINL9342S","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,283
"PTINL9342S","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,294
"PTINL9342S","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",25,NA,170
"PTINL9342S","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,156
"PTINL9342S","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,270
"PTINL9342S","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26.5,NA,198
"PTINL9342S","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",20,NA,135
"PTINL9342S","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",18,NA,130
"PTINL9342S","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",30,NA,310
"PTINL9342S","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",33,NA,365
"PTINL9342S","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",34,NA,342
"PTINL9342S","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",32,NA,320
"PTINL9342S","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,270
"DPSAU6473T","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",28,NA,280
"DPSAU6473T","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",29.5,NA,298
"DPSAU6473T","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",31,NA,325
"DPSAU6473T","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",33,NA,407
"DPSAU6473T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,190
"DPSAU6473T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,244
"DPSAU6473T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22,NA,186
"DPSAU6473T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",20,NA,170
"DPSAU6473T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,260
"JRYCR2223Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,190
"JRYCR2223Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",25.5,NA,215
"JRYCR2223Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,278
"JRYCR2223Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,207
"JRYCR2223Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29,NA,228
"JRYCR2223Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",20,NA,163
"JRYCR2223Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",18,NA,155
"JRYCR2223Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22,NA,186
"JRYCR2223Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,285
"JRYCR2223Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",31,NA,360
"JRYCR2223Y","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",33,NA,413
"JRYCR2223Y","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",30,NA,350
"JRYCR2223Y","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",34,NA,430
"CPENH5249X","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",34,NA,500
"CPENH5249X","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",30.5,NA,410
"CPENH5249X","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",27,NA,300
"CPENH5249X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.5,NA,330
"CPENH5249X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.5,NA,260
"CPENH5249X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",26,NA,203
"CPENH5249X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",24,NA,190
"CPENH5249X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",23.5,NA,187
"CPENH5249X","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,525
