"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"EGTFZ8962O","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220
"EGTFZ8962O","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,195
"EGTFZ8962O","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,195
"EGTFZ8962O","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,195
"DRTTX4355O","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,370
"DRTTX4355O","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,255
"DRTTX4355O","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,245
"DRTTX4355O","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,260
"DRTTX4355O","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,190
"DRTTX4355O","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,205
"DRTTX4355O","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,190
"DRTTX4355O","Traditional","Munje",1,0,"Parupeneus macronemus","FD",26,NA,190
"DRTTX4355O","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,250
"XLUBD4199N","Gated","Munje",1,3,"Lethrinus mahsena","FD",44,NA,1290
"XLUBD4199N","Gated","Munje",1,3,"Parupeneus macronemus","FD",38,NA,490
"XLUBD4199N","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,425
"XLUBD4199N","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,325
"XLUBD4199N","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,255
"XLUBD4199N","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,260
"EPVVX0893V","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,255
"EPVVX0893V","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,310
"EPVVX0893V","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,210
"EPVVX0893V","Gated","Munje",1,3,"Parupeneus macronemus","FD",21,NA,135
"EPVVX0893V","Gated","Munje",1,3,"Parupeneus macronemus","FD",24,NA,235
"WFWEV3470C","Traditional","Munje",1,0,"Lethrinus mahsena","FD",41,NA,1025
"WFWEV3470C","Traditional","Munje",1,0,"Parupeneus macronemus","FD",30,NA,345
"WFWEV3470C","Traditional","Munje",1,0,"Parupeneus macronemus","FD",30,NA,310
"WFWEV3470C","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,270
"WFWEV3470C","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,205
"WFWEV3470C","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,195
"WFWEV3470C","Traditional","Munje",1,0,"Siganus sutor","FD",23,NA,135
"CECPL0867G","Gated","Munje",1,3,"Parupeneus macronemus","FD",39,NA,310
"CECPL0867G","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,465
"CECPL0867G","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,325
"CECPL0867G","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,365
"CECPL0867G","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,260
"ZQOBL1548G","Gated","Munje",1,3,"Parupeneus macronemus","FD",36,NA,535
"ZQOBL1548G","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,315
"ZQOBL1548G","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,310
"ZQOBL1548G","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,305
"ZQOBL1548G","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,335
"ZQOBL1548G","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,280
"ZQOBL1548G","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,320
"ZQOBL1548G","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,280
"ZQOBL1548G","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220
"ZQOBL1548G","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,290
"ZQOBL1548G","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,395
"ZQOBL1548G","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,240
"ZQOBL1548G","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,175
"ZQOBL1548G","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,160
"ZQOBL1548G","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,155
"ZFOTX3703Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",42,NA,395
"ZFOTX3703Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,380
"ZFOTX3703Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,328
"ZFOTX3703Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,260
"ZFOTX3703Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,315
"ZFOTX3703Z","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,520
"ZFOTX3703Z","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,550
"ZFOTX3703Z","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,325
"ZFOTX3703Z","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,240
"SBBXT7014S","Gated","Munje",1,3,"Parupeneus macronemus","FD",37,NA,535
"SBBXT7014S","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,320
"SBBXT7014S","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,240
"SBBXT7014S","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,190
"SBBXT7014S","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220
"SBBXT7014S","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,135
"IBSVM5242Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,340
"IBSVM5242Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,315
"IBSVM5242Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,335
"IBSVM5242Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,305
"IBSVM5242Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,270
"IBSVM5242Q","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,280
"IBSVM5242Q","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,185
"DSDYY0924D","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,400
"DSDYY0924D","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,375
"DSDYY0924D","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,270
"DSDYY0924D","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,295
"DSDYY0924D","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,245
"DSDYY0924D","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,215
"EOMXC0877X","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,385
"EOMXC0877X","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,355
"EOMXC0877X","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,285
"EOMXC0877X","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,240
"EOMXC0877X","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,245
"EOMXC0877X","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,245
"EOMXC0877X","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,210
"EOMXC0877X","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,210
"RVOKI9240F","Gated","Munje",1,3,"Parupeneus macronemus","FD",41,NA,655
"RVOKI9240F","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,445
"RVOKI9240F","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,445
"RVOKI9240F","Gated","Munje",1,3,"Lutjanus sebae","FD",30,NA,340
"PAWNN4336Q","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,295
"PAWNN4336Q","Traditional","Munje",1,0,"Parupeneus macronemus","FD",27,NA,270
"PAWNN4336Q","Traditional","Munje",1,0,"Parupeneus macronemus","FD",26,NA,197
"PAWNN4336Q","Traditional","Munje",1,0,"Parupeneus macronemus","FD",24,NA,170
"PAWNN4336Q","Traditional","Munje",1,0,"Parupeneus macronemus","FD",24,NA,155
"PAWNN4336Q","Traditional","Munje",1,0,"Parupeneus macronemus","FD",22,NA,120
"PAWNN4336Q","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",20,NA,110
"PAWNN4336Q","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",21,NA,115
"PAWNN4336Q","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",19,NA,100
"PAWNN4336Q","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",19,NA,95
"PAWNN4336Q","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",20,NA,105
"PAWNN4336Q","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",20,NA,105
"PAWNN4336Q","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",21,NA,110
"PAWNN4336Q","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",19,NA,85
"IPEDB1424X","Traditional","Munje",1,0,"Lethrinus mahsena","FD",39,NA,950
"IPEDB1424X","Traditional","Munje",1,0,"Parupeneus macronemus","FD",37,NA,935
"IPEDB1424X","Traditional","Munje",1,0,"Parupeneus macronemus","FD",30,NA,335
"IPEDB1424X","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,290
"IPEDB1424X","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,240
"IPEDB1424X","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,445
"IPEDB1424X","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,200
"PPIKB5895W","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,465
"PPIKB5895W","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,345
"PPIKB5895W","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,335
"PPIKB5895W","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,290
"AGHWG3006U","Gated","Munje",1,3,"Parupeneus macronemus","FD",38,NA,645
"AGHWG3006U","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,455
"AGHWG3006U","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,435
"AGHWG3006U","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,315
"AGHWG3006U","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,215
"AGHWG3006U","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,215
"NVJZA5099Q","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"NVJZA5099Q","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"NVJZA5099Q","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"NVJZA5099Q","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"NVJZA5099Q","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"NVJZA5099Q","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"NVJZA5099Q","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"NVJZA5099Q","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"NVJZA5099Q","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"NVJZA5099Q","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"NVJZA5099Q","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"NVJZA5099Q","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"NVJZA5099Q","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"NVJZA5099Q","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"NVJZA5099Q","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"NVJZA5099Q","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"NVJZA5099Q","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"NVJZA5099Q","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"NVJZA5099Q","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200
"SBYJZ5073U","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,350
"SBYJZ5073U","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,345
"SBYJZ5073U","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,350
"SBYJZ5073U","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,165
"SBYJZ5073U","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,150
"SBYJZ5073U","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,135
"SBYJZ5073U","Gated","Munje",1,3,"Siganus sutor","FD",22,NA,110
"SBYJZ5073U","Gated","Munje",1,3,"Siganus sutor","FD",20,NA,85
"SBYJZ5073U","Gated","Munje",1,3,"Siganus sutor","FD",18,NA,75
"KWVHH7555R","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"KWVHH7555R","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"KWVHH7555R","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"KWVHH7555R","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"KWVHH7555R","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"KWVHH7555R","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"KWVHH7555R","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"KWVHH7555R","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"KWVHH7555R","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"KWVHH7555R","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"KWVHH7555R","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"KWVHH7555R","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"KWVHH7555R","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"KWVHH7555R","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"KWVHH7555R","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"KWVHH7555R","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"WTJUJ7293M","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,495
"WTJUJ7293M","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,375
"WTJUJ7293M","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,340
"WTJUJ7293M","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,320
"WTJUJ7293M","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,315
"WTJUJ7293M","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,250
"WTJUJ7293M","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,255
"WTJUJ7293M","Gated","Munje",1,3,"Lethrinus mahsena","FD",37,NA,530
"TEOVF9920N","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,265
"TEOVF9920N","Traditional","Munje",1,0,"Parupeneus macronemus","FD",27,NA,225
"TEOVF9920N","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,280
"TEOVF9920N","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",27,NA,220
"TEOVF9920N","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",24,NA,175
"TEOVF9920N","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",26,NA,110
"TEOVF9920N","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",23,NA,170
"TEOVF9920N","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",23,NA,165
"TEOVF9920N","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",22,NA,135
"TEOVF9920N","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",21,NA,115
"TEOVF9920N","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",20,NA,105
"TEOVF9920N","Traditional","Munje",1,0,"Parupeneus macronemus","FD",40,NA,655
"TEOVF9920N","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,170
"TEOVF9920N","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,190
"TEOVF9920N","Traditional","Munje",1,0,"Siganus sutor","FD",20,NA,85
"RDTPY6007M","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,250
"RDTPY6007M","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,270
"RDTPY6007M","Gated","Munje",1,3,"Lethrinus harak","FD",32,NA,420
"RDTPY6007M","Gated","Munje",1,3,"Siganus sutor","FD",38,NA,605
"RDTPY6007M","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,290
"RDTPY6007M","Gated","Munje",1,3,"Lethrinus mahsena","FD",21,NA,135
"TRSTH8468S","Traditional","Munje",1,0,"Lethrinus mahsena","FD",38,NA,615
"TRSTH8468S","Traditional","Munje",1,0,"Lethrinus mahsena","FD",33,NA,450
"TRSTH8468S","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,250
"TRSTH8468S","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,170
"TRSTH8468S","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,215
"ZQYAC3812E","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,425
"ZQYAC3812E","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,340
"ZQYAC3812E","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,260
"ZQYAC3812E","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,245
"ZQYAC3812E","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,250
"ZQYAC3812E","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,410
"ZQYAC3812E","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,245
"ZQYAC3812E","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,240
"ZQYAC3812E","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,240
"ZQYAC3812E","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,215
"ZQYAC3812E","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,205
"ZQYAC3812E","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,175
"QRYRF9844N","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22.1,NA,148
"QRYRF9844N","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,136
"QRYRF9844N","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21.2,NA,142
"QRYRF9844N","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22.1,NA,147
"QRYRF9844N","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,189
"QRYRF9844N","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22.5,NA,160
"WFJAG5785K","Gated","Vanga",1,4,"Parupeneus macronemus","FD",22.1,NA,297
"WFJAG5785K","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,136
"WFJAG5785K","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21.2,NA,145
"WFJAG5785K","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,147
"CUXSJ9006Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,173
"CUXSJ9006Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17.1,NA,115
"CUXSJ9006Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,168
"CUXSJ9006Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16.2,NA,170
"PPDTE5854G","Gated","Vanga",1,4,"Lethrinus harak","FD",24.1,NA,673
"PPDTE5854G","Gated","Vanga",1,4,"Lethrinus harak","FD",25,NA,681
"PPDTE5854G","Gated","Vanga",1,4,"Lethrinus harak","FD",25,NA,680
"PPDTE5854G","Gated","Vanga",1,4,"Lethrinus harak","FD",26,NA,645
"BOZXH2711W","Gated","Vanga",1,4,"Siganus sutor","FD",32,NA,545
"BOZXH2711W","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,733
"BOZXH2711W","Gated","Vanga",1,4,"Lethrinus mahsena","FD",25,NA,657
"BOZXH2711W","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,741
"BOZXH2711W","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,732
"KTHQY2874A","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,176
"KTHQY2874A","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,206
"KTHQY2874A","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16.5,NA,180
"KTHQY2874A","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,196
"KTHQY2874A","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17.7,NA,188
"KTHQY2874A","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",18.1,NA,194
"BVDVL4186E","Gated","Vanga",1,4,"Parupeneus macronemus","FD",26,NA,600
"BVDVL4186E","Gated","Vanga",1,4,"Lethrinus mahsena","FD",26.1,NA,580
"BVDVL4186E","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,500
"BVDVL4186E","Gated","Vanga",1,4,"Lethrinus mahsena","FD",25.1,NA,620
"DLTGP7346A","Traditional","Vanga",1,0,"Siganus sutor","FD",18,NA,425
"DLTGP7346A","Traditional","Vanga",1,0,"Siganus sutor","FD",17,NA,400
"DLTGP7346A","Traditional","Vanga",1,0,"Siganus sutor","FD",16.2,NA,413
"DLTGP7346A","Traditional","Vanga",1,0,"Siganus sutor","FD",16,NA,411
"DLTGP7346A","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.8,NA,401
"XMZDK5736Y","Gated","Vanga",1,4,"Parupeneus macronemus","FD",27,NA,663
"XMZDK5736Y","Gated","Vanga",1,4,"Parupeneus macronemus","FD",27,NA,680
"XMZDK5736Y","Gated","Vanga",1,4,"Lethrinus mahsena","FD",24,NA,660
"XMZDK5736Y","Gated","Vanga",1,4,"Lethrinus mahsena","FD",26.4,NA,530
"CVCPG7198X","Gated","Vanga",1,4,"Parupeneus macronemus","FD",27,NA,276
"CVCPG7198X","Gated","Vanga",1,4,"Parupeneus macronemus","FD",22,NA,245
"CVCPG7198X","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23.3,NA,297
"CVCPG7198X","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,235
"CVCPG7198X","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,284
"VJCLC7339Y","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,351
"VJCLC7339Y","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,275
"VJCLC7339Y","Gated","Vanga",1,4,"Lethrinus mahsena","FD",24,NA,303
"VJCLC7339Y","Gated","Vanga",1,4,"Lethrinus mahsena","FD",24.3,NA,299
"DWUMN6719J","Traditional","Vanga",1,0,"Siganus sutor","FD",18,NA,187
"DWUMN6719J","Traditional","Vanga",1,0,"Siganus sutor","FD",18.1,NA,150
"DWUMN6719J","Traditional","Vanga",1,0,"Siganus sutor","FD",14.2,NA,138
"DWUMN6719J","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14,NA,133
"DWUMN6719J","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,178
"DWUMN6719J","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16.2,NA,152
"LKLQE3867F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,200
"LKLQE3867F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,250
"LKLQE3867F","Traditional","Vanga",1,0,"Siganus sutor","FD",21.8,NA,280
"LKLQE3867F","Traditional","Vanga",1,0,"Siganus sutor","FD",20.1,NA,161
"OJIIN0277F","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,117
"OJIIN0277F","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,193
"OJIIN0277F","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,161
"OJIIN0277F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17.2,NA,165
"ZCDSJ4998M","Gated","Vanga",1,4,"Lethrinus harak","FD",22,NA,199
"ZCDSJ4998M","Gated","Vanga",1,4,"Lethrinus harak","FD",24,NA,310
"ZCDSJ4998M","Gated","Vanga",1,4,"Lethrinus harak","FD",28,NA,211
"ZCDSJ4998M","Gated","Vanga",1,4,"Lethrinus harak","FD",23,NA,178
"ZCDSJ4998M","Gated","Vanga",1,4,"Siganus sutor","FD",25,NA,304
"JEUTA8042C","Gated","Vanga",1,4,"Parupeneus macronemus","FD",24,NA,134
"JEUTA8042C","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21.2,NA,234
"JEUTA8042C","Gated","Vanga",1,4,"Siganus sutor","FD",27.2,NA,291
"JEUTA8042C","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,202
"JEUTA8042C","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,214
"JEUTA8042C","Gated","Vanga",1,4,"Siganus sutor","FD",27,NA,365
"POKPL3373P","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,150
"POKPL3373P","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,153
"POKPL3373P","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15.1,NA,140
"POKPL3373P","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15,NA,149
"POKPL3373P","Traditional","Vanga",1,0,"Siganus sutor","FD",14.7,NA,137
"WOIBJ6840Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17.1,NA,170
"WOIBJ6840Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,173
"WOIBJ6840Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,169
"WOIBJ6840Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16.2,NA,161
"WOIBJ6840Y","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",15,NA,133
"WOIBJ6840Y","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",15.5,NA,127
"WOIBJ6840Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,172
"WOIBJ6840Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15,NA,161
"WOIBJ6840Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15.4,NA,189
"WOIBJ6840Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,158
"WOIBJ6840Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,170
"KHTGY0971W","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",14,NA,119
"KHTGY0971W","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",19,NA,170
"KHTGY0971W","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",14,NA,127
"KHTGY0971W","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",16,NA,124
"KHTGY0971W","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",16,NA,136
"KHTGY0971W","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",15.5,NA,132
"ZWWMC5387E","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,126
"ZWWMC5387E","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15.2,NA,114
"ZWWMC5387E","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,153
"ZWWMC5387E","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,136
