"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"DSPYV1976B","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"DSPYV1976B","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"DSPYV1976B","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"DSPYV1976B","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"DSPYV1976B","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"DSPYV1976B","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"DSPYV1976B","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"DSPYV1976B","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"DSPYV1976B","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"DSPYV1976B","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"DSPYV1976B","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285
"XGNNZ6419E","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,495
"XGNNZ6419E","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,375
"XGNNZ6419E","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,340
"XGNNZ6419E","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,320
"XGNNZ6419E","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,315
"XGNNZ6419E","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,250
"XGNNZ6419E","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,255
"XGNNZ6419E","Gated","Munje",1,3,"Lethrinus mahsena","FD",37,NA,530
"IQOMW3889E","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,265
"IQOMW3889E","Traditional","Munje",1,0,"Parupeneus macronemus","FD",27,NA,225
"IQOMW3889E","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,280
"IQOMW3889E","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",27,NA,220
"IQOMW3889E","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",24,NA,175
"IQOMW3889E","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",26,NA,110
"IQOMW3889E","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",23,NA,170
"IQOMW3889E","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",23,NA,165
"IQOMW3889E","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",22,NA,135
"IQOMW3889E","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",21,NA,115
"IQOMW3889E","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",20,NA,105
"IQOMW3889E","Traditional","Munje",1,0,"Parupeneus macronemus","FD",40,NA,655
"IQOMW3889E","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,170
"IQOMW3889E","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,190
"IQOMW3889E","Traditional","Munje",1,0,"Siganus sutor","FD",20,NA,85
"XLJFF2275B","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,250
"XLJFF2275B","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,270
"XLJFF2275B","Gated","Munje",1,3,"Lethrinus harak","FD",32,NA,420
"XLJFF2275B","Gated","Munje",1,3,"Siganus sutor","FD",38,NA,605
"XLJFF2275B","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,290
"XLJFF2275B","Gated","Munje",1,3,"Lethrinus mahsena","FD",21,NA,135
"KFXVV4826K","Traditional","Munje",1,0,"Lethrinus mahsena","FD",38,NA,615
"KFXVV4826K","Traditional","Munje",1,0,"Lethrinus mahsena","FD",33,NA,450
"KFXVV4826K","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,250
"KFXVV4826K","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,170
"KFXVV4826K","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,215
"PZUKU7778O","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,425
"PZUKU7778O","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,340
"PZUKU7778O","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,260
"PZUKU7778O","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,245
"PZUKU7778O","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,250
"PZUKU7778O","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,410
"PZUKU7778O","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,245
"PZUKU7778O","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,240
"PZUKU7778O","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,240
"PZUKU7778O","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,215
"PZUKU7778O","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,205
"PZUKU7778O","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,175
"CSUTB3246W","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22.1,NA,148
"CSUTB3246W","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,136
"CSUTB3246W","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21.2,NA,142
"CSUTB3246W","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22.1,NA,147
"CSUTB3246W","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,189
"CSUTB3246W","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22.5,NA,160
"HZXBX1680O","Gated","Vanga",1,4,"Parupeneus macronemus","FD",22.1,NA,297
"HZXBX1680O","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,136
"HZXBX1680O","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21.2,NA,145
"HZXBX1680O","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,147
"DTEUL2256J","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,173
"DTEUL2256J","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17.1,NA,115
"DTEUL2256J","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,168
"DTEUL2256J","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16.2,NA,170
"UHKNW0803Y","Gated","Vanga",1,4,"Lethrinus harak","FD",24.1,NA,673
"UHKNW0803Y","Gated","Vanga",1,4,"Lethrinus harak","FD",25,NA,681
"UHKNW0803Y","Gated","Vanga",1,4,"Lethrinus harak","FD",25,NA,680
"UHKNW0803Y","Gated","Vanga",1,4,"Lethrinus harak","FD",26,NA,645
"DAXSM9242I","Gated","Vanga",1,4,"Siganus sutor","FD",32,NA,545
"DAXSM9242I","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,733
"DAXSM9242I","Gated","Vanga",1,4,"Lethrinus mahsena","FD",25,NA,657
"DAXSM9242I","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,741
"DAXSM9242I","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,732
"ZARPX2503P","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,176
"ZARPX2503P","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,206
"ZARPX2503P","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16.5,NA,180
"ZARPX2503P","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,196
"ZARPX2503P","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17.7,NA,188
"ZARPX2503P","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",18.1,NA,194
"ZBTAR1453T","Gated","Vanga",1,4,"Parupeneus macronemus","FD",26,NA,600
"ZBTAR1453T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",26.1,NA,580
"ZBTAR1453T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,500
"ZBTAR1453T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",25.1,NA,620
"SHRMB5065B","Traditional","Vanga",1,0,"Siganus sutor","FD",18,NA,425
"SHRMB5065B","Traditional","Vanga",1,0,"Siganus sutor","FD",17,NA,400
"SHRMB5065B","Traditional","Vanga",1,0,"Siganus sutor","FD",16.2,NA,413
"SHRMB5065B","Traditional","Vanga",1,0,"Siganus sutor","FD",16,NA,411
"SHRMB5065B","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.8,NA,401
"IUDRY8263D","Gated","Vanga",1,4,"Parupeneus macronemus","FD",27,NA,663
"IUDRY8263D","Gated","Vanga",1,4,"Parupeneus macronemus","FD",27,NA,680
"IUDRY8263D","Gated","Vanga",1,4,"Lethrinus mahsena","FD",24,NA,660
"IUDRY8263D","Gated","Vanga",1,4,"Lethrinus mahsena","FD",26.4,NA,530
"LYKLL8728I","Gated","Vanga",1,4,"Parupeneus macronemus","FD",27,NA,276
"LYKLL8728I","Gated","Vanga",1,4,"Parupeneus macronemus","FD",22,NA,245
"LYKLL8728I","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23.3,NA,297
"LYKLL8728I","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,235
"LYKLL8728I","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,284
"NCAAS2213G","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,351
"NCAAS2213G","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,275
"NCAAS2213G","Gated","Vanga",1,4,"Lethrinus mahsena","FD",24,NA,303
"NCAAS2213G","Gated","Vanga",1,4,"Lethrinus mahsena","FD",24.3,NA,299
"SJKHZ5985R","Traditional","Vanga",1,0,"Siganus sutor","FD",18,NA,187
"SJKHZ5985R","Traditional","Vanga",1,0,"Siganus sutor","FD",18.1,NA,150
"SJKHZ5985R","Traditional","Vanga",1,0,"Siganus sutor","FD",14.2,NA,138
"SJKHZ5985R","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14,NA,133
"SJKHZ5985R","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,178
"SJKHZ5985R","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16.2,NA,152
"EHMUU6667F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,200
"EHMUU6667F","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,250
"EHMUU6667F","Traditional","Vanga",1,0,"Siganus sutor","FD",21.8,NA,280
"EHMUU6667F","Traditional","Vanga",1,0,"Siganus sutor","FD",20.1,NA,161
"OCXAE1652A","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,117
"OCXAE1652A","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,193
"OCXAE1652A","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,161
"OCXAE1652A","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17.2,NA,165
"DQREV1968I","Gated","Vanga",1,4,"Lethrinus harak","FD",22,NA,199
"DQREV1968I","Gated","Vanga",1,4,"Lethrinus harak","FD",24,NA,310
"DQREV1968I","Gated","Vanga",1,4,"Lethrinus harak","FD",28,NA,211
"DQREV1968I","Gated","Vanga",1,4,"Lethrinus harak","FD",23,NA,178
"DQREV1968I","Gated","Vanga",1,4,"Siganus sutor","FD",25,NA,304
"AANHD5293J","Gated","Vanga",1,4,"Parupeneus macronemus","FD",24,NA,134
"AANHD5293J","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21.2,NA,234
"AANHD5293J","Gated","Vanga",1,4,"Siganus sutor","FD",27.2,NA,291
"AANHD5293J","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,202
"AANHD5293J","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,214
"AANHD5293J","Gated","Vanga",1,4,"Siganus sutor","FD",27,NA,365
"BSUTT1800Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,150
"BSUTT1800Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,153
"BSUTT1800Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15.1,NA,140
"BSUTT1800Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15,NA,149
"BSUTT1800Y","Traditional","Vanga",1,0,"Siganus sutor","FD",14.7,NA,137
"DBHST6286I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17.1,NA,170
"DBHST6286I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,173
"DBHST6286I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,169
"DBHST6286I","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16.2,NA,161
"DBHST6286I","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",15,NA,133
"DBHST6286I","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",15.5,NA,127
"DBHST6286I","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,172
"DBHST6286I","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15,NA,161
"DBHST6286I","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15.4,NA,189
"DBHST6286I","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,158
"DBHST6286I","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,170
"GEQOY4568A","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",14,NA,119
"GEQOY4568A","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",19,NA,170
"GEQOY4568A","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",14,NA,127
"GEQOY4568A","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",16,NA,124
"GEQOY4568A","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",16,NA,136
"GEQOY4568A","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",15.5,NA,132
"WXIYP1763Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,126
"WXIYP1763Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15.2,NA,114
"WXIYP1763Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,153
"WXIYP1763Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,136
"WXIYP1763Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17.1,NA,127
"WXIYP1763Y","Gated","Vanga",1,4,"Lethrinus lentjan","FD",17,NA,218
"WXIYP1763Y","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16.1,NA,197
"WXIYP1763Y","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16.3,NA,199
"WXIYP1763Y","Gated","Vanga",1,4,"Parupeneus macronemus","FD",18,NA,234
"TYRKG3841Z","Gated","Tiwi",1,3,"Siganus sutor","FD",27,NA,252
"TYRKG3841Z","Gated","Tiwi",1,3,"Siganus sutor","FD",25,NA,199
"TYRKG3841Z","Gated","Tiwi",1,3,"Siganus sutor","FD",29,NA,368
"TYRKG3841Z","Gated","Tiwi",1,3,"Siganus sutor","FD",24,NA,167
"TYRKG3841Z","Gated","Tiwi",1,3,"Siganus sutor","FD",24,NA,160
"TYRKG3841Z","Gated","Tiwi",1,3,"Siganus sutor","FD",29,NA,337
"TYRKG3841Z","Gated","Tiwi",1,3,"Siganus sutor","FD",30,NA,398
"TYRKG3841Z","Gated","Tiwi",1,3,"Siganus sutor","FD",27,NA,266
"TYRKG3841Z","Gated","Tiwi",1,3,"Siganus sutor","FD",24,NA,249
"TYRKG3841Z","Gated","Tiwi",1,3,"Siganus sutor","FD",26,NA,282
"TYRKG3841Z","Gated","Tiwi",1,3,"Siganus sutor","FD",20,NA,230
"TYRKG3841Z","Gated","Tiwi",1,3,"Siganus sutor","FD",20,NA,229
"TYRKG3841Z","Gated","Tiwi",1,3,"Siganus sutor","FD",26,NA,249
"TYRKG3841Z","Gated","Tiwi",1,3,"Siganus sutor","FD",31,NA,423
"TYRKG3841Z","Gated","Tiwi",1,3,"Siganus sutor","FD",30,NA,398
"TYRKG3841Z","Gated","Tiwi",1,3,"Siganus sutor","FD",28,NA,337
"TYRKG3841Z","Gated","Tiwi",1,3,"Siganus sutor","FD",29,NA,319
"TYRKG3841Z","Gated","Tiwi",1,3,"Siganus sutor","FD",24,NA,217
"TYRKG3841Z","Gated","Tiwi",1,3,"Siganus sutor","FD",20,NA,248
"QXMPP1793E","Gated","Tiwi",1,3,"Siganus sutor","FD",27,NA,252
"QXMPP1793E","Gated","Tiwi",1,3,"Siganus sutor","FD",25,NA,179
"QXMPP1793E","Gated","Tiwi",1,3,"Siganus sutor","FD",29,NA,368
"QXMPP1793E","Gated","Tiwi",1,3,"Siganus sutor","FD",24,NA,166
"QXMPP1793E","Gated","Tiwi",1,3,"Siganus sutor","FD",24,NA,160
"QXMPP1793E","Gated","Tiwi",1,3,"Siganus sutor","FD",29,NA,337
"QXMPP1793E","Gated","Tiwi",1,3,"Siganus sutor","FD",30,NA,398
"QXMPP1793E","Gated","Tiwi",1,3,"Siganus sutor","FD",27,NA,266
"QXMPP1793E","Gated","Tiwi",1,3,"Siganus sutor","FD",24,NA,249
"QXMPP1793E","Gated","Tiwi",1,3,"Siganus sutor","FD",26,NA,282
"QXMPP1793E","Gated","Tiwi",1,3,"Siganus sutor","FD",20,NA,130
"QXMPP1793E","Gated","Tiwi",1,3,"Siganus sutor","FD",20,NA,129
"QXMPP1793E","Gated","Tiwi",1,3,"Siganus sutor","FD",26,NA,249
"QXMPP1793E","Gated","Tiwi",1,3,"Siganus sutor","FD",31,NA,423
"QXMPP1793E","Gated","Tiwi",1,3,"Siganus sutor","FD",30,NA,398
"QXMPP1793E","Gated","Tiwi",1,3,"Siganus sutor","FD",28,NA,331
"FGYGG9619R","Gated","Tiwi",1,3,"Siganus sutor","FD",29,NA,319
"FGYGG9619R","Gated","Tiwi",1,3,"Siganus sutor","FD",24,NA,317
"FGYGG9619R","Gated","Tiwi",1,3,"Siganus sutor","FD",20,NA,248
"GYVIJ2632T","Traditional","Tiwi",1,0,"Siganus sutor","FD",27,NA,250
"GYVIJ2632T","Traditional","Tiwi",1,0,"Siganus sutor","FD",25,NA,170
"GYVIJ2632T","Traditional","Tiwi",1,0,"Siganus sutor","FD",24,NA,160
"GYVIJ2632T","Traditional","Tiwi",1,0,"Siganus sutor","FD",29,NA,367
"GYVIJ2632T","Traditional","Tiwi",1,0,"Siganus sutor","FD",29,NA,374
"GYVIJ2632T","Traditional","Tiwi",1,0,"Siganus sutor","FD",30,NA,398
"GYVIJ2632T","Traditional","Tiwi",1,0,"Siganus sutor","FD",27,NA,266
"GYVIJ2632T","Traditional","Tiwi",1,0,"Siganus sutor","FD",24,NA,249
"GYVIJ2632T","Traditional","Tiwi",1,0,"Siganus sutor","FD",26,NA,282
"GYVIJ2632T","Traditional","Tiwi",1,0,"Siganus sutor","FD",31,NA,423
"GYVIJ2632T","Traditional","Tiwi",1,0,"Siganus sutor","FD",20,NA,129
"GYVIJ2632T","Traditional","Tiwi",1,0,"Siganus sutor","FD",26,NA,249
"GYVIJ2632T","Traditional","Tiwi",1,0,"Siganus sutor","FD",28,NA,337
"GYVIJ2632T","Traditional","Tiwi",1,0,"Siganus sutor","FD",29,NA,398
"GYVIJ2632T","Traditional","Tiwi",1,0,"Siganus sutor","FD",28,NA,319
"GYVIJ2632T","Traditional","Tiwi",1,0,"Siganus sutor","FD",27,NA,335
"GYVIJ2632T","Traditional","Tiwi",1,0,"Siganus sutor","FD",26,NA,243
"GYVIJ2632T","Traditional","Tiwi",1,0,"Siganus sutor","FD",24,NA,230
"GYVIJ2632T","Traditional","Tiwi",1,0,"Siganus sutor","FD",24,NA,211
"PRIGK2879A","Traditional","Tiwi",1,0,"Siganus sutor","FD",27,NA,252
"PRIGK2879A","Traditional","Tiwi",1,0,"Siganus sutor","FD",25,NA,179
"PRIGK2879A","Traditional","Tiwi",1,0,"Siganus sutor","FD",29,NA,368
"PRIGK2879A","Traditional","Tiwi",1,0,"Siganus sutor","FD",24,NA,166
"PRIGK2879A","Traditional","Tiwi",1,0,"Siganus sutor","FD",24,NA,160
"PRIGK2879A","Traditional","Tiwi",1,0,"Siganus sutor","FD",29,NA,337
"PRIGK2879A","Traditional","Tiwi",1,0,"Siganus sutor","FD",30,NA,398
"PRIGK2879A","Traditional","Tiwi",1,0,"Siganus sutor","FD",27,NA,266
"PRIGK2879A","Traditional","Tiwi",1,0,"Siganus sutor","FD",24,NA,249
"PRIGK2879A","Traditional","Tiwi",1,0,"Siganus sutor","FD",26,NA,282
"PRIGK2879A","Traditional","Tiwi",1,0,"Siganus sutor","FD",20,NA,130
"PRIGK2879A","Traditional","Tiwi",1,0,"Siganus sutor","FD",20,NA,129
"PRIGK2879A","Traditional","Tiwi",1,0,"Siganus sutor","FD",26,NA,249
"PRIGK2879A","Traditional","Tiwi",1,0,"Siganus sutor","FD",31,NA,423
"PRIGK2879A","Traditional","Tiwi",1,0,"Siganus sutor","FD",30,NA,378
"PRIGK2879A","Traditional","Tiwi",1,0,"Siganus sutor","FD",28,NA,337
"PRIGK2879A","Traditional","Tiwi",1,0,"Siganus sutor","FD",29,NA,319
"PRIGK2879A","Traditional","Tiwi",1,0,"Siganus sutor","FD",24,NA,217
"PRIGK2879A","Traditional","Tiwi",1,0,"Siganus sutor","FD",20,NA,248
"BQOSY4449M","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",27,NA,376
"BQOSY4449M","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",24,NA,221
"BQOSY4449M","Gated","Tiwi",1,3,"Scarus ghobban","FD",29,NA,560
"BQOSY4449M","Gated","Tiwi",1,3,"Scarus ghobban","FD",27,NA,433
"ZJVHA2598D","Traditional","Tiwi",1,0,"Lethrinus mahsena","FD",36,NA,760
"ZJVHA2598D","Traditional","Tiwi",1,0,"Parupeneus macronemus","FD",29,NA,480
"ZJVHA2598D","Traditional","Tiwi",1,0,"Parupeneus macronemus","FD",28,NA,394
"ZJVHA2598D","Traditional","Tiwi",1,0,"Parupeneus macronemus","FD",27,NA,384
"ZJVHA2598D","Traditional","Tiwi",1,0,"Parupeneus macronemus","FD",36,NA,345
"ZJVHA2598D","Traditional","Tiwi",1,0,"Parupeneus macronemus","FD",26,NA,376
"AMAEZ2009N","Gated","Tiwi",1,3,"Siganus sutor","FD",35,NA,509
"AMAEZ2009N","Gated","Tiwi",1,3,"Siganus sutor","FD",33,NA,369
"AMAEZ2009N","Gated","Tiwi",1,3,"Siganus sutor","FD",34,NA,446
"AMAEZ2009N","Gated","Tiwi",1,3,"Scarus ghobban","FD",33,NA,555
"WFXJS8376N","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",26,NA,281
"WFXJS8376N","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",26,NA,468
"WFXJS8376N","Gated","Tiwi",1,3,"Lutjanus fulviflamma","FD",22,NA,228
"WFXJS8376N","Gated","Tiwi",1,3,"Lutjanus fulviflamma","FD",22,NA,217
"NLGRJ4867N","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",34,NA,470
"NLGRJ4867N","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",33,NA,480
"NLGRJ4867N","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,215
"NLGRJ4867N","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",30,NA,356
"VXDLQ6696R","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",29,NA,318
"VXDLQ6696R","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",24,NA,211
"VXDLQ6696R","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",24,NA,191
"JZYKM4527C","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,359
"JZYKM4527C","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,298
"JZYKM4527C","Gated","Mwaepe",1,3,"Siganus sutor","FD",24,NA,214
"FLCAR8281T","Gated","Mwaepe",1,3,"Lethrinus harak","FD",23,NA,240
"FLCAR8281T","Gated","Mwaepe",1,3,"Lethrinus harak","FD",26,NA,262
"FLCAR8281T","Gated","Mwaepe",1,3,"Lethrinus harak","FD",27,NA,319
"FLCAR8281T","Gated","Mwaepe",1,3,"Lethrinus harak","FD",25,NA,265
"FLCAR8281T","Gated","Mwaepe",1,3,"Lethrinus harak","FD",26,NA,262
"FLCAR8281T","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",20,NA,146
"FLCAR8281T","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",20,NA,145
"FLCAR8281T","Gated","Mwaepe",1,3,"Siganus sutor","FD",35,NA,545
"WOMKI1923P","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",43,NA,930
"WOMKI1923P","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",30,NA,320
"WOMKI1923P","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,435
"WOMKI1923P","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,369
"WOMKI1923P","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",24,NA,209
"WOMKI1923P","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",23,NA,165
"MFDKM7097O","Gated","Mwaepe",1,3,"Lethrinus harak","FD",22,NA,170
"MFDKM7097O","Gated","Mwaepe",1,3,"Lethrinus harak","FD",22,NA,159
"MFDKM7097O","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",30,NA,372
"TVKSG2431A","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",37,NA,345
"TVKSG2431A","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,354
"TVKSG2431A","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,231
"YFVLV7590T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,237
"YFVLV7590T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,240
"YFVLV7590T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,243
"YFVLV7590T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,257
"YFVLV7590T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,220
"YFVLV7590T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,212
"UBENZ4362S","Traditional","Mayungu",1,0,"Siganus stellatus","FD",16.5,NA,100
"UBENZ4362S","Traditional","Mayungu",1,0,"Siganus stellatus","FD",19.6,NA,900
"UBENZ4362S","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",14.6,NA,200
"UBENZ4362S","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",12.4,NA,110
"KLJCY2312C","Traditional","Mayungu",1,0,"Siganus stellatus","FD",22.2,NA,230
"KLJCY2312C","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",9.9,NA,300
"KLJCY2312C","Traditional","Mayungu",1,0,"Lethrinus harak","FD",11.1,NA,450
"KLJCY2312C","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.2,NA,700
"MRWYK0749Y","Traditional","Mayungu",1,0,"Siganus stellatus","FD",16.3,NA,170
"MRWYK0749Y","Traditional","Mayungu",1,0,"Lethrinus harak","FD",18.7,NA,290
"MRWYK0749Y","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.1,NA,270
"STOQO2373J","Gated","Mayungu",1,3,"Siganus stellatus","FD",32.3,NA,400
"STOQO2373J","Gated","Mayungu",1,3,"Lutjanus sebae","FD",28.1,NA,250
"STOQO2373J","Gated","Mayungu",1,3,"Acanthurus triostegus","FD",17.7,NA,210
"STOQO2373J","Gated","Mayungu",1,3,"Lutjanus fulviflamma","FD",15.2,NA,150
