"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"NRXIG6433I","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,200
"EGPZK9671A","Traditional","Munje",1,0,"Lethrinus mahsena","FD",31,NA,390
"EGPZK9671A","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,295
"EGPZK9671A","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,355
"EGPZK9671A","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,225
"EGPZK9671A","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,170
"OJUYW2343G","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,370
"OJUYW2343G","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,375
"OJUYW2343G","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,400
"OJUYW2343G","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,315
"OJUYW2343G","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,250
"OJUYW2343G","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,220
"OJUYW2343G","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,210
"OJUYW2343G","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,225
"OJUYW2343G","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,280
"OJUYW2343G","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,215
"OJUYW2343G","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,170
"OJUYW2343G","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,160
"OJUYW2343G","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,180
"OJUYW2343G","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,215
"OJUYW2343G","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,170
"OJUYW2343G","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,160
"OJUYW2343G","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,180
"OJUYW2343G","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,215
"OJUYW2343G","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,135
"ERZNT9710X","Gated","Munje",1,3,"Lethrinus mahsena","FD",48,NA,1790
"ERZNT9710X","Gated","Munje",1,3,"Lethrinus harak","FD",35,NA,575
"ERZNT9710X","Gated","Munje",1,3,"Lethrinus harak","FD",35,NA,610
"ERZNT9710X","Gated","Munje",1,3,"Lethrinus harak","FD",32,NA,445
"ERZNT9710X","Gated","Munje",1,3,"Lethrinus harak","FD",28,NA,300
"OEAIS6324W","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,515
"OEAIS6324W","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,485
"OEAIS6324W","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,425
"OEAIS6324W","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,420
"OEAIS6324W","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,440
"OEAIS6324W","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,320
"OEAIS6324W","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,320
"OEAIS6324W","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,320
"OEAIS6324W","Gated","Munje",1,3,"Parupeneus macronemus","FD",22,NA,290
"OEAIS6324W","Gated","Munje",1,3,"Parupeneus macronemus","FD",22,NA,290
"CSVON8775O","Gated","Munje",1,3,"Parupeneus macronemus","FD",39,NA,665
"CSVON8775O","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,660
"CSVON8775O","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,385
"CSVON8775O","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,350
"CSVON8775O","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,270
"CSVON8775O","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,225
"CSVON8775O","Gated","Munje",1,3,"Parupeneus macronemus","FD",24,NA,185
"GBWZA4533L","Traditional","Munje",1,0,"Acanthurus triostegus","FD",18,NA,160
"GBWZA4533L","Traditional","Munje",1,0,"Acanthurus triostegus","FD",18,NA,135
"GBWZA4533L","Traditional","Munje",1,0,"Acanthurus triostegus","FD",16,NA,115
"GBWZA4533L","Traditional","Munje",1,0,"Acanthurus triostegus","FD",17,NA,131
"GBWZA4533L","Traditional","Munje",1,0,"Acanthurus triostegus","FD",17,NA,135
"GBWZA4533L","Traditional","Munje",1,0,"Acanthurus triostegus","FD",16,NA,105
"GBWZA4533L","Traditional","Munje",1,0,"Acanthurus triostegus","FD",14,NA,70
"GBWZA4533L","Traditional","Munje",1,0,"Acanthurus triostegus","FD",15,NA,80
"GBWZA4533L","Traditional","Munje",1,0,"Acanthurus triostegus","FD",16,NA,105
"GBWZA4533L","Traditional","Munje",1,0,"Acanthurus triostegus","FD",16,NA,105
"GBWZA4533L","Traditional","Munje",1,0,"Acanthurus triostegus","FD",16,NA,105
"SENOU8930A","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",26,NA,240
"SENOU8930A","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",26,NA,260
"SENOU8930A","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",27,NA,285
"SENOU8930A","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",28,NA,315
"SENOU8930A","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",25,NA,205
"SENOU8930A","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",24,NA,205
"SENOU8930A","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",27,NA,205
"SENOU8930A","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",25,NA,175
"SENOU8930A","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",23,NA,135
"SENOU8930A","Traditional","Munje",1,0,"Lutjanus sebae","FD",21,NA,80
"SENOU8930A","Traditional","Munje",1,0,"Lutjanus sebae","FD",19,NA,135
"SENOU8930A","Traditional","Munje",1,0,"Lutjanus sebae","FD",21,NA,195
"SENOU8930A","Traditional","Munje",1,0,"Lutjanus sebae","FD",22,NA,110
"UJWDC7424T","Traditional","Munje",1,0,"Parupeneus macronemus","FD",34,NA,410
"UJWDC7424T","Traditional","Munje",1,0,"Lethrinus mahsena","FD",35,NA,765
"UJWDC7424T","Traditional","Munje",1,0,"Parupeneus macronemus","FD",31,NA,330
"UJWDC7424T","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,283
"DYAJS8944S","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,425
"DYAJS8944S","Traditional","Munje",1,0,"Lethrinus mahsena","FD",22,NA,185
"DYAJS8944S","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",26,NA,260
"DYAJS8944S","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",26,NA,285
"DYAJS8944S","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,270
"DYAJS8944S","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,295
"DYAJS8944S","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,270
"DYAJS8944S","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,270
"YPNWC1911C","Gated","Munje",1,3,"Lethrinus mahsena","FD",36,NA,720
"YPNWC1911C","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,440
"YPNWC1911C","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,390
"YPNWC1911C","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,380
"YPNWC1911C","Gated","Munje",1,3,"Lethrinus mahsena","FD",26,NA,290
"YPNWC1911C","Gated","Munje",1,3,"Siganus sutor","FD",39,NA,580
"YPNWC1911C","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,480
"MBQBV5537A","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,410
"MBQBV5537A","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,405
"MBQBV5537A","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,295
"MBQBV5537A","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,260
"MBQBV5537A","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,228
"MBQBV5537A","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,220
"MBQBV5537A","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,205
"MBQBV5537A","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,190
"JZLRE0951J","Gated","Munje",1,3,"Lethrinus mahsena","FD",36,NA,840
"JZLRE0951J","Gated","Munje",1,3,"Lethrinus mahsena","FD",35,NA,628
"JZLRE0951J","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,530
"JZLRE0951J","Gated","Munje",1,3,"Siganus sutor","FD",23,NA,185
"JZLRE0951J","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,355
"RWWJG2013G","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,310
"RWWJG2013G","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,300
"RWWJG2013G","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,280
"RWWJG2013G","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,360
"RWWJG2013G","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,335
"RWWJG2013G","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,335
"RWWJG2013G","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,305
"RWWJG2013G","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,320
"RWWJG2013G","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,245
"RWWJG2013G","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,295
"YXYFR5171N","Gated","Munje",1,3,"Lethrinus mahsena","FD",47,NA,1555
"YXYFR5171N","Gated","Munje",1,3,"Lethrinus mahsena","FD",39,NA,935
"YXYFR5171N","Gated","Munje",1,3,"Lethrinus mahsena","FD",39,NA,700
"YXYFR5171N","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,370
"YXYFR5171N","Gated","Munje",1,3,"Lutjanus fulviflamma","FD",27,NA,265
"YXYFR5171N","Gated","Munje",1,3,"Lutjanus fulviflamma","FD",29,NA,245
"YXYFR5171N","Gated","Munje",1,3,"Lutjanus fulviflamma","FD",35,NA,535
"GRHCB0411S","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,330
"GRHCB0411S","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,340
"GRHCB0411S","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,340
"GRHCB0411S","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,270
"GRHCB0411S","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,345
"GRHCB0411S","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,345
"GRHCB0411S","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,245
"GRHCB0411S","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,285
"GRHCB0411S","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,220
"GRHCB0411S","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,220
"GPKIX3218D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",25,NA,195
"GPKIX3218D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,245
"GPKIX3218D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,225
"GPKIX3218D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",27,NA,225
"GPKIX3218D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",25,NA,170
"GPKIX3218D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",25,NA,205
"GPKIX3218D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",25,NA,170
"GPKIX3218D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",26,NA,210
"GPKIX3218D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",26,NA,190
"GPKIX3218D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",26,NA,115
"GPKIX3218D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,385
"GPKIX3218D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,235
"GPKIX3218D","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,235
"MUIWC8513V","Traditional","Munje",1,0,"Lethrinus mahsena","FD",40,NA,1110
"MUIWC8513V","Traditional","Munje",1,0,"Lethrinus mahsena","FD",34,NA,575
"MUIWC8513V","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,350
"MUIWC8513V","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,380
"MUIWC8513V","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,260
"WGSNL0559R","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,301
"WGSNL0559R","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,210
"AHLWU3587O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",28,NA,422
"AHLWU3587O","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,302
"AHLWU3587O","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",22,NA,175
"NYTMI0436S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",31,NA,422
"NYTMI0436S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",39,NA,475
"NYTMI0436S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",43,NA,497
"NYTMI0436S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,359
"NYTMI0436S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,374
"NYTMI0436S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,375
"NYTMI0436S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",38,NA,947
"NYTMI0436S","Traditional","Mwaepe",1,0,"Siganus sutor","FD",33,NA,612
"VHSAW9039N","Traditional","Mwaepe",1,0,"Siganus sutor","FD",20,NA,116
"VHSAW9039N","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,132
"VHSAW9039N","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,121
"VHSAW9039N","Traditional","Mwaepe",1,0,"Siganus sutor","FD",19,NA,93
"VHSAW9039N","Traditional","Mwaepe",1,0,"Siganus sutor","FD",19,NA,86
"VHSAW9039N","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,111
"VHSAW9039N","Traditional","Mwaepe",1,0,"Siganus sutor","FD",19,NA,92
"GWKCG3122T","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,81
"GWKCG3122T","Traditional","Mwaepe",1,0,"Siganus sutor","FD",18,NA,79
"GWKCG3122T","Traditional","Mwaepe",1,0,"Siganus sutor","FD",17,NA,75
"GWKCG3122T","Traditional","Mwaepe",1,0,"Siganus sutor","FD",8,NA,87
"GWKCG3122T","Traditional","Mwaepe",1,0,"Siganus sutor","FD",18,NA,77
"GWKCG3122T","Traditional","Mwaepe",1,0,"Siganus sutor","FD",16,NA,65
"GWKCG3122T","Traditional","Mwaepe",1,0,"Siganus sutor","FD",17,NA,72
"GWKCG3122T","Traditional","Mwaepe",1,0,"Siganus sutor","FD",16,NA,71
"GWKCG3122T","Traditional","Mwaepe",1,0,"Siganus sutor","FD",17,NA,80
"GWKCG3122T","Traditional","Mwaepe",1,0,"Siganus sutor","FD",17,NA,72
"GWKCG3122T","Traditional","Mwaepe",1,0,"Siganus sutor","FD",30,NA,344
"GWKCG3122T","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,265
"GWKCG3122T","Traditional","Mwaepe",1,0,"Siganus sutor","FD",27,NA,260
"GWKCG3122T","Traditional","Mwaepe",1,0,"Lethrinus enigmaticus","FD",21,NA,145
"GWKCG3122T","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,243
"GWKCG3122T","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,348
"ODUJO0707N","Gated","Mwaepe",1,3,"Siganus sutor","FD",21,NA,130
"ODUJO0707N","Gated","Mwaepe",1,3,"Siganus sutor","FD",23,NA,147
"ODUJO0707N","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,268
"ZUTAL0507X","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,185
"ZUTAL0507X","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,260
"ZUTAL0507X","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,295
"ZUTAL0507X","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,290
"ZUTAL0507X","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,230
"ZUTAL0507X","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",21,NA,156
"ZUTAL0507X","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",19,NA,143
"ZUTAL0507X","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",18,NA,150
"ZUTAL0507X","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,174
"ZUTAL0507X","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,247
"ZUTAL0507X","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26.5,NA,275
"ZUTAL0507X","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,285
"SIEBF3648D","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",30,NA,425
"SIEBF3648D","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",33,NA,513
"SIEBF3648D","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29.5,NA,286
"SIEBF3648D","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",28,NA,265
"SIEBF3648D","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29,NA,274
"SIEBF3648D","Gated","Mwaembe",1,3,"Siganus sutor","FD",35,NA,530
"SIEBF3648D","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,215
"SIEBF3648D","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,170
"SIEBF3648D","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,198
"SIEBF3648D","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,220
"SIEBF3648D","Gated","Mwaembe",1,3,"Siganus sutor","FD",24.5,NA,190
"SIEBF3648D","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,280
"SIEBF3648D","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,459
"ZEHGE3464W","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",25,NA,180
"ZEHGE3464W","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27,NA,203
"ZEHGE3464W","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30,NA,315
"ZEHGE3464W","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",23,NA,160
"ZEHGE3464W","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",26.5,NA,198
"ZEHGE3464W","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.5,NA,313
"ZEHGE3464W","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29,NA,245
"ZEHGE3464W","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",28.5,NA,230
"ZEHGE3464W","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,507
"ZEHGE3464W","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",35,NA,525
"LDPNX9875M","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26.5,NA,204
"LDPNX9875M","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,190
"LDPNX9875M","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24.5,NA,197
"LDPNX9875M","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26,NA,200
"LDPNX9875M","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,218
"LDPNX9875M","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29,NA,225
"LDPNX9875M","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,220
"LDPNX9875M","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",19,NA,160
"LDPNX9875M","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",21,NA,182
"LDPNX9875M","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",23,NA,230
"LDPNX9875M","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",26.5,NA,220
"LDPNX9875M","Gated","Mwaembe",1,3,"Acanthurus triostegus","FD",28,NA,265
"ETQPC6053R","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,197
"ETQPC6053R","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,224
"ETQPC6053R","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,286
"ETQPC6053R","Gated","Mwaembe",1,3,"Siganus sutor","FD",24.5,NA,170
"ETQPC6053R","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,163
"ETQPC6053R","Gated","Mwaembe",1,3,"Siganus sutor","FD",21,NA,149
"ETQPC6053R","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.5,NA,295
"ETQPC6053R","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,260
"ETQPC6053R","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,250
"ETQPC6053R","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,430
"ETQPC6053R","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,540
"CMPAG4856L","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",26.5,NA,257
"CMPAG4856L","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",28,NA,285
"CMPAG4856L","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",29.5,NA,299
"CMPAG4856L","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",30.5,NA,345
"CMPAG4856L","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",31,NA,360
"CMPAG4856L","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",33,NA,470
"CMPAG4856L","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",35,NA,550
"CMPAG4856L","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",36,NA,570
"CMPAG4856L","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",37.5,NA,590
"CMPAG4856L","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",27,NA,595
"CMPAG4856L","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",25.5,NA,310
"CMPAG4856L","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",24,NA,220
"CMPAG4856L","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",26.9,NA,230
"CMPAG4856L","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",34,NA,410
"CMPAG4856L","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",32.5,NA,398
"KDFSX5493A","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",32,NA,440
"KDFSX5493A","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",29,NA,280
"KDFSX5493A","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",26.3,NA,220
"KDFSX5493A","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",25,NA,205
"KDFSX5493A","Traditional","Mwaembe",1,0,"Lutjanus fulviflamma","FD",27,NA,237
"KDFSX5493A","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",29.5,NA,268
"KDFSX5493A","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",30,NA,336
"KDFSX5493A","Traditional","Mwaembe",1,0,"Parupeneus macronemus","FD",33,NA,530
"KDFSX5493A","Traditional","Mwaembe",1,0,"Siganus sutor","FD",26.5,NA,226
"KDFSX5493A","Traditional","Mwaembe",1,0,"Siganus sutor","FD",27,NA,247
"KDFSX5493A","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30,NA,320
"KDFSX5493A","Traditional","Mwaembe",1,0,"Siganus sutor","FD",32.5,NA,450
"KDFSX5493A","Traditional","Mwaembe",1,0,"Siganus sutor","FD",34,NA,560
"KDFSX5493A","Traditional","Mwaembe",1,0,"Siganus sutor","FD",31,NA,340
"KDFSX5493A","Traditional","Mwaembe",1,0,"Siganus sutor","FD",27.5,NA,243
"DJTUX8248U","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,156
"DJTUX8248U","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,190
"DJTUX8248U","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,304
"DJTUX8248U","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.5,NA,350
"DJTUX8248U","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,183
"DJTUX8248U","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,178
"DJTUX8248U","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,286
"DJTUX8248U","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,320
"DJTUX8248U","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,510
"DJTUX8248U","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,535
"DJTUX8248U","Gated","Mwaembe",1,3,"Siganus sutor","FD",36,NA,600
"DJTUX8248U","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,290
"DJTUX8248U","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,276
"DJTUX8248U","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,380
"DJTUX8248U","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,135
"AYWHC3599D","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27,NA,260
"AYWHC3599D","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",25,NA,240
"AYWHC3599D","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",26.5,NA,254
"AYWHC3599D","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.5,NA,279
"AYWHC3599D","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29,NA,270
"AYWHC3599D","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",28.5,NA,268
"AYWHC3599D","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",24,NA,245
"AYWHC3599D","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",23.5,NA,232
"AYWHC3599D","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",25.5,NA,238
"AYWHC3599D","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30,NA,305
"AYWHC3599D","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",32,NA,350
"AYWHC3599D","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33.5,NA,470
"AYWHC3599D","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",31.5,NA,430
"GHBXL5186U","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",19,NA,170
"GHBXL5186U","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,222
"GHBXL5186U","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26,NA,235
"GHBXL5186U","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29,NA,265
