"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"DKWZQ5649E","Traditional","Munje",1,0,"Lethrinus variegatus","FD",22,NA,206
"DKWZQ5649E","Traditional","Munje",1,0,"Lethrinus variegatus","FD",22,NA,206
"DKWZQ5649E","Traditional","Munje",1,0,"Lethrinus variegatus","FD",22,NA,206
"DKWZQ5649E","Traditional","Munje",1,0,"Lethrinus variegatus","FD",22,NA,206
"DKWZQ5649E","Traditional","Munje",1,0,"Lethrinus variegatus","FD",22,NA,206
"DKWZQ5649E","Traditional","Munje",1,0,"Lethrinus variegatus","FD",22,NA,206
"XZJND4585F","Traditional","Munje",1,0,"Epinephelus coioides","FD",33,NA,491
"XZJND4585F","Traditional","Munje",1,0,"Scarus psittacus","FD",30,NA,446
"XZJND4585F","Traditional","Munje",1,0,"Myripristis botche","FD",22,NA,190
"XZJND4585F","Traditional","Munje",1,0,"Novaculichthys taeniourus","FD",23,NA,144
"XZJND4585F","Traditional","Munje",1,0,"Lethrinus lentjan","FD",25,NA,185
"XZJND4585F","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,133
"XZJND4585F","Traditional","Munje",1,0,"Upeneus sulphureus","FD",12,NA,131
"XZJND4585F","Traditional","Munje",1,0,"Upeneus sulphureus","FD",20,NA,98
"RCLTA8463Q","Gated","Munje",1,3,"Lethrinus xanthochilus","FD",51,NA,2094
"RCLTA8463Q","Gated","Munje",1,3,"Lethrinus xanthochilus","FD",44,NA,1415
"RCLTA8463Q","Gated","Munje",1,3,"Plectorhinchus gibbosus","FD",38,NA,562
"RCLTA8463Q","Gated","Munje",1,3,"Plectorhinchus gibbosus","FD",38,NA,562
"BOYJK2453P","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,288
"BOYJK2453P","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,133
"BOYJK2453P","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,154
"BOYJK2453P","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,154
"BOYJK2453P","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,154
"BOYJK2453P","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,210
"BOYJK2453P","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,210
"BOYJK2453P","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,210
"BOYJK2453P","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,210
"BOYJK2453P","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,210
"THBVC1436C","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,415
"THBVC1436C","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,239
"THBVC1436C","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,239
"THBVC1436C","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,239
"THBVC1436C","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,239
"THBVC1436C","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,248
"THBVC1436C","Traditional","Munje",1,0,"Siganus sutor","FD",20,NA,169
"THBVC1436C","Traditional","Munje",1,0,"Siganus sutor","FD",20,NA,169
"THBVC1436C","Traditional","Munje",1,0,"Siganus sutor","FD",20,NA,169
"THBVC1436C","Traditional","Munje",1,0,"Siganus sutor","FD",20,NA,169
"THBVC1436C","Traditional","Munje",1,0,"Siganus sutor","FD",20,NA,169
"THBVC1436C","Traditional","Munje",1,0,"Siganus sutor","FD",20,NA,169
"GFDXB1830A","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,465
"GFDXB1830A","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,465
"GFDXB1830A","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,465
"GFDXB1830A","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,465
"GFDXB1830A","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,465
"GFDXB1830A","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,228
"GFDXB1830A","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,228
"GFDXB1830A","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,228
"GFDXB1830A","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,228
"GFDXB1830A","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,228
"KQBJK1241X","Gated","Munje",1,3,"Scarus ghobban","FD",38,NA,550
"KQBJK1241X","Gated","Munje",1,3,"Scarus ghobban","FD",38,NA,550
"KQBJK1241X","Gated","Munje",1,3,"Scarus globiceps","FD",40,NA,825
"KQBJK1241X","Gated","Munje",1,3,"Scarus globiceps","FD",40,NA,825
"KQBJK1241X","Gated","Munje",1,3,"Scarus globiceps","FD",40,NA,825
"KQBJK1241X","Gated","Munje",1,3,"Scarus globiceps","FD",40,NA,825
"KQBJK1241X","Gated","Munje",1,3,"Scarus globiceps","FD",40,NA,825
"KQBJK1241X","Gated","Munje",1,3,"Parupeneus barberinus","FD",36,NA,518
"KQBJK1241X","Gated","Munje",1,3,"Parupeneus barberinus","FD",36,NA,518
"QWFVQ6212U","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,243
"QWFVQ6212U","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,243
"QWFVQ6212U","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,243
"QWFVQ6212U","Traditional","Munje",1,0,"Siganus argenteus","FD",27,NA,201
"QWFVQ6212U","Traditional","Munje",1,0,"Siganus argenteus","FD",25,NA,128
"QWFVQ6212U","Traditional","Munje",1,0,"Siganus argenteus","FD",25,NA,155
"QWFVQ6212U","Traditional","Munje",1,0,"Siganus argenteus","FD",25,NA,155
"QWFVQ6212U","Traditional","Munje",1,0,"Siganus argenteus","FD",25,NA,155
"QWFVQ6212U","Traditional","Munje",1,0,"Siganus argenteus","FD",25,NA,155
"QWFVQ6212U","Traditional","Munje",1,0,"Siganus argenteus","FD",19,NA,113
"GNJCB6739N","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,456
"GNJCB6739N","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,456
"GNJCB6739N","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,456
"GNJCB6739N","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,456
"GNJCB6739N","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,456
"GNJCB6739N","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,456
"GNJCB6739N","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,456
"GNJCB6739N","Gated","Munje",1,3,"Cheilinus trilobatus","FD",41,NA,426
"OUVPZ8428T","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,428
"OUVPZ8428T","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,428
"OUVPZ8428T","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,428
"OUVPZ8428T","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,387
"OUVPZ8428T","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,387
"OUVPZ8428T","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,214
"OUVPZ8428T","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,214
"FZWMF3615B","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,465
"FZWMF3615B","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,465
"FZWMF3615B","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,465
"FZWMF3615B","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,228
"FZWMF3615B","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,228
"FZWMF3615B","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,228
"FZWMF3615B","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,228
"FZWMF3615B","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,244
"FZWMF3615B","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,244
"FZWMF3615B","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,244
"QFJAP2822Y","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,246
"QFJAP2822Y","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,227
"QFJAP2822Y","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,227
"QFJAP2822Y","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,227
"QFJAP2822Y","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,227
"QFJAP2822Y","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,167
"QFJAP2822Y","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,167
"QFJAP2822Y","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,209
"QFJAP2822Y","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,428
"KGMEK2756T","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,428
"KGMEK2756T","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,428
"KGMEK2756T","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,428
"KGMEK2756T","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,428
"KGMEK2756T","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,387
"KGMEK2756T","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,387
"KGMEK2756T","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,387
"KGMEK2756T","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,214
"KGMEK2756T","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,214
"KGMEK2756T","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,214
"KGMEK2756T","Traditional","Munje",1,0,"Siganus sutor","FD",40,NA,675
"UCKLE3165L","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",40,NA,675
"UCKLE3165L","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",40,NA,675
"UCKLE3165L","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",38,NA,558
"UCKLE3165L","Gated","Munje",1,3,"Parupeneus barberinus","FD",38,NA,558
"UCKLE3165L","Gated","Munje",1,3,"Parupeneus barberinus","FD",38,NA,558
"UCKLE3165L","Traditional","Munje",1,0,"Parupeneus barberinus","FD",24,NA,161
"UCKLE3165L","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161
"UCKLE3165L","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161
"UCKLE3165L","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161
"UCKLE3165L","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161
"UCKLE3165L","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161
"UCKLE3165L","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161
"UCKLE3165L","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161
"UCKLE3165L","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161
"UCKLE3165L","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161
"UCKLE3165L","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161
"UCKLE3165L","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161
"UCKLE3165L","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161
"UCKLE3165L","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161
"UCKLE3165L","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161
"RYOUG7588C","Gated","Munje",1,3,"Scarus ghobban","FD",38,NA,550
"RYOUG7588C","Gated","Munje",1,3,"Scarus ghobban","FD",38,NA,550
"NBJBL1362G","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,462
"NBJBL1362G","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,310
"NBJBL1362G","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,310
"NBJBL1362G","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,310
"NBJBL1362G","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,310
"NBJBL1362G","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,234
"NBJBL1362G","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161
"NBJBL1362G","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161
"NBJBL1362G","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,161
"NBJBL1362G","Traditional","Munje",1,0,"Siganus sutor","FD",23,NA,121
"NBJBL1362G","Gated","Munje",1,3,"Parupeneus cyclostomus","FD",38,NA,575
"NBJBL1362G","Gated","Munje",1,3,"Parupeneus cyclostomus","FD",35,NA,580
"NBJBL1362G","Gated","Munje",1,3,"Parupeneus cyclostomus","FD",34,NA,500
"NBJBL1362G","Gated","Munje",1,3,"Parupeneus cyclostomus","FD",34,NA,500
"QKJXJ6307A","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185
"QKJXJ6307A","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185
"QKJXJ6307A","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185
"QKJXJ6307A","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185
"QKJXJ6307A","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185
"QKJXJ6307A","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185
"QKJXJ6307A","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185
"QKJXJ6307A","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185
"QKJXJ6307A","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185
"QKJXJ6307A","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185
"QKJXJ6307A","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185
"MNIRA1035K","Traditional","Munje",1,0,"Lethrinus conchyliatus","FD",30,NA,285
"MNIRA1035K","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,210
"MNIRA1035K","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,154
"MNIRA1035K","Traditional","Munje",1,0,"Siganus sutor","FD",23,NA,133
"MNIRA1035K","Traditional","Munje",1,0,"Gymnocranius grandoculis","FD",21,NA,131
"MNIRA1035K","Traditional","Munje",1,0,"Gnathodentex aureolineatus","FD",18,NA,890
"MNIRA1035K","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,225
"MNIRA1035K","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,225
"DAGNO0640O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,241
"DAGNO0640O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,241
"DAGNO0640O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,241
"DAGNO0640O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,241
"DAGNO0640O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,241
"DAGNO0640O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,241
"DAGNO0640O","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,212
"DAGNO0640O","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,212
"DAGNO0640O","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,212
"OKUDN7590P","Traditional","Munje",1,0,"Lethrinus variegatus","FD",34,NA,428
"OKUDN7590P","Traditional","Munje",1,0,"Lethrinus variegatus","FD",34,NA,428
"OKUDN7590P","Traditional","Munje",1,0,"Lethrinus variegatus","FD",34,NA,428
"OKUDN7590P","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,428
"OKUDN7590P","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,338
"OKUDN7590P","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,338
"OKUDN7590P","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,338
"OKUDN7590P","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,338
"OKUDN7590P","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,338
"OKUDN7590P","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,338
"OKUDN7590P","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,227
"NRKZX0756M","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,280
"NRKZX0756M","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,280
"NRKZX0756M","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,253
"NRKZX0756M","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,144
"NRKZX0756M","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,221
"LCRNE1506N","Gated","Munje",1,3,"Parupeneus barberinus","FD",40,NA,754
"LCRNE1506N","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",29,NA,619
"PDIFL3573Z","Traditional","Munje",1,0,"Parupeneus indicus","FD",33,NA,419
"PDIFL3573Z","Traditional","Munje",1,0,"Parupeneus indicus","FD",33,NA,419
"PDIFL3573Z","Traditional","Munje",1,0,"Parupeneus indicus","FD",33,NA,419
"PDIFL3573Z","Traditional","Munje",1,0,"Parupeneus indicus","FD",24,NA,192
"PDIFL3573Z","Traditional","Munje",1,0,"Parupeneus indicus","FD",24,NA,192
"PDIFL3573Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,366
"PDIFL3573Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",24,NA,209
"PDIFL3573Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",22,NA,161
"PDIFL3573Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",22,NA,135
"PDIFL3573Z","Traditional","Munje",1,0,"Cheilio inermis","FD",41,NA,379
"DFRFM3067S","Gated","Munje",1,3,"Lethrinus mahsena","FD",38,NA,694
"DFRFM3067S","Gated","Munje",1,3,"Lethrinus mahsena","FD",38,NA,694
"DFRFM3067S","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,520
"DFRFM3067S","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,520
"DFRFM3067S","Gated","Munje",1,3,"Lutjanus gibbus","FD",40,NA,270
"GGSOT8349C","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,270
"GGSOT8349C","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,270
"GGSOT8349C","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,270
"GGSOT8349C","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,475
"GGSOT8349C","Traditional","Munje",1,0,"Parupeneus indicus","FD",34,NA,104
"GGSOT8349C","Traditional","Munje",1,0,"Parupeneus indicus","FD",28,NA,104
"GGSOT8349C","Traditional","Munje",1,0,"Parupeneus indicus","FD",28,NA,260
"GGSOT8349C","Traditional","Munje",1,0,"Parupeneus indicus","FD",27,NA,336
"GGSOT8349C","Traditional","Munje",1,0,"Parupeneus indicus","FD",27,NA,336
"GGSOT8349C","Traditional","Munje",1,0,"Parupeneus indicus","FD",27,NA,408
"GGSOT8349C","Traditional","Munje",1,0,"Lethrinus mahsena","FD",23,NA,355
"GGSOT8349C","Traditional","Munje",1,0,"Lethrinus mahsena","FD",31,NA,355
"GGSOT8349C","Traditional","Munje",1,0,"Lethrinus mahsena","FD",31,NA,355
"GGSOT8349C","Traditional","Munje",1,0,"Lethrinus mahsena","FD",31,NA,355
"GGSOT8349C","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,235
"XIGTK7696C","Traditional","Munje",1,0,"Siganus sutor","FD",37,NA,600
"XIGTK7696C","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,320
"XIGTK7696C","Traditional","Munje",1,0,"Lethrinus conchyliatus","FD",33,NA,380
"XIGTK7696C","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,340
"XIGTK7696C","Traditional","Munje",1,0,"Gymnocranius grandoculis","FD",24,NA,190
"XIGTK7696C","Traditional","Munje",1,0,"Lethrinus variegatus","FD",27,NA,205
"AFBOB0421Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",26,NA,341
"AFBOB0421Z","Traditional","Munje",1,0,"Lethrinus conchyliatus","FD",30,NA,291
"AFBOB0421Z","Traditional","Munje",1,0,"Lethrinus conchyliatus","FD",26,NA,315
"AFBOB0421Z","Traditional","Munje",1,0,"Lethrinus conchyliatus","FD",27,NA,226
"AFBOB0421Z","Traditional","Munje",1,0,"Lethrinus conchyliatus","FD",27,NA,226
"CDBGD7822I","Traditional","Munje",1,0,"Scarus ghobban","FD",33,NA,445
"CDBGD7822I","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,233
"CDBGD7822I","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,233
"CDBGD7822I","Traditional","Munje",1,0,"Siganus sutor","FD",19,NA,60
"CDBGD7822I","Traditional","Munje",1,0,"Siganus sutor","FD",19,NA,60
"CDBGD7822I","Traditional","Munje",1,0,"Siganus sutor","FD",19,NA,60
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,142
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,142
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,142
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,142
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,142
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,142
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,109
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,109
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,109
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,109
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,109
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,109
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,252
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,252
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,252
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,252
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,252
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,180
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,180
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,180
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,180
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,180
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,180
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,180
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,180
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,180
"ANCLL6491M","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,142
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,209
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,209
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,209
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,209
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,209
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,209
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,209
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,209
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,152
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,152
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,152
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150
"IQCRV8185O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150
"VBDLE7201G","Traditional","Munje",1,0,"Parupeneus indicus","FD",30,NA,264
"VBDLE7201G","Traditional","Munje",1,0,"Parupeneus indicus","FD",30,NA,264
"VBDLE7201G","Traditional","Munje",1,0,"Parupeneus indicus","FD",30,NA,264
"VBDLE7201G","Traditional","Munje",1,0,"Parupeneus indicus","FD",28,NA,195
"VBDLE7201G","Traditional","Munje",1,0,"Parupeneus indicus","FD",28,NA,195
"VBDLE7201G","Traditional","Munje",1,0,"Parupeneus indicus","FD",28,NA,195
"VBDLE7201G","Traditional","Munje",1,0,"Lethrinus variegatus","FD",31,NA,258
"VBDLE7201G","Traditional","Munje",1,0,"Lethrinus variegatus","FD",31,NA,258
"VBDLE7201G","Traditional","Munje",1,0,"Lethrinus variegatus","FD",27,NA,193
"VBDLE7201G","Traditional","Munje",1,0,"Lethrinus variegatus","FD",27,NA,193
"CBKPR4237J","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",66,NA,3355
"CBKPR4237J","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",53,NA,1590
"CBKPR4237J","Gated","Munje",1,3,"Lethrinus mahsena","FD",37,NA,95
"CBKPR4237J","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,368
"CBKPR4237J","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,368
"YNQXQ9423W","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,480
"YNQXQ9423W","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,510
"YNQXQ9423W","Gated","Munje",1,3,"Carangoides ferdau","FD",51,NA,1405
"DVKUV1488U","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",51,NA,1260
"DVKUV1488U","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,400
"DVKUV1488U","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,430
"DVKUV1488U","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,430
"DVKUV1488U","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,399
"BSDYG2441C","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,399
"BSDYG2441C","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,399
"BSDYG2441C","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,399
"BSDYG2441C","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,399
"BSDYG2441C","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,399
