"","TripID","Date","Country","Site","Latitude","Longitude","Observer","Fisher","TotalCrew","TrapsOwned","TrapsFished","TrapLocation","Depth_m","SoakTime_Days","TrapType","GapSize_cm","BrowserMass_g","BrowserMassRatio","ScraperMass_g","ScraperMassRatio","GrazerMass_g","GrazerMassRatio","TotalCatch_g","CPUE_kgPerTrap","CPUE_DistFromMean","TotalValue_KSH","ValuePUE","MeanLLmat","FECount","FRic","FEve","FDiv","TotalCa_mg","CaPUE","CaConc_mgPer100g","CaPrice_KSHPermg","TotalFe_mg","FePUE","FeConc_mgPer100g","FePrice_KSHPermg","TotalVA_ug","VAPUE","VAConc_ugPer100g","VAPrice_KSHPerug","TotalSe_ug","SePUE","SeConc_ugPer100g","SePrice_KSHPerug","TotalZn_ug","ZnPUE","ZnConc_ugPer100g","ZnPrice_KSHPerug"
"2620","IBXWZ0893Y",2017-11-19,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,20,20,"Bamburi",NA,"1","Gated",NA,50832,1,0,0,0,0,50832,2.5416,0.0166,635,32,0.928145335204699,NA,NA,NA,NA,1389.6321427585,69.4816071379251,2.73377428147329,0.457243309541397,29.5473341180363,1.47736670590181,0.0581274278368671,21.5044781184553,857.227299859928,42.8613649929964,1.68639301986923,0.741226976910121,671.561052070481,33.5780526035241,1.3211383618006,0.946153738429301,54.1873224431699,2.70936612215849,0.106600807450366,11.7259899797852
"2621","FWNXX0221H",2017-11-19,"Kenya","Bamburi",NA,NA,"Maureen","KDBTO7258Y",2,20,20,"Bamburi",NA,"1","Gated",NA,37212,0.3529,0,0,0,0,105434,5.2717,1.1086,1240,62,1.02700205974805,NA,NA,NA,NA,2000.72160209912,100.036080104956,1.89760570793019,0.619976311895965,45.9556851029114,2.29778425514557,0.0435871588888891,26.9912198506517,1730.47027302817,86.5235136514086,1.64128295713733,0.716799369127219,2404.40239627608,120.220119813804,2.28048105570886,0.515887025366936,120.737284784019,6.03686423920094,0.114514563408406,10.2735455929698
"2622","SRPEY7402T",2017-12-19,"Kenya","Nyali",NA,NA,"Maureen","DRVMI7288I",2,10,10,"Nyali",NA,"1","Gated","4",12229,1,0,0,0,0,12229,1.2229,0.8276,349,35,1.18761290962274,NA,NA,NA,NA,657.647505434978,65.7647505434978,5.37777009923116,0.531287653511133,13.7603134196782,1.37603134196782,0.112521983969893,25.3918634949356,310.647411967518,31.0647411967518,2.54025195819379,1.12474782193432,385.743265994869,38.5743265994869,3.1543320467321,0.905783796637031,24.3256451261976,2.43256451261976,0.198917696673461,14.3634422925833
"2623","UDKDF4998M",2017-12-09,"Kenya","Nyali",NA,NA,"Maureen","DRVMI7288I",2,10,10,"Nyali",NA,"1","Gated","Multiple",138264,1,0,0,0,0,138264,13.8264,0.9493,1317,132,1.17965316162473,NA,NA,NA,NA,2770.01729855786,277.001729855786,2.00342627043761,0.475376092663955,58.667980644506,5.8667980644506,0.0424318554681667,22.4449518380229,1610.72040936891,161.072040936891,1.16496008315173,0.81752239081389,1408.71682775566,140.871682775566,1.01886017166845,0.934751380870418,106.653888054814,10.6653888054814,0.0771378580504066,12.3464791018518
"2624","LWGPN0347P",2018-01-29,"Kenya","Nyali",NA,NA,"Maureen","DRVMI7288I",2,10,10,"Nyali",NA,"1","Gated","2",780300,1,0,0,0,0,780300,78.03,10.0009,3468,347,1.13340176138462,NA,NA,NA,NA,7584.58336651949,758.458336651949,0.972008633412725,0.457243309541397,161.268735790604,16.1268735790604,0.0206675298975527,21.5044781184553,4678.72879432519,467.872879432519,0.599606407064615,0.741226976910121,3665.36627097958,366.536627097958,0.469738084195769,0.946153738429301,295.753280190294,29.5753280190294,0.0379025093156855,11.7259899797852
"2625","OJRZO7077U",2018-02-19,"Kenya","Bamburi",NA,NA,"Maureen/Kosgei","NGAXR8152R",3,16,16,"Kenyatta",NA,"1","Gated",NA,356157,0.7105,0,0,0,0,501258,31.3286,11.5307,2506,157,1.22049641694496,NA,NA,NA,NA,6183.1459778489,386.446623615556,1.23352564504684,0.405224138161408,132.939561193315,8.30872257458219,0.0265211849373606,18.8473617447595,3232.13309755229,202.008318597018,0.644804291912008,0.775203224736465,3740.04516647048,233.752822904405,0.746131765771415,0.669927738430101,276.486393009996,17.2803995631248,0.055158499816461,9.06214578129135
"2626","LIDOY6256C",2018-02-13,"Kenya","Nyali",NA,NA,"Maureen","DRVMI7288I",2,12,12,"Nyali",NA,"1","Gated","2",150788,1,0,0,0,0,150788,12.5657,0.7715,1445,120,1.20771675605548,NA,NA,NA,NA,3159.80566549808,263.317138791507,2.09552860008627,0.457243309541397,67.1860061909644,5.59883384924704,0.0445566001213389,21.5044781184553,1949.20050808565,162.433375673804,1.29267614669977,0.741226976910121,1527.02456410361,127.252047008634,1.01269634460541,0.946153738429301,123.213477283431,10.2677897736192,0.0817130522876029,11.7259899797852
"2627","KSPBW5866O",2018-02-28,"Kenya","Nyali",NA,NA,"Maureen","DRVMI7288I",2,10,5,"Nyali",NA,"1","Multiple","Multiple",103500,1,0,0,0,0,103500,20.7,0.39,1150,230,1.10707369305086,NA,NA,NA,NA,2515.07233895542,503.014467791085,2.43002158353181,0.457243309541397,53.4772336099177,10.6954467219835,0.0516688247438818,21.5044781184553,1551.48157827969,310.296315655939,1.49901601766154,0.741226976910121,1215.44729285655,243.08945857131,1.17434521048942,0.946153738429301,98.0727428543364,19.6145485708673,0.0947562732892139,11.7259899797852
"2628","QRKQZ0902N",2018-02-21,"Kenya","Nyali",NA,NA,"Maureen","DRVMI7288I",2,10,10,"Nyali",NA,"1","Gated","2",89088,1,0,0,0,0,89088,8.9088,0.256,1114,111,1.09493472711828,NA,NA,NA,NA,2435.46483187892,243.546483187892,2.73377428147329,0.457243309541397,51.7845629113081,5.17845629113081,0.0581274278368671,21.5044781184553,1502.3738135411,150.23738135411,1.68639301986923,0.741226976910121,1176.97574376092,117.697574376092,1.3211383618006,0.946153738429301,94.9685273413817,9.49685273413817,0.106600807450366,11.7259899797852
"2629","KOKDA9742O",2018-02-16,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,11,11,"Bamburi",NA,"1","Gated","2",54435,1,0,0,0,0,54435,4.9486,0.9793,726,66,1.08350791385375,NA,NA,NA,NA,1587.33869879465,144.303518072241,2.91602590023817,0.457243309541397,33.7511096991985,3.06828269992714,0.0620025896926582,21.5044781184553,979.18724305687,89.0170220960791,1.79881922119385,0.741226976910121,767.1057783959,69.7368889450819,1.40921425258731,0.946153738429301,61.8966928379803,5.62697207618003,0.113707527947057,11.7259899797852
"2630","KAWHP1393M",2018-02-16,"Kenya","Bamburi",NA,NA,"Maureen","KDBTO7258Y",2,12,12,"Bamburi",NA,"1","Gated","2",30162,1,0,0,0,0,30162,2.5135,0.0053,548,46,1.04562845458488,NA,NA,NA,NA,1199.36145276796,99.9467877306634,3.97639895487024,0.457243309541397,25.5016651405903,2.12513876171586,0.0845489859445339,21.5044781184553,739.854345677029,61.6545288064191,2.45293530162797,0.741226976910121,579.609822089159,48.3008185074299,1.92165579898269,0.946153738429301,46.7679062446244,3.89732552038537,0.155055719927805,11.7259899797852
"2631","CEBKC0721R",2018-02-23,"Kenya","Bamburi",NA,NA,"Maureen","XVKNM2556Z",3,23,23,"Bamburi",NA,"1","Gated","Multiple",125874,0.6923,0,0,0,0,181818,7.9051,2.1619,1399,61,1.04327450388286,NA,NA,NA,NA,3629.49560037599,157.804156538086,1.99622457643137,0.385342800761383,73.5637096604588,3.19842215915038,0.0404600807733331,19.0120917835083,1668.28651809858,72.5341964390687,0.917558502512722,0.838345203193301,2196.14226854757,95.4844464585902,1.20787945558062,0.636843987764494,141.631608387838,6.15789601686252,0.0778974625107733,9.87491433529537
"2632","MCIRY2062M",2018-03-17,"Kenya","Bamburi",NA,NA,"Maureen","XVKNM2556Z",3,23,23,"Bamburi",NA,"1","Gated",NA,39611,1,0,0,0,0,39611,1.7222,0.3112,668,29,1.11590203191091,NA,NA,NA,NA,1460.05416824925,63.4806160108371,3.68598159160146,0.457243309541397,31.044696659114,1.34976941996148,0.0783739280985432,21.5044781184554,900.668784051759,39.1595123500765,2.27378451453323,0.741226976910121,705.593576270464,30.6779815769767,1.78130715273652,0.946153738429301,56.9333592430913,2.47536344535179,0.143731183870872,11.7259899797852
"2633","XKQKI1922P",2018-03-17,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,11,11,"Bamburi",NA,"1","Gated",NA,0,0,0,0,0,0,71475,6.4977,1.5989,829,75,1.38653144013366,NA,NA,NA,NA,1447.85776819758,131.623433472507,2.02568418075911,0.572514799593826,28.722941320698,2.61117648369982,0.0401859969509591,28.8591614189134,4176.54154554287,379.685595049352,5.84335997977317,0.198470430848367,2230.92184792736,202.811077084306,3.12126176694979,0.371559407502378,81.0939906477543,7.37218096797767,0.113457839311304,10.2217191850942
"2634","QAWRQ7156W",2018-03-29,"Kenya","Bamburi",NA,NA,"Maureen","AVBTU4204G",1,12,12,"Bamburi",NA,"1","Gated",NA,138094,0.9167,0,0,0,0,150648,12.554,4.0213,1255,105,1.04480093631778,NA,NA,NA,NA,2648.30681010934,220.692234175778,1.75794355723895,0.474038731165054,56.7766886221849,4.7313907185154,0.0376883122392497,22.1111873634255,1701.46919411378,141.789099509482,1.12943364273922,0.737832929531164,1476.22143021215,123.018452517679,0.979914389976733,0.850414425849099,109.104416749893,9.09203472915775,0.0724234087076449,11.5064086074337
"2635","DPLLX9420O",2018-03-29,"Kenya","Bamburi",NA,NA,"Maureen","KDBTO7258Y",2,20,20,"Bamburi",NA,"1","Gated",NA,53092,0.9286,0,0,0,0,57176,2.8588,0.1435,804,40,1.18480147798039,NA,NA,NA,NA,1756.0613793082,87.8030689654098,3.07132604468342,0.457569427508593,35.9260336613879,1.7963016830694,0.0628341151206589,22.3659535470401,1787.90940624074,89.3954703120367,3.1270277848061,0.449418744146262,1002.55177651045,50.1275888255227,1.75344860870025,0.801474815392362,65.8052244613422,3.29026122306711,0.1150923892216,12.2105806427578
"2636","SQGXG2740I",2018-03-29,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,15,15,"Bamburi",NA,"1","Gated",NA,66584,0.76,0,0,0,0,87612,5.8408,1.3362,1252,83,0.969969461357409,NA,NA,NA,NA,2535.51302845893,169.034201897262,2.89402482360742,0.4936279111769,54.8794760050724,3.65863173367149,0.0626392229432867,22.8063402042016,1704.71062361348,113.647374907565,1.94575015250591,0.734200856534219,1632.64579070222,108.843052713481,1.86349562925423,0.766608413856671,110.974784388907,7.39831895926048,0.126666192289763,11.2782377266336
"2637","YYXMW5253Z",2018-03-08,"Kenya","Nyali",NA,NA,"Maureen","DRVMI7288I",2,12,12,"Nyali",NA,"1","Gated",NA,38013,1,0,0,0,0,38013,3.1677,0.5534,756,63,0.966006131055457,NA,NA,NA,NA,1652.51187766497,137.709323138748,4.34722825787224,0.457243309541397,35.1368675788294,2.92807229823578,0.0924338189009797,21.5044781184553,1019.39085265055,84.9492377208794,2.68169008668233,0.741226976910121,798.601716941227,66.5501430784356,2.10086474874708,0.946153738429301,64.438056087597,5.36983800729975,0.169515839548568,11.7259899797852
"2638","MLBGJ5477R",2018-03-24,"Kenya","Bamburi",NA,NA,"Maureen","WJVOO8003D",1,10,10,"Bamburi",NA,"1","Gated",NA,14231,1,0,0,0,0,14231,1.4231,0.4308,296,30,0.98221575774437,NA,NA,NA,NA,646.482942082803,64.6482942082803,4.54277943983419,0.457243309541397,13.7459741348623,1.37459741348623,0.0965917654055395,21.5044781184553,398.798221338676,39.8798221338676,2.80232043664307,0.741226976910121,312.422799798606,31.2422799798606,2.19536785748441,0.946153738429301,25.2089589458625,2.52089589458625,0.177141163276386,11.7259899797852
"2639","JLMPU0995B",2018-05-10,"Kenya","Bamburi",NA,NA,"Maureen","KDBTO7258Y",2,13,13,"Bamburi",NA,"1","Gated",NA,85646,0.9565,0,0,0,0,89539,6.8876,1.7549,600,46,1.11337429642585,NA,NA,NA,NA,1885.78542694743,145.060417457494,2.10610507929218,0.318106180813499,32.966775724915,2.53590582499346,0.0368183425377936,18.1965019875036,1125.82799086224,86.602153143249,1.25736046958558,0.532834504799059,1265.90308874755,97.3771606728886,1.41380078931812,0.473875137308895,63.8866658119946,4.91435890861497,0.071350658162359,9.38975281266553
"2640","IFSRV4527A",2018-05-10,"Kenya","Bamburi",NA,NA,"Maureen","XVKNM2556Z",3,16,16,"Bamburi",NA,"1","Gated",NA,60047,0.5417,0,0,0,0,110856,6.9285,1.7712,924,58,0.976490984464648,NA,NA,NA,NA,2550.06021742087,159.378763588805,2.3003357665989,0.362265955011184,49.6482269184658,3.10301418240411,0.0447862334185482,18.6069081886268,1266.32775182149,79.1454844888433,1.14231773816617,0.729510980606088,1700.92976814215,106.308110508884,1.53435968115586,0.543114723078207,96.4335950198131,6.02709968873832,0.0869899644762693,9.57964908194283
"2641","ATEGP6720A",2018-05-10,"Kenya","Bamburi",NA,NA,"Maureen","BCLPJ7419M",2,12,12,"Bamburi",NA,"1","Gated",NA,74732,1,0,0,0,0,74732,6.2277,1.4909,879,73,1.01818790015162,NA,NA,NA,NA,1922.82747861705,160.235623218088,2.57296402962192,0.457243309541397,40.8845076433388,3.40704230361157,0.0547081673758749,21.5044781184553,1186.14139445522,98.8451162046019,1.58719343046516,0.741226976910121,929.23587815607,77.4363231796725,1.24342434051821,0.946153738429301,74.9787439282892,6.24822866069076,0.100330171717991,11.7259899797852
"2642","EYIUF5955Q",2018-05-31,"Kenya","Bamburi",NA,NA,"Maureen","BCLPJ7419M",1,13,13,"Bamburi",NA,"1","Gated",NA,23920,1,0,0,0,0,23920,1.84,0.264,478,37,0.980828447352075,NA,NA,NA,NA,1046.27009300546,80.4823148465736,4.37403885035726,0.457243309541397,22.2465291817258,1.71127147551737,0.0930038845389873,21.5044781184553,645.416336564352,49.6474105049502,2.69822883179077,0.741226976910121,505.626073828326,38.8943133714097,2.11382137888096,0.946153738429301,40.7982610274039,3.13832777133876,0.170561291920585,11.7259899797852
"2643","OCKFH7894L",2018-05-31,"Kenya","Bamburi",NA,NA,"Maureen","AVBTU4204G",1,12,12,"Bamburi",NA,"1","Gated",NA,56592,1,0,0,0,0,56592,4.716,0.8863,707,59,0.977186757572303,NA,NA,NA,NA,1547.09754137136,128.92479511428,2.73377428147329,0.457243309541397,32.8954739614398,2.74128949678665,0.0581274278368671,21.5044781184553,954.363537804395,79.5302948170329,1.68639301986923,0.741226976910121,747.658621710195,62.3048851425163,1.3211383618006,0.946153738429301,60.3275289523109,5.02729407935924,0.106600807450366,11.7259899797852
"2644","YDDUX8760L",2018-05-31,"Kenya","Bamburi",NA,NA,"Maureen","YPTWE3712K",2,16,16,"Bamburi",NA,"1","Gated",NA,85899,1,0,0,0,0,85899,5.3687,1.1474,904,57,0.97418396073635,NA,NA,NA,NA,1977.50296424652,123.593935265407,2.30212571071435,0.457243309541397,42.0470562000762,2.62794101250476,0.0489494129152565,21.5044781184553,1219.86925485261,76.241828428288,1.42012043778462,0.741226976910121,955.658645392082,59.7286653370051,1.11253756783208,0.946153738429301,77.1107600772965,4.81942250483103,0.0897691010108342,11.7259899797852
"2645","VAEZK8947X",2018-05-03,"Kenya","Bamburi",NA,NA,"Maureen","BCLPJ7419M",1,12,12,"Kenyatta",NA,"1","Gated",NA,36384,1,0,0,0,0,36384,3.032,0.2127,606,51,1.03909548382844,NA,NA,NA,NA,1326.20857942832,110.517381619027,3.64503237529772,0.457243309541397,28.198777792221,2.34989814935175,0.0775032371158228,21.5044781184553,818.102981798961,68.1752484832468,2.24852402649231,0.741226976910121,640.910642076707,53.4092201730589,1.76151781573413,0.946153738429301,51.7141837103214,4.30951530919345,0.142134409933821,11.7259899797852
"2646","JFDBC2496Z",2018-05-03,"Kenya","Bamburi",NA,NA,"Maureen","UAQLA7239I",2,16,16,"Kenyatta",NA,"1","Gated",NA,7714,1,0,0,0,0,7714,0.4821,0.8072,220,14,0.898977134206711,NA,NA,NA,NA,482.01908130937,30.1261925818356,6.2486269290818,0.457243309541397,10.2490280761964,0.640564254762275,0.132862692198553,21.5044781184553,297.344817263343,18.5840510789589,3.85461261684396,0.741226976910121,232.943115952682,14.5589447470426,3.0197448269728,0.946153738429301,18.7958543696485,1.17474089810303,0.243658988457979,11.7259899797852
"2647","GCKDT6805Z",2018-06-08,"Kenya","Bamburi",NA,NA,"Maureen","YPTWE3712K",2,16,16,"Bamburi",NA,"1","Gated",NA,208599,0.9688,0,0,0,0,215328,13.458,4.3829,1346,84,0.990235785880352,NA,NA,NA,NA,2990.00981009541,186.875613130963,1.38858383958213,0.450098857688048,63.2802463144411,3.95501539465257,0.0293878391637135,21.2673002774466,1797.74516886115,112.359073053822,0.834886855801914,0.748604431434824,1481.16040185996,92.5725251162477,0.687862424700904,0.908611922321185,116.600891534839,7.28755572092741,0.0541503620220494,11.5419357629688
"2648","THQQP7703H",2018-06-12,"Kenya","Bamburi",NA,NA,"Maureen","AVBTU4204G",1,12,12,"Bamburi",NA,"1","Gated",NA,23800,1,0,0,0,0,23800,1.9833,0.2067,476,40,1.03909548382844,NA,NA,NA,NA,1041.02124638503,86.7517705320856,4.37403885035726,0.457243309541397,22.134924520279,1.84457704335658,0.0930038845389873,21.5044781184553,642.178461966203,53.5148718305169,2.69822883179077,0.741226976910121,503.089488173668,41.9241240144724,2.11382137888096,0.946153738429301,40.5935874770992,3.38279895642494,0.170561291920585,11.7259899797852
"2649","XFBZN1750C",2018-06-12,"Kenya","Bamburi",NA,NA,"Maureen","WJVOO8003D",1,12,12,"Bamburi",NA,"1","Gated",NA,95907,0.9545,0,0,0,0,100474,8.3728,2.3489,913,76,1.02276253319993,NA,NA,NA,NA,2044.84768165022,170.403973470852,2.03520082971736,0.446683637219802,43.1803516923354,3.59836264102795,0.0429766424073247,21.1531394303611,1214.19465745986,101.182888121655,1.20846652612603,0.752268175772461,1024.78757105413,85.3989642545105,1.01995299386322,0.891306672523799,79.7453261481106,6.64544384567588,0.0793691165357312,11.4539628103539
"2650","FMWKU2007R",2018-06-23,"Kenya","Bamburi",NA,NA,"Maureen","CRIMK0332R",1,12,12,"Kenyatta",NA,"1","Gated",NA,46548,0.9231,0,0,0,0,50427,4.2022,0.6808,746,62,1.16293783020023,NA,NA,NA,NA,1654.55581788443,137.879651490369,3.28109111762435,0.450997175153701,36.0149850562154,3.00124875468462,0.0714200429456747,20.7191533978222,1031.55158056351,85.9626317136258,2.04563345145162,0.72337633334086,821.781091253219,68.4817576044349,1.62964501408614,0.908027707064959,69.3859013649829,5.7821584470819,0.137596726684084,10.7543461325788
"2651","UCPIO6257M",2018-06-23,"Kenya","Bamburi",NA,NA,"Maureen","UAQLA7239I",2,16,16,"Kenyatta",NA,"1","Gated",NA,30303,0.9,0,0,0,0,33670,2.1044,0.1583,649,41,1.25988600156172,NA,NA,NA,NA,1438.00692169477,89.8754326059234,4.27088482831831,0.451319107167521,31.263941341251,1.95399633382819,0.0928539986375142,20.7587390507185,896.053453331845,56.0033408332403,2.661281417677,0.72428714781109,713.231989100341,44.5769993187713,2.11830112592914,0.909942360856021,60.0865782054483,3.75541113784052,0.178457315727497,10.8010810297923
"2652","IGXMH8192O",2018-06-23,"Kenya","Bamburi",NA,NA,"Maureen","KDBTO7258Y",2,20,20,"Kenyatta",NA,"1","Gated",NA,993,0.5,0,0,0,0,1986,0.0993,0.9603,153,8,1.5103867427673,NA,NA,NA,NA,369.547025720891,18.4773512860446,18.6076045176682,0.41423686119887,9.14113660114178,0.457056830057089,0.460278781527783,16.7462763854639,244.726022751023,12.2363011375512,12.3225590509075,0.625515824917969,212.716365358643,10.6358182679322,10.7107938247051,0.719643736587472,21.8965343263469,1.09482671631734,1.10254452801344,6.99106067282105
"2653","CWTPA2474I",2018-06-23,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,23,23,"Kenyatta",NA,"1","Gated",NA,70295,1,0,0,0,0,70295,3.0563,0.2225,827,36,1.0499491474858,NA,NA,NA,NA,1808.66506462273,78.637611505336,2.57296402962192,0.457243309541397,38.4571062568712,1.67204809812484,0.0547081673758749,21.5044781184553,1115.71762194548,48.5094618237167,1.58719343046516,0.741226976910121,874.065140167277,38.002832181186,1.24342434051821,0.946153738429301,70.5270942091619,3.06639540039834,0.100330171717991,11.7259899797852
"2654","ASECA4899I",2018-06-11,"Kenya","Nyali",NA,NA,"Maureen","CRIMK0332R",1,12,12,"Nyali",NA,"1","Multiple","Multiple",560735,1,0,0,0,0,560735,46.7279,2.1378,3031,253,1.0991997692027,NA,NA,NA,NA,6628.85587771643,552.404656476369,1.18217266225872,0.457243309541397,140.947387018835,11.7456155849029,0.0251361850105371,21.5044781184553,4089.16579457891,340.763816214909,0.729251035619127,0.741226976910121,3203.4962996941,266.958024974508,0.571303075373232,0.946153738429301,258.485637905647,21.5404698254705,0.046097646465023,11.7259899797852
"2655","UNXYM4514W",2018-06-25,"Kenya","Nyali",NA,NA,"Maureen","CRIMK0332R",1,12,12,"Nyali",NA,"1","Multiple","Multiple",154560,0.7692,0,0,0,0,200928,16.744,0.1244,1546,129,1.0252309677054,NA,NA,NA,NA,3884.57061910713,323.714218258927,1.93331472921003,0.397881812830901,79.4072993722085,6.61727494768405,0.0395202756072865,19.4642055858776,1892.04343004264,157.670285836887,0.941652447664161,0.816894567777,2267.95944286352,188.996620238627,1.12874235689576,0.681493668179766,151.566014008928,12.6305011674107,0.0754329978942349,10.1975367638088
"2656","XEIQX4185G",2018-07-25,"Kenya","Nyali",NA,NA,"Maureen","HQZLK8837I",1,10,10,"Nyali",NA,"1","Gated",NA,27288,1,0,0,0,0,27288,2.7288,0.6153,455,45,0.941983756367835,NA,NA,NA,NA,994.656434571241,99.4656434571241,3.64503237529772,0.457243309541397,21.1490833441657,2.11490833441657,0.0775032371158227,21.5044781184554,613.577236349221,61.3577236349221,2.24852402649231,0.741226976910121,480.68298155753,48.068298155753,1.76151781573413,0.946153738429301,38.785637782741,3.8785637782741,0.142134409933821,11.7259899797852
"2657","RCPEN2197U",2018-07-25,"Kenya","Nyali",NA,NA,"Maureen","CXPQM6607I",2,16,16,"Nyali",NA,"1","Gated","Multiple",152282,1,0,0,0,0,152282,9.5176,0.3418,1171,73,1.0092149523021,NA,NA,NA,NA,2561.87455465425,160.11715966589,1.68232263475279,0.457243309541397,54.4723751744849,3.4045234484053,0.0357707248226874,21.5044781184553,1580.35262677985,98.7720391737409,1.03778031991953,0.741226976910121,1238.06518161058,77.3790738506611,0.813008222646523,0.946153738429301,99.8977486778866,6.24360929236791,0.0656004968925327,11.7259899797852
"2658","ZJOEF7561K",2018-07-25,"Kenya","Nyali",NA,NA,"Maureen","BCLPJ7419M",1,12,12,"Nyali",NA,"1","Gated","3",57834,1,0,0,0,0,57834,4.8195,0.3205,826,69,1.09874983069709,NA,NA,NA,NA,1806.91544908258,150.576287423549,3.1243134645409,0.457243309541397,38.4199047030556,3.20165872525464,0.0664313460992766,21.5044781184553,1114.63833041277,92.8865275343973,1.92730630842198,0.741226976910121,873.219611615725,72.768300967977,1.5098724134864,0.946153738429301,70.4588696923937,5.87157247436614,0.121829494228989,11.7259899797852
