"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"CIBMY0174P","Gated","Munje",1,3,"Lethrinus mahsena","FD",37,NA,755,1.1731288625696
"CIBMY0174P","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,495,1.07801030614504
"CIBMY0174P","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,325,0.856067007821063
"CIBMY0174P","Gated","Munje",1,3,"Parupeneus macronemus","FD",41,NA,775,2.86747297129168
"CIBMY0174P","Gated","Munje",1,3,"Parupeneus macronemus","FD",36,NA,565,2.5177811455244
"CIBMY0174P","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,380,2.30796605006404
"CIBMY0174P","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,355,1.2430301114957
"CIBMY0174P","Gated","Munje",1,3,"Siganus sutor","FD",27,NA,245,1.0488066565745
"CIBMY0174P","Gated","Munje",1,3,"Siganus sutor","FD",27,NA,225,1.0488066565745
"CIBMY0174P","Gated","Munje",1,3,"Siganus sutor","FD",27,NA,255,1.0488066565745
"NORIY7757J","Traditional","Munje",1,0,"Lethrinus mahsena","FD",35,NA,660,1.1097164916199
"NORIY7757J","Traditional","Munje",1,0,"Lethrinus mahsena","FD",35,NA,400,1.1097164916199
"NORIY7757J","Traditional","Munje",1,0,"Parupeneus macronemus","FD",30,NA,330,2.09815095460367
"NORIY7757J","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,270,2.02821258945021
"NORIY7757J","Traditional","Munje",1,0,"Parupeneus macronemus","FD",34,NA,425,2.37790441521749
"NORIY7757J","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,290,1.20418542051146
"NORIY7757J","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,340,1.16534072952722
"IFDIM5013Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,360,0.919479378770771
"IFDIM5013Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,328,0.919479378770771
"IFDIM5013Y","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,320,2.02821258945021
"IFDIM5013Y","Traditional","Munje",1,0,"Parupeneus macronemus","FD",27,NA,255,1.8883358591433
"IFDIM5013Y","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,240,1.95827422429676
"IFDIM5013Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",23,NA,165,0.729242265921646
"IFDIM5013Y","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,220,1.20418542051146
"IFDIM5013Y","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,255,1.16534072952722
"IFDIM5013Y","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,245,1.08765134755874
"IFDIM5013Y","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,240,1.0488066565745
"IFDIM5013Y","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,205,1.00996196559026
"JPKVM8023V","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,390,2.37790441521749
"JPKVM8023V","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,375,2.30796605006404
"JPKVM8023V","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,365,2.23802768491058
"JPKVM8023V","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,400,2.30796605006404
"JPKVM8023V","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,355,0.887773193295917
"JPKVM8023V","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,310,0.856067007821063
"JPKVM8023V","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,190,1.00996196559026
"JPKVM8023V","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,170,1.08765134755874
"DQJEN2651E","Traditional","Munje",1,0,"Parupeneus macronemus","FD",31,NA,295,2.16808931975712
"DQJEN2651E","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,265,1.16534072952722
"DQJEN2651E","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,295,1.16534072952722
"DQJEN2651E","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,235,1.08765134755874
"DQJEN2651E","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,280,1.16534072952722
"DQJEN2651E","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,200,1.16534072952722
"DQJEN2651E","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,215,0.971117274606015
"DQJEN2651E","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,195,1.0488066565745
"DQJEN2651E","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,200,1.0488066565745
"INHTH2185D","Gated","Munje",1,3,"Lethrinus mahsena","FD",35,NA,575,1.1097164916199
"INHTH2185D","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,430,0.951185564245626
"INHTH2185D","Gated","Munje",1,3,"Parupeneus macronemus","FD",38,NA,555,2.65765787583131
"INHTH2185D","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,350,2.23802768491058
"INHTH2185D","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,405,2.09815095460367
"INHTH2185D","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,345,2.09815095460367
"INHTH2185D","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,310,2.09815095460367
"INHTH2185D","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,335,2.16808931975712
"OMHKF9226R","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,230,1.08765134755874
"OMHKF9226R","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,290,1.08765134755874
"OMHKF9226R","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,255,1.0488066565745
"OMHKF9226R","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,135,0.854583201653293
"OMHKF9226R","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,150,0.854583201653293
"OMHKF9226R","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,165,0.971117274606015
"OMHKF9226R","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,170,0.932272583621774
"OMHKF9226R","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,170,0.932272583621774
"OMHKF9226R","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,205,0.932272583621774
"OMHKF9226R","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,200,0.932272583621774
"MXYWH2116T","Traditional","Munje",1,0,"Lethrinus mahsena","FD",31,NA,390,0.98289174972048
"MXYWH2116T","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,295,1.20418542051146
"MXYWH2116T","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,355,1.28187480247994
"MXYWH2116T","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,225,1.08765134755874
"MXYWH2116T","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,170,1.00996196559026
"RUSVT1524K","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,370,1.2430301114957
"RUSVT1524K","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,375,1.28187480247994
"RUSVT1524K","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,400,1.28187480247994
"RUSVT1524K","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,315,1.20418542051146
"RUSVT1524K","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,250,1.08765134755874
"RUSVT1524K","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,220,1.0488066565745
"RUSVT1524K","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,210,1.08765134755874
"RUSVT1524K","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,225,1.08765134755874
"RUSVT1524K","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,280,1.08765134755874
"RUSVT1524K","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,215,1.00996196559026
"RUSVT1524K","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,170,0.971117274606015
"RUSVT1524K","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,160,0.932272583621774
"RUSVT1524K","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,180,0.971117274606015
"RUSVT1524K","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,215,1.00996196559026
"RUSVT1524K","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,170,0.854583201653293
"RUSVT1524K","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,160,0.854583201653293
"RUSVT1524K","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,180,0.854583201653293
"RUSVT1524K","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,215,0.854583201653293
"RUSVT1524K","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,135,0.854583201653293
"QJJYB1771F","Gated","Munje",1,3,"Lethrinus mahsena","FD",48,NA,1790,1.521896902793
"QJJYB1771F","Gated","Munje",1,3,"Lethrinus harak","FD",35,NA,575,1.47029112412365
"QJJYB1771F","Gated","Munje",1,3,"Lethrinus harak","FD",35,NA,610,1.47029112412365
"QJJYB1771F","Gated","Munje",1,3,"Lethrinus harak","FD",32,NA,445,1.34426617062734
"QJJYB1771F","Gated","Munje",1,3,"Lethrinus harak","FD",28,NA,300,1.17623289929892
"HVVCH9352K","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,515,2.44784278037095
"HVVCH9352K","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,485,2.44784278037095
"HVVCH9352K","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,425,2.44784278037095
"HVVCH9352K","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,420,2.23802768491058
"HVVCH9352K","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,440,2.37790441521749
"HVVCH9352K","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,320,2.09815095460367
"HVVCH9352K","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,320,2.09815095460367
"HVVCH9352K","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,320,2.09815095460367
"HVVCH9352K","Gated","Munje",1,3,"Parupeneus macronemus","FD",22,NA,290,1.53864403337602
"HVVCH9352K","Gated","Munje",1,3,"Parupeneus macronemus","FD",22,NA,290,1.53864403337602
"PYBEV0015Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",39,NA,665,2.72759624098477
"PYBEV0015Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,660,2.09815095460367
"PYBEV0015Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,385,2.30796605006404
"PYBEV0015Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,350,2.30796605006404
"PYBEV0015Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,270,1.95827422429676
"PYBEV0015Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,225,1.8883358591433
"PYBEV0015Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",24,NA,185,1.67852076368294
"PWKCR3735S","Traditional","Munje",1,0,"Acanthurus triostegus","FD",18,NA,160,1.22826737913071
"PWKCR3735S","Traditional","Munje",1,0,"Acanthurus triostegus","FD",18,NA,135,1.22826737913071
"PWKCR3735S","Traditional","Munje",1,0,"Acanthurus triostegus","FD",16,NA,115,1.09179322589396
"PWKCR3735S","Traditional","Munje",1,0,"Acanthurus triostegus","FD",17,NA,131,1.16003030251234
"PWKCR3735S","Traditional","Munje",1,0,"Acanthurus triostegus","FD",17,NA,135,1.16003030251234
"PWKCR3735S","Traditional","Munje",1,0,"Acanthurus triostegus","FD",16,NA,105,1.09179322589396
"PWKCR3735S","Traditional","Munje",1,0,"Acanthurus triostegus","FD",14,NA,70,0.955319072657217
"PWKCR3735S","Traditional","Munje",1,0,"Acanthurus triostegus","FD",15,NA,80,1.02355614927559
"PWKCR3735S","Traditional","Munje",1,0,"Acanthurus triostegus","FD",16,NA,105,1.09179322589396
"PWKCR3735S","Traditional","Munje",1,0,"Acanthurus triostegus","FD",16,NA,105,1.09179322589396
"PWKCR3735S","Traditional","Munje",1,0,"Acanthurus triostegus","FD",16,NA,105,1.09179322589396
"VNQEY9383Z","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",26,NA,240,1.29522749860302
"VNQEY9383Z","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",26,NA,260,1.29522749860302
"VNQEY9383Z","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",27,NA,285,1.34504394085699
"VNQEY9383Z","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",28,NA,315,1.39486038311095
"VNQEY9383Z","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",25,NA,205,1.24541105634906
"VNQEY9383Z","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",24,NA,205,1.1955946140951
"VNQEY9383Z","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",27,NA,205,1.34504394085699
"VNQEY9383Z","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",25,NA,175,1.24541105634906
"VNQEY9383Z","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",23,NA,135,1.14577817184114
"VNQEY9383Z","Traditional","Munje",1,0,"Lutjanus sebae","FD",21,NA,80,0.463505122189263
"VNQEY9383Z","Traditional","Munje",1,0,"Lutjanus sebae","FD",19,NA,135,0.419361777218857
"VNQEY9383Z","Traditional","Munje",1,0,"Lutjanus sebae","FD",21,NA,195,0.463505122189263
"VNQEY9383Z","Traditional","Munje",1,0,"Lutjanus sebae","FD",22,NA,110,0.485576794674466
"OYPDV9299Y","Traditional","Munje",1,0,"Parupeneus macronemus","FD",34,NA,410,2.37790441521749
"OYPDV9299Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",35,NA,765,1.1097164916199
"OYPDV9299Y","Traditional","Munje",1,0,"Parupeneus macronemus","FD",31,NA,330,2.16808931975712
"OYPDV9299Y","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,283,2.02821258945021
"NZPTO7681F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,425,0.919479378770771
"NZPTO7681F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",22,NA,185,0.697536080446792
"NZPTO7681F","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",26,NA,260,1.29522749860302
"NZPTO7681F","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",26,NA,285,1.29522749860302
"NZPTO7681F","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,270,1.16534072952722
"NZPTO7681F","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,295,1.12649603854298
"NZPTO7681F","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,270,1.12649603854298
"NZPTO7681F","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,270,1.12649603854298
"NOVVT9847P","Gated","Munje",1,3,"Lethrinus mahsena","FD",36,NA,720,1.14142267709475
"NOVVT9847P","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,440,1.01459793519533
"NOVVT9847P","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,390,0.919479378770771
"NOVVT9847P","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,380,0.951185564245626
"NOVVT9847P","Gated","Munje",1,3,"Lethrinus mahsena","FD",26,NA,290,0.824360822346209
"NOVVT9847P","Gated","Munje",1,3,"Siganus sutor","FD",39,NA,580,1.51494294838538
"NOVVT9847P","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,480,1.4372535664169
"NJZYX8638F","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,410,1.35956418444842
"NJZYX8638F","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,405,1.32071949346418
"NJZYX8638F","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,295,1.35956418444842
"NJZYX8638F","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,260,1.08765134755874
"NJZYX8638F","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,228,1.08765134755874
"NJZYX8638F","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,220,1.0488066565745
"NJZYX8638F","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,205,1.00996196559026
"NJZYX8638F","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,190,0.932272583621774
"KVQXD1187N","Gated","Munje",1,3,"Lethrinus mahsena","FD",36,NA,840,1.14142267709475
"KVQXD1187N","Gated","Munje",1,3,"Lethrinus mahsena","FD",35,NA,628,1.1097164916199
"KVQXD1187N","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,530,0.951185564245626
"KVQXD1187N","Gated","Munje",1,3,"Siganus sutor","FD",23,NA,185,0.893427892637534
"KVQXD1187N","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,355,1.16534072952722
"QLSAG0392G","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,310,0.887773193295917
"QLSAG0392G","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,300,0.887773193295917
"QLSAG0392G","Gated","Munje",1,3,"Lethrinus mahsena","FD",28,NA,280,0.887773193295917
"QLSAG0392G","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,360,2.23802768491058
"QLSAG0392G","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,335,2.09815095460367
"QLSAG0392G","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,335,2.09815095460367
"QLSAG0392G","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,305,2.09815095460367
"QLSAG0392G","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,320,2.09815095460367
"QLSAG0392G","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,245,2.02821258945021
"QLSAG0392G","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,295,2.02821258945021
"VVUFW4036B","Gated","Munje",1,3,"Lethrinus mahsena","FD",47,NA,1555,1.49019071731815
"VVUFW4036B","Gated","Munje",1,3,"Lethrinus mahsena","FD",39,NA,935,1.23654123351931
"VVUFW4036B","Gated","Munje",1,3,"Lethrinus mahsena","FD",39,NA,700,1.23654123351931
"VVUFW4036B","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,370,0.951185564245626
"VVUFW4036B","Gated","Munje",1,3,"Lutjanus fulviflamma","FD",27,NA,265,1.34504394085699
"VVUFW4036B","Gated","Munje",1,3,"Lutjanus fulviflamma","FD",29,NA,245,1.44467682536491
"VVUFW4036B","Gated","Munje",1,3,"Lutjanus fulviflamma","FD",35,NA,535,1.74357547888869
"WZFPC7957V","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,330,2.09815095460367
"WZFPC7957V","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,340,2.16808931975712
"WZFPC7957V","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,340,2.09815095460367
"WZFPC7957V","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,270,2.02821258945021
"WZFPC7957V","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,345,2.16808931975712
"WZFPC7957V","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,345,2.16808931975712
"WZFPC7957V","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,245,1.81839749398985
"WZFPC7957V","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,285,2.02821258945021
"WZFPC7957V","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,220,1.8883358591433
"WZFPC7957V","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,220,1.81839749398985
"RBWTR0173S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",25,NA,195,1.74845912883639
"RBWTR0173S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,245,1.95827422429676
"RBWTR0173S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,225,1.95827422429676
"RBWTR0173S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",27,NA,225,1.8883358591433
"RBWTR0173S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",25,NA,170,1.74845912883639
"RBWTR0173S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",25,NA,205,1.74845912883639
"RBWTR0173S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",25,NA,170,1.74845912883639
"RBWTR0173S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",26,NA,210,1.81839749398985
"RBWTR0173S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",26,NA,190,1.81839749398985
"RBWTR0173S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",26,NA,115,1.81839749398985
"RBWTR0173S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,385,2.02821258945021
"RBWTR0173S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,235,1.95827422429676
"RBWTR0173S","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,235,1.95827422429676
"BPDBY6906Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",40,NA,1110,1.26824741899417
"BPDBY6906Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",34,NA,575,1.07801030614504
"BPDBY6906Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,350,0.919479378770771
"BPDBY6906Y","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,380,2.02821258945021
"BPDBY6906Y","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,260,1.20418542051146
"KPMAD3863E","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,301,1.12649603854298
"KPMAD3863E","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",25,NA,210,0.792654636871355
"JXSGD0108K","Traditional","Mwaepe",1,0,"Siganus sutor","FD",28,NA,422,1.08765134755874
"JXSGD0108K","Traditional","Mwaepe",1,0,"Siganus sutor","FD",26,NA,302,1.00996196559026
"JXSGD0108K","Traditional","Mwaepe",1,0,"Lutjanus fulviflamma","FD",22,NA,175,1.09596172958717
"OGZDC3213F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",31,NA,422,1.20418542051146
"OGZDC3213F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",39,NA,475,1.51494294838538
"OGZDC3213F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",43,NA,497,1.67032171232235
"OGZDC3213F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,359,1.12649603854298
"OGZDC3213F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,374,1.12649603854298
"OGZDC3213F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",29,NA,375,1.12649603854298
"OGZDC3213F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",38,NA,947,1.47609825740114
"OGZDC3213F","Traditional","Mwaepe",1,0,"Siganus sutor","FD",33,NA,612,1.28187480247994
"JXOLC4527G","Traditional","Mwaepe",1,0,"Siganus sutor","FD",20,NA,116,0.776893819684812
"JXOLC4527G","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,132,0.815738510669053
"JXOLC4527G","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,121,0.815738510669053
"JXOLC4527G","Traditional","Mwaepe",1,0,"Siganus sutor","FD",19,NA,93,0.738049128700571
"JXOLC4527G","Traditional","Mwaepe",1,0,"Siganus sutor","FD",19,NA,86,0.738049128700571
"JXOLC4527G","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,111,0.815738510669053
"JXOLC4527G","Traditional","Mwaepe",1,0,"Siganus sutor","FD",19,NA,92,0.738049128700571
"KQGBW1018L","Traditional","Mwaepe",1,0,"Siganus sutor","FD",21,NA,81,0.815738510669053
"KQGBW1018L","Traditional","Mwaepe",1,0,"Siganus sutor","FD",18,NA,79,0.699204437716331
"KQGBW1018L","Traditional","Mwaepe",1,0,"Siganus sutor","FD",17,NA,75,0.66035974673209
"KQGBW1018L","Traditional","Mwaepe",1,0,"Siganus sutor","FD",8,NA,87,0.310757527873925
"KQGBW1018L","Traditional","Mwaepe",1,0,"Siganus sutor","FD",18,NA,77,0.699204437716331
"KQGBW1018L","Traditional","Mwaepe",1,0,"Siganus sutor","FD",16,NA,65,0.62151505574785
"KQGBW1018L","Traditional","Mwaepe",1,0,"Siganus sutor","FD",17,NA,72,0.66035974673209
"KQGBW1018L","Traditional","Mwaepe",1,0,"Siganus sutor","FD",16,NA,71,0.62151505574785
"KQGBW1018L","Traditional","Mwaepe",1,0,"Siganus sutor","FD",17,NA,80,0.66035974673209
"KQGBW1018L","Traditional","Mwaepe",1,0,"Siganus sutor","FD",17,NA,72,0.66035974673209
