"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"SFFRA9146P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19.4,NA,70,0.753587005094268
"SFFRA9146P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23.1,NA,69,0.897312361735958
"SFFRA9146P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20.6,NA,77,0.800200634275356
"SFFRA9146P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18.8,NA,52,0.730280190503723
"SFFRA9146P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19.3,NA,62,0.749702535995844
"SFFRA9146P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22.1,NA,77,0.858467670751717
"SFFRA9146P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20.8,NA,79,0.807969572472205
"SFFRA9146P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19.6,NA,70,0.761355943291116
"SFFRA9146P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19.7,NA,66,0.76524041238954
"SFFRA9146P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18.8,NA,57,0.730280190503723
"SFFRA9146P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19.6,NA,63,0.761355943291116
"SFFRA9146P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19.4,NA,64,0.753587005094268
"YJYTS2887S","Gated","Kenyatta",1,2.5,"Scarus ghobban","FD",31.5,NA,454,1.65985783382491
"YJYTS2887S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",32.1,NA,360,1.24691458059412
"YJYTS2887S","Gated","Kenyatta",1,2.5,"Lutjanus fulviflamma","FD",28.4,NA,277,1.41478696001253
"YJYTS2887S","Gated","Kenyatta",1,2.5,"Parupeneus barberinus","FD",28.2,NA,205,1.67385342475356
"YJYTS2887S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,201,1.08765134755874
"YJYTS2887S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26.3,NA,93,1.02161537288553
"YJYTS2887S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22.9,NA,132,0.88954342353911
"YJYTS2887S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24.5,NA,144,0.951694929113895
"YJYTS2887S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24.5,NA,150,0.951694929113895
"YJYTS2887S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23.4,NA,121,0.90896576903123
"YJYTS2887S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28.4,NA,262,1.10318922395243
"YJYTS2887S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19.8,NA,84,0.769124881487964
"YJYTS2887S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22.4,NA,89,0.87012107804699
"YJYTS2887S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26.7,NA,211,1.03715324927922
"YJYTS2887S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,159,0.971117274606015
"FLBQJ6836Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,NA,371,1.18476307501934
"KUJOT5987J","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,137,0.854583201653293
"KUJOT5987J","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,NA,266,1.00996196559026
"KUJOT5987J","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24.5,NA,177,1.02920378688656
"ZDAYB3814U","Gated","Kenyatta",1,4,"Calotomus carolinus","FD",21,NA,197,1.2649903174011
"ZDAYB3814U","Gated","Kenyatta",1,4,"Calotomus carolinus","FD",21.5,NA,214,1.29510913448208
"ZDAYB3814U","Gated","Kenyatta",1,4,"Calotomus carolinus","FD",21.5,NA,255,1.29510913448208
"ZDAYB3814U","Gated","Kenyatta",1,4,"Calotomus carolinus","FD",24,NA,294,1.44570321988697
"ZDAYB3814U","Gated","Kenyatta",1,4,"Calotomus carolinus","FD",21,NA,203,1.2649903174011
"ZDAYB3814U","Gated","Kenyatta",1,4,"Calotomus carolinus","FD",29,NA,473,1.74689139069676
"ZDAYB3814U","Gated","Kenyatta",1,4,"Calotomus carolinus","FD",24,NA,280,1.44570321988697
"ZDAYB3814U","Gated","Kenyatta",1,4,"Calotomus carolinus","FD",19.5,NA,171,1.17463386615816
"ZDAYB3814U","Gated","Kenyatta",1,4,"Scarus psittacus","FD",25.5,NA,331,1.51893421881314
"ZDAYB3814U","Gated","Kenyatta",1,4,"Siganus argenteus","FD",24,NA,216,1.10231474484321
"ZDAYB3814U","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,NA,180,0.893427892637534
"ZDAYB3814U","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.5,NA,168,0.835160856161173
"ZDAYB3814U","Gated","Kenyatta",1,4,"Siganus sutor","FD",35.5,NA,570,1.37898652994054
"ZDAYB3814U","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.5,NA,133,0.796316165176932
"ZDAYB3814U","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,267,0.854583201653293
"ZDAYB3814U","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,NA,285,1.0488066565745
"ZDAYB3814U","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,NA,250,1.0488066565745
"ZVEIM3891X","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",40,NA,724,1.26824741899417
"KUOLQ2812H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",21,NA,118,0.815738510669053
"KUOLQ2812H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28,NA,335,1.08765134755874
"KUOLQ2812H","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",30,NA,307,1.16534072952722
"RHDSM3113M","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",24,NA,394,0.932272583621774
"RHDSM3113M","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.5,NA,150,0.874005547145414
"RHDSM3113M","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22.5,NA,150,0.874005547145414
"RHDSM3113M","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",28,NA,289,1.08765134755874
"RHDSM3113M","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",29,NA,363,1.12649603854298
"RHDSM3113M","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",30,NA,370,1.16534072952722
"RHDSM3113M","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",22,NA,180,0.854583201653293
"RHDSM3113M","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",29,NA,307,1.12649603854298
"RHDSM3113M","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",29,NA,331,1.12649603854298
"RHDSM3113M","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",24,NA,180,0.932272583621774
"RHDSM3113M","Gated","Kenyatta",NA,2.5,"Siganus sutor","FD",20,NA,135,0.776893819684812
"RHDSM3113M","Gated","Kenyatta",1,2,"Siganus sutor","FD",23,NA,177,0.893427892637534
"RHDSM3113M","Gated","Kenyatta",1,2,"Siganus sutor","FD",20,NA,118,0.776893819684812
"RHDSM3113M","Gated","Kenyatta",1,2,"Siganus sutor","FD",22,NA,120,0.854583201653293
"RHDSM3113M","Gated","Kenyatta",1,2,"Siganus sutor","FD",22,NA,120,0.854583201653293
"HOBWE6806T","Gated","Kenyatta",1,2,"Siganus sutor","FD",24,NA,399,0.932272583621774
"HOBWE6806T","Gated","Kenyatta",1,2,"Siganus sutor","FD",23,NA,150,0.893427892637534
"HOBWE6806T","Gated","Kenyatta",1,2,"Siganus sutor","FD",23,NA,150,0.893427892637534
"HOBWE6806T","Gated","Kenyatta",1,2,"Siganus sutor","FD",28,NA,332,1.08765134755874
"HOBWE6806T","Gated","Kenyatta",1,2,"Siganus sutor","FD",29,NA,335,1.12649603854298
"HOBWE6806T","Gated","Kenyatta",NA,4,"Siganus sutor","FD",29,NA,335,1.12649603854298
"HOBWE6806T","Gated","Kenyatta",NA,4,"Lethrinus lentjan","FD",24,NA,167,0.984053214562902
"HOBWE6806T","Gated","Kenyatta",NA,4,"Lethrinus lentjan","FD",28,NA,332,1.14806208365672
"HOBWE6806T","Gated","Kenyatta",NA,4,"Siganus sutor","FD",27,NA,288,1.0488066565745
"PULLR0603B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,450,1.0488066565745
"PULLR0603B","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,NA,340,1.0488066565745
"PULLR0603B","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,NA,340,1.0488066565745
"PULLR0603B","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,NA,330,1.02938431108238
"PDNKP9411O","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,NA,340,1.00996196559026
"PDNKP9411O","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,NA,300,1.00996196559026
"JULRL3466A","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,NA,433,1.12649603854298
"JULRL3466A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,445,1.12649603854298
"JULRL3466A","Gated","Kenyatta",1,2.5,"Scarus ghobban","FD",37,NA,865,1.94967428100068
"JULRL3466A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,489,1.12649603854298
"JULRL3466A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,302,1.00996196559026
"DUJNH9876R","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,320,1.00996196559026
"DUJNH9876R","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,205,0.854583201653293
"DUJNH9876R","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,330,0.971117274606015
"DUJNH9876R","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,175,0.815738510669053
"DUJNH9876R","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,300,0.971117274606015
"DUJNH9876R","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,NA,188,0.893427892637534
"DUJNH9876R","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,155,0.815738510669053
"DUJNH9876R","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,180,0.854583201653293
"DUJNH9876R","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,NA,110,0.776893819684812
"DUJNH9876R","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,329,0.854583201653293
"JWQTG6860W","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,NA,100,0.776893819684812
"JWQTG6860W","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20,NA,89,0.776893819684812
"JWQTG6860W","Gated","Kenyatta",1,2.5,"Plectorhinchus flavomaculatus","FD",33,NA,300,1.0412676746273
"JWQTG6860W","Gated","Kenyatta",1,2.5,"Lethrinus nebulosus","FD",22,NA,450,0.60260706756692
"JWQTG6860W","Gated","Kenyatta",1,2.5,"Lutjanus fulviflamma","FD",20,NA,130,0.99632884507925
"JWQTG6860W","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,460,0.815738510669053
"JWQTG6860W","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18,NA,70,0.699204437716331
"JWQTG6860W","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,750,0.932272583621774
"JWQTG6860W","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20,NA,80,0.776893819684812
"JWQTG6860W","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,350,0.854583201653293
"JWQTG6860W","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20,NA,150,0.776893819684812
"JWQTG6860W","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",20,NA,220,0.820044345469085
"JWQTG6860W","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20,NA,200,0.776893819684812
"JWQTG6860W","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20,NA,200,0.776893819684812
"JWQTG6860W","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,280,0.932272583621774
"JWQTG6860W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,NA,280,0.815738510669053
"JWQTG6860W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,NA,290,0.971117274606015
"FHYZF8780J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,190,1.16534072952722
"FHYZF8780J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,120,1.00996196559026
"FHYZF8780J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,180,0.893427892637534
"FHYZF8780J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,220,1.00996196559026
"FHYZF8780J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,170,1.12649603854298
"FHYZF8780J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,160,1.0488066565745
"FHYZF8780J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,130,1.08765134755874
"FHYZF8780J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,190,0.971117274606015
"FHYZF8780J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,120,1.12649603854298
"FHYZF8780J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23.2,NA,200,0.901196830834382
"FHYZF8780J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24.5,NA,180,0.951694929113895
"FHYZF8780J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,130,0.971117274606015
"FHYZF8780J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,200,1.0488066565745
"FHYZF8780J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,250,1.12649603854298
"FHYZF8780J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,130,1.12649603854298
"FHYZF8780J","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,NA,140,0.971117274606015
"IIQAT7636X","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,NA,170,1.00996196559026
"IIQAT7636X","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,NA,200,1.00996196559026
"IIQAT7636X","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,NA,210,1.0488066565745
"IIQAT7636X","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,NA,240,1.08765134755874
"IIQAT7636X","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,NA,110,1.12649603854298
"IIQAT7636X","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,NA,220,0.971117274606015
"IIQAT7636X","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.5,NA,180,1.06822900206662
"IIQAT7636X","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.3,NA,280,1.17699413682249
"IIQAT7636X","Gated","Kenyatta",1,4,"Siganus sutor","FD",27,NA,220,1.0488066565745
"IIQAT7636X","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,NA,268,1.08765134755874
"IIQAT7636X","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,NA,230,1.00996196559026
"IIQAT7636X","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,NA,200,0.971117274606015
"IIQAT7636X","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,NA,250,1.08765134755874
"IIQAT7636X","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,NA,230,0.893427892637534
"IIQAT7636X","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.6,NA,223,1.07211347116504
"IIQAT7636X","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,NA,120,0.893427892637534
"IIQAT7636X","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,NA,266,1.05657559477134
"FHYZF8780J","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,NA,235,1.00996196559026
"FHYZF8780J","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,NA,255,0.971117274606015
"FHYZF8780J","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,242,0.854583201653293
"FHYZF8780J","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,NA,235,1.00996196559026
"FHYZF8780J","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,NA,300,1.12649603854298
"FHYZF8780J","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,NA,300,1.16534072952722
"FHYZF8780J","Gated","Kenyatta",1,4,"Siganus sutor","FD",29,NA,245,1.12649603854298
"FHYZF8780J","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.5,NA,410,1.10707369305086
"FHYZF8780J","Gated","Kenyatta",1,4,"Siganus sutor","FD",33,NA,290,1.28187480247994
"FHYZF8780J","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.8,NA,300,1.15757179133037
"FHYZF8780J","Gated","Kenyatta",1,4,"Siganus sutor","FD",32.5,NA,220,1.26245245698782
"FHYZF8780J","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,NA,350,1.16534072952722
"FHYZF8780J","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,NA,372,1.20418542051146
"FHYZF8780J","Gated","Kenyatta",1,4,"Siganus sutor","FD",32,NA,280,1.2430301114957
"FHYZF8780J","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.5,NA,200,1.06822900206662
"FHYZF8780J","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,NA,310,1.08765134755874
"FHYZF8780J","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.9,NA,140,1.08376687846031
"FHYZF8780J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,320,1.0488066565745
"FHYZF8780J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,200,1.20418542051146
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,400,1.08765134755874
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",32,NA,210,1.2430301114957
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,160,1.0488066565745
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,230,1.0488066565745
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29.5,NA,330,1.1459183840351
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29.4,NA,600,1.14203391493667
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",32,NA,160,1.2430301114957
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,190,1.00996196559026
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,220,1.08765134755874
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28.5,NA,150,1.10707369305086
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,200,1.12649603854298
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,200,1.08765134755874
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28.5,NA,130,1.10707369305086
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,220,1.00996196559026
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,220,1.08765134755874
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,310,1.08765134755874
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,130,1.16534072952722
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,180,1.0488066565745
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,230,1.08765134755874
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,340,1.08765134755874
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,300,1.16534072952722
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,230,1.16534072952722
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,250,1.12649603854298
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,180,1.08765134755874
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,250,1.12649603854298
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,220,1.16534072952722
"XINKY7362A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,290,1.08765134755874
"PNMFB9826S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,230,1.12649603854298
"PNMFB9826S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,160,1.16534072952722
"PNMFB9826S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26.5,NA,300,1.02938431108238
"PNMFB9826S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,80,1.0488066565745
"PNMFB9826S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,110,0.971117274606015
"PNMFB9826S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,110,1.08765134755874
"PNMFB9826S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,220,1.00996196559026
"PNMFB9826S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,170,1.16534072952722
"PNMFB9826S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,220,1.08765134755874
"PNMFB9826S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,160,1.16534072952722
"PNMFB9826S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,140,1.16534072952722
"PNMFB9826S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,60,1.0488066565745
"RJASJ5322B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,110,1.0488066565745
"RJASJ5322B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,80,1.12649603854298
"RJASJ5322B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,60,0.932272583621774
"RJASJ5322B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,200,0.971117274606015
"RJASJ5322B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,120,1.16534072952722
"RJASJ5322B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,140,1.12649603854298
"RJASJ5322B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,100,1.12649603854298
"RJASJ5322B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,60,0.971117274606015
"RJASJ5322B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,50,1.0488066565745
"RJASJ5322B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,40,0.971117274606015
"RJASJ5322B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,220,0.971117274606015
"RJASJ5322B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,120,1.12649603854298
"RJASJ5322B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,180,1.12649603854298
"RJASJ5322B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,170,1.16534072952722
"RJASJ5322B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,50,1.08765134755874
"RJASJ5322B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,80,0.971117274606015
"RJASJ5322B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,40,1.00996196559026
"RJASJ5322B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,50,0.893427892637534
"RJASJ5322B","Gated","Kenyatta",1,2,"Siganus sutor","FD",30,NA,370,1.16534072952722
"RJASJ5322B","Gated","Kenyatta",1,2,"Siganus sutor","FD",31,NA,380,1.20418542051146
"RJASJ5322B","Gated","Kenyatta",1,2,"Siganus sutor","FD",35,NA,400,1.35956418444842
"RJASJ5322B","Gated","Kenyatta",1,2,"Siganus sutor","FD",31,NA,280,1.20418542051146
"RJASJ5322B","Gated","Kenyatta",1,2,"Siganus sutor","FD",28,NA,340,1.08765134755874
"RJASJ5322B","Gated","Kenyatta",1,2,"Siganus sutor","FD",21,NA,280,0.815738510669053
"RJASJ5322B","Gated","Kenyatta",1,2,"Siganus sutor","FD",32,NA,360,1.2430301114957
"RJASJ5322B","Gated","Kenyatta",1,2,"Siganus sutor","FD",28,NA,400,1.08765134755874
"RJASJ5322B","Gated","Kenyatta",1,2,"Siganus sutor","FD",24,NA,380,0.932272583621774
"RJASJ5322B","Gated","Kenyatta",1,2,"Siganus sutor","FD",24,NA,290,0.932272583621774
"RJASJ5322B","Gated","Kenyatta",1,2,"Siganus sutor","FD",20,NA,290,0.776893819684812
"RJASJ5322B","Gated","Kenyatta",1,2,"Siganus sutor","FD",22,NA,280,0.854583201653293
"RJASJ5322B","Gated","Kenyatta",1,2,"Siganus sutor","FD",21,NA,290,0.815738510669053
"RJASJ5322B","Gated","Kenyatta",1,2,"Siganus sutor","FD",28,NA,390,1.08765134755874
"RJASJ5322B","Gated","Kenyatta",1,2,"Siganus sutor","FD",30,NA,380,1.16534072952722
"RJASJ5322B","Gated","Kenyatta",1,2,"Siganus sutor","FD",30,NA,360,1.16534072952722
"RJASJ5322B","Gated","Kenyatta",1,2,"Siganus sutor","FD",29,NA,390,1.12649603854298
"RJASJ5322B","Gated","Kenyatta",1,2,"Siganus sutor","FD",25,NA,300,0.971117274606015
"RJASJ5322B","Gated","Kenyatta",1,2,"Siganus sutor","FD",23,NA,310,0.893427892637534
"RJASJ5322B","Gated","Kenyatta",1,2,"Siganus sutor","FD",24,NA,280,0.932272583621774
"RJASJ5322B","Gated","Kenyatta",1,2,"Siganus sutor","FD",23,NA,280,0.893427892637534
"RJASJ5322B","Gated","Kenyatta",1,2,"Siganus sutor","FD",40,NA,1000,1.55378763936962
"YVZLD6908Q","Gated","Kenyatta",1,2,"Siganus sutor","FD",32,NA,480,1.2430301114957
"YVZLD6908Q","Gated","Kenyatta",1,2,"Siganus sutor","FD",34,NA,450,1.32071949346418
"YVZLD6908Q","Gated","Kenyatta",1,2,"Siganus sutor","FD",31,NA,380,1.20418542051146
"YVZLD6908Q","Gated","Kenyatta",1,2,"Siganus sutor","FD",30,NA,360,1.16534072952722
"YVZLD6908Q","Gated","Kenyatta",1,2,"Siganus sutor","FD",30,NA,390,1.16534072952722
"HLOWB3846H","Gated","Kenyatta",1,2,"Siganus sutor","FD",29,NA,400,1.12649603854298
"HLOWB3846H","Gated","Kenyatta",1,2,"Siganus sutor","FD",24,NA,380,0.932272583621774
"HLOWB3846H","Gated","Kenyatta",1,2,"Siganus sutor","FD",28,NA,350,1.08765134755874
"HLOWB3846H","Gated","Kenyatta",1,2,"Siganus sutor","FD",26,NA,330,1.00996196559026
"HLOWB3846H","Gated","Kenyatta",1,2,"Siganus sutor","FD",27,NA,380,1.0488066565745
"HLOWB3846H","Gated","Kenyatta",1,2,"Siganus sutor","FD",29,NA,410,1.12649603854298
"HLOWB3846H","Gated","Kenyatta",1,2,"Siganus sutor","FD",22,NA,280,0.854583201653293
"HLOWB3846H","Gated","Kenyatta",1,2,"Siganus sutor","FD",29,NA,400,1.12649603854298
"HLOWB3846H","Gated","Kenyatta",1,2,"Siganus sutor","FD",24,NA,280,0.932272583621774
