"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"OOETO4597B","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",30.5,NA,500,2.1331201371804
"OOETO4597B","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29,NA,320,2.02821258945021
"OOETO4597B","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",25.5,NA,217,1.78342831141312
"OOETO4597B","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",34,NA,522,2.37790441521749
"WUDGU2953Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,278,1.39486038311095
"WUDGU2953Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,217,1.1955946140951
"WUDGU2953Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,190,1.14577817184114
"WUDGU2953Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",30,NA,300,1.49449326761887
"WUDGU2953Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,240,1.34504394085699
"WUDGU2953Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26.5,NA,260,1.32013571973001
"WUDGU2953Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",32,NA,345,1.01459793519533
"WUDGU2953Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30,NA,330,0.951185564245626
"WUDGU2953Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",28.5,NA,285,0.903626286033344
"WUDGU2953Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",34,NA,390,1.07801030614504
"WUDGU2953Y","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29.5,NA,290,2.06318177202694
"WUDGU2953Y","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",31,NA,340,2.16808931975712
"WUDGU2953Y","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",27.5,NA,286,1.92330504172003
"WUDGU2953Y","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",25,NA,254,1.74845912883639
"WUDGU2953Y","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",32,NA,420,2.23802768491058
"ZHNNQ3959W","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,475,1.32071949346418
"ZHNNQ3959W","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,260,1.06822900206662
"ZHNNQ3959W","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,354,1.2430301114957
"ZHNNQ3959W","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,240,1.02938431108238
"ZHNNQ3959W","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,280,1.20418542051146
"ZHNNQ3959W","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,270,1.08765134755874
"ZHNNQ3959W","Gated","Mwaembe",1,3,"Siganus sutor","FD",24.5,NA,208,0.951694929113895
"ZHNNQ3959W","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,202,0.893427892637534
"EABBT4875Q","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,280,1.08765134755874
"EABBT4875Q","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,300,1.12649603854298
"EABBT4875Q","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,280,1.12649603854298
"EABBT4875Q","Gated","Munje",1,3,"Siganus sutor","FD",23,NA,120,0.893427892637534
"EABBT4875Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,285,2.02821258945021
"EABBT4875Q","Gated","Munje",1,3,"Siganus sutor","FD",27,NA,235,1.0488066565745
"EABBT4875Q","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,265,1.08765134755874
"BHAFY3867X","Traditional","Munje",1,0,"Lethrinus mahsena","FD",35,NA,695,1.1097164916199
"BHAFY3867X","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,365,1.16534072952722
"BHAFY3867X","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,240,1.00996196559026
"NMMCY7752J","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,505,2.37790441521749
"NMMCY7752J","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,470,2.44784278037095
"NMMCY7752J","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,215,1.8883358591433
"NMMCY7752J","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,240,1.8883358591433
"NMMCY7752J","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,275,1.16534072952722
"NMMCY7752J","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,265,1.08765134755874
"NMMCY7752J","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,215,1.00996196559026
"NMMCY7752J","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,225,1.08765134755874
"UHYVS6395E","Traditional","Munje",1,0,"Parupeneus macronemus","FD",33,NA,345,2.30796605006404
"UHYVS6395E","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,280,2.02821258945021
"UHYVS6395E","Traditional","Munje",1,0,"Parupeneus macronemus","FD",27,NA,210,1.8883358591433
"UHYVS6395E","Traditional","Munje",1,0,"Parupeneus macronemus","FD",26,NA,230,1.81839749398985
"TJSUZ6020Q","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,240,1.12649603854298
"TJSUZ6020Q","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,235,1.08765134755874
"TJSUZ6020Q","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,220,1.0488066565745
"TJSUZ6020Q","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,215,1.08765134755874
"TJSUZ6020Q","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,170,0.932272583621774
"BUNAH4733R","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,250,1.12649603854298
"BUNAH4733R","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,250,1.12649603854298
"BUNAH4733R","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,315,1.12649603854298
"BUNAH4733R","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,215,1.0488066565745
"BUNAH4733R","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,215,1.0488066565745
"BUNAH4733R","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,200,1.0488066565745
"BUNAH4733R","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,215,1.00996196559026
"BUNAH4733R","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,210,1.00996196559026
"BUNAH4733R","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,185,1.0488066565745
"BUNAH4733R","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,210,1.0488066565745
"FHULE9856H","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,245,1.00996196559026
"FHULE9856H","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,225,1.0488066565745
"FHULE9856H","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,205,1.00996196559026
"FHULE9856H","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,195,1.00996196559026
"FHULE9856H","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,200,1.00996196559026
"FHULE9856H","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,200,1.0488066565745
"FHULE9856H","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185,1.00996196559026
"FHULE9856H","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185,1.00996196559026
"FHULE9856H","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,190,1.0488066565745
"FHULE9856H","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,160,0.971117274606015
"FHULE9856H","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,165,0.932272583621774
"SENTW9213T","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,220,1.95827422429676
"SENTW9213T","Traditional","Munje",1,0,"Lethrinus mahsena","FD",32,NA,495,1.01459793519533
"SENTW9213T","Traditional","Munje",1,0,"Lethrinus mahsena","FD",26,NA,255,0.824360822346209
"SENTW9213T","Traditional","Munje",1,0,"Lethrinus mahsena","FD",25,NA,250,0.792654636871355
"SENTW9213T","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,310,1.16534072952722
"SENTW9213T","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,340,1.16534072952722
"SENTW9213T","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,335,1.12649603854298
"EUOOM9096O","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,330,1.20418542051146
"EUOOM9096O","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,310,1.08765134755874
"EUOOM9096O","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,310,1.12649603854298
"EUOOM9096O","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,255,1.08765134755874
"EUOOM9096O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,240,1.0488066565745
"EUOOM9096O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,215,1.0488066565745
"EUOOM9096O","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,195,1.00996196559026
"EUOOM9096O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,230,1.0488066565745
"EUOOM9096O","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,225,1.0488066565745
"EUOOM9096O","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,180,1.00996196559026
"EUOOM9096O","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,190,0.971117274606015
"EUOOM9096O","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,135,0.932272583621774
"CYIVE2884N","Traditional","Munje",1,0,"Lethrinus mahsena","FD",32,NA,495,1.01459793519533
"CYIVE2884N","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,380,0.919479378770771
"CYIVE2884N","Traditional","Munje",1,0,"Lethrinus mahsena","FD",40,NA,970,1.26824741899417
"CYIVE2884N","Traditional","Munje",1,0,"Lethrinus mahsena","FD",39,NA,800,1.23654123351931
"CYIVE2884N","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,270,0.919479378770771
"CYIVE2884N","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,195,1.00996196559026
"CYIVE2884N","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,200,1.00996196559026
"CYIVE2884N","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,150,0.971117274606015
"LAGVO5421U","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,265,1.08765134755874
"LAGVO5421U","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,295,1.12649603854298
"LAGVO5421U","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,400,1.32071949346418
"LAGVO5421U","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,210,1.00996196559026
"LAGVO5421U","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,175,0.971117274606015
"LAGVO5421U","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,160,1.00996196559026
"LAGVO5421U","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,190,1.00996196559026
"LAGVO5421U","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,155,1.0488066565745
"LAGVO5421U","Traditional","Munje",1,0,"Parupeneus macronemus","FD",30,NA,320,2.09815095460367
"LAGVO5421U","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,280,2.02821258945021
"EABBT4875Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",38,NA,625,2.65765787583131
"EABBT4875Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,445,2.37790441521749
"EABBT4875Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,275,2.09815095460367
"EABBT4875Q","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,180,1.00996196559026
"EABBT4875Q","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,155,0.932272583621774
"EABBT4875Q","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,170,0.932272583621774
"EABBT4875Q","Gated","Munje",1,3,"Siganus sutor","FD",22,NA,120,0.854583201653293
"LSRMM5569C","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,365,1.20418542051146
"LSRMM5569C","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,360,1.2430301114957
"LSRMM5569C","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,275,1.12649603854298
"LSRMM5569C","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,290,1.12649603854298
"LSRMM5569C","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270,1.12649603854298
"LSRMM5569C","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,345,0.919479378770771
"LSRMM5569C","Gated","Munje",1,3,"Parupeneus macronemus","FD",36,NA,528,2.5177811455244
"LSRMM5569C","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,315,2.02821258945021
"LKUWD7716Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,350,2.23802768491058
"LKUWD7716Z","Gated","Munje",1,3,"Lethrinus mahsena","FD",31,NA,405,0.98289174972048
"LKUWD7716Z","Gated","Munje",1,3,"Lethrinus mahsena","FD",38,NA,850,1.20483504804446
"LKUWD7716Z","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,285,1.12649603854298
"LKUWD7716Z","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,250,1.08765134755874
"EVOZX2730I","Traditional","Munje",1,0,"Lutjanus sebae","FD",25,NA,250,0.551791812130075
"EVOZX2730I","Traditional","Munje",1,0,"Lutjanus sebae","FD",28,NA,270,0.618006829585684
"EVOZX2730I","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,285,1.16534072952722
"EVOZX2730I","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,280,1.00996196559026
"EVOZX2730I","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,220,1.0488066565745
"EVOZX2730I","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,210,1.0488066565745
"EVOZX2730I","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,275,0.971117274606015
"EVOZX2730I","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,275,0.971117274606015
"EVOZX2730I","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,190,1.00996196559026
"EVOZX2730I","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,175,0.971117274606015
"XDWQI0540C","Traditional","Munje",1,0,"Parupeneus macronemus","FD",35,NA,570,2.44784278037095
"XDWQI0540C","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,295,2.02821258945021
"XDWQI0540C","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,350,1.20418542051146
"XDWQI0540C","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,315,1.20418542051146
"XDWQI0540C","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,270,1.20418542051146
"XDWQI0540C","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,285,1.12649603854298
"XDWQI0540C","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,228,1.0488066565745
"XDWQI0540C","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,195,1.00996196559026
"XDWQI0540C","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,230,1.00996196559026
"XDWQI0540C","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,230,1.08765134755874
"XDWQI0540C","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185,1.00996196559026
"XDWQI0540C","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,205,1.0488066565745
"XDWQI0540C","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,190,1.0488066565745
"XDWQI0540C","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185,1.00996196559026
"XDWQI0540C","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,170,0.971117274606015
"XDWQI0540C","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,165,0.971117274606015
"WXFWS0547S","Traditional","Tiwi",1,0,"Parupeneus macronemus","FD",26,NA,161,1.81839749398985
"WXFWS0547S","Traditional","Tiwi",1,0,"Parupeneus macronemus","FD",27,NA,333,1.8883358591433
"WXFWS0547S","Traditional","Tiwi",1,0,"Siganus sutor","FD",28,NA,466,1.08765134755874
"WXFWS0547S","Traditional","Tiwi",1,0,"Siganus sutor","FD",29,NA,524,1.12649603854298
"WXFWS0547S","Traditional","Tiwi",1,0,"Siganus sutor","FD",28,NA,436,1.08765134755874
"WXFWS0547S","Traditional","Tiwi",1,0,"Siganus sutor","FD",33,NA,740,1.28187480247994
"WXFWS0547S","Traditional","Tiwi",1,0,"Lethrinus mahsena","FD",30,NA,699,0.951185564245626
"WXFWS0547S","Traditional","Tiwi",1,0,"Lethrinus mahsena","FD",29,NA,449,0.919479378770771
"WXFWS0547S","Traditional","Tiwi",1,0,"Lethrinus mahsena","FD",28,NA,466,0.887773193295917
"WXFWS0547S","Traditional","Tiwi",1,0,"Lethrinus mahsena","FD",28,NA,428,0.887773193295917
"ZCMJW7754Y","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",52,NA,1759,1.64872164469242
"ZCMJW7754Y","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",11,NA,322,0.348768040223396
"ZCMJW7754Y","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",28,NA,466,0.887773193295917
"ZCMJW7754Y","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",28,NA,419,0.887773193295917
"ZCMJW7754Y","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",28,NA,431,0.887773193295917
"ZCMJW7754Y","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",28,NA,434,0.887773193295917
"ZCMJW7754Y","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",27,NA,443,0.856067007821063
"ZCMJW7754Y","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",26,NA,358,0.824360822346209
"NZBBS6571C","Traditional","Tiwi",1,0,"Lethrinus mahsena","FD",16,NA,68,0.507298967597667
"NZBBS6571C","Traditional","Tiwi",1,0,"Lethrinus mahsena","FD",16,NA,62,0.507298967597667
"NZBBS6571C","Traditional","Tiwi",1,0,"Lethrinus mahsena","FD",17,NA,75,0.539005153072521
"NZBBS6571C","Traditional","Tiwi",1,0,"Lethrinus mahsena","FD",17,NA,75,0.539005153072521
"NZBBS6571C","Traditional","Tiwi",1,0,"Lethrinus mahsena","FD",18,NA,79,0.570711338547375
"NZBBS6571C","Traditional","Tiwi",1,0,"Lethrinus mahsena","FD",18,NA,90,0.570711338547375
"ANXTL5870R","Gated","Tiwi",1,3,"Siganus sutor","FD",29,NA,528,1.12649603854298
"ANXTL5870R","Gated","Tiwi",1,3,"Siganus sutor","FD",28,NA,458,1.08765134755874
"ANXTL5870R","Gated","Tiwi",1,3,"Siganus sutor","FD",32,NA,673,1.2430301114957
"ANXTL5870R","Gated","Tiwi",1,3,"Siganus sutor","FD",33,NA,740,1.28187480247994
"ANXTL5870R","Gated","Tiwi",1,3,"Siganus sutor","FD",28,NA,436,1.08765134755874
"ANXTL5870R","Gated","Tiwi",1,3,"Siganus sutor","FD",29,NA,524,1.12649603854298
"ANXTL5870R","Gated","Tiwi",1,3,"Siganus sutor","FD",28,NA,446,1.08765134755874
"ANXTL5870R","Gated","Tiwi",1,3,"Siganus sutor","FD",31,NA,641,1.20418542051146
"ANXTL5870R","Gated","Tiwi",1,3,"Siganus sutor","FD",29,NA,575,1.12649603854298
"GKGPS6132H","Gated","Tiwi",1,3,"Siganus sutor","FD",29,NA,575,1.12649603854298
"GKGPS6132H","Gated","Tiwi",1,3,"Siganus sutor","FD",31,NA,641,1.20418542051146
"GKGPS6132H","Gated","Tiwi",1,3,"Siganus sutor","FD",28,NA,446,1.08765134755874
"GKGPS6132H","Gated","Tiwi",1,3,"Siganus sutor","FD",29,NA,524,1.12649603854298
"GKGPS6132H","Gated","Tiwi",1,3,"Siganus sutor","FD",28,NA,436,1.08765134755874
"GKGPS6132H","Gated","Tiwi",1,3,"Siganus sutor","FD",33,NA,740,1.28187480247994
"GKGPS6132H","Gated","Tiwi",1,3,"Siganus sutor","FD",32,NA,673,1.2430301114957
"GKGPS6132H","Gated","Tiwi",1,3,"Siganus sutor","FD",28,NA,458,1.08765134755874
"GKGPS6132H","Gated","Tiwi",1,3,"Siganus sutor","FD",27,NA,558,1.0488066565745
"GKGPS6132H","Gated","Tiwi",1,3,"Parupeneus macronemus","FD",26,NA,161,1.81839749398985
"GKGPS6132H","Gated","Tiwi",1,3,"Parupeneus macronemus","FD",27,NA,331,1.8883358591433
"QQLRP6496R","Gated","Tiwi",1,3,"Siganus sutor","FD",29,NA,575,1.12649603854298
"QQLRP6496R","Gated","Tiwi",1,3,"Siganus sutor","FD",31,NA,641,1.20418542051146
"QQLRP6496R","Gated","Tiwi",1,3,"Siganus sutor","FD",28,NA,446,1.08765134755874
"QQLRP6496R","Gated","Tiwi",1,3,"Siganus sutor","FD",29,NA,524,1.12649603854298
"QQLRP6496R","Gated","Tiwi",1,3,"Siganus sutor","FD",28,NA,436,1.08765134755874
"QQLRP6496R","Gated","Tiwi",1,3,"Siganus sutor","FD",33,NA,740,1.28187480247994
"QQLRP6496R","Gated","Tiwi",1,3,"Siganus sutor","FD",32,NA,673,1.2430301114957
"QQLRP6496R","Gated","Tiwi",1,3,"Siganus sutor","FD",28,NA,458,1.08765134755874
"QQLRP6496R","Gated","Tiwi",1,3,"Siganus sutor","FD",29,NA,528,1.12649603854298
"HVUFH1284K","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",26,NA,358,0.824360822346209
"HVUFH1284K","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",27,NA,443,0.856067007821063
"HVUFH1284K","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",26.5,NA,345,0.840213915083636
"HVUFH1284K","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",28,NA,428,0.887773193295917
"HVUFH1284K","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",28,NA,434,0.887773193295917
"HVUFH1284K","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",29,NA,449,0.919479378770771
"HVUFH1284K","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",28,NA,431,0.887773193295917
"HVUFH1284K","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",28,NA,419,0.887773193295917
"HVUFH1284K","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",29,NA,528,0.919479378770771
"HVUFH1284K","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",28,NA,466,0.887773193295917
"HVUFH1284K","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",30,NA,699,0.951185564245626
"ALUNF4191R","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",28,NA,466,0.887773193295917
"ALUNF4191R","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",29,NA,528,0.919479378770771
"ALUNF4191R","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",29,NA,449,0.919479378770771
"ALUNF4191R","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",28,NA,434,0.887773193295917
"ALUNF4191R","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",28,NA,428,0.887773193295917
"ALUNF4191R","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",30,NA,699,0.951185564245626
"ALUNF4191R","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",27,NA,445,0.856067007821063
"ALUNF4191R","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",26,NA,358,0.824360822346209
"ALUNF4191R","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",26.5,NA,345,0.840213915083636
"KSKTF0839Z","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",11,NA,322,0.348768040223396
"KSKTF0839Z","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",52,NA,1759,1.64872164469242
"KSKTF0839Z","Gated","Tiwi",1,3,"Lethrinus microdon","FD",33,NA,517,0.991756534169276
"KSKTF0839Z","Gated","Tiwi",1,3,"Parupeneus macronemus","FD",27,NA,333,1.8883358591433
"KSKTF0839Z","Gated","Tiwi",1,3,"Parupeneus macronemus","FD",26,NA,261,1.81839749398985
"ZXVFE7348J","Gated","Mwaepe",1,3,"Lethrinus harak","FD",25,NA,407,1.05020794580261
"ZXVFE7348J","Gated","Mwaepe",1,3,"Lethrinus harak","FD",24,NA,225,1.00819962797051
"ZXVFE7348J","Gated","Mwaepe",1,3,"Lethrinus harak","FD",30,NA,258,1.26024953496313
"ZXVFE7348J","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",28,NA,294,1.95827422429676
"FMBIB6698R","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",35,NA,303,1.1097164916199
"FMBIB6698R","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",28,NA,391,0.887773193295917
"FMBIB6698R","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,243,0.7609484513965
"FMBIB6698R","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",21,NA,258,0.665829894971938
"FMBIB6698R","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",18,NA,120,0.570711338547375
"OGGIE4924B","Traditional","Mwaepe",1,0,"Lethrinus harak","FD",23,NA,181,0.966191310138401
"OGGIE4924B","Traditional","Mwaepe",1,0,"Lethrinus harak","FD",18,NA,106,0.756149720977879
"OGGIE4924B","Traditional","Mwaepe",1,0,"Lethrinus harak","FD",18,NA,107,0.756149720977879
"OGGIE4924B","Traditional","Mwaepe",1,0,"Parupeneus macronemus","FD",20,NA,142,1.39876730306911
"OGGIE4924B","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",24,NA,248,0.7609484513965
"OGGIE4924B","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",23,NA,307,0.729242265921646
"NOBNS1272I","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,348,0.824360822346209
"NOBNS1272I","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",25,NA,262,1.24541105634906
"NOBNS1272I","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",20,NA,130,0.99632884507925
"NOBNS1272I","Gated","Mwaepe",1,3,"Siganus sutor","FD",29,NA,467,1.12649603854298
"NOBNS1272I","Gated","Mwaepe",1,3,"Siganus sutor","FD",24,NA,214,0.932272583621774
"ZHPYN4487J","Gated","Mwaepe",1,3,"Siganus sutor","FD",32,NA,374,1.2430301114957
"ZHPYN4487J","Gated","Mwaepe",1,3,"Siganus sutor","FD",28,NA,299,1.08765134755874
"ZHPYN4487J","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,284,1.0488066565745
"ZHPYN4487J","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,307,1.00996196559026
"ZHPYN4487J","Gated","Mwaepe",1,3,"Siganus sutor","FD",25,NA,218,0.971117274606015
"ZHPYN4487J","Gated","Mwaepe",1,3,"Siganus sutor","FD",24,NA,211,0.932272583621774
"ZHPYN4487J","Gated","Mwaepe",1,3,"Siganus sutor","FD",20,NA,134,0.776893819684812
