"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"TSVZZ7590W","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,260,1.16534072952722
"UTYKV0177P","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,255,1.95827422429676
"UTYKV0177P","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,310,1.95827422429676
"UTYKV0177P","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,210,1.81839749398985
"UTYKV0177P","Gated","Munje",1,3,"Parupeneus macronemus","FD",21,NA,135,1.46870566822257
"UTYKV0177P","Gated","Munje",1,3,"Parupeneus macronemus","FD",24,NA,235,1.67852076368294
"NPBMI2832I","Traditional","Munje",1,0,"Lethrinus mahsena","FD",41,NA,1025,1.29995360446902
"NPBMI2832I","Traditional","Munje",1,0,"Parupeneus macronemus","FD",30,NA,345,2.09815095460367
"NPBMI2832I","Traditional","Munje",1,0,"Parupeneus macronemus","FD",30,NA,310,2.09815095460367
"NPBMI2832I","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,270,2.02821258945021
"NPBMI2832I","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,205,1.0488066565745
"NPBMI2832I","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,195,1.0488066565745
"NPBMI2832I","Traditional","Munje",1,0,"Siganus sutor","FD",23,NA,135,0.893427892637534
"MALLE7261Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",39,NA,310,2.72759624098477
"MALLE7261Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,465,2.37790441521749
"MALLE7261Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,325,2.09815095460367
"MALLE7261Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,365,2.16808931975712
"MALLE7261Q","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,260,1.95827422429676
"ZSZOD7380S","Gated","Munje",1,3,"Parupeneus macronemus","FD",36,NA,535,2.5177811455244
"ZSZOD7380S","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,315,2.16808931975712
"ZSZOD7380S","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,310,2.02821258945021
"ZSZOD7380S","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,305,2.09815095460367
"ZSZOD7380S","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,335,1.2430301114957
"ZSZOD7380S","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,280,1.12649603854298
"ZSZOD7380S","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,320,1.20418542051146
"ZSZOD7380S","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,280,1.16534072952722
"ZSZOD7380S","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220,1.08765134755874
"ZSZOD7380S","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,290,1.20418542051146
"ZSZOD7380S","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,395,1.35956418444842
"ZSZOD7380S","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,240,1.20418542051146
"ZSZOD7380S","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,175,0.971117274606015
"ZSZOD7380S","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,160,1.08765134755874
"ZSZOD7380S","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,155,0.932272583621774
"MUDNL9609J","Gated","Munje",1,3,"Parupeneus macronemus","FD",42,NA,395,2.93741133644514
"MUDNL9609J","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,380,2.23802768491058
"MUDNL9609J","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,328,2.16808931975712
"MUDNL9609J","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,260,1.95827422429676
"MUDNL9609J","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,315,2.09815095460367
"MUDNL9609J","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,520,1.04630412067019
"MUDNL9609J","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,550,1.32071949346418
"MUDNL9609J","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,325,1.20418542051146
"MUDNL9609J","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,240,1.16534072952722
"VHJMY4100X","Gated","Munje",1,3,"Parupeneus macronemus","FD",37,NA,535,2.58771951067786
"VHJMY4100X","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,320,2.16808931975712
"VHJMY4100X","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,240,1.12649603854298
"VHJMY4100X","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,190,1.00996196559026
"VHJMY4100X","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220,1.08765134755874
"VHJMY4100X","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,135,0.932272583621774
"NRTDM6724A","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,340,2.16808931975712
"NRTDM6724A","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,315,2.23802768491058
"NRTDM6724A","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,335,2.23802768491058
"NRTDM6724A","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,305,2.16808931975712
"NRTDM6724A","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,270,2.02821258945021
"NRTDM6724A","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,280,1.12649603854298
"NRTDM6724A","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,185,1.12649603854298
"NMWSM2431H","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,400,1.35956418444842
"NMWSM2431H","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,375,1.28187480247994
"NMWSM2431H","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,270,1.08765134755874
"NMWSM2431H","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,295,1.16534072952722
"NMWSM2431H","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,245,1.08765134755874
"NMWSM2431H","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,215,1.0488066565745
"LZNVL1490D","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,385,2.23802768491058
"LZNVL1490D","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,355,2.16808931975712
"LZNVL1490D","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,285,2.02821258945021
"LZNVL1490D","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,240,1.95827422429676
"LZNVL1490D","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,245,1.12649603854298
"LZNVL1490D","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,245,1.12649603854298
"LZNVL1490D","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,210,1.08765134755874
"LZNVL1490D","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,210,1.08765134755874
"XVHSU1123W","Gated","Munje",1,3,"Parupeneus macronemus","FD",41,NA,655,2.86747297129168
"XVHSU1123W","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,445,2.37790441521749
"XVHSU1123W","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,445,2.37790441521749
"XVHSU1123W","Gated","Munje",1,3,"Lutjanus sebae","FD",30,NA,340,0.66215017455609
"UHXWP3160O","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,295,1.95827422429676
"UHXWP3160O","Traditional","Munje",1,0,"Parupeneus macronemus","FD",27,NA,270,1.8883358591433
"UHXWP3160O","Traditional","Munje",1,0,"Parupeneus macronemus","FD",26,NA,197,1.81839749398985
"UHXWP3160O","Traditional","Munje",1,0,"Parupeneus macronemus","FD",24,NA,170,1.67852076368294
"UHXWP3160O","Traditional","Munje",1,0,"Parupeneus macronemus","FD",24,NA,155,1.67852076368294
"UHXWP3160O","Traditional","Munje",1,0,"Parupeneus macronemus","FD",22,NA,120,1.53864403337602
"UHXWP3160O","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",20,NA,110,0.99632884507925
"UHXWP3160O","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",21,NA,115,1.04614528733321
"UHXWP3160O","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",19,NA,100,0.946512402825287
"UHXWP3160O","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",19,NA,95,0.946512402825287
"UHXWP3160O","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",20,NA,105,0.99632884507925
"UHXWP3160O","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",20,NA,105,0.99632884507925
"UHXWP3160O","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",21,NA,110,1.04614528733321
"UHXWP3160O","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",19,NA,85,0.946512402825287
"CQTAW6582F","Traditional","Munje",1,0,"Lethrinus mahsena","FD",39,NA,950,1.23654123351931
"CQTAW6582F","Traditional","Munje",1,0,"Parupeneus macronemus","FD",37,NA,935,2.58771951067786
"CQTAW6582F","Traditional","Munje",1,0,"Parupeneus macronemus","FD",30,NA,335,2.09815095460367
"CQTAW6582F","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,290,1.16534072952722
"CQTAW6582F","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,240,1.08765134755874
"CQTAW6582F","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,445,1.08765134755874
"CQTAW6582F","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,200,1.0488066565745
"DWZJH8220B","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,465,2.37790441521749
"DWZJH8220B","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,345,2.23802768491058
"DWZJH8220B","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,335,2.09815095460367
"DWZJH8220B","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,290,1.95827422429676
"DLNTI4864C","Gated","Munje",1,3,"Parupeneus macronemus","FD",38,NA,645,2.65765787583131
"DLNTI4864C","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,455,2.37790441521749
"DLNTI4864C","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,435,2.30796605006404
"DLNTI4864C","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,315,2.16808931975712
"DLNTI4864C","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,215,1.81839749398985
"DLNTI4864C","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,215,1.8883358591433
"BCWBX9369S","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"BCWBX9369S","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200,0.932272583621774
"BCWBX9369S","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200,0.932272583621774
"BCWBX9369S","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200,0.932272583621774
"BCWBX9369S","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200,0.932272583621774
"BCWBX9369S","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200,0.932272583621774
"BCWBX9369S","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200,0.932272583621774
"BCWBX9369S","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200,0.932272583621774
"BCWBX9369S","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200,0.932272583621774
"BCWBX9369S","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200,0.932272583621774
"BCWBX9369S","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200,0.932272583621774
"BCWBX9369S","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200,0.932272583621774
"BCWBX9369S","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200,0.932272583621774
"BCWBX9369S","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200,0.932272583621774
"BCWBX9369S","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200,0.932272583621774
"BCWBX9369S","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200,0.932272583621774
"BCWBX9369S","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200,0.932272583621774
"BCWBX9369S","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200,0.932272583621774
"BCWBX9369S","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,200,0.932272583621774
"YYJYE7588S","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,350,1.20418542051146
"YYJYE7588S","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,345,1.20418542051146
"YYJYE7588S","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,350,1.20418542051146
"YYJYE7588S","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,165,0.971117274606015
"YYJYE7588S","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,150,0.971117274606015
"YYJYE7588S","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,135,0.971117274606015
"YYJYE7588S","Gated","Munje",1,3,"Siganus sutor","FD",22,NA,110,0.854583201653293
"YYJYE7588S","Gated","Munje",1,3,"Siganus sutor","FD",20,NA,85,0.776893819684812
"YYJYE7588S","Gated","Munje",1,3,"Siganus sutor","FD",18,NA,75,0.699204437716331
"WJMGP1238P","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WJMGP1238P","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WJMGP1238P","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WJMGP1238P","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WJMGP1238P","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WJMGP1238P","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WJMGP1238P","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WJMGP1238P","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WJMGP1238P","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WJMGP1238P","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WJMGP1238P","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WJMGP1238P","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WJMGP1238P","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WJMGP1238P","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WJMGP1238P","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"WJMGP1238P","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,285,1.00996196559026
"VWMDT6993W","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,495,1.28187480247994
"VWMDT6993W","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,375,0.971117274606015
"VWMDT6993W","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,340,1.28187480247994
"VWMDT6993W","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,320,1.20418542051146
"VWMDT6993W","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,315,1.2430301114957
"VWMDT6993W","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,250,1.16534072952722
"VWMDT6993W","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,255,1.12649603854298
"VWMDT6993W","Gated","Munje",1,3,"Lethrinus mahsena","FD",37,NA,530,1.1731288625696
"KEXEE8245B","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,265,1.95827422429676
"KEXEE8245B","Traditional","Munje",1,0,"Parupeneus macronemus","FD",27,NA,225,1.8883358591433
"KEXEE8245B","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,280,1.95827422429676
"KEXEE8245B","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",27,NA,220,1.34504394085699
"KEXEE8245B","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",24,NA,175,1.1955946140951
"KEXEE8245B","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",26,NA,110,1.29522749860302
"KEXEE8245B","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",23,NA,170,1.14577817184114
"KEXEE8245B","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",23,NA,165,1.14577817184114
"KEXEE8245B","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",22,NA,135,1.09596172958717
"KEXEE8245B","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",21,NA,115,1.04614528733321
"KEXEE8245B","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",20,NA,105,0.99632884507925
"KEXEE8245B","Traditional","Munje",1,0,"Parupeneus macronemus","FD",40,NA,655,2.79753460613823
"KEXEE8245B","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,170,0.971117274606015
"KEXEE8245B","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,190,1.00996196559026
"KEXEE8245B","Traditional","Munje",1,0,"Siganus sutor","FD",20,NA,85,0.776893819684812
"FJPVP0266J","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,250,1.95827422429676
"FJPVP0266J","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,270,2.16808931975712
"FJPVP0266J","Gated","Munje",1,3,"Lethrinus harak","FD",32,NA,420,1.34426617062734
"FJPVP0266J","Gated","Munje",1,3,"Siganus sutor","FD",38,NA,605,1.47609825740114
"FJPVP0266J","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,290,1.16534072952722
"FJPVP0266J","Gated","Munje",1,3,"Lethrinus mahsena","FD",21,NA,135,0.665829894971938
"HXJQS8166L","Traditional","Munje",1,0,"Lethrinus mahsena","FD",38,NA,615,1.20483504804446
"HXJQS8166L","Traditional","Munje",1,0,"Lethrinus mahsena","FD",33,NA,450,1.04630412067019
"HXJQS8166L","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,250,1.0488066565745
"HXJQS8166L","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,170,0.971117274606015
"HXJQS8166L","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,215,0.971117274606015
"IBJDI5806Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,425,2.23802768491058
"IBJDI5806Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,340,2.16808931975712
"IBJDI5806Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,260,2.02821258945021
"IBJDI5806Z","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,245,1.8883358591433
"IBJDI5806Z","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,250,1.12649603854298
"IBJDI5806Z","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,410,1.2430301114957
"IBJDI5806Z","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,245,1.12649603854298
"IBJDI5806Z","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,240,1.12649603854298
"IBJDI5806Z","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,240,1.08765134755874
"IBJDI5806Z","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,215,1.08765134755874
"IBJDI5806Z","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,205,1.08765134755874
"IBJDI5806Z","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,175,1.00996196559026
"SSVLG2420T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22.1,NA,148,0.700706698994278
"SSVLG2420T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,136,0.697536080446792
"SSVLG2420T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21.2,NA,142,0.672171132066909
"SSVLG2420T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22.1,NA,147,0.700706698994278
"SSVLG2420T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,189,0.697536080446792
"SSVLG2420T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22.5,NA,160,0.713389173184219
"NEXQL0271U","Gated","Vanga",1,4,"Parupeneus macronemus","FD",22.1,NA,297,1.54563786989137
"NEXQL0271U","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,136,0.697536080446792
"NEXQL0271U","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21.2,NA,145,0.672171132066909
"NEXQL0271U","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,147,0.697536080446792
"ISMNM1719O","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,173,0.896695960571325
"ISMNM1719O","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17.1,NA,115,0.851861162542759
"ISMNM1719O","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,168,0.507298967597667
"ISMNM1719O","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16.2,NA,170,0.513640204692638
"QUNNS0643K","Gated","Vanga",1,4,"Lethrinus harak","FD",24.1,NA,673,1.01240045975372
"QUNNS0643K","Gated","Vanga",1,4,"Lethrinus harak","FD",25,NA,681,1.05020794580261
"QUNNS0643K","Gated","Vanga",1,4,"Lethrinus harak","FD",25,NA,680,1.05020794580261
"QUNNS0643K","Gated","Vanga",1,4,"Lethrinus harak","FD",26,NA,645,1.09221626363471
"AJODC3376T","Gated","Vanga",1,4,"Siganus sutor","FD",32,NA,545,1.2430301114957
"AJODC3376T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,733,0.729242265921646
"AJODC3376T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",25,NA,657,0.792654636871355
"AJODC3376T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,741,0.729242265921646
"AJODC3376T","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,732,0.665829894971938
"SVXNW6328U","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,176,0.507298967597667
"SVXNW6328U","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,206,0.570711338547375
"SVXNW6328U","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16.5,NA,180,0.523152060335094
"SVXNW6328U","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,196,0.539005153072521
"SVXNW6328U","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17.7,NA,188,0.561199482904919
"SVXNW6328U","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",18.1,NA,194,1.26588440927755
"CHOBS7943Y","Gated","Vanga",1,4,"Parupeneus macronemus","FD",26,NA,600,1.81839749398985
"CHOBS7943Y","Gated","Vanga",1,4,"Lethrinus mahsena","FD",26.1,NA,580,0.827531440893694
"CHOBS7943Y","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,500,0.729242265921646
"CHOBS7943Y","Gated","Vanga",1,4,"Lethrinus mahsena","FD",25.1,NA,620,0.79582525541884
"YDWXK6375J","Traditional","Vanga",1,0,"Siganus sutor","FD",18,NA,425,0.699204437716331
"YDWXK6375J","Traditional","Vanga",1,0,"Siganus sutor","FD",17,NA,400,0.66035974673209
"YDWXK6375J","Traditional","Vanga",1,0,"Siganus sutor","FD",16.2,NA,413,0.629283993944698
"YDWXK6375J","Traditional","Vanga",1,0,"Siganus sutor","FD",16,NA,411,0.62151505574785
"YDWXK6375J","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.8,NA,401,0.787099787612607
"AECTD3655Q","Gated","Vanga",1,4,"Parupeneus macronemus","FD",27,NA,663,1.8883358591433
"AECTD3655Q","Gated","Vanga",1,4,"Parupeneus macronemus","FD",27,NA,680,1.8883358591433
"AECTD3655Q","Gated","Vanga",1,4,"Lethrinus mahsena","FD",24,NA,660,0.7609484513965
"AECTD3655Q","Gated","Vanga",1,4,"Lethrinus mahsena","FD",26.4,NA,530,0.83704329653615
"WUQJN5558W","Gated","Vanga",1,4,"Parupeneus macronemus","FD",27,NA,276,1.8883358591433
"WUQJN5558W","Gated","Vanga",1,4,"Parupeneus macronemus","FD",22,NA,245,1.53864403337602
"WUQJN5558W","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23.3,NA,297,0.738754121564103
"WUQJN5558W","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,235,0.665829894971938
"WUQJN5558W","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,284,0.729242265921646
"CQAJB4668J","Gated","Vanga",1,4,"Siganus sutor","FD",22,NA,351,0.854583201653293
"CQAJB4668J","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,275,0.729242265921646
"CQAJB4668J","Gated","Vanga",1,4,"Lethrinus mahsena","FD",24,NA,303,0.7609484513965
"CQAJB4668J","Gated","Vanga",1,4,"Lethrinus mahsena","FD",24.3,NA,299,0.770460307038957
"SCFRT7246T","Traditional","Vanga",1,0,"Siganus sutor","FD",18,NA,187,0.699204437716331
"SCFRT7246T","Traditional","Vanga",1,0,"Siganus sutor","FD",18.1,NA,150,0.703088906814755
"SCFRT7246T","Traditional","Vanga",1,0,"Siganus sutor","FD",14.2,NA,138,0.551594611976217
"SCFRT7246T","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14,NA,133,0.697430191555475
"SCFRT7246T","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,178,0.846879518317362
"SCFRT7246T","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16.2,NA,152,0.807026364514192
"DMJIA0071K","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,200,0.99632884507925
"DMJIA0071K","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,250,0.99632884507925
"DMJIA0071K","Traditional","Vanga",1,0,"Siganus sutor","FD",21.8,NA,280,0.846814263456445
"DMJIA0071K","Traditional","Vanga",1,0,"Siganus sutor","FD",20.1,NA,161,0.780778288783236
"VSZKH1337T","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,117,0.539005153072521
"VSZKH1337T","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,193,0.539005153072521
"VSZKH1337T","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,161,0.507298967597667
