"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"YLVWN8905U","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,136,0.738039910922176,0.619828712091427
"YLVWN8905U","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,155,0.697037693648722,0.585393783641903
"YLVWN8905U","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,156,0.656035476375268,0.550958855192379
"YLVWN8905U","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14.2,NA,175,0.58223148528305,0.488975983983237
"YLVWN8905U","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15.5,NA,178,0.635534367738541,0.533741390967617
"YRPEW9530N","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,184,0.570711338547375,0.451558649372912
"YRPEW9530N","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17.5,NA,166,0.554858245809948,0.439015353556998
"YRPEW9530N","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",16,NA,151,0.507298967597667,0.401385466109255
"YRPEW9530N","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17.5,NA,175,0.554858245809948,0.439015353556998
"YRPEW9530N","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",21,NA,144,0.549354517422315,0.453828016689114
"VLDJM7237A","Traditional","Vanga",1,0,"Naso annulatus","FD",21,NA,124,0.916943632891332,0.82226034648955
"VLDJM7237A","Traditional","Vanga",1,0,"Naso annulatus","FD",20.2,NA,119,0.882012446876424,0.790936142813757
"VLDJM7237A","Traditional","Vanga",1,0,"Naso annulatus","FD",22,NA,116,0.960607615409967,0.86141560108429
"VLDJM7237A","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",20,NA,103,1.46438559605244,1.27257013828934
"VLDJM7237A","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",19,NA,187,1.39116631624982,1.20894163137488
"VLDJM7237A","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20,NA,126,0.634123709497084,0.501731832636569
"HDTCB7389B","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,168,0.570711338547375,0.451558649372912
"HDTCB7389B","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,191,0.570711338547375,0.451558649372912
"HDTCB7389B","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20,NA,124,0.634123709497084,0.501731832636569
"HDTCB7389B","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,175,0.539005153072521,0.426472057741084
"HDTCB7389B","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",17.5,NA,93,1.28133739654589,1.11349887100318
"CLBOC1758S","Gated","Vanga",1,4,"Scarus psittacus","FD",37,NA,579,2.20394376847397,1.57539894315317
"CLBOC1758S","Gated","Vanga",1,4,"Scarus psittacus","FD",23.5,NA,450,1.39980212321996,1.00059122065133
"CLBOC1758S","Gated","Vanga",1,4,"Cheilinus trilobatus","FD",26,NA,298,1.77473434464297,1.51116348915993
"RIFST4043S","Gated","Vanga",1,4,"Lethrinus harak","FD",21,NA,197,0.882174674474192,0.765829020308217
"RIFST4043S","Gated","Vanga",1,4,"Lethrinus harak","FD",16,NA,263,0.67213308531367,0.58348877737769
"RIFST4043S","Gated","Vanga",1,4,"Lethrinus harak","FD",16,NA,252,0.67213308531367,0.58348877737769
"RIFST4043S","Gated","Vanga",1,4,"Lethrinus harak","FD",15,NA,266,0.630124767481566,0.547020728791584
"RIFST4043S","Gated","Vanga",1,4,"Lethrinus harak","FD",15,NA,252,0.630124767481566,0.547020728791584
"RIFST4043S","Gated","Vanga",1,4,"Lethrinus harak","FD",14.8,NA,198,0.621723103915145,0.539727119074363
"TFOLY6893B","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",19,NA,221,1.39116631624982,1.20894163137488
"TFOLY6893B","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",15,NA,270,1.09828919703933,0.954427603717007
"TFOLY6893B","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",15,NA,264,1.09828919703933,0.954427603717007
"TFOLY6893B","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",17,NA,256,1.24472775664458,1.08168461754594
"TFOLY6893B","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",16,NA,170,1.17150847684195,1.01805611063147
"TFOLY6893B","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",15.8,NA,153,1.15686462088143,1.00533040924858
"RIJXP1097H","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",19,NA,209,1.39116631624982,1.20894163137488
"RIJXP1097H","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",16,NA,273,1.17150847684195,1.01805611063147
"RIJXP1097H","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",16,NA,266,1.17150847684195,1.01805611063147
"RIJXP1097H","Gated","Vanga",1,4,"Parupeneus barberinus","FD",14,NA,285,0.830991061934391,0.698949893803431
"RIJXP1097H","Gated","Vanga",1,4,"Parupeneus barberinus","FD",15,NA,290,0.890347566358277,0.748874886217961
"RIJXP1097H","Gated","Vanga",1,4,"Lethrinus lentjan","FD",14,NA,133,0.57403104182836,0.482088998293332
"OXXEM5747T","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,157,0.738039910922176,0.619828712091427
"OXXEM5747T","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18.1,NA,162,0.742140132649522,0.623272204936379
"OXXEM5747T","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,134,0.738039910922176,0.619828712091427
"OXXEM5747T","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,138,0.738039910922176,0.619828712091427
"OXXEM5747T","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",20,NA,131,0.820044345469085,0.688698568990474
"PMMCT4849C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,104,0.656035476375268,0.550958855192379
"PMMCT4849C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,93,0.697037693648722,0.585393783641903
"PMMCT4849C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,100,0.738039910922176,0.619828712091427
"PMMCT4849C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,85,0.697037693648722,0.585393783641903
"CLJZC0704L","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,123,0.896695960571325,0.675532677384922
"CLJZC0704L","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,119,0.946512402825287,0.713062270572973
"CLJZC0704L","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,136,0.946512402825287,0.713062270572973
"CLJZC0704L","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16.5,NA,119,0.821971297190381,0.619238287602845
"CLJZC0704L","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16.5,NA,140,0.821971297190381,0.619238287602845
"CLJZC0704L","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,117,0.697037693648722,0.585393783641903
"CLJZC0704L","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14.5,NA,124,0.594532150465087,0.499306462518094
"GZYFX9885E","Gated","Vanga",1,4,"Siganus sutor","FD",30,NA,268,1.16534072952722,1.11820203005589
"GZYFX9885E","Gated","Vanga",1,4,"Siganus sutor","FD",34,NA,397,1.32071949346418,1.26729563406334
"GZYFX9885E","Gated","Vanga",1,4,"Siganus sutor","FD",33,NA,372,1.28187480247994,1.23002223306148
"GZYFX9885E","Gated","Vanga",1,4,"Siganus sutor","FD",34,NA,383,1.32071949346418,1.26729563406334
"GZYFX9885E","Gated","Vanga",1,4,"Siganus sutor","FD",36,NA,506,1.39840887543266,1.34184243606706
"ECUNO4634I","Gated","Vanga",1,4,"Parupeneus barberinus","FD",29,NA,261,1.72133862829267,1.44782478002139
"ECUNO4634I","Gated","Vanga",1,4,"Parupeneus barberinus","FD",32,NA,326,1.89940814156432,1.59759975726498
"ECUNO4634I","Gated","Vanga",1,4,"Parupeneus barberinus","FD",29,NA,246,1.72133862829267,1.44782478002139
"ECUNO4634I","Gated","Vanga",1,4,"Siganus sutor","FD",37,NA,395,1.4372535664169,1.37911583706893
"ECUNO4634I","Gated","Vanga",1,4,"Siganus sutor","FD",33,NA,268,1.28187480247994,1.23002223306148
"XYWMB2056L","Gated","Vanga",1,4,"Siganus sutor","FD",37,NA,503,1.4372535664169,1.37911583706893
"XYWMB2056L","Gated","Vanga",1,4,"Siganus sutor","FD",30,NA,189,1.16534072952722,1.11820203005589
"XYWMB2056L","Gated","Vanga",1,4,"Siganus sutor","FD",28,NA,183,1.08765134755874,1.04365522805216
"XYWMB2056L","Gated","Vanga",1,4,"Parupeneus barberinus","FD",32,NA,324,1.89940814156432,1.59759975726498
"XYWMB2056L","Gated","Vanga",1,4,"Parupeneus barberinus","FD",29,NA,259,1.72133862829267,1.44782478002139
"UYMWO3637J","Gated","Vanga",1,4,"Scarus psittacus","FD",43,NA,958,2.56134005525354,1.83086904204287
"UYMWO3637J","Gated","Vanga",1,4,"Scarus psittacus","FD",49,NA,1401,2.9187363420331,2.08633914093257
"JVDOG1307V","Gated","Vanga",1,4,"Diagramma pictum","FD",38,NA,551,1.17144185702223,1.02533359116347
"JVDOG1307V","Gated","Vanga",1,4,"Diagramma pictum","FD",40,NA,562,1.23309669160235,1.07929851701418
"JVDOG1307V","Gated","Vanga",1,4,"Diagramma pictum","FD",26,NA,175,0.801512849541526,0.701544036059219
"JVDOG1307V","Gated","Vanga",1,4,"Diagramma pictum","FD",29,NA,289,0.893995101411702,0.782491424835282
"AXREU0562O","Gated","Vanga",1,4,"Lethrinus lentjan","FD",15.5,NA,149,0.635534367738541,0.533741390967617
"AXREU0562O","Gated","Vanga",1,4,"Lethrinus lentjan","FD",17.4,NA,122,0.713438580558104,0.599167755021712
"AXREU0562O","Gated","Vanga",1,4,"Lethrinus lentjan","FD",15,NA,107,0.615033259101814,0.516523926742856
"AXREU0562O","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",20,NA,149,1.46438559605244,1.27257013828934
"AXREU0562O","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",19.2,NA,164,1.40581017221034,1.22166733275777
"AXREU0562O","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",18,NA,132,1.3179470364472,1.14531312446041
"BEQIJ2724M","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",15,NA,110,1.09828919703933,0.954427603717007
"BEQIJ2724M","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",16.1,NA,108,1.17883040482222,1.02441896132292
"BEQIJ2724M","Gated","Vanga",1,4,"Scolopsis bimaculata","FD",16,NA,107,1.17150847684195,1.01805611063147
"BEQIJ2724M","Gated","Vanga",1,4,"Lethrinus mahsena","FD",17,NA,120,0.539005153072521,0.426472057741084
"BEQIJ2724M","Gated","Vanga",1,4,"Lethrinus mahsena","FD",16,NA,113,0.507298967597667,0.401385466109255
"BEQIJ2724M","Gated","Vanga",1,4,"Lethrinus mahsena","FD",13.4,NA,119,0.424862885363046,0.336160327866501
"QVDZI9879B","Gated","Vanga",1,4,"Epinephelus multinotatus","FD",19,NA,146,0.497035039572571,0.410606300813961
"QVDZI9879B","Gated","Vanga",1,4,"Epinephelus multinotatus","FD",13,NA,131,0.340076606023338,0.280941153188499
"QVDZI9879B","Gated","Vanga",1,4,"Epinephelus multinotatus","FD",15,NA,112,0.392396083873082,0.324162869063653
"QVDZI9879B","Gated","Vanga",1,4,"Epinephelus multinotatus","FD",17,NA,121,0.444715561722826,0.367384584938807
"QVDZI9879B","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",18.2,NA,136,0.906659249022117,0.683038596022532
"QVDZI9879B","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17.1,NA,114,0.851861162542759,0.641756043515676
"BXXHL7056T","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17,NA,114,0.846879518317362,0.63800308419687
"BXXHL7056T","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,113,0.7970630760634,0.600473491008819
"BXXHL7056T","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17.5,NA,119,0.871787739444344,0.656767880790896
"BXXHL7056T","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16.5,NA,112,0.821971297190381,0.619238287602845
"BXXHL7056T","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17,NA,138,0.846879518317362,0.63800308419687
"BXXHL7056T","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",21,NA,156,1.04614528733321,0.788121456949075
"BXXHL7056T","Gated","Vanga",1,4,"Lethrinus lentjan","FD",18,NA,128,0.738039910922176,0.619828712091427
"BXXHL7056T","Gated","Vanga",1,4,"Lethrinus lentjan","FD",14,NA,118,0.57403104182836,0.482088998293332
"AFVNW5305V","Gated","Vanga",1,4,"Lethrinus lentjan","FD",14.1,NA,117,0.578131263555705,0.485532491138284
"AFVNW5305V","Gated","Vanga",1,4,"Lethrinus lentjan","FD",15.5,NA,115,0.635534367738541,0.533741390967617
"AFVNW5305V","Gated","Vanga",1,4,"Lethrinus lentjan","FD",14.5,NA,110,0.594532150465087,0.499306462518094
"AFVNW5305V","Gated","Vanga",1,4,"Lethrinus lentjan","FD",17,NA,116,0.697037693648722,0.585393783641903
"AFVNW5305V","Gated","Vanga",1,4,"Lethrinus lentjan","FD",18.2,NA,133,0.746240354376867,0.626715697781331
"AFVNW5305V","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",13,NA,123,0.647613749301512,0.487884711444666
"AFVNW5305V","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17,NA,115,0.846879518317362,0.63800308419687
"YJRWF6871K","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",18.2,NA,127,0.906659249022117,0.683038596022532
"YJRWF6871K","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,114,0.7970630760634,0.600473491008819
"YJRWF6871K","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17.1,NA,110,0.851861162542759,0.641756043515676
"YJRWF6871K","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",15,NA,117,0.747246633809437,0.562943897820768
"YJRWF6871K","Gated","Vanga",1,4,"Lethrinus lentjan","FD",15,NA,116,0.615033259101814,0.516523926742856
"YJRWF6871K","Gated","Vanga",1,4,"Lethrinus lentjan","FD",14.5,NA,110,0.594532150465087,0.499306462518094
"YJRWF6871K","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16,NA,113,0.656035476375268,0.550958855192379
"GQXWB9846J","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,124,0.539005153072521,0.426472057741084
"GQXWB9846J","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17.5,NA,122,0.554858245809948,0.439015353556998
"GQXWB9846J","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",14,NA,116,0.443886596647959,0.351212282845598
"GQXWB9846J","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,111,0.539005153072521,0.426472057741084
"GQXWB9846J","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",19.5,NA,153,0.618270616759657,0.489188536820655
"GQXWB9846J","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",32,NA,243,1.5941261521268,1.20094698201764
"USFDY3472T","Traditional","Vanga",1,0,"Cheilinus trilobatus","FD",17,NA,152,1.16040322534348,0.988068435219952
"USFDY3472T","Traditional","Vanga",1,0,"Cheilinus trilobatus","FD",16.4,NA,149,1.11944781739018,0.953195431623954
"USFDY3472T","Traditional","Vanga",1,0,"Cheilinus trilobatus","FD",16.1,NA,160,1.09897011341353,0.935758929825955
"QPACX1289U","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",16,NA,142,1.17150847684195,1.01805611063147
"QPACX1289U","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",14,NA,133,1.02506991723671,0.89079909680254
"QPACX1289U","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",11,NA,72,0.348768040223396,0.275952507950113
"QPACX1289U","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",11.1,NA,72,0.351938658770881,0.278461167113296
"QPACX1289U","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",12,NA,94,0.38047422569825,0.301039099581941
"WHDOO8944S","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",13,NA,89,0.412180411173104,0.32612569121377
"WHDOO8944S","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",13,NA,90,0.412180411173104,0.32612569121377
"WHDOO8944S","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",16,NA,152,1.17150847684195,1.01805611063147
"WHDOO8944S","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",14,NA,124,1.02506991723671,0.89079909680254
"WHDOO8944S","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",16,NA,153,1.17150847684195,1.01805611063147
"WHDOO8944S","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",16.4,NA,167,1.200796188763,1.04350751339726
"IHCSF8770R","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,153,0.7970630760634,0.600473491008819
"IHCSF8770R","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.1,NA,153,0.752228278034834,0.566696857139573
"IHCSF8770R","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",13,NA,149,0.647613749301512,0.487884711444666
"IHCSF8770R","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",16,NA,154,1.17150847684195,1.01805611063147
"IHCSF8770R","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",14,NA,104,1.02506991723671,0.89079909680254
"IHCSF8770R","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",15.1,NA,123,0.478763400670298,0.37880753364061
"IHCSF8770R","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",13.8,NA,113,0.437545359552988,0.346194964519233
"QRNVV1845H","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",26,NA,201,0.680153212046676,0.561882306376999
"QRNVV1845H","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",23.1,NA,198,0.604289969164546,0.499210818358026
"QRNVV1845H","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",19,NA,159,0.497035039572571,0.410606300813961
"QRNVV1845H","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18.3,NA,156,0.911640893247514,0.686791555341337
"QRNVV1845H","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,149,0.846879518317362,0.63800308419687
"QRNVV1845H","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,138,0.846879518317362,0.63800308419687
"SHVQG0292C","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,149,0.896695960571325,0.675532677384922
"SHVQG0292C","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,144,0.846879518317362,0.63800308419687
"SHVQG0292C","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",18,NA,154,0.470875300647699,0.388995442876384
"SHVQG0292C","Traditional","Vanga",1,0,"Epinephelus multinotatus","FD",18,NA,166,0.470875300647699,0.388995442876384
"OMNEP4848X","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",13,NA,109,0.533028824554905,0.447654069843808
"OMNEP4848X","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",12,NA,94,0.492026607281451,0.413219141394284
"OMNEP4848X","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",13.1,NA,99,0.537129046282251,0.45109756268876
"OMNEP4848X","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16.1,NA,149,0.802044720288796,0.604226450327624
"OMNEP4848X","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,156,0.846879518317362,0.63800308419687
"OMNEP4848X","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,154,0.846879518317362,0.63800308419687
"OMNEP4848X","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",18,NA,155,1.3179470364472,1.14531312446041
"FVXZE4789I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,167,0.7970630760634,0.600473491008819
"FVXZE4789I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,166,0.896695960571325,0.675532677384922
"FVXZE4789I","Traditional","Vanga",1,0,"Siganus sutor","FD",18,NA,153,0.699204437716331,0.670921218033532
"FVXZE4789I","Traditional","Vanga",1,0,"Siganus sutor","FD",20.1,NA,179,0.780778288783236,0.749195360137444
"FVXZE4789I","Traditional","Vanga",1,0,"Siganus sutor","FD",21,NA,177,0.815738510669053,0.782741421039121
"OVGRD4834C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,168,0.738039910922176,0.619828712091427
"OVGRD4834C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",20,NA,169,0.820044345469085,0.688698568990474
"OVGRD4834C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",21,NA,171,0.861046562742539,0.723133497439998
"OVGRD4834C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",19,NA,163,0.779042128195631,0.65426364054095
"OVGRD4834C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",19,NA,154,0.779042128195631,0.65426364054095
"NXVVL7380Y","Gated","Vanga",1,4,"Siganus sutor","FD",19,NA,153,0.738049128700571,0.708194619035395
"NXVVL7380Y","Gated","Vanga",1,4,"Siganus sutor","FD",18.1,NA,151,0.703088906814755,0.674648558133718
"NXVVL7380Y","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",15.5,NA,180,0.772154854936419,0.581708694414794
"NXVVL7380Y","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,153,0.7970630760634,0.600473491008819
"NXVVL7380Y","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17,NA,148,0.846879518317362,0.63800308419687
"NXVVL7380Y","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",15.2,NA,129,0.75720992226023,0.570449816458378
"VMSBP9365Z","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,220,0.7970630760634,0.600473491008819
"VMSBP9365Z","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17.1,NA,195,0.851861162542759,0.641756043515676
"VMSBP9365Z","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17.4,NA,244,0.866806095218947,0.653014921472091
"VMSBP9365Z","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",18,NA,262,0.896695960571325,0.675532677384922
"VMSBP9365Z","Gated","Vanga",1,4,"Lethrinus mahsena","FD",18,NA,249,0.570711338547375,0.451558649372912
"VMSBP9365Z","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",17,NA,236,0.539005153072521,0.426472057741084
"MJHMR3458D","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",16,NA,165,1.17150847684195,1.01805611063147
"MJHMR3458D","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",16.4,NA,240,1.200796188763,1.04350751339726
"MJHMR3458D","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",16.2,NA,234,1.18615233280248,1.03078181201437
"MJHMR3458D","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",16,NA,209,1.17150847684195,1.01805611063147
"MJHMR3458D","Traditional","Vanga",1,0,"Scolopsis bimaculata","FD",15.8,NA,157,1.15686462088143,1.00533040924858
"JUNXQ1613P","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,165,0.697037693648722,0.585393783641903
