"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"NTIFN2879T","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",26,NA,468,0.824360822346209
"NTIFN2879T","Gated","Tiwi",1,3,"Lutjanus fulviflamma","FD",22,NA,228,1.09596172958717
"NTIFN2879T","Gated","Tiwi",1,3,"Lutjanus fulviflamma","FD",22,NA,217,1.09596172958717
"NCDGJ0204I","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",34,NA,470,1.07801030614504
"NCDGJ0204I","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",33,NA,480,1.04630412067019
"NCDGJ0204I","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,215,0.824360822346209
"NCDGJ0204I","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",30,NA,356,2.09815095460367
"CXFDN9987Q","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",29,NA,318,0.919479378770771
"CXFDN9987Q","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",24,NA,211,0.7609484513965
"CXFDN9987Q","Traditional","Mwaepe",1,0,"Lethrinus mahsena","FD",24,NA,191,0.7609484513965
"GJBHV8453W","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,359,0.824360822346209
"GJBHV8453W","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,298,0.824360822346209
"GJBHV8453W","Gated","Mwaepe",1,3,"Siganus sutor","FD",24,NA,214,0.932272583621774
"KHLJI3520T","Gated","Mwaepe",1,3,"Lethrinus harak","FD",23,NA,240,0.966191310138401
"KHLJI3520T","Gated","Mwaepe",1,3,"Lethrinus harak","FD",26,NA,262,1.09221626363471
"KHLJI3520T","Gated","Mwaepe",1,3,"Lethrinus harak","FD",27,NA,319,1.13422458146682
"KHLJI3520T","Gated","Mwaepe",1,3,"Lethrinus harak","FD",25,NA,265,1.05020794580261
"KHLJI3520T","Gated","Mwaepe",1,3,"Lethrinus harak","FD",26,NA,262,1.09221626363471
"KHLJI3520T","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",20,NA,146,0.99632884507925
"KHLJI3520T","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",20,NA,145,0.99632884507925
"KHLJI3520T","Gated","Mwaepe",1,3,"Siganus sutor","FD",35,NA,545,1.35956418444842
"HOIIC0344T","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",43,NA,930,3.00734970159859
"HOIIC0344T","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",30,NA,320,2.09815095460367
"HOIIC0344T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,435,1.01459793519533
"HOIIC0344T","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",32,NA,369,1.01459793519533
"HOIIC0344T","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",24,NA,209,1.1955946140951
"HOIIC0344T","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",23,NA,165,1.14577817184114
"JWWMQ1902Z","Gated","Mwaepe",1,3,"Lethrinus harak","FD",22,NA,170,0.924182992306296
"JWWMQ1902Z","Gated","Mwaepe",1,3,"Lethrinus harak","FD",22,NA,159,0.924182992306296
"JWWMQ1902Z","Gated","Mwaepe",1,3,"Parupeneus macronemus","FD",30,NA,372,2.09815095460367
"DVMOD4723Q","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",37,NA,345,1.1731288625696
"DVMOD4723Q","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,354,1.0488066565745
"DVMOD4723Q","Gated","Mwaepe",1,3,"Siganus sutor","FD",26,NA,231,1.00996196559026
"KJROI3283H","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,237,0.792654636871355
"KJROI3283H","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,240,0.792654636871355
"KJROI3283H","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",25,NA,243,0.792654636871355
"KJROI3283H","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",26,NA,257,0.824360822346209
"KJROI3283H","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",24,NA,220,0.7609484513965
"KJROI3283H","Gated","Mwaepe",1,3,"Lethrinus mahsena","FD",23,NA,212,0.729242265921646
"MFBKG9861D","Traditional","Mayungu",1,0,"Siganus stellatus","FD",16.5,NA,100,0.796651000424657
"MFBKG9861D","Traditional","Mayungu",1,0,"Siganus stellatus","FD",19.6,NA,900,0.946324824746865
"MFBKG9861D","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",14.6,NA,200,0.727320056907852
"MFBKG9861D","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",12.4,NA,110,0.273688738816517
"TRHFL6951K","Traditional","Mayungu",1,0,"Siganus stellatus","FD",22.2,NA,230,1.07185770966227
"TRHFL6951K","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",9.9,NA,300,0.692389815019211
"TRHFL6951K","Traditional","Mayungu",1,0,"Lethrinus harak","FD",11.1,NA,450,0.466292327936359
"TRHFL6951K","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.2,NA,700,0.957526801340596
"NNOTX5036W","Traditional","Mayungu",1,0,"Siganus stellatus","FD",16.3,NA,170,0.786994624661933
"NNOTX5036W","Traditional","Mayungu",1,0,"Lethrinus harak","FD",18.7,NA,290,0.785555543460352
"NNOTX5036W","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.1,NA,270,0.954356182793111
"RYWBB1739J","Gated","Mayungu",1,3,"Siganus stellatus","FD",32.3,NA,400,1.55950468567978
"RYWBB1739J","Gated","Mayungu",1,3,"Lutjanus sebae","FD",28.1,NA,250,0.620213996834204
"RYWBB1739J","Gated","Mayungu",1,3,"Acanthurus triostegus","FD",17.7,NA,210,1.2077962561452
"RYWBB1739J","Gated","Mayungu",1,3,"Lutjanus fulviflamma","FD",15.2,NA,150,0.75720992226023
"MGNDK9633M","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",18.3,NA,310,1.27987208230824
"MGNDK9633M","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",30.6,NA,340,0.970209275530538
"MGNDK9633M","Gated","Mayungu",1,3,"Lethrinus harak","FD",25.3,NA,380,1.06281044115224
"MGNDK9633M","Gated","Mayungu",1,3,"Siganus stellatus","FD",19.4,NA,290,0.936668448984142
"ZCCWP1296K","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",13.6,NA,210,0.300174745798761
"ZCCWP1296K","Traditional","Mayungu",1,0,"Siganus stellatus","FD",19.3,NA,280,0.93184026110278
"ZCCWP1296K","Traditional","Mayungu",1,0,"Siganus stellatus","FD",20.3,NA,340,0.980122139916396
"SILYD2879T","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",28.2,NA,880,0.894114430390888
"SILYD2879T","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",20.6,NA,320,1.44073032216119
"SILYD2879T","Traditional","Mayungu",1,0,"Siganus sutor","FD",31.6,NA,530,1.227492235102
"SILYD2879T","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",19.3,NA,430,0.611929379664686
"SILYD2879T","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",14.6,NA,220,0.727320056907852
"RFQND9750E","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",14.3,NA,210,0.975790195642729
"RFQND9750E","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",18,NA,360,0.397290104733654
"RFQND9750E","Traditional","Mayungu",1,0,"Siganus sutor","FD",20.3,NA,430,0.788547226980084
"RFQND9750E","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",31.5,NA,510,2.20305850233385
"MHYDD1373J","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",10.3,NA,200,0.720365161080593
"MHYDD1373J","Traditional","Mayungu",1,0,"Siganus sutor","FD",31.3,NA,530,1.21583882780673
"MHYDD1373J","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",29.6,NA,410,0.938503090055684
"MHYDD1373J","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",18.6,NA,360,0.926585825923702
"OANXX8395G","Traditional","Mayungu",1,0,"Lethrinus harak","FD",16.8,NA,210,0.705739739579354
"OANXX8395G","Traditional","Mayungu",1,0,"Siganus sutor","FD",19.7,NA,340,0.76524041238954
"OANXX8395G","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",28.3,NA,430,1.97925573384279
"OANXX8395G","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",32.6,NA,560,2.22452869775895
"XYOTM7265M","Traditional","Mayungu",1,0,"Siganus stellatus","FD",31.3,NA,510,1.51122280686617
"XYOTM7265M","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",28.6,NA,380,1.42475024846333
"XYOTM7265M","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",18.6,NA,310,1.30085359185427
"XYOTM7265M","Traditional","Mayungu",1,0,"Lethrinus harak","FD",31.6,NA,530,1.3274628434945
"ZXVWI9450E","Traditional","Mayungu",1,0,"Siganus sutor","FD",31.6,NA,570,1.227492235102
"ZXVWI9450E","Traditional","Mayungu",1,0,"Lethrinus harak","FD",28.1,NA,480,1.18043373108213
"ZXVWI9450E","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",18.3,NA,310,0.580223194189832
"ZXVWI9450E","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",10.4,NA,210,0.727358997595939
"IMSAO0528Y","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",32.3,NA,310,1.60907108480299
"IMSAO0528Y","Traditional","Mayungu",1,0,"Siganus sutor","FD",18.6,NA,260,0.722511252306875
"IMSAO0528Y","Traditional","Mayungu",1,0,"Siganus stellatus","FD",20.1,NA,310,0.970465764153673
"IMSAO0528Y","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",16.3,NA,200,1.13999535200133
"TVWUZ5682F","Traditional","Mayungu",1,0,"Siganus sutor","FD",13.6,NA,230,0.528287797385672
"TVWUZ5682F","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",22.3,NA,410,1.55962554292206
"TVWUZ5682F","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",31.4,NA,510,0.995574223910421
"TVWUZ5682F","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",14.3,NA,360,0.315624916538403
"TVWUZ5682F","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",31.2,NA,320,0.989232986815451
"TVWUZ5682F","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",18.4,NA,270,1.28686591882358
"TVWUZ5682F","Traditional","Mayungu",1,0,"Siganus sutor","FD",16.3,NA,220,0.633168463043122
"TVWUZ5682F","Traditional","Mayungu",1,0,"Lethrinus harak","FD",12.3,NA,100,0.516702309334884
"LIZHG1497N","Traditional","Mayungu",1,0,"Siganus sutor","FD",31.4,NA,510,1.21972329690515
"LIZHG1497N","Traditional","Mayungu",1,0,"Lethrinus harak","FD",18.9,NA,310,0.793957207026773
"LIZHG1497N","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",20.4,NA,430,0.646806183687025
"LIZHG1497N","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",32.6,NA,560,2.27999070400265
"ETBIJ9821Q","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",31.6,NA,330,1.00191546100539
"ETBIJ9821Q","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",32.1,NA,310,2.24502152142593
"ETBIJ9821Q","Traditional","Mayungu",1,0,"Lethrinus harak","FD",18.6,NA,260,0.781354711677142
"ETBIJ9821Q","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",17.3,NA,240,1.18050142549785
"WZMMM0297Y","Traditional","Munje",1,0,"Lethrinus lentjan","FD",24.3,NA,142,0.996353879744938
"WZMMM0297Y","Traditional","Munje",1,0,"Lethrinus lentjan","FD",26.1,NA,189,1.07015787083716
"WZMMM0297Y","Traditional","Munje",1,0,"Lethrinus harak","FD",27.2,NA,207,1.14262624503324
"WZMMM0297Y","Traditional","Munje",1,0,"Lethrinus lentjan","FD",24.5,NA,156,1.00455432319963
"WZMMM0297Y","Traditional","Munje",1,0,"Lethrinus lentjan","FD",28.7,NA,230,1.17676363574814
"WZMMM0297Y","Traditional","Munje",1,0,"Lethrinus lentjan","FD",27.6,NA,205,1.13166119674734
"WZMMM0297Y","Traditional","Munje",1,0,"Lethrinus lentjan","FD",19.6,NA,72,0.803643458559703
"WZMMM0297Y","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",21.4,NA,106,1.0660718642348
"WZMMM0297Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",20.3,NA,70,0.64363556513954
"WZMMM0297Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",18.3,NA,61,0.580223194189832
"WZMMM0297Y","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",21.1,NA,103,1.05112693155861
"WZMMM0297Y","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",21.3,NA,107,1.0610902200094
"WZMMM0297Y","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",18.5,NA,61,0.921604181698306
"WZMMM0297Y","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",22.4,NA,122,1.11588830648876
"WZMMM0297Y","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",22.1,NA,97,1.10094337381257
"WZMMM0297Y","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",21.5,NA,105,1.07105350846019
"WZMMM0297Y","Traditional","Munje",1,0,"Lutjanus fulviflamma","FD",21.1,NA,99,1.05112693155861
"WZMMM0297Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",34.2,NA,481,1.08435154324001
"WZMMM0297Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30.2,NA,273,0.957526801340596
"WZMMM0297Y","Traditional","Munje",1,0,"Lethrinus lentjan","FD",37.9,NA,672,1.55398403466392
"WZMMM0297Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",26.3,NA,145,0.833872677988665
"WZMMM0297Y","Traditional","Munje",1,0,"Parupeneus barberinus","FD",35.7,NA,847,2.1190272079327
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",28.9,NA,214,1.12261156944455
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",26.7,NA,200,1.03715324927922
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",29.5,NA,203,1.1459183840351
"WZMMM0297Y","Traditional","Munje",1,0,"Parupeneus indicus","FD",34.1,NA,327,2.24075134182438
"WZMMM0297Y","Traditional","Munje",1,0,"Parupeneus indicus","FD",34.7,NA,365,2.2801780516512
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",31.1,NA,268,1.20806988960988
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",30.3,NA,242,1.17699413682249
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",28.6,NA,211,1.11095816214928
"WZMMM0297Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30.3,NA,292,0.960697419888082
"WZMMM0297Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30.7,NA,265,0.973379894078023
"QELNI1011T","Traditional","Munje",1,0,"Lethrinus lentjan","FD",33.2,NA,456,1.36127361347868
"QELNI1011T","Traditional","Munje",1,0,"Siganus sutor","FD",30.5,NA,307,1.18476307501934
"QELNI1011T","Traditional","Munje",1,0,"Siganus sutor","FD",29.1,NA,285,1.1303805076414
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",32.1,NA,288,1.24691458059412
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",30.6,NA,280,1.18864754411776
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",28.9,NA,213,1.12261156944455
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",27.1,NA,207,1.05269112567292
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,234,1.12649603854298
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",31.4,NA,324,1.21972329690515
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",27.3,NA,210,1.06046006386977
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",31.6,NA,358,1.227492235102
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",30.1,NA,264,1.16922519862564
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",29.8,NA,239,1.15757179133037
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",31.2,NA,304,1.21195435870831
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",32.2,NA,292,1.25079904969255
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",28.3,NA,214,1.09930475485401
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",28.9,NA,226,1.12261156944455
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",31.6,NA,320,1.227492235102
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",31.1,NA,181,1.20806988960988
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",27.7,NA,209,1.07599794026346
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",28.3,NA,198,1.09930475485401
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",27.6,NA,204,1.07211347116504
"WZMMM0297Y","Gated","Munje",1,3,"Lethrinus mahsena","FD",42.6,NA,708,1.35068350122879
"WZMMM0297Y","Gated","Munje",1,3,"Parupeneus barberinus","FD",38.1,NA,558,2.26148281855002
"WZMMM0297Y","Gated","Munje",1,3,"Parupeneus barberinus","FD",41.4,NA,691,2.45735928314884
"WZMMM0297Y","Gated","Munje",1,3,"Lethrinus olivaceus","FD",42.8,NA,685,1.1616445405857
"WZMMM0297Y","Gated","Munje",1,3,"Lethrinus olivaceus","FD",43.6,NA,753,1.18335752265272
"WZMMM0297Y","Gated","Munje",1,3,"Lethrinus olivaceus","FD",42.1,NA,655,1.14264568127705
"WZMMM0297Y","Gated","Munje",1,3,"Lethrinus olivaceus","FD",43,NA,630,1.16707278610245
"WZMMM0297Y","Gated","Munje",1,3,"Lethrinus olivaceus","FD",43.5,NA,773,1.18064339989434
"WZMMM0297Y","Gated","Munje",1,3,"Lethrinus olivaceus","FD",38.9,NA,557,1.05579375300896
"WZMMM0297Y","Gated","Munje",1,3,"Siganus sutor","FD",30.1,NA,273,1.16922519862564
"WZMMM0297Y","Gated","Munje",1,3,"Siganus sutor","FD",29.9,NA,249,1.16145626042879
"WZMMM0297Y","Gated","Munje",1,3,"Siganus sutor","FD",28.3,NA,212,1.09930475485401
"WZMMM0297Y","Gated","Munje",1,3,"Siganus sutor","FD",29.5,NA,240,1.1459183840351
"WZMMM0297Y","Gated","Munje",1,3,"Siganus sutor","FD",27.3,NA,192,1.06046006386977
"WZMMM0297Y","Gated","Munje",1,3,"Siganus sutor","FD",31.1,NA,261,1.20806988960988
"WZMMM0297Y","Gated","Munje",1,3,"Siganus sutor","FD",30.1,NA,252,1.16922519862564
"WZMMM0297Y","Gated","Munje",1,3,"Siganus sutor","FD",28.1,NA,222,1.09153581665716
"WZMMM0297Y","Gated","Munje",1,3,"Siganus sutor","FD",34.3,NA,427,1.33237290075945
"WZMMM0297Y","Gated","Munje",1,3,"Siganus sutor","FD",26.9,NA,183,1.04492218747607
"WZMMM0297Y","Gated","Munje",1,3,"Lethrinus mahsena","FD",32.1,NA,312,1.01776855374282
"WZMMM0297Y","Gated","Munje",1,3,"Lethrinus lentjan","FD",30.5,NA,273,1.25056762684035
"WZMMM0297Y","Gated","Munje",1,3,"Siganus sutor","FD",27.5,NA,199,1.06822900206662
"WZMMM0297Y","Traditional","Munje",1,0,"Siganus sutor","FD",27.3,NA,217,1.06046006386977
"WZMMM0297Y","Traditional","Munje",1,0,"Lutjanus bohar","FD",34.7,NA,448,1.02149963970012
"WZMMM0297Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",33.2,NA,385,1.05264535776516
"WZMMM0297Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",31.7,NA,350,1.00508607955288
"WZMMM0297Y","Gated","Munje",1,3,"Parupeneus indicus","FD",32.1,NA,237,2.10932897573497
"WZMMM0297Y","Gated","Munje",1,3,"Parupeneus indicus","FD",32.3,NA,310,2.12247121234391
"WZMMM0297Y","Gated","Munje",1,3,"Parupeneus indicus","FD",29.7,NA,253,1.95162213642769
"WZMMM0297Y","Gated","Munje",1,3,"Parupeneus indicus","FD",32.3,NA,314,2.12247121234391
"WZMMM0297Y","Gated","Munje",1,3,"Lethrinus lentjan","FD",27.1,NA,181,1.11116008811061
"WZMMM0297Y","Gated","Munje",1,3,"Lethrinus mahsena","FD",31,NA,248,0.98289174972048
"CZSSO5497V","Gated","Tiwi",1,3,"Siganus sutor","FD",30.1,NA,342,1.16922519862564
"CZSSO5497V","Gated","Tiwi",1,3,"Lethrinus lentjan","FD",33.3,NA,519,1.36537383520603
"CZSSO5497V","Gated","Tiwi",1,3,"Variola louti","FD",45.2,NA,713,1.40953034966139
"CZSSO5497V","Traditional","Tiwi",1,0,"Lethrinus lentjan","FD",33.2,NA,556,1.36127361347868
"CZSSO5497V","Traditional","Tiwi",1,0,"Siganus sutor","FD",31.6,NA,369,1.227492235102
"CZSSO5497V","Traditional","Tiwi",1,0,"Siganus sutor","FD",34.9,NA,446,1.35567971535
"CZSSO5497V","Traditional","Tiwi",1,0,"Siganus sutor","FD",35.3,NA,509,1.37121759174369
"HHGIY9807Q","Gated","Tiwi",1,3,"Leptoscarus vaigiensis","FD",30.4,NA,442,1.62875213515051
"HHGIY9807Q","Gated","Tiwi",1,3,"Siganus sutor","FD",18.3,NA,82,0.710857845011603
"HHGIY9807Q","Gated","Tiwi",1,3,"Leptoscarus vaigiensis","FD",24.6,NA,185,1.31800337252311
"HHGIY9807Q","Gated","Tiwi",1,3,"Lethrinus lentjan","FD",27.1,NA,292,1.11116008811061
"HHGIY9807Q","Gated","Tiwi",1,3,"Scarus ghobban","FD",31.3,NA,560,1.64931905392761
"HHGIY9807Q","Gated","Tiwi",1,3,"Siganus sutor","FD",19.1,NA,96,0.741933597798996
"CZSSO5497V","Gated","Tiwi",1,3,"Siganus sutor","FD",29.4,NA,252,1.14203391493667
"CZSSO5497V","Gated","Tiwi",1,3,"Siganus sutor","FD",28.7,NA,125,1.11484263124771
"CZSSO5497V","Gated","Tiwi",1,3,"Siganus sutor","FD",29.4,NA,148,1.14203391493667
"CZSSO5497V","Gated","Tiwi",1,3,"Siganus sutor","FD",28,NA,295,1.08765134755874
"CZSSO5497V","Gated","Tiwi",1,3,"Siganus sutor","FD",26.9,NA,217,1.04492218747607
"CZSSO5497V","Gated","Tiwi",1,3,"Siganus sutor","FD",29.6,NA,286,1.14980285313352
"CZSSO5497V","Gated","Tiwi",1,3,"Siganus sutor","FD",28.7,NA,276,1.11484263124771
"CZSSO5497V","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",25,NA,104,0.792654636871355
"CZSSO5497V","Gated","Tiwi",1,3,"Lethrinus mahsena","FD",28.1,NA,265,0.890943811843403
"CZSSO5497V","Gated","Tiwi",1,3,"Lutjanus fulviflamma","FD",27.4,NA,251,1.36497051775857
"CZSSO5497V","Gated","Tiwi",1,3,"Lutjanus fulviflamma","FD",31.4,NA,368,1.56423628677442
"CZSSO5497V","Gated","Tiwi",1,3,"Scarus ghobban","FD",32.9,NA,462,1.73362929310601
"CZSSO5497V","Gated","Tiwi",1,3,"Scarus ghobban","FD",28.4,NA,255,1.49650674541674
"CZSSO5497V","Gated","Tiwi",1,3,"Siganus sutor","FD",28.1,NA,134,1.09153581665716
"CZSSO5497V","Gated","Tiwi",1,3,"Siganus sutor","FD",22.9,NA,140,0.88954342353911
"CZSSO5497V","Gated","Tiwi",1,3,"Lethrinus lentjan","FD",24.2,NA,246,0.992253658017593
"CZSSO5497V","Gated","Tiwi",1,3,"Lethrinus lentjan","FD",29.9,NA,394,1.22596629647628
"MNSHY7723Z","Gated","Mwaepe",1,3,"Scarus ghobban","FD",33.4,NA,593,1.75997624284927
"MNSHY7723Z","Gated","Mwaepe",1,3,"Calotomus carolinus","FD",26.7,NA,273,1.60834483212425
"MNSHY7723Z","Gated","Mwaepe",1,3,"Calotomus carolinus","FD",26.4,NA,267,1.59027354187567
"MNSHY7723Z","Gated","Mwaepe",1,3,"Parupeneus barberinus","FD",38.7,NA,608,2.29709672120435
"MNSHY7723Z","Gated","Mwaepe",1,3,"Lutjanus fulviflamma","FD",29.8,NA,369,1.48452997916808
"CUGLS5687V","Gated","Vanga",1,3,"Lethrinus lentjan","FD",21.6,NA,105,0.885647893106612
"CUGLS5687V","Gated","Vanga",1,3,"Lethrinus lentjan","FD",23.1,NA,144,0.947151219016793
"CUGLS5687V","Gated","Vanga",1,3,"Lethrinus lentjan","FD",21.6,NA,111,0.885647893106612
"CUGLS5687V","Gated","Vanga",1,3,"Lethrinus lentjan","FD",21.9,NA,115,0.897948558288648
"CUGLS5687V","Gated","Vanga",1,3,"Lethrinus lentjan","FD",22.1,NA,142,0.906149001743339
"CUGLS5687V","Gated","Vanga",1,3,"Lethrinus lentjan","FD",23.6,NA,134,0.96765232765352
"CUGLS5687V","Gated","Vanga",1,3,"Lethrinus lentjan","FD",19.6,NA,86,0.803643458559703
"CUGLS5687V","Gated","Vanga",1,NA,"Lethrinus lentjan","FD",21.9,NA,107,0.897948558288648
"CUGLS5687V","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18.6,NA,97,0.762641241286249
"CUGLS5687V","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16.3,NA,55,0.812008008739589
"CUGLS5687V","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,43,0.896695960571325
"CUGLS5687V","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17.2,NA,57,0.856842806768155
"CUGLS5687V","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18.9,NA,76,0.941530758599891
"CUGLS5687V","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17.7,NA,56,0.881751027895136
"CUGLS5687V","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.7,NA,46,0.782118143387211
"CUGLS5687V","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16.6,NA,53,0.826952941415777
"CUGLS5687V","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20.2,NA,96,1.00629213353004
