"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"FNFTI6116W","Traditional","Munje",1,0,"Parupeneus indicus","FD",33,NA,419,2.16846904047521
"FNFTI6116W","Traditional","Munje",1,0,"Parupeneus indicus","FD",24,NA,192,1.57706839307288
"FNFTI6116W","Traditional","Munje",1,0,"Parupeneus indicus","FD",24,NA,192,1.57706839307288
"FNFTI6116W","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,366,0.887773193295917
"FNFTI6116W","Traditional","Munje",1,0,"Lethrinus mahsena","FD",24,NA,209,0.7609484513965
"FNFTI6116W","Traditional","Munje",1,0,"Lethrinus mahsena","FD",22,NA,161,0.697536080446792
"FNFTI6116W","Traditional","Munje",1,0,"Lethrinus mahsena","FD",22,NA,135,0.697536080446792
"FNFTI6116W","Traditional","Munje",1,0,"Cheilio inermis","FD",41,NA,379,2.72988232191528
"AIPVN5685B","Gated","Munje",1,3,"Lethrinus mahsena","FD",38,NA,694,1.20483504804446
"AIPVN5685B","Gated","Munje",1,3,"Lethrinus mahsena","FD",38,NA,694,1.20483504804446
"AIPVN5685B","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,520,1.04630412067019
"AIPVN5685B","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,520,1.04630412067019
"AIPVN5685B","Gated","Munje",1,3,"Lutjanus gibbus","FD",40,NA,270,1.49884209616334
"PDDLF2437Z","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,270,1.12649603854298
"PDDLF2437Z","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,270,1.12649603854298
"PDDLF2437Z","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,270,1.12649603854298
"PDDLF2437Z","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,475,1.12649603854298
"PDDLF2437Z","Traditional","Munje",1,0,"Parupeneus indicus","FD",34,NA,104,2.23418022351991
"PDDLF2437Z","Traditional","Munje",1,0,"Parupeneus indicus","FD",28,NA,104,1.83991312525169
"PDDLF2437Z","Traditional","Munje",1,0,"Parupeneus indicus","FD",28,NA,260,1.83991312525169
"PDDLF2437Z","Traditional","Munje",1,0,"Parupeneus indicus","FD",27,NA,336,1.77420194220699
"PDDLF2437Z","Traditional","Munje",1,0,"Parupeneus indicus","FD",27,NA,336,1.77420194220699
"PDDLF2437Z","Traditional","Munje",1,0,"Parupeneus indicus","FD",27,NA,408,1.77420194220699
"PDDLF2437Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",23,NA,355,0.729242265921646
"PDDLF2437Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",31,NA,355,0.98289174972048
"PDDLF2437Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",31,NA,355,0.98289174972048
"PDDLF2437Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",31,NA,355,0.98289174972048
"PDDLF2437Z","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,235,0.887773193295917
"RHGUH0720P","Traditional","Munje",1,0,"Siganus sutor","FD",37,NA,600,1.4372535664169
"RHGUH0720P","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,320,1.20418542051146
"RHGUH0720P","Traditional","Munje",1,0,"Lethrinus conchyliatus","FD",33,NA,380,1.27258314135258
"RHGUH0720P","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,340,0.919479378770771
"RHGUH0720P","Traditional","Munje",1,0,"Gymnocranius grandoculis","FD",24,NA,190,0.798033956760052
"RHGUH0720P","Traditional","Munje",1,0,"Lethrinus variegatus","FD",27,NA,205,1.36761814914444
"HPQAU9241I","Traditional","Munje",1,0,"Lethrinus mahsena","FD",26,NA,341,0.824360822346209
"HPQAU9241I","Traditional","Munje",1,0,"Lethrinus conchyliatus","FD",30,NA,291,1.15689376486598
"HPQAU9241I","Traditional","Munje",1,0,"Lethrinus conchyliatus","FD",26,NA,315,1.00264126288385
"HPQAU9241I","Traditional","Munje",1,0,"Lethrinus conchyliatus","FD",27,NA,226,1.04120438837939
"HPQAU9241I","Traditional","Munje",1,0,"Lethrinus conchyliatus","FD",27,NA,226,1.04120438837939
"KXTYF7611O","Traditional","Munje",1,0,"Scarus ghobban","FD",33,NA,445,1.73889868305466
"KXTYF7611O","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,233,1.00996196559026
"KXTYF7611O","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,233,1.00996196559026
"KXTYF7611O","Traditional","Munje",1,0,"Siganus sutor","FD",19,NA,60,0.738049128700571
"KXTYF7611O","Traditional","Munje",1,0,"Siganus sutor","FD",19,NA,60,0.738049128700571
"KXTYF7611O","Traditional","Munje",1,0,"Siganus sutor","FD",19,NA,60,0.738049128700571
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,142,1.0488066565745
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,142,1.0488066565745
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,142,1.0488066565745
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,142,1.0488066565745
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,142,1.0488066565745
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,142,1.0488066565745
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,109,0.971117274606015
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,109,0.971117274606015
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,109,0.971117274606015
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,109,0.971117274606015
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,109,0.971117274606015
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,109,0.971117274606015
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,252,1.28187480247994
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,252,1.28187480247994
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,252,1.28187480247994
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,252,1.28187480247994
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,252,1.28187480247994
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,180,1.08765134755874
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,180,1.08765134755874
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,180,1.08765134755874
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,180,1.08765134755874
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,180,1.08765134755874
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,180,1.08765134755874
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,180,1.08765134755874
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,180,1.08765134755874
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,180,1.08765134755874
"IUBPR9940H","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,142,1.0488066565745
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150,1.0488066565745
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150,1.0488066565745
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150,1.0488066565745
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150,1.0488066565745
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150,1.0488066565745
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150,1.0488066565745
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150,1.0488066565745
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150,1.0488066565745
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150,1.0488066565745
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150,1.0488066565745
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150,1.0488066565745
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,209,1.16534072952722
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,209,1.16534072952722
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,209,1.16534072952722
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,209,1.16534072952722
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,209,1.16534072952722
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,209,1.16534072952722
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,209,1.16534072952722
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,209,1.16534072952722
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,152,1.0488066565745
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,152,1.0488066565745
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,152,1.0488066565745
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150,1.0488066565745
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150,1.0488066565745
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150,1.0488066565745
"UDTNL7784S","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,150,1.0488066565745
"VLJOP0976V","Traditional","Munje",1,0,"Parupeneus indicus","FD",30,NA,264,1.9713354913411
"VLJOP0976V","Traditional","Munje",1,0,"Parupeneus indicus","FD",30,NA,264,1.9713354913411
"VLJOP0976V","Traditional","Munje",1,0,"Parupeneus indicus","FD",30,NA,264,1.9713354913411
"VLJOP0976V","Traditional","Munje",1,0,"Parupeneus indicus","FD",28,NA,195,1.83991312525169
"VLJOP0976V","Traditional","Munje",1,0,"Parupeneus indicus","FD",28,NA,195,1.83991312525169
"VLJOP0976V","Traditional","Munje",1,0,"Parupeneus indicus","FD",28,NA,195,1.83991312525169
"VLJOP0976V","Traditional","Munje",1,0,"Lethrinus variegatus","FD",31,NA,258,1.57022824531399
"VLJOP0976V","Traditional","Munje",1,0,"Lethrinus variegatus","FD",31,NA,258,1.57022824531399
"VLJOP0976V","Traditional","Munje",1,0,"Lethrinus variegatus","FD",27,NA,193,1.36761814914444
"VLJOP0976V","Traditional","Munje",1,0,"Lethrinus variegatus","FD",27,NA,193,1.36761814914444
"KBDJC6560O","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",66,NA,3355,2.54516628270517
"KBDJC6560O","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",53,NA,1590,2.04384565126324
"KBDJC6560O","Gated","Munje",1,3,"Lethrinus mahsena","FD",37,NA,95,1.1731288625696
"KBDJC6560O","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,368,1.07801030614504
"KBDJC6560O","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,368,1.07801030614504
"WRBTU5280X","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,480,1.4372535664169
"WRBTU5280X","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,510,1.4372535664169
"WRBTU5280X","Gated","Munje",1,3,"Carangoides ferdau","FD",51,NA,1405,1.64040629971869
"CBNLD1014G","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",51,NA,1260,1.96671940027217
"CBNLD1014G","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,400,1.35956418444842
"CBNLD1014G","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,430,1.35956418444842
"CBNLD1014G","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,430,1.39840887543266
"CBNLD1014G","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,399,1.35956418444842
"JPWYV4854Q","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,399,1.35956418444842
"JPWYV4854Q","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,399,1.35956418444842
"JPWYV4854Q","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,399,1.35956418444842
"JPWYV4854Q","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,399,1.35956418444842
"JPWYV4854Q","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,399,1.35956418444842
"JPWYV4854Q","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,399,1.35956418444842
"JPWYV4854Q","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,399,1.35956418444842
"JPWYV4854Q","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,399,1.35956418444842
"JPWYV4854Q","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,262,1.16534072952722
"JPWYV4854Q","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,262,1.16534072952722
"JPWYV4854Q","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,262,1.16534072952722
"JPWYV4854Q","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,262,1.16534072952722
"JPWYV4854Q","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,262,1.16534072952722
"XEZOS0416Z","Traditional","Munje",1,0,"Siganus sutor","FD",23,NA,186,0.893427892637534
"XEZOS0416Z","Traditional","Munje",1,0,"Siganus sutor","FD",23,NA,186,0.893427892637534
"XEZOS0416Z","Traditional","Munje",1,0,"Siganus sutor","FD",23,NA,186,0.893427892637534
"XEZOS0416Z","Traditional","Munje",1,0,"Siganus sutor","FD",23,NA,186,0.893427892637534
"XEZOS0416Z","Traditional","Munje",1,0,"Siganus sutor","FD",23,NA,186,0.893427892637534
"XEZOS0416Z","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,270,1.08765134755874
"XEZOS0416Z","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,196,0.932272583621774
"XEZOS0416Z","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,224,1.00996196559026
"XEZOS0416Z","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,224,1.00996196559026
"XEZOS0416Z","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,224,1.00996196559026
"XEZOS0416Z","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,224,1.00996196559026
"XEZOS0416Z","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,224,1.00996196559026
"XEZOS0416Z","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,224,1.00996196559026
"XEZOS0416Z","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,224,1.00996196559026
"ZQKGC8393E","Traditional","Munje",1,0,"Scarus frenatus","FD",27,NA,242,1.22821920749367
"ZQKGC8393E","Traditional","Munje",1,0,"Scarus frenatus","FD",27,NA,242,1.22821920749367
"ZQKGC8393E","Traditional","Munje",1,0,"Acanthurus nigrofuscus","FD",27,NA,242,2.23285420787587
"ZQKGC8393E","Traditional","Munje",1,0,"Acanthurus nigrofuscus","FD",23,NA,141,1.90206099189426
"ZQKGC8393E","Traditional","Munje",1,0,"Acanthurus nigrofuscus","FD",23,NA,141,1.90206099189426
"ZQKGC8393E","Traditional","Munje",1,0,"Acanthurus tennentii","FD",23,NA,141,1.28119782739621
"ZQKGC8393E","Traditional","Munje",1,0,"Acanthurus tennentii","FD",23,NA,141,1.28119782739621
"ZQKGC8393E","Traditional","Munje",1,0,"Acanthurus tennentii","FD",23,NA,141,1.28119782739621
"ZQKGC8393E","Traditional","Munje",1,0,"Acanthurus tennentii","FD",23,NA,141,1.28119782739621
"ZQKGC8393E","Traditional","Munje",1,0,"Acanthurus tennentii","FD",23,NA,141,1.28119782739621
"ZQKGC8393E","Traditional","Munje",1,0,"Acanthurus tennentii","FD",21,NA,110,1.16978932066611
"ZQKGC8393E","Traditional","Munje",1,0,"Myripristis botche","FD",23,NA,135,1.1746647381083
"ZQKGC8393E","Traditional","Munje",1,0,"Myripristis botche","FD",18,NA,58,0.91930283851954
"ZQKGC8393E","Traditional","Munje",1,0,"Myripristis botche","FD",15,NA,58,0.766085698766284
"ZQKGC8393E","Traditional","Munje",1,0,"Myripristis botche","FD",18,NA,36,0.91930283851954
"UDTNL7784S","Traditional","Munje",1,0,"Diagramma pictum","FD",40,NA,500,1.23309669160235
"UDTNL7784S","Traditional","Munje",1,0,"Cetoscarus bicolor","FD",26,NA,169,0.81379033098682
"UDTNL7784S","Traditional","Munje",1,0,"Cetoscarus bicolor","FD",26,NA,177,0.81379033098682
"UDTNL7784S","Traditional","Munje",1,0,"Cetoscarus bicolor","FD",21,NA,118,0.657292190412432
"QOWXN1817H","Gated","Munje",1,3,"Lethrinus mahsena","FD",35,NA,400,1.1097164916199
"QOWXN1817H","Gated","Munje",1,3,"Lethrinus mahsena","FD",35,NA,401,1.1097164916199
"QOWXN1817H","Gated","Munje",1,3,"Parupeneus indicus","FD",33,NA,575,2.16846904047521
"QOWXN1817H","Gated","Munje",1,3,"Siganus sutor","FD",27,NA,453,1.0488066565745
"DLNZP0511S","Gated","Munje",1,3,"Siganus sutor","FD",27,NA,455,1.0488066565745
"DLNZP0511S","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",35,NA,860,1.34970939234365
"DLNZP0511S","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,662,1.20418542051146
"DLNZP0511S","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,428,1.08765134755874
"DLNZP0511S","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,672,1.20418542051146
"DLNZP0511S","Gated","Munje",1,3,"Parupeneus barberinus","FD",31,NA,672,1.84005163714044
"DLNZP0511S","Gated","Munje",1,3,"Parupeneus barberinus","FD",25,NA,482,1.48391261059713
"DLNZP0511S","Gated","Munje",1,3,"Gnathodentex aureolineatus","FD",25,NA,482,1.07245482653523
"AGQNN4954C","Gated","Munje",1,3,"Parupeneus indicus","FD",34,NA,864,2.23418022351991
"AGQNN4954C","Gated","Munje",1,3,"Parupeneus indicus","FD",34,NA,864,2.23418022351991
"AGQNN4954C","Gated","Munje",1,3,"Lethrinus lentjan","FD",31,NA,982,1.27106873547708
"AGQNN4954C","Gated","Munje",1,3,"Lethrinus lentjan","FD",31,NA,982,1.27106873547708
"AGQNN4954C","Gated","Munje",1,3,"Lethrinus lentjan","FD",31,NA,982,1.27106873547708
"AGQNN4954C","Gated","Munje",1,3,"Lethrinus lentjan","FD",31,NA,982,1.27106873547708
"AGQNN4954C","Gated","Munje",1,3,"Lethrinus lentjan","FD",26,NA,436,1.06605764910981
"AGQNN4954C","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,500,1.00996196559026
"AGQNN4954C","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,500,1.00996196559026
"AGQNN4954C","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,500,1.00996196559026
"AGQNN4954C","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,500,1.00996196559026
"AGQNN4954C","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,365,1.28187480247994
"AGQNN4954C","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,365,1.28187480247994
"AGQNN4954C","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,365,1.28187480247994
"AGQNN4954C","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,365,1.28187480247994
"NIJJM1273N","Gated","Munje",1,3,"Lethrinus lentjan","FD",69,NA,3410,2.82915299186834
"NIJJM1273N","Gated","Munje",1,3,"Gnathodentex aureolineatus","FD",124,NA,3036,5.31937593961475
"NIJJM1273N","Gated","Munje",1,3,"Ostracion cubicum","FD",34,NA,505,1.7872061728155
"UEYNO0608X","Traditional","Munje",1,0,"Lethrinus lentjan","FD",30,NA,247,1.23006651820363
"UEYNO0608X","Traditional","Munje",1,0,"Lethrinus lentjan","FD",30,NA,247,1.23006651820363
"UEYNO0608X","Traditional","Munje",1,0,"Lethrinus mahsena","FD",33,NA,314,1.04630412067019
"UEYNO0608X","Traditional","Munje",1,0,"Parupeneus indicus","FD",36,NA,334,2.36560258960932
"UEYNO0608X","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,140,1.0488066565745
"UEYNO0608X","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,140,1.0488066565745
"UEYNO0608X","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,110,0.971117274606015
"UEYNO0608X","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,110,0.971117274606015
"UEYNO0608X","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,197,1.16534072952722
"EUFFC1189W","Gated","Munje",1,3,"Lethrinus mahsena","FD",44,NA,1065,1.39507216089358
"EUFFC1189W","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",40,NA,665,1.54252501982131
"EUFFC1189W","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",49,NA,1060,1.88959314928111
"EUFFC1189W","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",46,NA,950,1.77390377279451
"EUFFC1189W","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,455,1.35956418444842
"EUFFC1189W","Gated","Munje",1,3,"Siganus argenteus","FD",39,NA,665,1.79126146037022
"EUFFC1189W","Gated","Munje",1,3,"Parupeneus indicus","FD",38,NA,510,2.49702495569872
"EUFFC1189W","Gated","Munje",1,3,"Parupeneus indicus","FD",36,NA,570,2.36560258960932
"CZOXN7096E","Gated","Munje",1,3,"Lethrinus variegatus","FD",45,NA,1030,2.2793635819074
"CZOXN7096E","Gated","Munje",1,3,"Plectorhinchus gibbosus","FD",38,NA,665,1.11687992913764
"CZOXN7096E","Gated","Munje",1,3,"Scarus frenatus","FD",29,NA,425,1.31919840804875
"CZOXN7096E","Gated","Munje",1,3,"Acanthurus nigrofuscus","FD",35,NA,640,2.89444063983909
"CZOXN7096E","Gated","Munje",1,3,"Acanthurus nigrofuscus","FD",35,NA,640,2.89444063983909
"CZOXN7096E","Gated","Munje",1,3,"Lethrinus mahsena","FD",35,NA,640,1.1097164916199
"YRRTU1571O","Traditional","Munje",1,0,"Parupeneus barberinus","FD",32,NA,365,1.89940814156432
"YRRTU1571O","Traditional","Munje",1,0,"Parupeneus barberinus","FD",32,NA,365,1.89940814156432
"YRRTU1571O","Traditional","Munje",1,0,"Parupeneus barberinus","FD",32,NA,365,1.89940814156432
"YRRTU1571O","Traditional","Munje",1,0,"Parupeneus barberinus","FD",32,NA,365,1.89940814156432
"YRRTU1571O","Traditional","Munje",1,0,"Parupeneus barberinus","FD",32,NA,365,1.89940814156432
"YRRTU1571O","Traditional","Munje",1,0,"Parupeneus barberinus","FD",35,NA,435,2.07747765483598
"YRRTU1571O","Traditional","Munje",1,0,"Parupeneus barberinus","FD",35,NA,435,2.07747765483598
"YRRTU1571O","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,180,1.00996196559026
"YRRTU1571O","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,180,1.00996196559026
"YRRTU1571O","Traditional","Munje",1,0,"Lethrinus conchyliatus","FD",30,NA,230,1.15689376486598
"YRRTU1571O","Traditional","Munje",1,0,"Lethrinus conchyliatus","FD",23,NA,185,0.886951886397255
"EOWBH9769Y","Gated","Munje",1,3,"Scarus ghobban","FD",50,NA,1695,2.63469497432525
"EOWBH9769Y","Gated","Munje",1,3,"Scarus ghobban","FD",52,NA,187,2.74008277329826
"EOWBH9769Y","Gated","Munje",1,3,"Scarus ghobban","FD",40,NA,1015,2.1077559794602
"EOWBH9769Y","Gated","Munje",1,3,"Scarus ghobban","FD",38,NA,810,2.00236818048719
"EOWBH9769Y","Gated","Munje",1,3,"Scarus ghobban","FD",38,NA,810,2.00236818048719
"ZRHII7854A","Traditional","Munje",1,0,"Lethrinus lentjan","FD",30,NA,380,1.23006651820363
"ZRHII7854A","Traditional","Munje",1,0,"Lethrinus lentjan","FD",28,NA,325,1.14806208365672
"ZRHII7854A","Traditional","Munje",1,0,"Lethrinus lentjan","FD",28,NA,325,1.14806208365672
"ZRHII7854A","Traditional","Munje",1,0,"Parupeneus indicus","FD",32,NA,385,2.1027578574305
"ZRHII7854A","Traditional","Munje",1,0,"Lethrinus conchyliatus","FD",36,NA,440,1.38827251783918
