"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"OVJMX1605Z","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",17.8,NA,290,1.21461996380703
"OVJMX1605Z","Traditional","Mayungu",1,0,"Siganus sutor","FD",30.6,NA,300,1.18864754411776
"OVJMX1605Z","Traditional","Mayungu",1,0,"Lethrinus harak","FD",16.7,NA,180,0.701538907796143
"CVVAI9834B","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",31.3,NA,310,2.18907082930316
"CVVAI9834B","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",29.7,NA,260,0.941673708603169
"CVVAI9834B","Traditional","Mayungu",1,0,"Siganus sutor","FD",18.3,NA,210,0.710857845011603
"CVVAI9834B","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",10.3,NA,160,0.227338226597591
"CRKXP4009U","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,265,2.02821258945021
"CRKXP4009U","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,370,0.919479378770771
"CRKXP4009U","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,290,1.16534072952722
"CRKXP4009U","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,290,1.16534072952722
"CRKXP4009U","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,290,1.16534072952722
"PWTLM1083B","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,440,2.16808931975712
"PWTLM1083B","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,240,2.09815095460367
"PWTLM1083B","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,580,1.4372535664169
"PWTLM1083B","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,580,1.4372535664169
"PWTLM1083B","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,560,1.4372535664169
"PWTLM1083B","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,430,1.16534072952722
"SMYCL5138B","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,440,1.35956418444842
"SMYCL5138B","Gated","Munje",1,3,"Siganus sutor","FD",39,NA,700,1.51494294838538
"SMYCL5138B","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,515,1.39840887543266
"SMYCL5138B","Gated","Munje",1,3,"Siganus sutor","FD",37,NA,600,1.4372535664169
"SMYCL5138B","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,515,1.39840887543266
"SMYCL5138B","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,375,1.2430301114957
"SMYCL5138B","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,460,1.35956418444842
"SMYCL5138B","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,500,1.35956418444842
"SMYCL5138B","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,430,1.28187480247994
"SMYCL5138B","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,415,1.16534072952722
"SMYCL5138B","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,425,1.2430301114957
"SMYCL5138B","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,345,1.20418542051146
"TGNNQ4834F","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,295,1.95827422429676
"TGNNQ4834F","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,605,1.95827422429676
"TGNNQ4834F","Gated","Munje",1,3,"Parupeneus macronemus","FD",37,NA,660,2.58771951067786
"TGNNQ4834F","Gated","Munje",1,3,"Parupeneus macronemus","FD",36,NA,512,2.5177811455244
"TGNNQ4834F","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,275,2.16808931975712
"TGNNQ4834F","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,265,0.856067007821063
"TGNNQ4834F","Gated","Munje",1,3,"Lethrinus harak","FD",30,NA,315,1.26024953496313
"GVUCD8247I","Traditional","Munje",1,0,"Parupeneus macronemus","FD",32,NA,355,2.23802768491058
"GVUCD8247I","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,465,1.39840887543266
"GVUCD8247I","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,480,1.39840887543266
"GVUCD8247I","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,335,1.20418542051146
"GVUCD8247I","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,320,1.08765134755874
"GVUCD8247I","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,205,1.0488066565745
"GVUCD8247I","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,175,0.971117274606015
"GVUCD8247I","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,170,0.932272583621774
"GVUCD8247I","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,100,0.854583201653293
"GVUCD8247I","Traditional","Munje",1,0,"Siganus sutor","FD",21,NA,105,0.815738510669053
"GVUCD8247I","Traditional","Munje",1,0,"Siganus sutor","FD",21,NA,105,0.815738510669053
"GVUCD8247I","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,155,0.932272583621774
"BGFAH3414M","Gated","Munje",1,3,"Lethrinus mahsena","FD",41,NA,865,1.29995360446902
"BGFAH3414M","Gated","Munje",1,3,"Lethrinus mahsena","FD",31,NA,435,0.98289174972048
"BGFAH3414M","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,330,2.23802768491058
"BGFAH3414M","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,255,2.02821258945021
"BGFAH3414M","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,260,2.02821258945021
"BGFAH3414M","Gated","Munje",1,3,"Parupeneus macronemus","FD",25,NA,195,1.74845912883639
"OWLMJ8625Y","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,380,1.2430301114957
"OWLMJ8625Y","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,420,1.32071949346418
"OWLMJ8625Y","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,330,1.20418542051146
"OWLMJ8625Y","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,180,0.971117274606015
"OWLMJ8625Y","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,200,1.00996196559026
"OWLMJ8625Y","Gated","Munje",1,3,"Lethrinus mahsena","FD",22,NA,160,0.697536080446792
"OWLMJ8625Y","Gated","Munje",1,3,"Lethrinus mahsena","FD",24,NA,230,0.7609484513965
"OWLMJ8625Y","Gated","Munje",1,3,"Lethrinus mahsena","FD",21,NA,135,0.665829894971938
"OWLMJ8625Y","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,280,1.01459793519533
"OWLMJ8625Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,200,1.81839749398985
"OWLMJ8625Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,480,2.44784278037095
"OWLMJ8625Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,250,1.8883358591433
"TQFPY0803T","Gated","Munje",1,3,"Lethrinus mahsena","FD",41,NA,1110,1.29995360446902
"TQFPY0803T","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,425,1.07801030614504
"TQFPY0803T","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,415,2.37790441521749
"TQFPY0803T","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,280,2.09815095460367
"TQFPY0803T","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,425,1.07801030614504
"TQFPY0803T","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,510,1.01459793519533
"TQFPY0803T","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,315,0.856067007821063
"TQFPY0803T","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,445,1.04630412067019
"TQFPY0803T","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,330,1.01459793519533
"TQFPY0803T","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,370,1.01459793519533
"TQFPY0803T","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,260,0.951185564245626
"BCFXB0652Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,335,2.16808931975712
"BCFXB0652Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,240,1.8883358591433
"BCFXB0652Y","Gated","Munje",1,3,"Siganus sutor","FD",39,NA,440,1.51494294838538
"BCFXB0652Y","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,415,1.28187480247994
"BCFXB0652Y","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,315,1.20418542051146
"BCFXB0652Y","Gated","Munje",1,3,"Siganus sutor","FD",27,NA,215,1.0488066565745
"MZKKZ3143C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,207,1.1955946140951
"MZKKZ3143C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22,NA,180,1.09596172958717
"MZKKZ3143C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,230,1.34504394085699
"MZKKZ3143C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,285,1.46958504649189
"MZKKZ3143C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,278,1.39486038311095
"MZKKZ3143C","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.5,NA,255,0.87192010055849
"MZKKZ3143C","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",34,NA,387,1.07801030614504
"MZKKZ3143C","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",28,NA,276,0.887773193295917
"MZKKZ3143C","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,340,1.04630412067019
"MZKKZ3143C","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.8,NA,320,0.944844327150655
"QJHXC4008V","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,265,1.08765134755874
"QJHXC4008V","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,278,1.1459183840351
"QJHXC4008V","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,320,1.20418542051146
"QJHXC4008V","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,230,1.02938431108238
"QJHXC4008V","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,197,0.932272583621774
"QJHXC4008V","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,260,1.06822900206662
"QJHXC4008V","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,480,1.32071949346418
"QJHXC4008V","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,360,1.2430301114957
"UZEFP3116W","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,235,1.34504394085699
"UZEFP3116W","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22.5,NA,186,1.12086995071416
"UZEFP3116W","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24.5,NA,209,1.22050283522208
"UZEFP3116W","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26,NA,218,1.29522749860302
"UZEFP3116W","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,282,1.39486038311095
"UZEFP3116W","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29,NA,290,1.44467682536491
"UZEFP3116W","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,390,1.46958504649189
"IIZJU7801C","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",30,NA,315,2.09815095460367
"IIZJU7801C","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",33,NA,500,2.30796605006404
"IIZJU7801C","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",31,NA,330,2.16808931975712
"IIZJU7801C","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29.5,NA,285,2.06318177202694
"IIZJU7801C","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",27.5,NA,276,1.92330504172003
"IIZJU7801C","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,220,0.971117274606015
"IIZJU7801C","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,274,1.08765134755874
"IIZJU7801C","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,430,1.2430301114957
"JANPF2244X","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,170,0.971117274606015
"JANPF2244X","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,163,0.932272583621774
"JANPF2244X","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,187,1.02938431108238
"JANPF2244X","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,248,1.06822900206662
"JANPF2244X","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,292,1.1459183840351
"JANPF2244X","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,317,1.16534072952722
"JANPF2244X","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,180,1.00996196559026
"JANPF2244X","Gated","Mwaembe",1,3,"Siganus sutor","FD",33,NA,423,1.28187480247994
"JANPF2244X","Gated","Mwaembe",1,3,"Siganus sutor","FD",35,NA,530,1.35956418444842
"JANPF2244X","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,520,1.32071949346418
"LPQYC7669F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,198,1.1955946140951
"LPQYC7669F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22,NA,172,1.09596172958717
"LPQYC7669F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,260,1.36995216198397
"LPQYC7669F","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,280,1.46958504649189
"LPQYC7669F","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,240,1.00996196559026
"LPQYC7669F","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,256,1.12649603854298
"LPQYC7669F","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,304,1.22360776600358
"LTIYS8062H","Gated","Mwaembe",1,3,"Lethrinus harak","FD",28.5,NA,280,1.19723705821497
"LTIYS8062H","Gated","Mwaembe",1,3,"Lethrinus harak","FD",30,NA,370,1.26024953496313
"LTIYS8062H","Gated","Mwaembe",1,3,"Lethrinus harak","FD",27.5,NA,265,1.15522874038287
"LTIYS8062H","Gated","Mwaembe",1,3,"Lethrinus harak","FD",26,NA,245,1.09221626363471
"LTIYS8062H","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",25,NA,230,0.792654636871355
"LTIYS8062H","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29,NA,298,0.919479378770771
"LTIYS8062H","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,503,1.04630412067019
"LTIYS8062H","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",32,NA,469,1.01459793519533
"LTIYS8062H","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.5,NA,380,0.935332471508198
"KXBYR2452V","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,260,1.0488066565745
"KXBYR2452V","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,290,1.1459183840351
"KXBYR2452V","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,197,0.971117274606015
"KXBYR2452V","Gated","Mwaembe",1,3,"Siganus sutor","FD",22,NA,173,0.854583201653293
"KXBYR2452V","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,390,1.2430301114957
"KXBYR2452V","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,460,1.32071949346418
"KXBYR2452V","Gated","Mwaembe",1,3,"Siganus sutor","FD",36,NA,520,1.39840887543266
"KXBYR2452V","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,270,1.10707369305086
"IGPAT6157E","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26,NA,190,1.29522749860302
"IGPAT6157E","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,167,1.1955946140951
"IGPAT6157E","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,283,1.36995216198397
"IGPAT6157E","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,294,1.46958504649189
"IGPAT6157E","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",25,NA,170,1.24541105634906
"IGPAT6157E","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,156,1.14577817184114
"IGPAT6157E","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,270,1.39486038311095
"IGPAT6157E","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26.5,NA,198,1.32013571973001
"IGPAT6157E","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",20,NA,135,0.99632884507925
"IGPAT6157E","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",18,NA,130,0.896695960571325
"IGPAT6157E","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",30,NA,310,1.49449326761887
"IGPAT6157E","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",33,NA,365,1.64394259438076
"IGPAT6157E","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",34,NA,342,1.69375903663472
"IGPAT6157E","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",32,NA,320,1.5941261521268
"IGPAT6157E","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,270,1.34504394085699
"IDGBJ9126I","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",28,NA,280,0.618006829585684
"IDGBJ9126I","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",29.5,NA,298,0.651114338313488
"IDGBJ9126I","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",31,NA,325,0.684221847041293
"IDGBJ9126I","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",33,NA,407,0.728365192011699
"IDGBJ9126I","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,190,1.1955946140951
"IDGBJ9126I","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,244,1.34504394085699
"IDGBJ9126I","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22,NA,186,1.09596172958717
"IDGBJ9126I","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",20,NA,170,0.99632884507925
"IDGBJ9126I","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,260,1.36995216198397
"UXJOZ5466X","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,190,1.14577817184114
"UXJOZ5466X","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",25.5,NA,215,1.27031927747604
"UXJOZ5466X","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,278,1.36995216198397
"UXJOZ5466X","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,207,1.1955946140951
"UXJOZ5466X","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29,NA,228,1.44467682536491
"UXJOZ5466X","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",20,NA,163,0.99632884507925
"UXJOZ5466X","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",18,NA,155,0.896695960571325
"UXJOZ5466X","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22,NA,186,1.09596172958717
"UXJOZ5466X","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,285,1.46958504649189
"UXJOZ5466X","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",31,NA,360,1.54430970987284
"UXJOZ5466X","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",33,NA,413,0.728365192011699
"UXJOZ5466X","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",30,NA,350,0.66215017455609
"UXJOZ5466X","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",34,NA,430,0.750436864496902
"EAQQC9277J","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",34,NA,500,2.37790441521749
"EAQQC9277J","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",30.5,NA,410,2.1331201371804
"EAQQC9277J","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",27,NA,300,1.8883358591433
"EAQQC9277J","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.5,NA,330,0.935332471508198
"EAQQC9277J","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.5,NA,260,0.87192010055849
"EAQQC9277J","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",26,NA,203,0.824360822346209
"EAQQC9277J","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",24,NA,190,0.7609484513965
"EAQQC9277J","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",23.5,NA,187,0.745095358659073
"EAQQC9277J","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,525,1.04630412067019
"EAQQC9277J","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",31,NA,505,0.98289174972048
"IAFQP6715T","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,180,1.00996196559026
"IAFQP6715T","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,266,1.10707369305086
"IAFQP6715T","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,239,1.0488066565745
"IAFQP6715T","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,250,1.08765134755874
"IAFQP6715T","Gated","Mwaembe",1,3,"Siganus sutor","FD",18,NA,155,0.699204437716331
"EEEHI4003M","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",28,NA,276,0.887773193295917
"EEEHI4003M","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.5,NA,258,0.87192010055849
"EEEHI4003M","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.5,NA,326,0.935332471508198
"EEEHI4003M","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,340,1.04630412067019
"EEEHI4003M","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",34,NA,287,1.07801030614504
"EEEHI4003M","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",26,NA,243,0.824360822346209
"EEEHI4003M","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30,NA,335,0.951185564245626
"EEEHI4003M","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",25,NA,230,0.792654636871355
"EEEHI4003M","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,238,1.34504394085699
"EEEHI4003M","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,272,1.46958504649189
"EEEHI4003M","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22,NA,180,1.09596172958717
"EEEHI4003M","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,215,1.1955946140951
"EEEHI4003M","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26,NA,205,1.29522749860302
"EEEHI4003M","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,278,1.39486038311095
"EEEHI4003M","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,192,1.14577817184114
"JHZHQ2113G","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,199,0.971117274606015
"JHZHQ2113G","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,266,1.10707369305086
"JHZHQ2113G","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,172,0.971117274606015
"JHZHQ2113G","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,180,1.00996196559026
"JHZHQ2113G","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,239,1.0488066565745
"JHZHQ2113G","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,206,1.0488066565745
"JHZHQ2113G","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,221,1.08765134755874
"JHZHQ2113G","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,187,1.00996196559026
"JHZHQ2113G","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,158,0.932272583621774
"JHZHQ2113G","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,208,1.12649603854298
"JHZHQ2113G","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,207,0.932272583621774
"JHZHQ2113G","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,180,1.00996196559026
"JHZHQ2113G","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,210,1.0488066565745
"NBXZI1479I","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,356,1.1459183840351
"NBXZI1479I","Gated","Mwaembe",1,3,"Siganus sutor","FD",35,NA,597,1.35956418444842
"NBXZI1479I","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,273,1.08765134755874
"NBXZI1479I","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,283,1.08765134755874
"NBXZI1479I","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,277,1.0488066565745
"ITFVS9508V","Gated","Mwaembe",1,3,"Lethrinus harak","FD",27.5,NA,267,1.15522874038287
"ITFVS9508V","Gated","Mwaembe",1,3,"Lethrinus harak","FD",28.5,NA,280,1.19723705821497
"ITFVS9508V","Gated","Mwaembe",1,3,"Lethrinus harak","FD",30,NA,373,1.26024953496313
"ITFVS9508V","Gated","Mwaembe",1,3,"Lethrinus harak","FD",26,NA,250,1.09221626363471
"ITFVS9508V","Gated","Mwaembe",1,3,"Lethrinus harak","FD",29,NA,320,1.21824121713103
"ITFVS9508V","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",28,NA,276,1.95827422429676
"ITFVS9508V","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",32,NA,434,2.23802768491058
"ITFVS9508V","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",25,NA,227,1.74845912883639
"ITFVS9508V","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",31,NA,323,2.16808931975712
"ITFVS9508V","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",34,NA,520,2.37790441521749
"ITFVS9508V","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",26,NA,270,1.81839749398985
"ITFVS9508V","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",27,NA,255,1.8883358591433
"ITFVS9508V","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",24,NA,185,1.67852076368294
"LSKRC6554I","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,480,1.32071949346418
"LSKRC6554I","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,230,1.02938431108238
"LSKRC6554I","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,280,1.1459183840351
"LSKRC6554I","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,325,1.20418542051146
"LSKRC6554I","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,265,1.08765134755874
"LSKRC6554I","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,190,0.932272583621774
"LSKRC6554I","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,450,1.2430301114957
"LSKRC6554I","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,250,1.0488066565745
"HANLP7096K","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,280,1.46958504649189
