"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"IWUSW4547M","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",23.2,NA,250,1.62257007156017
"IWUSW4547M","Traditional","Mayungu",1,0,"Lethrinus harak","FD",23.2,NA,800,0.974592973704822
"IWUSW4547M","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",19.1,NA,330,0.605588142569715
"PMSKV1054X","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",34.6,NA,360,1.09703401742995
"PMSKV1054X","Traditional","Mayungu",1,0,"Siganus sutor","FD",36.3,NA,460,1.41006228272793
"PMSKV1054X","Traditional","Mayungu",1,0,"Siganus sutor","FD",31.3,NA,320,1.21583882780673
"PMSKV1054X","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",29.6,NA,280,2.01981746790383
"YDMRK2085U","Traditional","Mayungu",1,0,"Siganus sutor","FD",27.2,NA,240,1.05657559477134
"YDMRK2085U","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",32.9,NA,130,2.30097221354869
"YDMRK2085U","Traditional","Mayungu",1,0,"Siganus sutor","FD",29.2,NA,310,1.13426497673983
"YDMRK2085U","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",26.9,NA,360,0.852896389273578
"KIBBI4052A","Traditional","Mayungu",1,0,"Siganus sutor","FD",29.2,NA,350,1.13426497673983
"KIBBI4052A","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",30.1,NA,120,2.10514479111901
"KIBBI4052A","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",18.6,NA,320,0.589735049832288
"KIBBI4052A","Traditional","Mayungu",1,0,"Siganus sutor","FD",16.5,NA,380,0.64093740123997
"XMTVD2224N","Gated","Mayungu",1,3,"Siganus sutor","FD",8.2,NA,110,0.318526466070773
"XMTVD2224N","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",6.1,NA,100,0.426624027436079
"XMTVD2224N","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",9.1,NA,60,0.288526287821173
"ZKOTE8640A","Gated","Mayungu",1,3,"Lethrinus harak","FD",7.3,NA,90,0.306660720174362
"QPEWJ2050Z","Traditional","Mayungu",1,0,"Siganus sutor","FD",27.2,NA,240,1.05657559477134
"QPEWJ2050Z","Traditional","Mayungu",1,0,"Lethrinus harak","FD",32.4,NA,130,1.36106949776018
"QPEWJ2050Z","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",29.2,NA,310,2.0422002624809
"QPEWJ2050Z","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",26.9,NA,360,0.852896389273578
"KNDUY7720K","Traditional","Mayungu",1,0,"Siganus stellatus","FD",13.9,NA,190,0.671118115509256
"KNDUY7720K","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",15.6,NA,150,1.06449839524661
"KNDUY7720K","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",18.6,NA,160,0.926585825923702
"KNDUY7720K","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",19.8,NA,380,0.986365556628457
"QPEWJ2050Z","Traditional","Mayungu",1,0,"Siganus sutor","FD",27.2,NA,240,1.05657559477134
"QPEWJ2050Z","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",32.9,NA,300,2.30097221354869
"QPEWJ2050Z","Traditional","Mayungu",1,0,"Siganus sutor","FD",29.2,NA,130,1.13426497673983
"QPEWJ2050Z","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",26.9,NA,200,0.852896389273578
"FAIUV5086S","Gated","Mayungu",1,3,"Siganus sutor","FD",19.2,NA,200,0.74581806689742
"FAIUV5086S","Gated","Mayungu",1,3,"Lethrinus harak","FD",17.3,NA,250,0.726743898495406
"FAIUV5086S","Gated","Mayungu",1,3,"Parupeneus macronemus","FD",16.6,NA,300,1.16097686154736
"FAIUV5086S","Gated","Mayungu",1,3,"Lethrinus mahsena","FD",19.8,NA,350,0.627782472402113
"DSWBI3578E","Traditional","Mayungu",1,0,"Siganus sutor","FD",22.3,NA,160,0.866236608948565
"DSWBI3578E","Traditional","Mayungu",1,0,"Lethrinus harak","FD",30.1,NA,240,1.26445036674634
"DSWBI3578E","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",19.6,NA,300,1.37079195700773
"DSWBI3578E","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",16.8,NA,330,0.53266391597755
"BKFSA2001O","Traditional","Mayungu",1,0,"Siganus sutor","FD",29.6,NA,870,1.14980285313352
"BKFSA2001O","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",31.3,NA,830,2.13582049815506
"BKFSA2001O","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",19.6,NA,730,1.37079195700773
"BKFSA2001O","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.2,NA,600,0.957526801340596
"FINTK3527U","Traditional","Mayungu",1,0,"Siganus sutor","FD",32.7,NA,800,1.27022139518467
"FINTK3527U","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.6,NA,700,0.970209275530538
"FINTK3527U","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",29.4,NA,620,2.0561879355116
"FINTK3527U","Traditional","Mayungu",1,0,"Siganus stellatus","FD",27.4,NA,530,1.32292347949307
"QTWGU3484U","Traditional","Mayungu",1,0,"Siganus sutor","FD",12.6,NA,250,0.489443106401432
"QTWGU3484U","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",16.2,NA,160,1.13300151548598
"QTWGU3484U","Traditional","Mayungu",1,0,"Lethrinus harak","FD",9.2,NA,230,0.38647652405536
"QTWGU3484U","Traditional","Mayungu",1,0,"Siganus stellatus","FD",8.5,NA,330,0.410395969915732
"RAIVJ4726Z","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",33.2,NA,370,2.26547094372997
"RAIVJ4726Z","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",36.2,NA,320,1.80335520959344
"RAIVJ4726Z","Traditional","Mayungu",1,0,"Siganus sutor","FD",31.8,NA,310,1.23526117329885
"RAIVJ4726Z","Traditional","Mayungu",1,0,"Lethrinus harak","FD",29.6,NA,280,1.24344620783029
"HLIHW6882N","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",29.3,NA,270,1.4596217580411
"HLIHW6882N","Traditional","Mayungu",1,0,"Lethrinus harak","FD",26.7,NA,330,1.12162208611719
"HLIHW6882N","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",30.3,NA,350,2.11913246414971
"HLIHW6882N","Traditional","Mayungu",1,0,"Siganus sutor","FD",27.1,NA,130,1.05269112567292
"CUSHQ7065Z","Traditional","Mayungu",1,0,"Siganus stellatus","FD",36.3,NA,800,1.75263220093424
"CUSHQ7065Z","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",31.7,NA,130,1.57918121945061
"CUSHQ7065Z","Traditional","Mayungu",1,0,"Siganus sutor","FD",34.3,NA,310,1.33237290075945
"CUSHQ7065Z","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",31.6,NA,260,2.2100523388492
"ANQZP8059M","Traditional","Mayungu",1,0,"Siganus sutor","FD",19.2,NA,70,0.74581806689742
"ANQZP8059M","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",25.5,NA,20,1.78342831141312
"ANQZP8059M","Traditional","Mayungu",1,0,"Lethrinus harak","FD",11.5,NA,10,0.4830956550692
"ANQZP8059M","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",10.2,NA,50,0.323403091843513
"MNAVW5448T","Traditional","Mayungu",1,0,"Siganus sutor","FD",21.6,NA,96,0.839045325259597
"MNAVW5448T","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",37.9,NA,260,2.65066403931597
"MNAVW5448T","Traditional","Mayungu",1,0,"Lethrinus harak","FD",33.6,NA,480,1.41147947915871
"MNAVW5448T","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.2,NA,300,0.957526801340596
"KHSIX8123D","Traditional","Mayungu",1,0,"Siganus sutor","FD",18.9,NA,330,0.734164659602147
"KHSIX8123D","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",16.2,NA,160,1.13300151548598
"KHSIX8123D","Traditional","Mayungu",1,0,"Lethrinus harak","FD",12.6,NA,700,0.529304804684515
"KHSIX8123D","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",22.4,NA,120,0.710218554636734
"SXRRD0003J","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",20.6,NA,810,1.44073032216119
"SXRRD0003J","Traditional","Mayungu",1,0,"Siganus sutor","FD",19.7,NA,740,0.76524041238954
"SXRRD0003J","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",12.3,NA,520,0.389986081340707
"SXRRD0003J","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",18.9,NA,670,1.28968074808724
"GRMWJ9287E","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",20.6,NA,600,1.44073032216119
"GRMWJ9287E","Traditional","Mayungu",1,0,"Siganus sutor","FD",18.4,NA,430,0.714742314110027
"GRMWJ9287E","Traditional","Mayungu",1,0,"Lethrinus harak","FD",30.6,NA,610,1.28545452566239
"GRMWJ9287E","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",36.1,NA,730,1.79837356536805
"CMPNK1092V","Traditional","Mayungu",1,0,"Lutjanus sebae","FD",37.6,NA,470,0.829894885443633
"CMPNK1092V","Traditional","Mayungu",1,0,"Siganus stellatus","FD",19.3,NA,420,0.93184026110278
"CMPNK1092V","Traditional","Mayungu",1,0,"Lethrinus harak","FD",29.6,NA,310,1.24344620783029
"CMPNK1092V","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",17.4,NA,270,1.21692755367013
"QSRFC1332Z","Traditional","Mayungu",1,0,"Siganus sutor","FD",17.6,NA,270,0.683666561322635
"QSRFC1332Z","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",23.2,NA,380,1.62257007156017
"QSRFC1332Z","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.3,NA,120,0.960697419888082
"QSRFC1332Z","Traditional","Mayungu",1,0,"Siganus stellatus","FD",24.3,NA,100,1.17324965517086
"ZDCWF5311Q","Traditional","Mayungu",1,0,"Siganus stellatus","FD",20.2,NA,300,0.975293952035034
"ZDCWF5311Q","Traditional","Mayungu",1,0,"Lethrinus harak","FD",24.1,NA,260,1.01240045975372
"ZDCWF5311Q","Traditional","Mayungu",1,0,"Siganus stellatus","FD",16.9,NA,330,0.815963751950103
"ZDCWF5311Q","Traditional","Mayungu",1,0,"Siganus sutor","FD",19.6,NA,450,0.761355943291116
"IZWWK0444P","Traditional","Mayungu",1,0,"Siganus sutor","FD",27.4,NA,530,1.06434453296819
"IZWWK0444P","Traditional","Mayungu",1,0,"Siganus sutor","FD",32.7,NA,900,1.27022139518467
"IZWWK0444P","Traditional","Mayungu",1,0,"Parupeneus macronemus","FD",29.4,NA,600,2.0561879355116
"IZWWK0444P","Traditional","Mayungu",1,0,"Lethrinus mahsena","FD",30.6,NA,600,0.970209275530538
"KUBJP0574Y","Traditional","Mayungu",1,0,"Siganus sutor","FD",30.2,NA,600,1.17310966772407
"KUBJP0574Y","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",19.5,NA,730,0.971420623952269
"KUBJP0574Y","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",31.5,NA,830,1.56921793099982
"KUBJP0574Y","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",29.5,NA,870,2.01299376024199
"JVVQJ1034X","Traditional","Mayungu",1,0,"Acanthurus triostegus","FD",17.5,NA,270,1.19414884082152
"JVVQJ1034X","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",24.3,NA,380,1.21053954677129
"JVVQJ1034X","Traditional","Mayungu",1,0,"Siganus stellatus","FD",30.4,NA,120,1.46776911593391
"JVVQJ1034X","Traditional","Mayungu",1,0,"Lutjanus fulviflamma","FD",24.3,NA,100,1.21053954677129
"CRTAZ8616I","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",56.3,NA,1050,1.78505824223429
"CRTAZ8616I","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",34.7,NA,650,1.10020463597744
"CRTAZ8616I","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30.1,NA,500,0.954356182793111
"FLNHH4522O","Gated","Mwaembe",1,3,"Scarus ghobban","FD",54.1,NA,1200,2.85073996221992
"FLNHH4522O","Gated","Mwaembe",1,3,"Scarus ghobban","FD",56.2,NA,1500,2.96139715114158
"FLNHH4522O","Gated","Mwaembe",1,3,"Scarus ghobban","FD",30,NA,300,1.58081698459515
"FDSYE6058O","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",39.1,NA,360,1.2397118520668
"FDSYE6058O","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",35.3,NA,345,1.11922834726235
"FDSYE6058O","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30.1,NA,300,0.954356182793111
"FDSYE6058O","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",40.3,NA,400,1.27775927463662
"FDSYE6058O","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",44.1,NA,440,1.39824277944107
"NXSMB3821H","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,402,1.22360776600358
"NXSMB3821H","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.3,NA,291,1.13814944583825
"NXSMB3821H","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.3,NA,348,1.17699413682249
"NXSMB3821H","Gated","Mwaembe",1,3,"Siganus sutor","FD",36.6,NA,581,1.42171569002321
"NXSMB3821H","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.1,NA,319,1.16922519862564
"DUBLN3589W","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.1,NA,268,1.09153581665716
"DUBLN3589W","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.8,NA,300,1.15757179133037
"DUBLN3589W","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.1,NA,293,1.09153581665716
"DUBLN3589W","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.1,NA,280,1.09153581665716
"FAVJC6889R","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,246,1.0488066565745
"FAVJC6889R","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,180,0.971117274606015
"FAVJC6889R","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,170,0.932272583621774
"FAVJC6889R","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,170,0.893427892637534
"FAVJC6889R","Gated","Mwaembe",1,3,"Siganus sutor","FD",22,NA,150,0.854583201653293
"FAVJC6889R","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,280,1.08765134755874
"FAVJC6889R","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,160,0.893427892637534
"WQPTG2112I","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,180,0.932272583621774
"WQPTG2112I","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,260,0.932272583621774
"WQPTG2112I","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,250,1.00996196559026
"WQPTG2112I","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,200,0.932272583621774
"WQPTG2112I","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,210,0.932272583621774
"DITRT9571I","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.1,NA,360,1.28575927157836
"DITRT9571I","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.6,NA,380,1.34402630805472
"DITRT9571I","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.5,NA,365,1.30129714797206
"DITRT9571I","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.3,NA,360,1.29352820977521
"DITRT9571I","Gated","Mwaembe",1,3,"Siganus sutor","FD",36.1,NA,500,1.40229334453109
"DITRT9571I","Gated","Mwaembe",1,3,"Siganus sutor","FD",35.3,NA,480,1.37121759174369
"DITRT9571I","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.1,NA,330,1.16922519862564
"DITRT9571I","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.2,NA,360,1.28964374067679
"DITRT9571I","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.2,NA,380,1.32848843166103
"DITRT9571I","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.5,NA,400,1.3401418389563
"DITRT9571I","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.1,NA,350,1.28575927157836
"KYFJF2630U","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,350,1.12649603854298
"KYFJF2630U","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,300,1.06822900206662
"KYFJF2630U","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,270,0.971117274606015
"KYFJF2630U","Gated","Mwaembe",1,3,"Siganus sutor","FD",33,NA,500,1.28187480247994
"KYFJF2630U","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,240,0.932272583621774
"KYFJF2630U","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,250,0.971117274606015
"KYFJF2630U","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,400,1.16534072952722
"KYFJF2630U","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,280,1.00996196559026
"KYFJF2630U","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,430,1.20418542051146
"UBVTO9617O","Gated","Mwaembe",1,3,"Siganus sutor","FD",39.1,NA,525,1.51882741748381
"UBVTO9617O","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.9,NA,330,1.20030095141303
"UBVTO9617O","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.1,NA,360,1.3246039625626
"UBVTO9617O","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.3,NA,355,1.29352820977521
"UBVTO9617O","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.4,NA,360,1.29741267887364
"UBVTO9617O","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.1,NA,350,1.28575927157836
"UBVTO9617O","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.2,NA,325,1.17310966772407
"UBVTO9617O","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.6,NA,330,1.18864754411776
"UBVTO9617O","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.3,NA,300,1.17699413682249
"UBVTO9617O","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.6,NA,380,1.34402630805472
"UBVTO9617O","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.1,NA,366,1.3246039625626
"UBVTO9617O","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.1,NA,280,1.09153581665716
"UBVTO9617O","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.3,NA,276,1.09930475485401
"UBVTO9617O","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.1,NA,270,1.05269112567292
"QSBKY7989E","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,178,0.971117274606015
"QSBKY7989E","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,246,1.00996196559026
"QSBKY7989E","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,193,1.00996196559026
"QSBKY7989E","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,423,1.2430301114957
"QSBKY7989E","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,275,0.971117274606015
"QSBKY7989E","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,224,1.0488066565745
"QSBKY7989E","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,193,1.00996196559026
"QSBKY7989E","Gated","Mwaembe",1,3,"Siganus sutor","FD",22,NA,200,0.854583201653293
"QSBKY7989E","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,154,0.932272583621774
"QSBKY7989E","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,20,1.12649603854298
"QSBKY7989E","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,209,1.08765134755874
"QSBKY7989E","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,171,0.932272583621774
"QSBKY7989E","Gated","Mwaembe",1,3,"Siganus sutor","FD",25.5,NA,187,0.990539620098135
"QSBKY7989E","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,186,0.971117274606015
"QSBKY7989E","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,174,0.971117274606015
"DQHOG7516Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.1,NA,262,1.05269112567292
"DQHOG7516Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.2,NA,266,1.17310966772407
"DQHOG7516Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.1,NA,378,1.3246039625626
"DQHOG7516Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.3,NA,225,1.02161537288553
"DQHOG7516Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.1,NA,247,1.05269112567292
"DQHOG7516Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.4,NA,259,1.10318922395243
"DQHOG7516Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.1,NA,269,1.1303805076414
"HUQED8888Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,176,0.971117274606015
"HUQED8888Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,240,1.00996196559026
"HUQED8888Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,373,1.22360776600358
"HUQED8888Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,220,1.1459183840351
"HUQED8888Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",24.5,NA,161,0.951694929113895
"HUQED8888Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,248,1.12649603854298
"HUQED8888Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",25.8,NA,192,1.00219302739341
"HUQED8888Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,255,1.08765134755874
"HUQED8888Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,173,1.00996196559026
"HUQED8888Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,195,1.08765134755874
"EMKNP5450P","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,221,1.00996196559026
"EMKNP5450P","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,173,0.971117274606015
"EMKNP5450P","Gated","Mwaembe",1,3,"Siganus sutor","FD",24.5,NA,183,0.951694929113895
"EMKNP5450P","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,285,1.08765134755874
"EMKNP5450P","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,371,1.22360776600358
"EMKNP5450P","Gated","Mwaembe",1,3,"Siganus sutor","FD",33,NA,413,1.28187480247994
"ILSGP9828G","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,275,1.06822900206662
"ILSGP9828G","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,268,1.0488066565745
"ILSGP9828G","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,163,0.893427892637534
"ILSGP9828G","Gated","Mwaembe",1,3,"Siganus sutor","FD",24.5,NA,183,0.951694929113895
"ILSGP9828G","Gated","Mwaembe",1,3,"Siganus sutor","FD",16.5,NA,77,0.64093740123997
"QAQJQ8601Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,267,1.22360776600358
"QAQJQ8601Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,247,1.02938431108238
"QAQJQ8601Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,194,1.0488066565745
"QAQJQ8601Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,203,1.10707369305086
"QAQJQ8601Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,184,1.08765134755874
"QAQJQ8601Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,194,1.10707369305086
"QAQJQ8601Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,146,0.971117274606015
"QAQJQ8601Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,208,0.971117274606015
"QAQJQ8601Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,242,1.0488066565745
"QAQJQ8601Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,219,1.00996196559026
"QAQJQ8601Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,232,1.00996196559026
"QAQJQ8601Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,158,1.10707369305086
"QAQJQ8601Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,187,0.932272583621774
"QAQJQ8601Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,333,1.22360776600358
"QAQJQ8601Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,260,1.08765134755874
"HIHWQ3536R","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,310,1.16534072952722
"HIHWQ3536R","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,239,1.0488066565745
"HIHWQ3536R","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,245,1.08765134755874
"HIHWQ3536R","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,318,1.16534072952722
"HIHWQ3536R","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,168,0.971117274606015
"HIHWQ3536R","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,207,1.0488066565745
"HIHWQ3536R","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,215,1.16534072952722
"HIHWQ3536R","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,296,1.10707369305086
"HIHWQ3536R","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,368,1.22360776600358
"HIHWQ3536R","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,220,1.06822900206662
"HIHWQ3536R","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,220,1.02938431108238
"HIHWQ3536R","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,315,1.16534072952722
"HIHWQ3536R","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,210,1.02938431108238
"HIHWQ3536R","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,207,1.0488066565745
"HIHWQ3536R","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,240,1.0488066565745
"TPSWQ7469E","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,255,1.08765134755874
"TPSWQ7469E","Gated","Mwaembe",1,3,"Siganus sutor","FD",25.5,NA,216,0.990539620098135
"TPSWQ7469E","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,195,1.00996196559026
"TPSWQ7469E","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,147,0.932272583621774
"TPSWQ7469E","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,328,1.16534072952722
"TPSWQ7469E","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,195,1.0488066565745
"TPSWQ7469E","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,215,1.02938431108238
"TPSWQ7469E","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,208,1.02938431108238
