"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"HVAYY5885B","Gated","Vanga",1,4,"Siganus sutor","FD",26.7,NA,680,1.03715324927922
"HVAYY5885B","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,522,0.815738510669053
"ZRKPT6179Y","Gated","Vanga",1,4,"Siganus sutor","FD",20,NA,233,0.776893819684812
"ZRKPT6179Y","Gated","Vanga",1,4,"Siganus sutor","FD",23.4,NA,407,0.90896576903123
"ZRKPT6179Y","Gated","Vanga",1,4,"Siganus sutor","FD",21,NA,333,0.815738510669053
"ZRKPT6179Y","Gated","Vanga",1,4,"Parupeneus macronemus","FD",20,NA,189,1.39876730306911
"ZRKPT6179Y","Gated","Vanga",1,4,"Parupeneus macronemus","FD",26,NA,360,1.81839749398985
"CSVFD5918J","Gated","Vanga",1,4,"Lethrinus lentjan","FD",23,NA,549,0.943050997289448
"CSVFD5918J","Gated","Vanga",1,4,"Siganus sutor","FD",26.1,NA,580,1.01384643468868
"CSVFD5918J","Gated","Vanga",1,4,"Parupeneus macronemus","FD",19.2,NA,217,1.34281661094635
"CSVFD5918J","Gated","Vanga",1,4,"Parupeneus macronemus","FD",16,NA,180,1.11901384245529
"VEYMY8557T","Gated","Kenyatta",2,4,"Siganus sutor","FD",24,NA,268,0.932272583621774
"VEYMY8557T","Gated","Kenyatta",2,4,"Siganus sutor","FD",23,NA,157,0.893427892637534
"PKLKL6431I","Gated","Kenyatta",1,4,"Siganus sutor","FD",35,NA,516,1.35956418444842
"PKLKL6431I","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,NA,267,1.08765134755874
"PKLKL6431I","Gated","Kenyatta",1,4,"Siganus sutor","FD",32,NA,491,1.2430301114957
"PKLKL6431I","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,NA,245,0.971117274606015
"PKLKL6431I","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,NA,175,0.893427892637534
"PKLKL6431I","Gated","Kenyatta",1,4,"Lethrinus harak","FD",25,NA,220,1.05020794580261
"PKLKL6431I","Gated","Kenyatta",1,4,"Lethrinus harak","FD",21,NA,126,0.882174674474192
"PKLKL6431I","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23,NA,163,0.966191310138401
"PKLKL6431I","Gated","Kenyatta",1,4,"Siganus sutor","FD",34,NA,537,1.32071949346418
"PKLKL6431I","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,153,0.854583201653293
"PKLKL6431I","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,220,1.00819962797051
"PKLKL6431I","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,194,1.00819962797051
"PKLKL6431I","Gated","Kenyatta",1,4,"Lethrinus harak","FD",26,NA,235,1.09221626363471
"PKLKL6431I","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,172,1.00819962797051
"PKLKL6431I","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,NA,370,1.16534072952722
"PKLKL6431I","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,181,1.00819962797051
"PKLKL6431I","Gated","Kenyatta",1,4,"Lethrinus harak","FD",25,NA,190,1.05020794580261
"PKLKL6431I","Gated","Kenyatta",1,4,"Lethrinus harak","FD",25,NA,201,1.05020794580261
"PKLKL6431I","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23,NA,205,0.966191310138401
"PKLKL6431I","Gated","Kenyatta",1,4,"Lethrinus harak","FD",24,NA,222,1.00819962797051
"PKLKL6431I","Gated","Kenyatta",1,4,"Lethrinus harak","FD",28,NA,243,1.17623289929892
"PKLKL6431I","Gated","Kenyatta",1,4,"Siganus sutor","FD",22,NA,151,0.854583201653293
"PKLKL6431I","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,NA,94,0.738049128700571
"PKLKL6431I","Gated","Kenyatta",1,4,"Siganus sutor","FD",23,NA,176,0.893427892637534
"PKLKL6431I","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,NA,257,1.00996196559026
"PKLKL6431I","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,NA,133,0.815738510669053
"PKLKL6431I","Gated","Kenyatta",1,4,"Lethrinus harak","FD",22,NA,176,0.924182992306296
"PKLKL6431I","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,NA,109,0.776893819684812
"PKLKL6431I","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,NA,265,0.776893819684812
"ALGCI4452K","Gated","Nyali",1,4,"Siganus sutor","FD",22,NA,290,0.854583201653293
"ALGCI4452K","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,310,1.08765134755874
"ALGCI4452K","Gated","Nyali",1,4,"Parupeneus barberinus","FD",29,NA,390,1.72133862829267
"ALGCI4452K","Gated","Nyali",1,4,"Parupeneus barberinus","FD",31,NA,400,1.84005163714044
"ALGCI4452K","Gated","Nyali",1,4,"Parupeneus barberinus","FD",30,NA,395,1.78069513271655
"MUQOW4378R","Gated","Nyali",1,4,"Siganus sutor","FD",30,NA,400,1.16534072952722
"MUQOW4378R","Gated","Nyali",1,4,"Siganus sutor","FD",29,NA,390,1.12649603854298
"MUQOW4378R","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,305,0.971117274606015
"MUQOW4378R","Traditional","Nyali",1,0,"Siganus sutor","FD",11,NA,80,0.427291600826647
"MUQOW4378R","Traditional","Nyali",1,0,"Siganus sutor","FD",20,NA,280,0.776893819684812
"MUQOW4378R","Traditional","Nyali",1,0,"Siganus sutor","FD",27,NA,300,1.0488066565745
"MUQOW4378R","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,400,1.20418542051146
"MUQOW4378R","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,400,1.20418542051146
"MUQOW4378R","Traditional","Nyali",1,0,"Siganus sutor","FD",30,NA,395,1.16534072952722
"MUQOW4378R","Traditional","Nyali",1,0,"Siganus sutor","FD",23,NA,268,0.893427892637534
"MUQOW4378R","Traditional","Nyali",1,0,"Siganus sutor","FD",21,NA,157,0.815738510669053
"ZZEVD5059I","Traditional","Nyali",1,0,"Siganus sutor","FD",20,NA,145,0.776893819684812
"ZZEVD5059I","Traditional","Nyali",1,0,"Siganus sutor","FD",31,NA,420,1.20418542051146
"ZZEVD5059I","Traditional","Nyali",1,0,"Siganus sutor","FD",32,NA,132,1.2430301114957
"GKALL5466C","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.3,NA,240,1.02161537288553
"GKALL5466C","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.1,NA,245,1.01384643468868
"GKALL5466C","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.4,NA,265,1.06434453296819
"GKALL5466C","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.3,NA,275,1.13814944583825
"TFIQZ9265L","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,255,1.06822900206662
"TFIQZ9265L","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.6,NA,265,1.14980285313352
"TFIQZ9265L","Gated","Mwaembe",1,3,"Siganus sutor","FD",25.1,NA,250,0.975001743704439
"TFIQZ9265L","Gated","Mwaembe",1,3,"Siganus sutor","FD",32.2,NA,365,1.25079904969255
"TFIQZ9265L","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.1,NA,425,1.3246039625626
"TFIQZ9265L","Gated","Mwaembe",1,3,"Siganus sutor","FD",36.3,NA,460,1.41006228272793
"JBTAA3726Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.1,NA,325,1.28575927157836
"JBTAA3726Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.1,NA,250,1.09153581665716
"JBTAA3726Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.1,NA,245,1.01384643468868
"JBTAA3726Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.2,NA,250,1.05657559477134
"AHIAL4597W","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",39.1,NA,1000,1.2397118520668
"AHIAL4597W","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30.3,NA,650,0.960697419888082
"AHIAL4597W","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.3,NA,300,0.865578863463519
"IEQYO2074T","Traditional","Mwaembe",1,0,"Siganus sutor","FD",33.1,NA,345,1.28575927157836
"IEQYO2074T","Traditional","Mwaembe",1,0,"Siganus sutor","FD",34.3,NA,365,1.33237290075945
"IEQYO2074T","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.1,NA,315,1.16922519862564
"IEQYO2074T","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.4,NA,300,1.18087860592091
"IEQYO2074T","Traditional","Mwaembe",1,0,"Siganus sutor","FD",33.1,NA,350,1.28575927157836
"IEQYO2074T","Traditional","Mwaembe",1,0,"Siganus sutor","FD",28.2,NA,250,1.09542028575559
"IEQYO2074T","Traditional","Mwaembe",1,0,"Siganus sutor","FD",28.1,NA,250,1.09153581665716
"IEQYO2074T","Traditional","Mwaembe",1,0,"Siganus sutor","FD",27.3,NA,250,1.06046006386977
"GNUHY7700J","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.3,NA,280,1.17699413682249
"GNUHY7700J","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.5,NA,285,1.18476307501934
"GNUHY7700J","Traditional","Mwaembe",1,0,"Siganus sutor","FD",28.3,NA,250,1.09930475485401
"GNUHY7700J","Traditional","Mwaembe",1,0,"Siganus sutor","FD",33.1,NA,355,1.28575927157836
"GNUHY7700J","Traditional","Mwaembe",1,0,"Siganus sutor","FD",35.3,NA,375,1.37121759174369
"GNUHY7700J","Traditional","Mwaembe",1,0,"Siganus sutor","FD",35.1,NA,380,1.36344865354685
"GNUHY7700J","Traditional","Mwaembe",1,0,"Siganus sutor","FD",30.2,NA,260,1.17310966772407
"GNUHY7700J","Traditional","Mwaembe",1,0,"Siganus sutor","FD",28.6,NA,250,1.11095816214928
"XRPEK3886W","Traditional","Mwaembe",1,0,"Scarus ghobban","FD",50.1,NA,1860,2.6399643642739
"XRPEK3886W","Traditional","Mwaembe",1,0,"Scarus ghobban","FD",52.3,NA,2200,2.75589094314421
"BKNHN6607Z","Traditional","Mwaembe",1,0,"Lethrinus mahsena","FD",43.1,NA,1000,1.36653659396622
"BKNHN6607Z","Traditional","Mwaembe",1,0,"Lethrinus mahsena","FD",30.1,NA,600,0.954356182793111
"BKNHN6607Z","Traditional","Mwaembe",1,0,"Lethrinus mahsena","FD",42.4,NA,900,1.34434226413382
"YTCWF8451T","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",36.1,NA,850,1.14459329564224
"YTCWF8451T","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",42.1,NA,1000,1.33483040849136
"YTCWF8451T","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",46.6,NA,1350,1.47750824312821
"MZHAC3213H","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",39.1,NA,950,2.5693072570479
"MZHAC3213H","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",42.4,NA,1100,2.78615416109542
"MZHAC3213H","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",44.1,NA,1150,2.89786317227141
"LEKGG0012H","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30.1,NA,530,0.954356182793111
"LEKGG0012H","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33.3,NA,565,1.05581597631264
"LEKGG0012H","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30.3,NA,525,0.960697419888082
"LEKGG0012H","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",36.2,NA,690,1.14776391418972
"LEKGG0012H","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",32.8,NA,500,1.03996288357522
"LEKGG0012H","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",36.4,NA,750,1.15410515128469
"RYEQR2733T","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",36.2,NA,650,2.37874482621826
"RYEQR2733T","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",38.4,NA,700,2.5233094289166
"RYEQR2733T","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",40.1,NA,750,2.6350184400926
"RYEQR2733T","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",36.3,NA,600,2.38531594452273
"RYEQR2733T","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",42.1,NA,850,2.76644080618201
"RYEQR2733T","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",30.1,NA,315,1.97790660964557
"RYEQR2733T","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",33.3,NA,515,2.18818239538862
"RYEQR2733T","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",31.1,NA,330,2.04361779269027
"WLJJM5617Y","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",44.1,NA,1150,1.80819778175933
"WLJJM5617Y","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",42.5,NA,1000,1.74259423412181
"WLJJM5617Y","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",38.1,NA,850,1.56218447811861
"WLJJM5617Y","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",36.6,NA,750,1.50068115220843
"WLJJM5617Y","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",36.4,NA,613,1.49248070875373
"WLJJM5617Y","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",33.1,NA,499,1.35717339175134
"WLJJM5617Y","Gated","Mwaembe",1,3,"Lethrinus lentjan","FD",32.2,NA,466,1.32027139620523
"FRXPD8737N","Gated","Mwaembe",1,3,"Siganus sutor","FD",36.1,NA,520,1.40229334453109
"FRXPD8737N","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.3,NA,445,1.33237290075945
"FRXPD8737N","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.1,NA,415,1.28575927157836
"FRXPD8737N","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.6,NA,435,1.30518161707048
"FRXPD8737N","Gated","Mwaembe",1,3,"Siganus sutor","FD",33.2,NA,405,1.28964374067679
"FRXPD8737N","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.1,NA,520,1.3246039625626
"FRXPD8737N","Gated","Mwaembe",1,3,"Siganus sutor","FD",35.6,NA,460,1.38287099903897
"FRXPD8737N","Gated","Mwaembe",1,3,"Siganus sutor","FD",36.1,NA,400,1.40229334453109
"FRXPD8737N","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.1,NA,460,1.16922519862564
"FRXPD8737N","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.1,NA,530,1.16922519862564
"FRXPD8737N","Gated","Mwaembe",1,3,"Siganus sutor","FD",30.4,NA,360,1.18087860592091
"FRXPD8737N","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.6,NA,340,1.14980285313352
"FRXPD8737N","Gated","Mwaembe",1,3,"Siganus sutor","FD",34.6,NA,430,1.34402630805472
"FRXPD8737N","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.4,NA,250,1.10318922395243
"SVFBZ2899I","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",39.4,NA,1000,2.58902061196131
"SVFBZ2899I","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",40.1,NA,1150,2.6350184400926
"SVFBZ2899I","Gated","Mwaembe",1,3,"Parupeneus indicus","FD",46.3,NA,1350,3.04242777496976
"YSKFI2076Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",37,NA,700,1.1731288625696
"YSKFI2076Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",25,NA,205,0.792654636871355
"YSKFI2076Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",23,NA,180,0.729242265921646
"YSKFI2076Y","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,388,1.28187480247994
"YSKFI2076Y","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,425,1.32071949346418
"YSKFI2076Y","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,200,1.00996196559026
"YSKFI2076Y","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,200,1.08765134755874
"YSKFI2076Y","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,200,1.00996196559026
"YSKFI2076Y","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,210,1.0488066565745
"YSKFI2076Y","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,145,0.932272583621774
"OMTNG3317S","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,705,1.39840887543266
"OMTNG3317S","Gated","Munje",1,3,"Siganus sutor","FD",36,NA,635,1.39840887543266
"OMTNG3317S","Gated","Munje",1,3,"Lethrinus mahsena","FD",35,NA,580,1.1097164916199
"OMTNG3317S","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,460,1.01459793519533
"OMTNG3317S","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,385,2.23802768491058
"OMTNG3317S","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,300,1.95827422429676
"XETVB4917P","Gated","Munje",1,3,"Parupeneus macronemus","FD",39,NA,630,2.72759624098477
"XETVB4917P","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,395,2.30796605006404
"XETVB4917P","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,395,2.30796605006404
"XETVB4917P","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,398,2.30796605006404
"XETVB4917P","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,398,2.30796605006404
"XETVB4917P","Gated","Munje",1,3,"Parupeneus macronemus","FD",33,NA,398,2.30796605006404
"XETVB4917P","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,360,2.02821258945021
"JSHJO8863L","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,400,1.2430301114957
"JSHJO8863L","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,400,1.2430301114957
"JSHJO8863L","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270,1.12649603854298
"JSHJO8863L","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270,1.12649603854298
"JSHJO8863L","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270,1.12649603854298
"JSHJO8863L","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270,1.12649603854298
"JSHJO8863L","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,270,1.12649603854298
"JSHJO8863L","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220,1.08765134755874
"JSHJO8863L","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220,1.08765134755874
"JSHJO8863L","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220,1.08765134755874
"JSHJO8863L","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220,1.08765134755874
"JSHJO8863L","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220,1.08765134755874
"JSHJO8863L","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220,1.08765134755874
"JSHJO8863L","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,195,1.00996196559026
"JSHJO8863L","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,195,1.00996196559026
"JSHJO8863L","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,195,1.00996196559026
"JUJDH1533C","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,370,1.2430301114957
"JUJDH1533C","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,255,1.12649603854298
"JUJDH1533C","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,245,1.12649603854298
"JUJDH1533C","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,260,1.16534072952722
"JUJDH1533C","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,190,1.00996196559026
"JUJDH1533C","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,205,1.00996196559026
"JUJDH1533C","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,190,1.00996196559026
"JUJDH1533C","Traditional","Munje",1,0,"Parupeneus macronemus","FD",26,NA,190,1.81839749398985
"JUJDH1533C","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,250,1.95827422429676
"KZUWB1207D","Gated","Munje",1,3,"Lethrinus mahsena","FD",44,NA,1290,1.39507216089358
"KZUWB1207D","Gated","Munje",1,3,"Parupeneus macronemus","FD",38,NA,490,2.65765787583131
"KZUWB1207D","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,425,2.23802768491058
"KZUWB1207D","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,325,2.16808931975712
"KZUWB1207D","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,255,1.95827422429676
"KZUWB1207D","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,260,1.16534072952722
"ZUGAX3355R","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,255,1.95827422429676
"ZUGAX3355R","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,310,1.95827422429676
"ZUGAX3355R","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,210,1.81839749398985
"ZUGAX3355R","Gated","Munje",1,3,"Parupeneus macronemus","FD",21,NA,135,1.46870566822257
"ZUGAX3355R","Gated","Munje",1,3,"Parupeneus macronemus","FD",24,NA,235,1.67852076368294
"MIHTC8987U","Traditional","Munje",1,0,"Lethrinus mahsena","FD",41,NA,1025,1.29995360446902
"MIHTC8987U","Traditional","Munje",1,0,"Parupeneus macronemus","FD",30,NA,345,2.09815095460367
"MIHTC8987U","Traditional","Munje",1,0,"Parupeneus macronemus","FD",30,NA,310,2.09815095460367
"MIHTC8987U","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,270,2.02821258945021
"MIHTC8987U","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,205,1.0488066565745
"MIHTC8987U","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,195,1.0488066565745
"MIHTC8987U","Traditional","Munje",1,0,"Siganus sutor","FD",23,NA,135,0.893427892637534
"VLQZF8651Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",39,NA,310,2.72759624098477
"VLQZF8651Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,465,2.37790441521749
"VLQZF8651Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,325,2.09815095460367
"VLQZF8651Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,365,2.16808931975712
"VLQZF8651Y","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,260,1.95827422429676
"NQSQU0854O","Gated","Munje",1,3,"Parupeneus macronemus","FD",36,NA,535,2.5177811455244
"NQSQU0854O","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,315,2.16808931975712
"NQSQU0854O","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,310,2.02821258945021
"NQSQU0854O","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,305,2.09815095460367
"NQSQU0854O","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,335,1.2430301114957
"NQSQU0854O","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,280,1.12649603854298
"NQSQU0854O","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,320,1.20418542051146
"NQSQU0854O","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,280,1.16534072952722
"NQSQU0854O","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220,1.08765134755874
"NQSQU0854O","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,290,1.20418542051146
"NQSQU0854O","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,395,1.35956418444842
"NQSQU0854O","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,240,1.20418542051146
"NQSQU0854O","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,175,0.971117274606015
"NQSQU0854O","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,160,1.08765134755874
"NQSQU0854O","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,155,0.932272583621774
"LESEG0532I","Gated","Munje",1,3,"Parupeneus macronemus","FD",42,NA,395,2.93741133644514
"LESEG0532I","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,380,2.23802768491058
"LESEG0532I","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,328,2.16808931975712
"LESEG0532I","Gated","Munje",1,3,"Parupeneus macronemus","FD",28,NA,260,1.95827422429676
"LESEG0532I","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,315,2.09815095460367
"LESEG0532I","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,520,1.04630412067019
"LESEG0532I","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,550,1.32071949346418
"LESEG0532I","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,325,1.20418542051146
"LESEG0532I","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,240,1.16534072952722
"GAGGV2695E","Gated","Munje",1,3,"Parupeneus macronemus","FD",37,NA,535,2.58771951067786
"GAGGV2695E","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,320,2.16808931975712
"GAGGV2695E","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,240,1.12649603854298
"GAGGV2695E","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,190,1.00996196559026
"GAGGV2695E","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,220,1.08765134755874
"GAGGV2695E","Gated","Munje",1,3,"Siganus sutor","FD",24,NA,135,0.932272583621774
"ZHGPS5316M","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,340,2.16808931975712
"ZHGPS5316M","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,315,2.23802768491058
"ZHGPS5316M","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,335,2.23802768491058
"ZHGPS5316M","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,305,2.16808931975712
"ZHGPS5316M","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,270,2.02821258945021
"ZHGPS5316M","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,280,1.12649603854298
"ZHGPS5316M","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,185,1.12649603854298
"RVFQP4203H","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,400,1.35956418444842
"RVFQP4203H","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,375,1.28187480247994
"RVFQP4203H","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,270,1.08765134755874
"RVFQP4203H","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,295,1.16534072952722
"RVFQP4203H","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,245,1.08765134755874
"RVFQP4203H","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,215,1.0488066565745
"JMFMU7317J","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,385,2.23802768491058
