"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"MSLCW4291K","Gated","Bamburi",1,3,"Siganus sutor","FD",28,NA,301,1.08765134755874,1.04365522805216
"MSLCW4291K","Gated","Bamburi",1,3,"Siganus sutor","FD",29,NA,289,1.12649603854298,1.08092862905402
"MSLCW4291K","Gated","Bamburi",1,3,"Siganus sutor","FD",31.2,NA,355,1.21195435870831,1.16293011125812
"MSLCW4291K","Gated","Bamburi",1,3,"Siganus sutor","FD",28,NA,309,1.08765134755874,1.04365522805216
"MSLCW4291K","Gated","Bamburi",1,3,"Siganus sutor","FD",30.7,NA,340,1.19253201321619,1.14429341075719
"MSLCW4291K","Gated","Bamburi",1,3,"Siganus sutor","FD",28.2,NA,351,1.09542028575559,1.05110990825253
"KCVJE0388S","Gated","Bamburi",1,3,"Siganus sutor","FD",30,NA,349,1.16534072952722,1.11820203005589
"KCVJE0388S","Gated","Bamburi",1,3,"Siganus sutor","FD",32,NA,358,1.2430301114957,1.19274883205961
"KCVJE0388S","Gated","Bamburi",1,3,"Siganus sutor","FD",29,NA,382,1.12649603854298,1.08092862905402
"KCVJE0388S","Gated","Bamburi",1,3,"Siganus sutor","FD",25,NA,243,0.971117274606015,0.931835025046572
"KCVJE0388S","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,280,1.0488066565745,1.0063818270503
"KCVJE0388S","Gated","Bamburi",1,3,"Siganus sutor","FD",36,NA,486,1.39840887543266,1.34184243606706
"KCVJE0388S","Gated","Bamburi",1,3,"Siganus sutor","FD",30,NA,387,1.16534072952722,1.11820203005589
"KCVJE0388S","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,298,1.00996196559026,0.969108426048435
"KCVJE0388S","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,300,1.0488066565745,1.0063818270503
"KCVJE0388S","Gated","Bamburi",1,3,"Siganus sutor","FD",25.6,NA,178,0.99442408919656,0.95419906564769
"KCVJE0388S","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,276,1.0488066565745,1.0063818270503
"KCVJE0388S","Gated","Bamburi",1,3,"Siganus sutor","FD",31,NA,334,1.20418542051146,1.15547543105775
"KCVJE0388S","Gated","Bamburi",1,3,"Siganus sutor","FD",33,NA,399,1.28187480247994,1.23002223306148
"KCVJE0388S","Gated","Bamburi",1,3,"Siganus sutor","FD",30,NA,322,1.16534072952722,1.11820203005589
"KCVJE0388S","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,179,1.00996196559026,0.969108426048435
"KCVJE0388S","Gated","Bamburi",1,3,"Siganus sutor","FD",28,NA,365,1.08765134755874,1.04365522805216
"KCVJE0388S","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,254,1.00996196559026,0.969108426048435
"KCVJE0388S","Gated","Bamburi",1,3,"Siganus sutor","FD",24,NA,236,0.932272583621774,0.89456162404471
"KCVJE0388S","Gated","Bamburi",1,3,"Siganus sutor","FD",25,NA,177,0.971117274606015,0.931835025046572
"KCVJE0388S","Gated","Bamburi",1,3,"Siganus sutor","FD",28.9,NA,289,1.12261156944455,1.07720128895384
"KCVJE0388S","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,278,1.0488066565745,1.0063818270503
"KCVJE0388S","Gated","Bamburi",1,3,"Siganus sutor","FD",26.8,NA,260,1.04103771837765,0.998927146849926
"XDRFY2257L","Gated","Bamburi",1,3,"Siganus sutor","FD",31,NA,388,1.20418542051146,1.15547543105775
"XDRFY2257L","Gated","Bamburi",1,3,"Siganus sutor","FD",31,NA,387,1.20418542051146,1.15547543105775
"XDRFY2257L","Gated","Bamburi",1,3,"Siganus sutor","FD",26,NA,243,1.00996196559026,0.969108426048435
"XDRFY2257L","Gated","Bamburi",1,3,"Siganus sutor","FD",21,NA,189,0.815738510669053,0.782741421039121
"XDRFY2257L","Gated","Bamburi",1,3,"Siganus sutor","FD",22,NA,183,0.854583201653293,0.820014822040984
"XDRFY2257L","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,346,1.0488066565745,1.0063818270503
"XDRFY2257L","Gated","Bamburi",1,3,"Siganus sutor","FD",31,NA,501,1.20418542051146,1.15547543105775
"XDRFY2257L","Gated","Bamburi",1,3,"Siganus sutor","FD",29,NA,498,1.12649603854298,1.08092862905402
"XDRFY2257L","Gated","Bamburi",1,3,"Siganus sutor","FD",23,NA,198,0.893427892637534,0.857288223042847
"XDRFY2257L","Gated","Bamburi",1,3,"Siganus sutor","FD",31,NA,459,1.20418542051146,1.15547543105775
"XDRFY2257L","Gated","Bamburi",1,3,"Siganus sutor","FD",24,NA,277,0.932272583621774,0.89456162404471
"XDRFY2257L","Gated","Bamburi",1,3,"Siganus sutor","FD",25,NA,209,0.971117274606015,0.931835025046572
"XDRFY2257L","Gated","Bamburi",1,3,"Siganus sutor","FD",27,NA,236,1.0488066565745,1.0063818270503
"XDRFY2257L","Gated","Bamburi",1,3,"Siganus sutor","FD",19,NA,145,0.738049128700571,0.708194619035395
"XDRFY2257L","Gated","Bamburi",1,3,"Siganus sutor","FD",28,NA,356,1.08765134755874,1.04365522805216
"XDRFY2257L","Gated","Bamburi",1,3,"Siganus sutor","FD",21.5,NA,226,0.835160856161173,0.801378121540052
"XDRFY2257L","Gated","Bamburi",1,3,"Siganus sutor","FD",22,NA,184,0.854583201653293,0.820014822040984
"XDRFY2257L","Gated","Bamburi",1,3,"Siganus sutor","FD",23,NA,199,0.893427892637534,0.857288223042847
"XDRFY2257L","Gated","Bamburi",1,3,"Siganus sutor","FD",25,NA,198,0.971117274606015,0.931835025046572
"CAWBL5848R","Gated","Bamburi",1,NA,"Siganus sutor","FD",21,NA,121,0.815738510669053,0.782741421039121
"CAWBL5848R","Gated","Bamburi",1,NA,"Siganus sutor","FD",25,NA,188,0.971117274606015,0.931835025046572
"CAWBL5848R","Gated","Bamburi",1,NA,"Siganus sutor","FD",22,NA,143,0.854583201653293,0.820014822040984
"CAWBL5848R","Gated","Bamburi",1,NA,"Siganus sutor","FD",31,NA,321,1.20418542051146,1.15547543105775
"CAWBL5848R","Gated","Bamburi",1,NA,"Siganus sutor","FD",29,NA,289,1.12649603854298,1.08092862905402
"CAWBL5848R","Gated","Bamburi",1,NA,"Siganus sutor","FD",21,NA,112,0.815738510669053,0.782741421039121
"CAWBL5848R","Gated","Bamburi",1,NA,"Siganus sutor","FD",23.5,NA,134,0.912850238129654,0.875924923543778
"CAWBL5848R","Gated","Bamburi",1,NA,"Siganus sutor","FD",26,NA,188,1.00996196559026,0.969108426048435
"CAWBL5848R","Gated","Bamburi",1,NA,"Siganus sutor","FD",27,NA,223,1.0488066565745,1.0063818270503
"CAWBL5848R","Gated","Bamburi",1,NA,"Siganus sutor","FD",20,NA,178,0.776893819684812,0.745468020037258
"CAWBL5848R","Gated","Bamburi",1,NA,"Siganus sutor","FD",23,NA,176,0.893427892637534,0.857288223042847
"CAWBL5848R","Gated","Bamburi",1,NA,"Siganus sutor","FD",21.9,NA,155,0.850698732554869,0.816287481940797
"CAWBL5848R","Gated","Bamburi",1,NA,"Siganus sutor","FD",19.9,NA,145,0.773009350586388,0.741740679937072
"CAWBL5848R","Gated","Bamburi",1,NA,"Siganus sutor","FD",29,NA,342,1.12649603854298,1.08092862905402
"CAWBL5848R","Gated","Bamburi",1,NA,"Siganus sutor","FD",21,NA,231,0.815738510669053,0.782741421039121
"CAWBL5848R","Gated","Bamburi",1,NA,"Siganus sutor","FD",22,NA,231,0.854583201653293,0.820014822040984
"KZXOC0566I","Gated","Bamburi",1,NA,"Siganus sutor","FD",32,NA,359,1.2430301114957,1.19274883205961
"KZXOC0566I","Gated","Bamburi",1,NA,"Siganus sutor","FD",29,NA,247,1.12649603854298,1.08092862905402
"KZXOC0566I","Gated","Bamburi",1,NA,"Siganus sutor","FD",31,NA,356,1.20418542051146,1.15547543105775
"KZXOC0566I","Gated","Bamburi",1,NA,"Siganus sutor","FD",25,NA,234,0.971117274606015,0.931835025046572
"KZXOC0566I","Gated","Bamburi",1,NA,"Siganus sutor","FD",36,NA,501,1.39840887543266,1.34184243606706
"KZXOC0566I","Gated","Bamburi",1,NA,"Siganus sutor","FD",24,NA,157,0.932272583621774,0.89456162404471
"KZXOC0566I","Gated","Bamburi",1,NA,"Lethrinus mahsena","FD",29,NA,447,0.919479378770771,0.727511157323025
"KZXOC0566I","Gated","Bamburi",1,NA,"Lethrinus mahsena","FD",28.8,NA,289,0.9131381416758,0.72249383899666
"KZXOC0566I","Gated","Bamburi",1,NA,"Lethrinus mahsena","FD",27,NA,243,0.856067007821063,0.677337974059368
"KZXOC0566I","Gated","Bamburi",1,NA,"Lethrinus mahsena","FD",31,NA,498,0.98289174972048,0.777684340586682
"KZXOC0566I","Gated","Bamburi",1,NA,"Lethrinus mahsena","FD",33,NA,478,1.04630412067019,0.827857523850339
"KZXOC0566I","Gated","Bamburi",1,NA,"Lethrinus mahsena","FD",34,NA,437,1.07801030614504,0.852944115482168
"KZXOC0566I","Gated","Bamburi",1,NA,"Lethrinus mahsena","FD",27,NA,299,0.856067007821063,0.677337974059368
"KZXOC0566I","Gated","Bamburi",1,NA,"Lethrinus mahsena","FD",24,NA,169,0.7609484513965,0.602078199163883
"KZXOC0566I","Gated","Bamburi",1,NA,"Lethrinus mahsena","FD",32,NA,489,1.01459793519533,0.802770932218511
"KZXOC0566I","Gated","Bamburi",1,NA,"Lethrinus mahsena","FD",32,NA,487,1.01459793519533,0.802770932218511
"KZXOC0566I","Gated","Bamburi",1,NA,"Lethrinus mahsena","FD",36,NA,512,1.14142267709475,0.903117298745824
"FWWCQ0291D","Gated","Nyali",1,4,"Siganus argenteus","FD",26,NA,169,1.19417430691348,1.13694500101195
"FWWCQ0291D","Gated","Nyali",1,4,"Siganus argenteus","FD",27,NA,300,1.24010408794861,1.18067365489703
"FWWCQ0291D","Gated","Nyali",1,4,"Siganus argenteus","FD",24,NA,230,1.10231474484321,1.0494876932418
"FWWCQ0291D","Gated","Nyali",1,4,"Siganus argenteus","FD",23,NA,230,1.05638496380808,1.00575903935673
"FWWCQ0291D","Gated","Nyali",1,4,"Siganus argenteus","FD",22,NA,240,1.01045518277294,0.962030385471653
"FWWCQ0291D","Gated","Nyali",1,4,"Siganus argenteus","FD",30,NA,255,1.37789343105401,1.31185961655225
"FWWCQ0291D","Gated","Nyali",1,4,"Siganus argenteus","FD",29,NA,323,1.33196365001888,1.26813096266718
"LMKHT4225K","Gated","Nyali",1,4,"Siganus argenteus","FD",26,NA,170,1.19417430691348,1.13694500101195
"LMKHT4225K","Gated","Nyali",1,4,"Siganus argenteus","FD",28,NA,321,1.28603386898374,1.2244023087821
"LMKHT4225K","Gated","Nyali",1,4,"Siganus argenteus","FD",26,NA,240,1.19417430691348,1.13694500101195
"LMKHT4225K","Gated","Nyali",1,4,"Siganus argenteus","FD",25,NA,235,1.14824452587834,1.09321634712688
"LMKHT4225K","Gated","Nyali",1,4,"Siganus argenteus","FD",23,NA,245,1.05638496380808,1.00575903935673
"LMKHT4225K","Gated","Nyali",1,4,"Siganus argenteus","FD",31,NA,267,1.42382321208915,1.35558827043733
"LMKHT4225K","Gated","Nyali",1,4,"Siganus argenteus","FD",32,NA,324,1.46975299312428,1.3993169243224
"LMKHT4225K","Gated","Nyali",1,2,"Siganus sutor","FD",35,NA,410,1.35956418444842,1.3045690350652
"LMKHT4225K","Gated","Nyali",1,2,"Siganus sutor","FD",37,NA,390,1.4372535664169,1.37911583706893
"LMKHT4225K","Gated","Nyali",1,2,"Siganus sutor","FD",33,NA,270,1.28187480247994,1.23002223306148
"LMKHT4225K","Gated","Nyali",1,2,"Siganus sutor","FD",29.9,NA,355,1.16145626042879,1.1144746899557
"LMKHT4225K","Gated","Nyali",1,2,"Siganus sutor","FD",22,NA,299,0.854583201653293,0.820014822040984
"LMKHT4225K","Gated","Nyali",1,2,"Siganus sutor","FD",35,NA,345,1.35956418444842,1.3045690350652
"LMKHT4225K","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,421,1.12649603854298,1.08092862905402
"LMKHT4225K","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,392,1.0488066565745,1.0063818270503
"LMKHT4225K","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,292,1.0488066565745,1.0063818270503
"LMKHT4225K","Gated","Nyali",1,2,"Siganus sutor","FD",23,NA,290,0.893427892637534,0.857288223042847
"LMKHT4225K","Gated","Nyali",1,2,"Siganus sutor","FD",22,NA,280,0.854583201653293,0.820014822040984
"LMKHT4225K","Gated","Nyali",1,2,"Siganus sutor","FD",24,NA,270,0.932272583621774,0.89456162404471
"LMKHT4225K","Gated","Nyali",1,2,"Siganus sutor","FD",33,NA,388,1.28187480247994,1.23002223306148
"LMKHT4225K","Gated","Nyali",1,2,"Siganus sutor","FD",35,NA,380,1.35956418444842,1.3045690350652
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",33,NA,400,1.28187480247994,1.23002223306148
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",37,NA,400,1.4372535664169,1.37911583706893
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,280,1.16534072952722,1.11820203005589
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,340,1.12649603854298,1.08092862905402
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",20,NA,280,0.776893819684812,0.745468020037258
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",34,NA,360,1.32071949346418,1.26729563406334
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",28,NA,400,1.08765134755874,1.04365522805216
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,380,0.971117274606015,0.931835025046572
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,290,0.971117274606015,0.931835025046572
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",22,NA,290,0.854583201653293,0.820014822040984
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",20,NA,280,0.776893819684812,0.745468020037258
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",22,NA,290,0.854583201653293,0.820014822040984
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,390,1.2430301114957,1.19274883205961
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",34,NA,380,1.32071949346418,1.26729563406334
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",33,NA,360,1.28187480247994,1.23002223306148
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,390,1.20418542051146,1.15547543105775
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,300,1.0488066565745,1.0063818270503
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",24,NA,310,0.932272583621774,0.89456162404471
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,280,0.971117274606015,0.931835025046572
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",23,NA,280,0.893427892637534,0.857288223042847
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",44,NA,1000,1.70916640330659,1.64002964408197
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",33,NA,480,1.28187480247994,1.23002223306148
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",34,NA,450,1.32071949346418,1.26729563406334
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,380,1.2430301114957,1.19274883205961
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,360,1.20418542051146,1.15547543105775
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,390,1.2430301114957,1.19274883205961
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,400,1.16534072952722,1.11820203005589
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,380,1.00996196559026,0.969108426048435
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,350,1.12649603854298,1.08092862905402
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",28,NA,330,1.08765134755874,1.04365522805216
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",28,NA,380,1.08765134755874,1.04365522805216
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,410,1.16534072952722,1.11820203005589
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,280,0.971117274606015,0.931835025046572
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,400,1.16534072952722,1.11820203005589
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,280,1.00996196559026,0.969108426048435
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,220,0.971117274606015,0.931835025046572
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,500,1.2430301114957,1.19274883205961
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,420,1.16534072952722,1.11820203005589
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",33,NA,570,1.28187480247994,1.23002223306148
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,350,1.0488066565745,1.0063818270503
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,410,1.20418542051146,1.15547543105775
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,300,1.0488066565745,1.0063818270503
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,550,1.20418542051146,1.15547543105775
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,570,1.2430301114957,1.19274883205961
"NLJJY9772F","Gated","Nyali",1,2,"Siganus sutor","FD",33,NA,500,1.28187480247994,1.23002223306148
"AWZGK6942V","Gated","Kenyatta",1,NA,"Scarus ghobban","FD",42.3,NA,1122,2.22895194827916,1.61552315741455
"AWZGK6942V","Gated","Kenyatta",1,NA,"Scarus ghobban","FD",33.2,NA,536,1.74943746295197,1.26797562236792
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",32.1,NA,361,1.24691458059412,1.1964761721598
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29.4,NA,277,1.14203391493667,1.09583798945477
"AWZGK6942V","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",32.4,NA,408,1.36106949776018,1.18156477418982
"AWZGK6942V","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",24.6,NA,175,1.03340461866977,0.897113995218198
"AWZGK6942V","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",39.8,NA,822,1.67193104971775,1.451428333727
"AWZGK6942V","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",36.4,NA,633,1.5291027690886,1.32743696853424
"AWZGK6942V","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",25.8,NA,224,1.08381460006829,0.940875653521524
"AWZGK6942V","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",27.2,NA,239,1.14262624503324,0.991930921542072
"AWZGK6942V","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",28.3,NA,284,1.18883539464855,1.03204577498679
"AWZGK6942V","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",28.2,NA,236,1.18463456286534,1.02839897012818
"AWZGK6942V","Gated","Kenyatta",1,NA,"Lethrinus harak","FD",27.9,NA,258,1.17203206751571,1.01745855555235
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",33.5,NA,467,1.30129714797206,1.24865893356241
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",36.2,NA,514,1.40617781362951,1.34929711626744
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",24.8,NA,157,0.963348336409167,0.9243803448462
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",32.8,NA,449,1.27410586428309,1.2225675528611
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",23.6,NA,134,0.916734707228078,0.879652263643964
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",33.4,NA,381,1.29741267887364,1.24493159346222
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",35.5,NA,512,1.37898652994054,1.32320573556613
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30.9,NA,286,1.20030095141303,1.15174809095756
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",27.9,NA,268,1.08376687846031,1.03992788795197
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",28.7,NA,293,1.11484263124771,1.06974660875347
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",28.7,NA,243,1.11484263124771,1.06974660875347
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",24.7,NA,198,0.959463867310743,0.920653004746013
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",22.8,NA,181,0.885658954440686,0.849833542842474
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",32.3,NA,412,1.25468351879097,1.20393085236017
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",29.7,NA,303,1.15368732223195,1.10702000975533
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30.2,NA,329,1.17310966772407,1.12565671025626
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",32.1,NA,384,1.24691458059412,1.1964761721598
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",24.7,NA,181,0.959463867310743,0.920653004746013
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",21.8,NA,186,0.846814263456445,0.812560141840611
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",27.6,NA,283,1.07211347116504,1.02874586765142
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",33.1,NA,357,1.28575927157836,1.23374957316166
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",21.4,NA,122,0.831276387062749,0.797650781439866
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",30.4,NA,346,1.18087860592091,1.13311139045663
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",32.6,NA,349,1.26633692608624,1.21511287266073
"AWZGK6942V","Gated","Kenyatta",1,NA,"Siganus sutor","FD",38,NA,281,1.47609825740114,1.41638923807079
"WCMRG8511H","Gated","Nyali",1,2,"Siganus sutor","FD",40,NA,530,1.55378763936962,1.49093604007452
"WCMRG8511H","Gated","Nyali",1,2,"Siganus sutor","FD",35,NA,300,1.35956418444842,1.3045690350652
"WCMRG8511H","Gated","Nyali",1,2,"Siganus sutor","FD",28,NA,290,1.08765134755874,1.04365522805216
"WCMRG8511H","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,310,1.12649603854298,1.08092862905402
"WCMRG8511H","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,269,1.12649603854298,1.08092862905402
"WCMRG8511H","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,220,1.00996196559026,0.969108426048435
"WCMRG8511H","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,200,0.971117274606015,0.931835025046572
"WCMRG8511H","Gated","Nyali",1,2,"Siganus sutor","FD",35,NA,430,1.35956418444842,1.3045690350652
"WCMRG8511H","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,320,1.16534072952722,1.11820203005589
"WCMRG8511H","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,350,1.2430301114957,1.19274883205961
"WCMRG8511H","Gated","Nyali",1,2,"Siganus sutor","FD",33,NA,400,1.28187480247994,1.23002223306148
"WCMRG8511H","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,215,0.971117274606015,0.931835025046572
"WCMRG8511H","Gated","Nyali",1,2,"Siganus sutor","FD",23,NA,200,0.893427892637534,0.857288223042847
"WCMRG8511H","Gated","Nyali",1,2,"Siganus sutor","FD",28,NA,320,1.08765134755874,1.04365522805216
"WCMRG8511H","Gated","Nyali",1,2,"Siganus sutor","FD",34,NA,400,1.32071949346418,1.26729563406334
"WCMRG8511H","Gated","Nyali",1,2,"Siganus sutor","FD",24,NA,200,0.932272583621774,0.89456162404471
"WCMRG8511H","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,400,1.20418542051146,1.15547543105775
"WCMRG8511H","Gated","Nyali",1,2,"Siganus sutor","FD",33,NA,369,1.28187480247994,1.23002223306148
"WCMRG8511H","Gated","Nyali",1,2,"Siganus sutor","FD",39,NA,381,1.51494294838538,1.45366263907265
"WCMRG8511H","Gated","Nyali",1,2,"Siganus sutor","FD",34,NA,400,1.32071949346418,1.26729563406334
"WCMRG8511H","Gated","Nyali",1,2,"Siganus sutor","FD",39,NA,350,1.51494294838538,1.45366263907265
"WCMRG8511H","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,370,1.2430301114957,1.19274883205961
"IEORO5788A","Gated","Nyali",1,4,"Siganus sutor","FD",28,NA,350,1.08765134755874,1.04365522805216
"IEORO5788A","Gated","Nyali",1,4,"Siganus sutor","FD",25,NA,280,0.971117274606015,0.931835025046572
