"TripID","Site","TrapType","FoodDim1","ConsDim1","ConsDim2","Dim.2","Dim.3","TripID.y"
"RTWHG9808O","Munje","Traditional",-1.60442571701827,0.886238054234833,-0.600665207676322,0.344719155589523,-0.510933097820952,"RTWHG9808O"
"MSAQJ4784G","Tiwi","Gated",-0.357240635533893,-0.120468096502225,-0.115130616098103,1.55524524670775,-0.512337592628952,"MSAQJ4784G"
"HQQDF8075O","Mwaepe","Gated",-0.550909414006685,1.66656041360673,0.921806634317657,2.51391551724041,0.478752945919257,"HQQDF8075O"
"KHHUH4272P","Vanga","Traditional",-0.820050678870301,-1.09838406961876,1.88106885432656,-0.434380404107927,-1.58463950219015,"KHHUH4272P"
"PUEQF9783U","Mwaembe","Gated",0.418309314181185,0.171217897723242,1.83730197434674,0.250731535527964,-1.4655079126226,"PUEQF9783U"
"ORTLD2976G","Bamburi","Gated",-2.72269160597669,1.47799175864585,-0.0227531900234753,-0.0438641974681225,-0.733665238331812,"ORTLD2976G"
"XDDTN7610S","Bamburi","Gated",0.759997331510156,-0.73094384696738,-1.28376042170254,0.0064676198151766,-0.106775762107839,"XDDTN7610S"
"ZEWNV3801Z","Bamburi","Gated",-0.832729204845357,1.44707018391757,-0.495220754002806,1.36861012755181,-0.438115610828423,"ZEWNV3801Z"
"PCZQG7808X","Bamburi","Gated",1.01958959366849,-0.791155859467951,-0.492871718617756,0.284587051137983,-0.660264136015525,"PCZQG7808X"
"VUPVQ3615G","Bamburi","Gated",-0.0970694194327535,-0.764017375001591,-1.16851947384551,-0.123639607862514,-0.0445770855890453,"VUPVQ3615G"
"SYUSU6985L","Nyali","Gated",-0.695457166405935,0.384946736094147,-1.52478243400849,0.318469010075141,-0.0323782498389942,"SYUSU6985L"
"YQTCO7634I","Bamburi","Gated",-0.393015969918785,-0.818386051145037,-1.21324111337215,-0.0683494668116685,-0.149138246084164,"YQTCO7634I"
"GYOQB1981V","Nyali","Gated",-0.102246062081043,-0.35125752429902,-1.08890485377835,0.654389309400119,-0.96156465184674,"GYOQB1981V"
"LFBQK5215T","Nyali","Gated",0.142654623886241,-0.0884661488052182,-1.10158642563669,0.852902347055669,-0.927045951532806,"LFBQK5215T"
"IGUUF6233J","Nyali","Gated",-0.534120610335069,-0.0250575155912423,-1.09712499636178,0.783064641797974,-0.939189772648406,"IGUUF6233J"
"GKUSC0721G","Nyali","Gated",-1.59056421536763,1.32645533586378,0.632868927660966,0.483494538675335,-0.95475206633121,"GKUSC0721G"
"TSQRG9060Y","Bamburi","Gated",-0.0717446033923001,-0.515167085273254,-1.08280920132582,0.558970027124977,-0.978156759085266,"TSQRG9060Y"
"VRVMO1250O","Bamburi","Gated",-1.79361517249287,2.66332294957989,0.398273100365532,1.01999817154991,-0.996755485764501,"VRVMO1250O"
"ERSOO8315U","Bamburi","Gated",1.93884500148603,-0.616034716168503,-0.929362111913186,0.899941778315609,-0.895583850148629,"ERSOO8315U"
"MVVKP6478G","Bamburi","Gated",-2.0834082007126,1.71998341419828,-0.834223646166626,1.16443873886086,-1.29562364022126,"MVVKP6478G"
"GXNRU9622D","Bamburi","Gated",3.12918294810518,-0.650323873261878,-0.882246407092569,0.599309798571337,-1.0177017967726,"GXNRU9622D"
"ZOASJ0040G","Bamburi","Gated",0.400480942442686,-0.81493614451712,-0.90614878115122,0.462507973674033,-1.07161669454744,"ZOASJ0040G"
"MSOEF7230V","Bamburi","Gated",-0.462493945650738,-1.0614231448799,-1.05261321397568,0.0862922517795274,-1.06034895494757,"MSOEF7230V"
"ESQUG4087T","Bamburi","Gated",-0.479925740842852,-0.765225325436535,-1.06720236997954,0.314665966608181,-1.02063789155924,"ESQUG4087T"
"GXGTY7859O","Bamburi","Gated",0.495388244359063,-0.357291531039457,-1.09458261201831,0.743267016980799,-0.946110034916792,"GXGTY7859O"
"VITDU4197V","Bamburi","Gated",-0.0375939623911259,-0.442262018922791,-1.08998595526508,0.671312506503992,-0.958621939488493,"VITDU4197V"
"WBHFA6428T","Bamburi","Gated",-0.253631911925842,-0.119713652345266,-0.46221452873057,2.18616356714495,0.0535805248174407,"WBHFA6428T"
"FQFVH3798T","Bamburi","Gated",0.0600706009052546,-0.656633457617634,-1.08116680703231,0.53326054222242,-0.982627286638811,"FQFVH3798T"
"TQTDS3412H","Bamburi","Gated",0.0787310607725354,-0.593368245104915,-1.91898381567666,-0.0881927770647283,0.070869378515463,"TQTDS3412H"
"CUJYW4106K","Bamburi","Gated",0.314508083382581,-0.547018487510051,-1.92823855321036,0.0566777548410315,0.096060381253793,"CUJYW4106K"
"RIUWW6984Q","Bamburi","Gated",1.46999774070363,-0.987133783882739,-0.27293758614552,0.710040359880513,-0.504379160239064,"RIUWW6984Q"
"YRZBN5026P","Bamburi","Gated",0.254553549440155,-1.19640672279649,-1.0249112960224,-0.115463188315667,-0.159072368172034,"YRZBN5026P"
"RUCPW8407T","Bamburi","Gated",0.689830804772875,-1.63374724221745,-1.88656735598202,-0.595629075648593,-0.0173668488179852,"RUCPW8407T"
"CAHIL6212W","Bamburi","Gated",0.307467239717043,-1.09585293529934,-1.5160993514405,-0.119560662593183,0.00364422074611778,"CAHIL6212W"
"JGWLA7542Y","Bamburi","Gated",-2.16230666619726,0.454664320845192,-0.329885534714689,2.05005634840112,1.59381425013435,"JGWLA7542Y"
"ILZBP1151V","Nyali","Traditional",-0.607153967670966,-0.195728261369256,-1.92989710832392,0.0826402157560406,0.100574897873565,"ILZBP1151V"
"TIRDQ6213C","Bamburi","Gated",-0.324095042692949,-1.04097301963551,-1.90424873817485,-0.318850697679649,0.0307611230035154,"TIRDQ6213C"
"LQSRF4630C","Bamburi","Gated",0.908967273213903,-1.07335895572312,-1.91088592033467,-0.21495449248226,0.0488272511194256,"LQSRF4630C"
"MDSHX0537F","Bamburi","Gated",1.30955594048155,-1.07329704185665,-1.90617977019993,-0.288622975328603,0.0360173102108214,"MDSHX0537F"
"WZGRJ7011D","Bamburi","Gated",0.175670032692298,-0.65392739028954,-1.65416075013352,0.462694538610455,0.293730886403305,"WZGRJ7011D"
"YMLZN1079H","Bamburi","Gated",-0.297001894029794,-0.428056669190279,-1.61156198412712,0.736612388778719,0.422879412141003,"YMLZN1079H"
"WNYRU6628K","Bamburi","Gated",-1.70780293398775,1.67656972723728,-0.24256073023779,3.59147389742797,1.5933472190438,"WNYRU6628K"
"VDTTW8560M","Bamburi","Gated",-0.318997904412836,-0.900354101432894,-1.67233432956616,-0.131651455102104,-0.0208336993393575,"VDTTW8560M"
"YVEJD2109F","Bamburi","Gated",-0.507455062383213,-0.383617974864076,-1.92411585907092,-0.00785750514771138,0.0848385827989298,"YVEJD2109F"
"MANYY6252M","Bamburi","Gated",0.415454490694729,-0.928384399799409,-1.91925973893646,-0.0838735676579652,0.0716204299167512,"MANYY6252M"
"GWHPJ9459U","Bamburi","Gated",1.03305096568915,-1.04348641472561,-1.90637181342361,-0.285616795643706,0.0365400437141637,"GWHPJ9459U"
"XOMYN7180M","Bamburi","Gated",-0.317098720548445,-1.187926208405,-1.89785589672372,-0.418922076045808,0.0133600799253396,"XOMYN7180M"
"GSZLT9563Z","Bamburi","Gated",0.467377468604944,-1.02485656272915,0.834688537214935,-1.02719163553925,1.77862811044433,"GSZLT9563Z"
"HMNOM8163N","Nyali","Gated",-0.379766724957668,-0.475811454111144,-1.07466376608765,0.431464138247917,-1.00032828806084,"HMNOM8163N"
"DOUCQ3418Y","Nyali","Gated",1.75892421326837,-0.490752975658885,-1.6735855447603,0.172011414409397,-0.227016240394934,"DOUCQ3418Y"
"SWJKN1607R","Nyali","Gated",1.532302742378,-0.453913561566698,-1.93366655176384,0.141645808744695,0.110835162918501,"SWJKN1607R"
"OJEXO6572M","Nyali","Gated",0.872976884462806,-0.633191876551105,-1.91922015978034,-0.0844931263843419,0.0715126971337801,"OJEXO6572M"
"OXTSY1847L","Bamburi","Gated",0.364977213122589,-0.813741920129121,-1.91775648489262,-0.107404998141837,0.0675286362168314,"OXTSY1847L"
"STLXV6424D","Bamburi","Gated",-0.315331427116252,-0.787088968776568,-1.91290445729675,-0.183356997436829,0.0543216230509902,"STLXV6424D"
"TSGCA5275V","Bamburi","Gated",0.982697025677725,-1.05120650454445,-0.743552181738236,-0.0848093492671923,-0.438474685441276,"TSGCA5275V"
"CIHRQ8797N","Bamburi","Gated",-0.355246371892982,-0.746935074083463,-1.92190588823129,-0.0424516413799224,0.0788231359782977,"CIHRQ8797N"
"NGUAY7153E","Bamburi","Gated",0.852270470716605,-0.0630455883973548,2.02336760252916,0.650722512178362,1.70920109974061,"NGUAY7153E"
"XRMMW0432L","Bamburi","Gated",2.10283121200673,-0.99784477877558,-1.55930405177293,-0.288885505930965,0.276935588783498,"XRMMW0432L"
"HHKMC9362X","Bamburi","Gated",-0.148278829444239,-0.569359268144654,-1.65128390697441,0.115165349491945,0.0332627525691802,"HHKMC9362X"
"AJRGR5685Y","Bamburi","Gated",0.561929213499072,-0.995821325818561,-0.856821294299378,-0.647569349065508,0.69570966591836,"AJRGR5685Y"
"GYNME9540H","Nyali","Gated",-0.120731891007252,-0.879835118562551,-1.90270553369888,-0.343007498718992,0.0265605859230881,"GYNME9540H"
"UVIMV0753J","Bamburi","Gated",-0.50100856834948,-0.911972118696583,-1.90478184517564,-0.310505620956967,0.0322122176312994,"UVIMV0753J"
"LUQGY3372X","Bamburi","Gated",0.734355642237853,-0.912232231196696,-1.00283275385842,0.453864334514972,-0.934399384329847,"LUQGY3372X"
"MRHNH0748L","Bamburi","Gated",0.71939255249037,-1.14073322589236,-0.149932446978986,-0.17991673644701,-0.669549947574351,"MRHNH0748L"
"UZQXP6925X","Bamburi","Gated",0.64501263800506,-0.974509690478854,-1.90938956215501,-0.238377977440151,0.0447542276690852,"UZQXP6925X"
"ALSSD1007K","Bamburi","Gated",-0.443458251353496,-0.905863841337074,-1.90460414284204,-0.313287313197862,0.0317285194220378,"ALSSD1007K"
"JCWQG5100O","Bamburi","Gated",0.252986674545309,-1.05273966457515,-1.90413767421635,-0.320589255330208,0.0304588116227271,"JCWQG5100O"
"IHIQG2945S","Bamburi","Gated",0.407932653764003,-1.11832798815643,-1.90375304219166,-0.326610154983195,0.0294118595776812,"IHIQG2945S"
"VIHKU3963T","Bamburi","Gated",-0.164175636730128,-0.831475742560651,-1.91206764085309,-0.19645623908031,0.0520438442110144,"VIHKU3963T"
"RMGWD3904V","Bamburi","Gated",-0.796290319039858,-0.938706638951664,-1.89411970515986,-0.477407155410603,0.00319032507562052,"RMGWD3904V"
"BACQC9006D","Bamburi","Gated",2.18708581883891,-1.20271865361644,-1.79146776299305,-0.287427716478832,-0.00900683341710899,"BACQC9006D"
"MBOQG8097X","Bamburi","Gated",-0.398057710774546,-0.782738243653035,-1.91206764085309,-0.19645623908031,0.0520438442110144,"MBOQG8097X"
"ZRHZF2375V","Bamburi","Gated",1.12546665828234,-1.0419795738446,-1.74271794914494,-0.218391766959257,-0.0187302603139085,"ZRHZF2375V"
"QIUML3661N","Bamburi","Gated",0.206112229321645,-0.619907720241973,-1.65590976253738,0.4970575281982,0.299061332745244,"QIUML3661N"
"AMQFL1212P","Bamburi","Gated",-0.275521111154897,-0.36244184074507,-1.61372967158353,0.803306171758741,0.431452029272721,"AMQFL1212P"
"BQKGS5689C","Bamburi","Gated",-1.70204631945499,1.69402361745032,-0.242054049764064,3.61235922350223,1.59431855378605,"BQKGS5689C"
"AFMBV2311L","Bamburi","Gated",-0.125642110461688,-0.96779785062285,-1.91345790028652,-0.174693588019202,0.0558280713775877,"AFMBV2311L"
"RSQLA8290L","Nyali","Gated",-0.186269261923312,-1.05483620349106,-1.89962847750135,-0.39117469594289,0.0181849695627214,"RSQLA8290L"
"FGWFQ9542M","Nyali","Gated",0.833691030148821,-1.0000346770972,-1.90824020597563,-0.256369610422643,0.0416257289346165,"FGWFQ9542M"
"LTVPH4870M","Nyali","Gated",0.213287523362803,-0.72255613044166,-1.91970884119773,-0.0768434727218826,0.0728428672092489,"LTVPH4870M"
"NTDUB4727G","Nyali","Gated",0.79254083156275,-1.12120481574078,-1.89612289510222,-0.446049897422344,0.00864292307092982,"NTDUB4727G"
"LNIJP3718S","Nyali","Gated",-0.423482011405157,-0.504191111218883,-1.91686560386019,-0.121350548576187,0.0651036958610675,"LNIJP3718S"
"JFEQV6156F","Nyali","Traditional",0.232943141174698,-1.09541027876446,-1.89417438280097,-0.476551250105711,0.00333915529385491,"JFEQV6156F"
"ZYNWE1211R","Bamburi","Gated",-0.374953426928666,-1.10969958340167,-1.89962847750135,-0.39117469594289,0.0181849695627214,"ZYNWE1211R"
"OGALC9547U","Bamburi","Gated",1.35729603903404,-1.1222657163381,-1.90824020597563,-0.256369610422643,0.0416257289346165,"OGALC9547U"
"HPZGC7071S","Bamburi","Gated",2.34633929508361,-1.25138398932984,-1.90488056869431,-0.308960236378693,0.0324809388586668,"HPZGC7071S"
"RPRWX2812A","Bamburi","Gated",0.410608948324112,-0.290327993087882,-0.564592615598712,2.69655964886409,1.14448757259778,"RPRWX2812A"
"FPQDY0484X","Nyali","Gated",0.902640157738986,-0.862836893354131,-1.9116530020747,-0.202946854309062,0.0509152150560713,"FPQDY0484X"
"JPCAS1130S","Bamburi","Gated",1.59155566091533,-0.67819040853581,-1.25605074519943,1.10233046725075,0.576822587001498,"JPCAS1130S"
"UATCU9114S","Bamburi","Gated",-0.161441914442208,-0.973257046946979,-1.9052739439456,-0.302802473212955,0.0335516895954073,"UATCU9114S"
"OJZNH4037E","Bamburi","Gated",-0.425361097868365,-1.17262420243878,-1.8921649794903,-0.508005770060435,-0.00213035522625377,"OJZNH4037E"
"QGBGH3176Q","Bamburi","Gated",-0.306583626742479,-0.818357853309106,-1.91414083474505,-0.164003162936548,0.0576869899857295,"QGBGH3176Q"
"XIMUI1809N","Bamburi","Gated",-0.366310169330295,-0.906207791225174,-1.20128555819742,-0.258257512930511,0.102905562756806,"XIMUI1809N"
"ZSVNV6660H","Bamburi","Gated",0.205207153224796,-0.75480783885884,-1.92259946582423,-0.0315946122699966,0.0807110247465683,"ZSVNV6660H"
"RYFEY7958K","Bamburi","Gated",0.965618407011158,-0.707004616306964,-1.92414094645919,-0.00746479565488818,0.0849068696049417,"RYFEY7958K"
"UQBXY1561T","Bamburi","Gated",0.335209651822896,-0.679965045943215,-1.91521135668199,-0.147245574527773,0.060600905258491,"UQBXY1561T"
"NDTXN0748O","Bamburi","Gated",-0.678137644727135,-0.568065084075537,2.38009982157716,0.933323430702548,-2.30173636063485,"NDTXN0748O"
"PRNPM2463K","Bamburi","Gated",-0.46079747422701,-1.17071150220078,-1.89423817338226,-0.475552693916673,0.00351279054846146,"PRNPM2463K"
"WSMLS6658W","Nyali","Gated",0.103785297930066,-0.303785180488667,-0.579815241751481,0.774992960491711,-0.952292410510814,"WSMLS6658W"
"MXGKB5429T","Bamburi","Traditional",-0.275755107305639,-0.154958902819611,-1.92160433275609,-0.0471720888190062,0.0780023147747043,"MXGKB5429T"
"PUCCF6312R","Bamburi","Gated",-0.400314781788806,-0.85877453242153,-1.1409055943711,-0.153044716734374,-0.126626389140835,"PUCCF6312R"
"NYLKX3884S","Bamburi","Gated",-0.421091039620107,-0.388958292313997,-0.573831206282934,-0.101632325001947,-0.231512247896205,"NYLKX3884S"
"ABRJI0961N","Bamburi","Gated",-0.260997848829572,-0.661010416272355,-0.852524269490566,0.219558134629487,-0.505999205022489,"ABRJI0961N"
"VHSCM5964X","Bamburi","Gated",-0.639759932819956,-0.87055167663963,-1.90242728925549,-0.347363043148812,0.0258032163585869,"VHSCM5964X"
"USJVE1680E","Bamburi","Gated",-0.357425356193174,-0.508043497188595,-1.92530843917639,0.0108107405578507,0.0880847352255293,"USJVE1680E"
"QYZHK9373C","Nyali","Gated",-0.261360673543103,-0.337900065627017,-1.93346300181809,0.138459506723307,0.110281108606075,"QYZHK9373C"
"YKVWF1203A","Nyali","Traditional",-0.514321024175762,-0.536879549065388,-1.91260074785388,-0.188111162357634,0.0534949388387972,"YKVWF1203A"
"ZZMFL6956G","Bamburi","Gated",-0.0592124585670168,-0.794443217761439,-1.00913001907386,-0.00272666060897218,-0.223331880677395,"ZZMFL6956G"
"AYFSD4850A","Bamburi","Gated",-0.501796744178492,-0.918844204895827,-1.48138218315562,-0.392673392907097,-0.15701482695504,"AYFSD4850A"
"AAUHN8157Q","Bamburi","Gated",0.618173483949512,-0.807182253780534,-0.0685275248561231,0.154442242725092,-1.01808201534659,"AAUHN8157Q"
"VAOZA5659X","Bamburi","Traditional",1.02015688666182,-0.976905486297391,-1.04022990007485,-0.0789295414830055,-0.416221765983622,"VAOZA5659X"
"FPJPP7404A","Bamburi","Gated",-1.55407396255448,0.194132252705591,-1.906677336734,-0.280834237054101,0.037371665196753,"FPJPP7404A"
"XWOEN7822M","Bamburi","Gated",-0.332275214317947,0.499142011469344,0.0114570165623187,0.716807430149734,-0.452035430566212,"XWOEN7822M"
"IZFLA7333A","Bamburi","Gated",0.671777913217653,-0.32796618521178,-0.758276812056156,0.140565227465914,-0.256961042731852,"IZFLA7333A"
"LPBQV6330J","Bamburi","Gated",-0.827823087810379,-0.390225587644808,-0.72185932093013,-0.267529362825178,-0.162130663669806,"LPBQV6330J"
"RABRV4461B","Bamburi","Gated",-2.32963336228156,1.2932762937033,-1.9143066902564,-0.161406916845063,0.058138441647704,"RABRV4461B"
"QSNLC3668C","Bamburi","Gated",-2.17574430372751,0.70087103799642,-1.89440402889361,-0.472956447825172,0.00396424221043864,"QSNLC3668C"
"KBEDZ8499T","Bamburi","Gated",-0.725647397249222,-1.42096338232466,-1.87475015079786,-0.780611609668037,-0.0495327797338623,"KBEDZ8499T"
"PGYPK3166L","Bamburi","Gated",0.436990164779299,-1.0988590952077,-1.65356246707953,-0.324543450451148,-0.10471633375358,"PGYPK3166L"
"NNJUJ4329L","Bamburi","Gated",-0.578935724452487,-0.932669046377241,-1.89465281216065,-0.46906207868792,0.00464141970340448,"NNJUJ4329L"
"SZKZI4453H","Bamburi","Gated",-1.51077146457095,0.173441496828339,-1.90336022650687,-0.332759158884119,0.0283426319572087,"SZKZI4453H"
"WORQT8093O","Bamburi","Gated",-0.599787493446434,-0.919345685658759,-1.32898944941667,-0.457285061771482,-0.217446466257022,"WORQT8093O"
"SZFTZ9116S","Bamburi","Gated",0.0898010100548697,-0.820243585092837,-0.799180267815013,-0.120053574569801,-0.322680481583532,"SZFTZ9116S"
"SIZCD9804R","Bamburi","Gated",-0.938292606477594,-0.293314553939056,0.951553430251293,-0.0527778785674205,-0.957876846636554,"SIZCD9804R"
"BUINF2282N","Bamburi","Gated",-0.46006878127273,-0.978896188439072,-0.865496612445718,-0.426622608372485,-0.198049886068211,"BUINF2282N"
"IQWUN4642R","Bamburi","Gated",0.51909533410507,-1.28080702563456,-1.57009367505813,-0.429852135687439,-0.123092896030858,"IQWUN4642R"
"XXDUW7133G","Bamburi","Gated",-2.29679345648396,0.863728949567936,-1.89589672849582,-0.449590233001664,0.00802730716823362,"XXDUW7133G"
"JZOKE3045V","Nyali","Gated",-0.0773544203004817,-0.0913540199890441,-1.62161678961017,0.475578458464214,0.141264949253588,"JZOKE3045V"
"KURHR5696T","Nyali","Gated",-0.299333834451427,-0.0133473408932104,-0.764699755351424,0.116212485958962,-0.0145832211738882,"KURHR5696T"
"TBWGC7051C","Bamburi","Gated",-0.603741086869918,-1.07300323141779,-1.16231758024074,-0.407344670445207,-0.275784232450017,"TBWGC7051C"
"UYKCQ0037Z","Nyali","Gated",-0.147382528223186,-0.932042494502191,-0.756457758375856,-0.248274488306608,-0.382498049746337,"UYKCQ0037Z"
"RHTOM9914S","Nyali","Gated",-0.689660967541018,-1.08863237323926,-1.88132513714092,-0.677688996754963,-0.0316359459911938,"RHTOM9914S"
"EABJP1337Q","Nyali","Traditional",-0.616276989981614,-0.715433951744332,-1.90336022650687,-0.332759158884119,0.0283426319572087,"EABJP1337Q"
"JSLJF0974H","Nyali","Gated",-0.583876260413193,-1.01824821700945,-1.89269808649109,-0.499660693337753,-0.000679260598469833,"JSLJF0974H"
"UXESY6069K","Bamburi","Gated",-0.214454361824177,-0.948909832052646,-0.517557853363628,-0.153530998867525,-0.515832334779583,"UXESY6069K"
"HOALA7893Q","Bamburi","Gated",-0.83415211840162,-0.441357204598842,-1.91231642412012,-0.192561869943063,0.0527210217039795,"HOALA7893Q"
"VBJDV3037V","Bamburi","Gated",-0.178939181242473,-1.23447676446511,-1.89075520764377,-0.530073861838193,-0.00596769435306013,"VBJDV3037V"
"VLIDV9861B","Bamburi","Gated",2.04360635607247,-1.23530013391549,-1.88921886185436,-0.55412329931736,-0.0101495623797966,"VLIDV9861B"
"EDBTW5474H","Bamburi","Traditional",-0.333054882683143,-1.07330354553556,-1.89672600605261,-0.436609002544159,0.0102845654781197,"EDBTW5474H"
"WBKHK5981R","Bamburi","Gated",-0.501744734652335,-0.432081890325793,-0.258629374400192,0.45498122755092,-0.898530229130876,"WBKHK5981R"
"JWZQE3404X","Bamburi","Gated",1.59539670362891,-0.722135954149797,0.384766175478242,0.748484593383894,-0.461413020817349,"JWZQE3404X"
"VNDUL5760X","Bamburi","Gated",-0.0142447533588413,-1.22290978342974,-1.89208205173462,-0.509303893106185,-0.00235608105724237,"VNDUL5760X"
"TNMRY0184U","Bamburi","Gated",-0.0977385088669454,-1.13982436471524,-1.89805285014346,-0.415839033812151,0.0138961787739374,"TNMRY0184U"
"QRIEN1524V","Bamburi","Gated",-0.744924954364207,-0.815986886167107,-1.90004311627974,-0.384684080714138,0.0193135987176644,"QRIEN1524V"
